Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
16,2022-05-11,1.0,0.1764010372,0.2390177282,0.1850297664,0.0572932054,-0.2512585596,1.6503995743000002,303.0281,862,303.3148628200524,301.74358248645564,21986714.0,862,23578285.01638528,23865391.34125556,1.51,1.51,5.555295,862,6.024313613301166,5.900199219482208,5.555295,5.900199219482208,55.483044,55.21442880816697,0.37286119277999996,2.07135391994477,2.07135391994477
16,2022-05-12,2.0,0.1809321073,0.242119373,0.1961826992999999,0.0601668024,-0.2480511013999999,1.6424176734,303.1389,863,303.004318283653,301.8150587369129,26271600.0,863,24193631.59795228,23932291.47623745,0.55,2.06,6.584034,863,6.142214074555387,5.917136806169291,12.139329,11.8173360256515,45.48624,61.40128236431211,0.378071923395,2.4892383980780757,4.560592318022845
16,2022-05-13,3.0,0.185439453,0.245205276,0.2072737074,0.0630247514,-0.2448597963999999,1.6344756373,303.2972,864,302.8883686316384,301.88571656701134,26866374.0,864,25246020.2196016,23997967.349737894,0.3,2.36,7.0040317,864,6.375243329593955,5.933680603279057,19.1433607,17.751016628930557,40.201073,49.73761101400587,0.38325537095,2.684332767329059,7.244925085351904
16,2022-05-14,4.0,0.1899230743,0.2482754372,0.2183027907,0.0658670524,-0.2416846445999999,1.626573466,302.60995,865,302.9584898825001,301.9555354337892,26354744.0,865,26500187.015345264,24062399.33456176,0.14,2.5,6.5503764,865,6.6775129689735895,5.949825754851595,25.6937371,23.700842383782152,41.879284,44.661706939592,0.38841153544499996,2.5442417552666914,9.789166840618595
16,2022-05-15,5.0,0.1943829712,0.2513298566,0.2292699492,0.0686937054,-0.2385256459999999,1.6187111595,302.98886,866,303.15569269905353,302.02449503820367,28114600.0,866,27631250.216094084,24125568.1752493,0.0,2.5,6.992403,866,6.976557130447088,5.965567521938014,32.6861401,29.666409905720165,37.94788,37.615369986708565,0.39354041687999997,2.7517931916129625,12.540960032231558
16,2022-05-16,6.0,0.1988191437,0.2543685342,0.2401751829,0.0715047104,-0.2353828005999999,1.6108887178,303.20905,867,303.3955748515928,302.0925753310327,27788996.0,867,28324333.42938112,24187454.99383064,0.01,2.51,7.015527,867,7.194766766737337,5.980901283991438,39.7016671,35.6473111897116,39.70103,37.76770902799443,0.398642015255,2.796683821355864,15.337643853587423
16,2022-05-17,7.0,0.2032315918,0.25739147,0.2510184918,0.0743000674,-0.2322561084,1.6031061409,303.40234,868,303.5985192392381,302.1597565187043,28182482.0,868,28373550.43682868,24248041.295467407,-0.0,2.51,7.283208,868,7.273098972705366,5.995822540223244,46.984875100000004,41.643133729934846,33.692314,34.03481168363512,0.40371633057,2.9403500085380685,18.27799386212549
16,2022-05-18,8.0,0.2076203155,0.260398664,0.2617998759,0.0770797764,-0.2291455693999999,1.5953634288,302.3645,869,303.7148775366624,302.2260190690507,25478058.0,869,27748273.73479564,24307308.97397996,0.01,2.52,6.6445413,869,7.1895213461346295,6.010326910924119,53.629416400000004,47.65346064085897,44.468624,38.30503767355004,0.40876336282500003,2.7160450462175976,20.99403890834309
16,2022-05-19,9.0,0.2119853148,0.2633901162,0.2725193352,0.0798438374,-0.2260511835999999,1.5876605815,303.69208,870,303.7373213115466,302.291343716988,26296426.0,870,26605117.777485743,24365240.317258377,0.33,2.85,6.859203,870,6.966204502097769,6.024410138749617,60.488619400000005,53.67787077960858,44.074486,38.71820678428542,0.41378311201999995,2.8382223633169197,23.83226127166001
16,2022-05-20,10.0,0.2163265897,0.2663658266,0.2831768697,0.0825922504,-0.2229729509999999,1.579997599,305.624,871,303.69731910298947,302.3557114701164,26506314.0,871,25241727.682218585,24421818.012555707,0.14,2.99,7.12403,871,6.663030421944772,6.0380680899697765,67.61264940000001,59.71593886957836,41.308685,44.56323679091975,0.418775578155,2.9833697820435647,26.815631053703573
