Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-04-16,1.0,0.1451878646,303.44257,837,304.489963714424,299.75503268325616,24570702.0,837,24962217.026113138,21859278.22511116,0.01,0.01,6.3235817,837,6.544011957765705,5.365192750295568,6.3235817,5.365192750295568,45.022915,37.91181089062256
2022-04-17,2.0,0.1493977158,303.87927,838,303.9211663042513,299.8397079237135,25114918.0,838,23840503.531533565,21949448.867236365,0.01,0.02,6.4632406,838,6.29656696092494,5.390086977586927,12.7868223,10.755279727882495,39.856796,45.30660671074322
2022-04-18,3.0,0.15358787000000002,302.9872,839,303.0828758742229,299.92413905463405,21999096.0,839,22558167.289159603,22038987.81919633,0.6,0.62,5.8272114,839,6.007704494820095,5.4147421157500455,18.6140337,16.17002184363254,40.74221,39.39070513792284
2022-04-19,4.0,0.1577583272,301.06256,840,302.15717659397194,300.008301528625,20915294.0,840,21338413.342920423,22127868.32232929,0.5,1.12,5.4386744,840,5.716834517373338,5.439150927972105,24.0527081,21.609172771604644,40.961624,36.4956003206902
2022-04-20,5.0,0.1619090874,302.20596,841,301.3224767422347,300.09217087640263,21935208.0,841,20392105.771344718,22216063.814750586,0.16,1.28,6.259653,841,5.461985307125046,5.463306249742256,30.3123611,27.0724790213469,42.127514,35.02572261210936
2022-04-21,6.0,0.1660401506,300.5288,842,300.70725796961466,300.1757227139061,16907820.0,842,19850509.46111505,22303547.93929053,6.55,7.83,4.4672465,842,5.268973435073988,5.4872009909545305,34.7796076,32.55968001230143,47.965313,45.69885506531291
2022-04-22,7.0,0.1701515168,300.2761,843,300.36251307622285,300.25893274938744,18827286.0,843,19725299.91284006,22390294.551371355,3.64,11.47,4.6793137,843,5.144725774309157,5.510828137988966,39.4589213,38.070508150290394,49.92006,47.30443992497664
2022-04-23,8.0,0.174243186,301.24274,844,300.26024445533847,300.3417767904734,25405266.0,844,19910382.10986413,22476277.72682039,0.3,11.770000000000001,6.1608152,844,5.07719307979403,5.53418075577023,45.6197365,43.60468890606062,37.982376,41.226492324379805
2022-04-24,9.0,0.17831515820000002,301.97995,845,300.31674286477823,300.4242307511995,22027878.0,845,20225014.28222902,22561471.769617584,0.43,12.200000000000001,5.842001,845,5.0419807280574,5.557251989803233,51.4617375,49.16194089586386,44.44235,39.590159271761465
2022-04-25,10.0,0.1823674334,301.71545,846,300.43137433244294,300.5062706590129,18141030.0,846,20482732.68325722,22645851.21957468,3.98,16.18,4.8010397,846,5.0133707022852825,5.580035068185055,56.262777199999995,54.74197596404891,49.447468,42.94622675858252
2022-04-26,11.0,0.1864000116,297.10092,847,300.5269128083784,300.5878726617418,15097788.0,847,20561070.63314461,22729390.85994401,28.98,45.16,3.7220933,847,4.975711974729868,5.602523303592657,59.98487049999999,60.34449926764157,59.965645,55.21282207409629
2022-04-27,12.0,0.1904128928,299.04718,848,300.5775577641834,300.66901303453034,20997124.0,848,20446561.72477195,22812065.724954493,0.71,45.87,4.5750756,848,4.930867334324482,5.624710095245745,64.55994609999999,65.96920936288731,49.009647,54.46986172786296
2022-04-28,13.0,0.194406077,300.17477,849,300.6155200385381,300.74966818673624,19045116.0,849,20238289.784251813,22893851.107272632,0.13,46.0,4.70854,849,4.898690605252834,5.64658893084424,69.26848609999999,71.61579829373156,50.43849,50.27744288066879
2022-04-29,14.0,0.1983795642,301.5513,850,300.71473519981896,300.8298146687898,24863442.0,850,20108223.34131933,22974722.565386303,0.13,46.13,5.8349957,850,4.909969981200261,5.668153388479794,75.1034818,77.28395168221135,47.444946,44.24595871650486
2022-04-30,15.0,0.2023333544,302.59015,851,300.95820876932345,300.9094291790113,24586344.0,851,20232404.878021024,23054655.93090908,0.23,46.36,6.0077925,851,4.994067007780731,5.689397138520732,81.11127429999999,82.97334882073208,45.096203,47.70616763507442
2022-05-01,16.0,0.2062674476,301.86307,852,301.4010191641037,300.98848857038564,16587024.0,852,20718039.15621255,23133627.315802947,3.1,49.46,4.4319563,852,5.165604620296031,5.71031394546996,85.54323059999999,88.68366276620205,57.867,52.85536793026137
2022-05-02,17.0,0.2101818438,302.37198,853,302.0422929479149,301.0669698572924,20359948.0,853,21553601.61354339,23211613.11951721,1.89,51.35,5.2336216,853,5.415206051175712,5.730897669795199,90.7768522,94.41456043599725,55.81627,52.98696162907108
2022-05-03,18.0,0.214076543,302.90152,854,302.8161892755184,301.1448502221885,21979616.0,854,22601369.69247157,23288590.03604151,0.41,51.76,5.5238285,854,5.708148066384814,5.751142269731083,96.30068069999999,100.16570270572832,50.903183,50.92212519627239
2022-05-04,19.0,0.21795154519999999,303.1051,855,303.6053044258644,301.2221070222419,23749726.0,855,23636866.71641795,23364535.06087081,1.39,53.15,6.149925,855,5.992182435776332,5.771041803052534,102.45060569999998,105.93674450878086,52.296963,48.981931824660826
2022-05-05,20.0,0.22180685040000003,303.54324,856,304.27225025142405,301.2987177959152,24929830.0,856,24422809.995966617,23439425.497880325,0.31,53.46,6.1572537,856,6.212555458224258,5.790590428818949,108.60785939999998,111.7273349375998,47.01194,55.17677066866561
2022-05-06,21.0,0.2256424586,303.95935,857,304.6990753346645,301.3746602694957,23279740.0,857,24792271.46771734,23513238.966108147,0.37,53.83,5.818231,857,6.329533084262651,5.809782409088622,114.42609039999998,117.53711734668843,45.929024,50.70525631926362
2022-05-07,22.0,0.2294583698,304.58575,858,304.82168708750595,301.44991236357134,25415298.0,858,24711560.06229431,23585953.406443886,0.04,53.87,6.514184,858,6.332510357910008,5.828612110602974,120.94027439999998,123.36572945729141,44.25519,49.38560727620412
2022-05-08,23.0,0.23325458400000001,304.90906,859,304.64824224993487,301.5244521994502,26731204.0,859,24299492.46097024,23657547.08822093,0.02,53.89,6.898319,859,6.245560395028537,5.847074006440012,127.83859339999998,129.21280346373143,46.11747,47.292803892434414
2022-05-09,24.0,0.2370311012,305.08316,860,304.2558793581157,301.5982581055212,26791836.0,860,23794281.232183687,23727998.61571072,0.04,53.93,6.873853,860,6.12189221055797,5.865162677636628,134.71244639999998,135.07796614136805,45.18852,45.87224934921069
2022-05-10,25.0,0.2407879214,304.16904,861,303.7672697035625,301.67130862355515,17741494.0,861,23477302.4881076,23797286.9345168,2.04,55.97,4.719897,861,6.028322091105836,5.882872814779151,139.43234339999998,140.9608389561472,53.335327,46.73103056648519
2022-05-11,26.0,0.24452504460000002,303.0281,862,303.3148628200525,301.7435825149432,21986714.0,862,23578285.01638528,23865391.337866936,1.51,57.48,5.555295,862,6.024313613301169,5.900199219561799,144.98763839999998,146.86103817570898,55.483044,55.21442880816697
