Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
5,2022-03-27,1.0,0.1132554115,0.1948451833,-0.2198699046,-0.002106004,-0.3737434154,1.9906351603,296.13232,817,296.97548746456914,297.9465913078442,25827962.0,817,26970062.28028004,20036954.532338828,0.0,0.0,5.480632,817,5.66388613870987,4.5696003111319765,5.480632,4.5696003111319765,32.387592,28.15379779117508,0.30024372322500004,1.6455253573060784,1.6455253573060784
5,2022-03-28,2.0,0.1191842292,0.1990363024,-0.1960307427,0.0022649262,-0.367961981,1.9773565258,297.25107,818,297.8605617493586,298.03240367325753,25400158.0,818,26517986.99171251,20133850.540862232,0.0,0.0,5.4770947,818,5.672332781099843,4.595685965102257,10.9577267,9.165286276234234,38.623314,32.71874925305454,0.30706186358,1.681806905586141,3.3273322628922193
5,2022-03-29,3.0,0.1250865327,0.2032086919,-0.1723052,0.006615643,-0.3622050816,1.9641341473,299.57196,819,298.9055637449348,298.1185007932788,25050466.0,819,25748384.840267137,20230666.8749002,0.0,0.0,6.0716944,819,5.635221419814588,4.621706125859548,17.0294211,13.786992402093782,40.936615,41.5979649308816,0.313849512605,1.9055983281265079,5.232930591018727
5,2022-03-30,4.0,0.130962322,0.2073623518,-0.1486932765,0.0109461464,-0.3564727172,1.9509680248,302.27536,820,299.9846250996796,298.2048576119998,26055572.0,820,24955670.358750764,20327374.61054268,0.0,0.0,6.22979,820,5.582986274602023,4.64765313677964,23.2592111,18.434645538873426,23.765965,34.77907015463146,0.3206066703,1.9973122285682372,7.230242819586964
5,2022-03-31,5.0,0.1368115971,0.2114972821,-0.1251949722,0.0152564364,-0.3507648878,1.9378581583,300.6495,821,300.96785465329646,298.2914489979349,25849100.0,821,24404397.318913028,20423944.85632341,0.0,0.0,5.608611,821,5.549742709445006,4.673519362763207,28.8678221,23.108164901636627,20.496304,26.84600862567549,0.327333336665,1.8358853526860222,9.066128172272986
5,2022-04-01,6.0,0.142634358,0.2156134828,-0.1018102871,0.019546513,-0.3450815934,1.9248045478,300.03412,822,301.73619756385574,298.3782497513351,25431980.0,822,24250918.44763287,20520348.76185128,0.0,0.0,5.224958,822,5.5617242516276,4.699297192482482,34.0927801,27.80746209411911,37.81587,31.289369640437403,0.33402951169999995,1.7452901693930083,10.811418341665995
5,2022-04-02,7.0,0.1484306047,0.2197109539,-0.0785392212,0.0238163762,-0.339422834,1.9118071933,300.9112,823,302.1990504148387,298.46523461152134,24869510.0,823,24506003.391626213,20616557.526429377,0.08,0.08,5.2543125,823,5.62920718629185,4.7249790406209575,39.347092599999996,32.53244113474007,43.32041,32.93342964030045,0.340695195405,1.790119023906434,12.60153736557243
5,2022-04-03,8.0,0.1542003372,0.2237896954,-0.0553817745,0.028066026,-0.3337886096,1.8988660948,301.1122,824,302.31291753817976,298.552378264236,22755044.0,824,25048119.630099244,20712542.4076592,0.01,0.09,5.021874,824,5.744417948668454,4.750557350105403,44.36896659999999,37.28299848484547,41.232548,40.529923031663344,0.34733038778,1.7442494438023,14.34578680937473
5,2022-04-04,9.0,0.1599435555,0.2278497073,-0.032337947,0.0322954624,-0.3281789202,1.8859812523,301.79797,825,302.09637689449494,298.63965534900984,25994878.0,825,25679415.936593,20808274.730027493,0.0,0.09,6.1601367,825,5.885679724080438,4.776024594329611,50.529103299999996,42.05902307917509,40.409275,38.770006486790415,0.353935088825,2.1802885300886423,16.52607533946337
5,2022-04-05,10.0,0.1656602596,0.2318909896,-0.0094077387,0.0365046854,-0.3225937658,1.8731526658,304.27942,826,301.6350811899968,298.72704046654223,26115966.0,826,26202221.66150372,20903725.89347301,0.12,0.21,6.2785144,826,6.025851965362934,4.801373279369141,56.807617699999994,46.86039635854422,34.104355,37.65315802925625,0.36050929854,2.263462822217289,18.78953816168066
