Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
10,2022-02-15,1.0,0.1361603837,0.2975021147,-0.4064349283,-0.0127342935,-0.2978103388,1.659219978,291.43967,777,292.1689637353282,295.01824090536667,20459898.0,777,18205346.708434112,16422495.766249267,0.0,0.0,3.724121,777,3.8593305264589337,3.560562910857379,3.724121,3.560562910857379,40.99842,37.69671627299799,0.32658444125499997,1.2162399759510116,1.2162399759510116
10,2022-02-16,2.0,0.1418369287,0.3006350361,-0.3781653806,-0.0080738572,-0.2924993473,1.6488944766,294.67877,778,292.41128095226446,295.0738489686353,20502460.0,778,18734869.82892645,16499546.244355224,0.0,0.0,4.2601523,778,3.971170176155711,3.583022188732732,7.9842733,7.14358509959011,47.063385,42.13246843142152,0.333112468005,1.419109846730177,2.6353498226811887
10,2022-02-17,3.0,0.1474889719,0.3037543627,-0.3500300054999999,-0.0034347346999999,-0.2872105894,1.6386125558,298.7448,779,293.0409496387416,295.1306027824982,20779374.0,779,19126013.52398329,16577602.797520664,0.0,0.0,4.8835597,779,4.059602163506407,3.605713957180451,12.867833000000001,10.74929905677056,40.11452,35.93779119975127,0.339612317685,1.6585170282700634,4.293866850951252
10,2022-02-18,4.0,0.1531165133,0.3068600944999999,-0.322028803,0.0011830739999999,-0.2819440651,1.6283742156,294.2153,780,294.060993460746,295.1884858305106,21101308.0,780,19349157.002111424,16656642.10632594,0.0,0.0,4.5385833,780,4.126409596858703,3.628631538980312,17.4064163,14.377930595750872,26.675589,35.49202991140415,0.34608399029500003,1.5707310187502492,5.864597869701502
10,2022-02-19,5.0,0.1587195529,0.3099522314999999,-0.2941617731,0.0057795689,-0.2766997744,1.618179456,291.097,781,295.31315883710374,295.2474812675986,11808085.0,781,19356597.203603204,16736640.557752836,0.0,0.0,2.8716595,781,4.163148444354786,3.651768190464837,20.2780758,18.029698786215707,32.352398,36.7933498270908,0.35252748583500004,1.0123389037091932,6.876936773410695
10,2022-02-20,6.0,0.1642980907,0.3130307737,-0.2664289158,0.01035475,-0.2714777173,1.608028277,295.3048,782,296.51778802370313,295.307571924962,15812804.0,782,19100662.025792822,16817574.252238963,0.0,0.0,3.7317474,782,4.154047174409474,3.67511710350368,24.0098232,21.704815889719388,37.550144,35.170004023362274,0.35894280430500003,1.3394838767138928,8.216420650124588
10,2022-02-21,7.0,0.1698521267,0.3160957211,-0.2388302311,0.0149086172999999,-0.2662778938,1.5979206786,296.75742,783,297.35768719793623,295.36874031507045,20970474.0,783,18563287.816207148,16899419.010817807,-0.0,0.0,4.235814,783,4.083834164495108,3.698671407506969,28.2456372,25.40348729722636,46.891373,36.60777834800083,0.365329945705,1.547469698636479,9.763890348761068
10,2022-02-22,8.0,0.1753816609,0.3191470737,-0.211365719,0.0194411707999999,-0.2611003039,1.5878566608,298.32156,784,297.5803147011278,295.43096863675294,21087240.0,784,17784607.66486894,16982150.38234214,0.0,0.0,4.2640853,784,3.947421725646058,3.7224241714470248,32.5097225,29.12591146867338,45.69551,39.98861821053096,0.37168891003500004,1.584913217453266,11.348803566214334
10,2022-02-23,9.0,0.1808866933,0.3221848315,-0.1840353795,0.0239524105,-0.2559449476,1.5778362236,298.95685,785,297.0857538784361,295.49423878037794,20792452.0,785,16876619.539011214,17065743.650788862,0.11,0.11,4.325427,785,3.7574196392073103,3.746368405897867,36.8351495,32.87227987457125,45.199768,42.72332297146439,0.378019697295,1.6350966052116203,12.983900171425955
10,2022-02-24,10.0,0.1863672239,0.3252089944999999,-0.1568392126,0.0284423363999999,-0.2508118249,1.567859367,296.7573,786,295.9714332438,295.5585323331239,18566840.0,786,16012154.891052917,17150173.842642896,0.37,0.48,4.096191,786,3.5459944344578003,3.7704970650919054,40.9313405,36.64277693966315,49.802364,46.80500640576961,0.38432230748499996,1.5742575770192895,14.558157748445243
10,2022-02-25,11.0,0.1918232527,0.3282195626999999,-0.1297772183,0.0329109485,-0.2457009358,1.557926091,293.7197,787,294.517497331432,295.62383058433755,10748415.0,787,15388000.83323058,17235415.734358013,2.72,3.2,2.5210705,787,3.359487047776294,3.79480304899321,43.452411,40.43757998865636,62.655693,48.26481727260112,0.390596740605,0.9847219201354176,15.54287966858066
10,2022-02-26,12.0,0.1972547797,0.3312165361,-0.1028493965999999,0.0373582468,-0.2406122803,1.5480363956,293.2557,788,293.11511753958257,295.6901145309793,11582114.0,788,15171166.532680107,17321443.85989243,0.01,3.21,3.0149627,788,3.246810017864717,3.819279205386749,46.467373699999996,44.25685919404311,56.367058,52.68236209151034,0.396842996655,1.1964668326710497,16.73934650125171
10,2022-02-27,13.0,0.2026618049,0.3341999147,-0.0760557474999999,0.0417842313,-0.2355458584,1.5381902808,291.22714,789,292.15805095333025,295.7573648831533,13286431.0,789,15445135.016731372,17408232.51831673,0.59,3.8,2.9721742,789,3.2450467368419686,3.8439183319829775,49.439547899999994,48.100777526026086,51.00515,55.76540328310017,0.403061075635,1.1979677300265956,17.937314231278304
10,2022-02-28,14.0,0.2080443283,0.3371696985,-0.049396271,0.0461889019999999,-0.2305016701,1.5283877466,291.39877,790,291.9296507834003,295.82556206972106,17204806.0,790,16175279.658903848,17495755.781492084,0.01,3.81,3.5259023,790,3.366992042011685,3.8687131785371673,52.96545019999999,51.969490704563256,37.441628,53.19250104833928,0.40925097754499995,1.4429789630031635,19.380293194281467
10,2022-03-01,15.0,0.2134023499,0.3401258875,-0.0228709671,0.0505722589,-0.2254797154,1.518628793,292.10526,791,292.5194716728289,295.89468624399734,22065550.0,791,17208048.064999834,17583987.501816265,0.0,3.81,3.959784,791,3.5950827081707053,3.893656448982841,56.92523419999999,55.863147153546095,42.172478,48.05088647480258,0.415412702385,1.6449445723008849,21.025237766582354
10,2022-03-02,16.0,0.2187358697,0.3430684817,0.0035201642,0.054934302,-0.2204799943,1.50891342,294.73846,792,293.7949311927114,295.9647172895257,20675210.0,792,18308098.709633887,17672901.320035223,0.21,4.02,4.216826,792,3.8842950091714776,3.918740803578702,61.14206019999999,59.7818879571248,46.497444,40.11317800394828,0.421546250155,1.7775871878561083,22.802824954438464
10,2022-03-03,17.0,0.2240448876999999,0.3459974810999999,0.0297771229,0.0592750312999999,-0.2155025068,1.4992416276,296.4035,793,295.4369009753741,296.0356348259329,15807259.0,793,19224638.851418007,17762470.67311798,1.22,5.239999999999999,3.9077005,793,4.1737175630018175,3.943958861068398,65.0497607,63.72584681819319,48.056274,38.51362188445796,0.42765162085499986,1.6711344526408933,24.473959407079356
10,2022-03-04,18.0,0.2293294039,0.3489128856999999,0.0558999089999999,0.0635944468,-0.2105472529,1.4896134158,296.69623,794,297.02881860127485,296.1074182148598,15502484.0,794,19767250.68848973,17852668.80219229,0.78,6.02,3.8956666,794,4.403592413108744,3.969303200852512,68.94542729999999,67.6951500190457,51.12071,40.45791312222832,0.433728814485,1.6896628560468108,26.163622263126168
10,2022-03-05,19.0,0.2345894183,0.3518146955,0.0818885225,0.0678925485,-0.2056142326,1.4800287846,298.0672,795,298.1729540616633,296.18004656596764,22183330.0,795,19866604.375837952,17943468.760538895,0.0,6.02,4.7596803,795,4.532654237971633,3.99476636517214,73.70510759999999,71.68991638421784,44.08388,52.24584068082485,0.439777831045,2.093201878801615,28.256824141927783
10,2022-03-06,20.0,0.2398249309,0.3547029104999999,0.1077429634,0.0721693363999999,-0.2007034459,1.470487734,299.16718,796,298.59972873363205,296.2534987430176,22058424.0,796,19598826.563543048,18034843.42164186,0.12,6.14,4.8890405,796,4.550288115280634,4.020340861303373,78.59414809999998,75.7102572455212,49.021,43.22929867901977,0.445798670535,2.1795277550917715,30.436351897019556
10,2022-03-07,21.0,0.2450359416999999,0.3575775307,0.1334632316999999,0.0764248105,-0.1958148928,1.460990264,297.512,797,298.23870293606745,296.3277533700214,21115618.0,797,19163288.52910856,18126765.4872926,0.08,6.22,4.7891393,797,4.479526073558344,4.046019163762097,83.38328739999999,79.7562764092833,46.252968,52.695857568644826,0.45179133295499985,2.163691628054175,32.60004352507373
10,2022-03-08,22.0,0.2502224507,0.3604385561,0.1590493274,0.0806589708,-0.1909485733,1.4515363746,295.64542,798,297.2319351460414,296.4027888374632,17522294.0,798,18818812.98140324,18219207.495745275,0.03,6.25,3.849199,798,4.369756581752121,4.071793716518421,87.23248639999998,83.82807012580173,45.873314,55.55468260137678,0.457755818305,1.7619932380637877,34.36203676313752
10,2022-03-09,23.0,0.2553844579,0.3632859866999999,0.1845012505,0.0848718173,-0.1861044874,1.4421260658,294.5044,799,295.88789691610833,296.4785833085869,13036992.0,799,18797694.05195089,18312141.829920948,0.89,7.14,3.412281,799,4.28130681974864,4.097656935220095,90.64476739999998,87.92572706102183,46.081024,46.2308807220635,0.4636921265849999,1.5822478333955903,35.94428459653311
10,2022-03-10,24.0,0.2605219633,0.3661198224999999,0.209819001,0.08906335,-0.1812826351,1.4327593376,297.36966,800,294.5914823574845,296.5551147257523,23046102.0,800,19225426.11477421,18405540.725658227,0.01,7.15,4.6646285,800,4.26669134560206,4.123601209424261,95.30939589999998,92.0493282704461,46.37598,46.6750196140058,0.46960025779500003,2.1905107461179045,38.13479534265101
10,2022-03-11,25.0,0.2656349669,0.3689400634999999,0.2350025788999999,0.0932335689,-0.1764830164,1.42343619,298.96405,801,293.69761259782643,296.6323608168535,23766014.0,801,20073402.380952265,18499376.28000783,0.04,7.19,5.8994017,801,4.35442241202253,4.149618904836877,101.20879759999998,96.19894717528295,39.11882,43.92315290005911,0.475480211935,2.8050487706056995,40.93984411325671
10,2022-03-12,26.0,0.2707234686999999,0.3717467097,0.2600519842000001,0.097382474,-0.1717056313,1.4141566230000002,289.2573,802,293.43914159162006,296.7102991018012,14513992.0,802,21161868.926039867,18593620.45956853,0.02,7.209999999999999,3.9244366,802,4.540469337564801,4.175702365559178,105.13323419999998,100.37464954084214,25.349024,39.605200418623255,0.48133198900499985,1.8889568744020189,42.82880098765873
10,2022-03-13,27.0,0.2757874687,0.3745397611,0.2849672168999999,0.1015100653,-0.1669504798,1.4049206366,290.2151,803,293.8737358636968,296.78890689906405,23770648.0,803,22214135.97286248,18688245.10886225,0.0,7.209999999999999,4.1817493,803,4.789993534646691,4.201843916340463,109.31498349999998,104.5764934571826,36.991386,38.76913103987995,0.487155589005,2.0371625433127463,44.86596353097148
10,2022-03-14,28.0,0.2808269669,0.3773192177,0.3097482769999999,0.1056163427999999,-0.1622175619,1.3957282308,295.7341,804,294.88152602969586,296.86816133227006,23726634.0,804,22945792.232512783,18783221.9587454,0.0,7.209999999999999,4.664267,804,5.04867930839543,4.228035864836608,113.97925049999998,108.80452932201922,36.340385,43.39697906941931,0.4929510119349999,2.299255137585026,47.165218668556506
10,2022-03-15,29.0,0.2858419633,0.3800850795,0.3343951644999999,0.1097013065,-0.1575068776,1.3865794056,297.79175,805,296.2099723597557,296.94803933686376,23765048.0,805,23160305.75778359,18878522.6348544,0.0,7.209999999999999,5.4685054,805,5.259916590562184,4.254270503873584,119.44775589999998,113.0587998258928,21.082712,31.19394322961396,0.498718257795,2.7272434858305497,49.892462154387054
10,2022-03-16,30.0,0.2908324579,0.3828373465,0.3589078794,0.1137649564,-0.1528184269,1.377474161,296.96448,806,297.54936991524795,297.0285176668184,24207896.0,806,22819302.693077683,18974118.666082468,-0.0,7.209999999999999,5.5647597,806,5.382274576354925,4.280540113715362,125.01251559999997,117.33933993960817,23.865854,23.509015002315085,0.504457326585,2.807183801349946,52.699645955737
10,2022-03-17,31.0,0.2957984507,0.3855760186999999,0.3832864216999999,0.1178072924999999,-0.1481522098,1.368412497,301.07086,807,298.6154616549665,297.10957290140124,24129570.0,807,22063320.679933835,19069981.493085377,0.03,7.239999999999999,6.025213,807,5.401719012342529,4.30683696433549,131.03772859999998,121.64617690394364,32.295128,19.67314120646256,0.510168218305,3.073872181118124,55.773518136855124
10,2022-03-18,32.0,0.3007399416999999,0.3883010960999999,0.4075307913999999,0.1218283147999999,-0.1435082263,1.3593944136,299.63724,808,299.2162526963985,297.1911814519891,23418690.0,808,21174672.416437253,19166082.476813603,0.0,7.239999999999999,5.913547,808,5.334841992297232,4.333153317691721,136.95127559999997,125.97933022163538,22.249268,19.90823601207901,0.5158509329549998,3.0505087370232404,58.82402687387837
10,2022-03-19,33.0,0.3056569309,0.3910125786999999,0.4316409885,0.1258280233,-0.1388864764,1.3504199108,296.8928,809,299.28734359986083,297.27331956893335,12055606.0,809,20493063.475221965,19262392.9070682,0.0,7.239999999999999,3.9243598,809,5.222365168393715,4.359481430002979,140.87563539999996,130.33881165163837,22.210417,26.3502826959498,0.521505470535,2.0465751040476383,60.87060197792601
10,2022-03-20,34.0,0.3105494183,0.3937104664999999,0.455617013,0.1298064179999999,-0.1342869601,1.3414889886,296.91217,810,298.8909754119573,297.3559633484714,16785302.0,810,20310436.105460115,19358884.01107801,0.03,7.27,4.1690407,810,5.115337839447257,4.385813554028036,145.04467609999998,134.7246252056664,42.2954,37.34217244569267,0.5271318310449999,2.1976340578921283,63.06823603581814
10,2022-03-21,35.0,0.3154174039,0.3963947594999999,0.4794588649,0.1337634989,-0.1297096774,1.3326016470000002,299.8077,811,298.18472762658376,297.43908873968314,24364706.0,811,20778775.63387943,19455526.96209558,0.0,7.27,5.9702687,811,5.058734892898465,4.412141941345181,151.01494479999997,139.13676714701157,38.328564,34.782490070873145,0.532730014485,3.180541331030342,66.24877736684849
10,2022-03-22,36.0,0.3202608877,0.3990654576999999,0.5031665442,0.137699266,-0.1251546283,1.323757886,300.18027,812,297.373144857712,297.5226715514904,25455802.0,812,21860764.197504893,19552292.88800904,0.0,7.27,5.8426514,812,5.077833756407894,4.438458844632259,156.85759619999996,143.57522599164383,16.277689,29.103693978742708,0.538300020855,3.1450993704684946,69.39387673731699
10,2022-03-23,37.0,0.3250798696999999,0.4017225611,0.5267400509,0.1416137193,-0.1206218128,1.3149577056,294.61053,813,296.65772227198664,297.60668745969656,25202354.0,813,23339381.87079371,19649152.8799678,-0.0,7.27,5.3443213,813,5.171635455562637,4.464756519946375,162.20191749999995,148.0399825115902,20.328365,19.39016214806369,0.5438418501549999,2.906465583614774,72.30034232093176
10,2022-03-24,38.0,0.3298743499,0.4043660697,0.550179385,0.1455068588,-0.1161112309,1.3062011058,294.87155,814,296.1978241229455,297.6911120140661,24144626.0,814,24883393.289230697,19746078.001018945,-0.0,7.27,4.7532487,814,5.315115784832702,4.491027229002609,166.95516619999995,152.53100974059282,23.97944,19.45917815407604,0.549355502385,2.6112233275493484,74.91156564848112
10,2022-03-25,39.0,0.3346443283,0.4069959835,0.5734845465,0.1493786845,-0.1116228826,1.2974880866,297.1824,815,296.0890597160808,297.7759206454393,25926092.0,815,26147515.2586566,19843039.294752296,0.0,7.27,5.314097,815,5.469117439799842,4.517263241451058,172.26926319999995,157.04827298204387,23.282986,20.404518588368425,0.554840977545,2.9484787742489518,77.86004442273007
10,2022-03-26,40.0,0.3393898049,0.4096123024999999,0.5966555354,0.1532291964,-0.1071567679,1.288818648,296.99997,816,296.35902068880426,297.8610886728829,25949154.0,816,26875001.142702967,19940007.793951005,0.0,7.27,5.518071,816,5.594232878161075,4.5434568371515525,177.78733419999995,161.59172981919542,26.066843,23.70304588519488,0.560298275635,3.0917656661315003,80.95181008886156
10,2022-03-27,41.0,0.3441107797,0.4122150267,0.6196923517000001,0.1570583945,-0.1027128868,1.28019279,296.13232,817,296.9754874645691,297.94659131087224,25827962.0,817,26970062.28028005,20036954.52924564,0.0,7.27,5.480632,817,5.663886138709869,4.569600308445369,183.26796619999993,166.16133012764078,32.387592,28.15379779117508,0.5657273966549999,3.1005436733840854,84.05235376224564
