Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-01-31,1.0,0.1264913476,294.12103,762,293.3536175210914,294.3317824293534,18517862.0,762,16747128.810893891,15402347.92616186,,,3.3946407,762,3.340078198712908,3.255887521593583,3.3946407,3.255887521593583,47.86621,48.390715455842894
2022-02-01,2.0,0.1315590253,294.87833,763,292.6910434658176,294.36845957972406,18625026.0,763,17389177.105751894,15461729.10654594,0.0,0.0,3.3084705,763,3.4996006953615466,3.274109188087375,6.7031112,6.529996709680958,45.891094,49.88244230082594
2022-02-02,3.0,0.1366067888,297.27945,764,291.5410272826623,294.40648776249486,18880056.0,764,17398766.565062914,15522426.410183582,0.04,0.04,3.9797478,764,3.50705542463042,3.2926542450817267,10.682859,9.822650954762684,47.911266,52.7323849046724
2022-02-03,4.0,0.14163463810000002,292.11426,765,290.13027791129275,294.44585591073746,18818046.0,765,16867637.268106945,15584421.703736354,0.1,0.14,3.6238787,765,3.3753291951260134,3.3115172355568445,14.306737700000001,13.134168190319528,48.177773,42.71676481109797
2022-02-04,5.0,0.14664257320000001,283.93152,766,288.763059684219,294.48655256756786,11131034.0,766,15982605.719206275,15647696.46609092,0.06,0.2,2.7374737,766,3.148551938784435,3.3306926089386613,17.044211400000002,16.46486079925819,37.19818,38.18196687346697
2022-02-05,6.0,0.15163059410000002,284.7081,767,287.7420567362698,294.5285658894808,14350240.0,767,14982209.382872008,15712231.79389226,0.0,0.2,2.5703866,767,2.8904519320082205,3.350174722732138,19.614598,19.81503552199033,32.842472,38.73111425293748
2022-02-06,7.0,0.1565987008,287.97787,768,287.28649892442525,294.5718836497962,19125372.0,768,14103585.138414398,15778008.407191,0.0,0.2,3.1093054,768,2.667949984323295,3.369957844181606,22.7239034,23.184993366171934,31.518362,40.2270541141301
2022-02-07,8.0,0.1615468933,288.12936,769,287.47242285270727,294.6164932422176,10850593.0,769,13532694.718424167,15845006.65520338,3.92,4.12,2.6578214,769,2.5346915482531025,3.390036151957676,25.3817248,26.57502951812961,46.164917,36.64559117769251
2022-02-08,9.0,0.1664751716,287.53455,770,288.2140969258798,294.6623816845004,8234199.5,770,13370345.97799863,15913206.522181846,1.25,5.37,1.8878391,770,2.519149999598875,3.410403737870198,27.2695639,29.98543325599981,72.40545,50.40919579080835
2022-02-09,10.0,0.1713835357,289.52197,771,289.29339086989,294.70953562223053,19686300.0,771,13622004.990380889,15982587.633394824,0.03,5.4,3.164334,771,2.620427737982595,3.431054608606805,30.4338979,33.416487864606616,41.96447,52.72699135376621
2022-02-10,11.0,0.17627198560000001,291.63043,772,290.4289086973802,294.75794133271046,13991209.0,772,14212354.551738553,16053129.261213653,0.57,5.970000000000001,2.7409897,772,2.8124227050355843,3.4519826874964776,33.174887600000005,36.86847055210309,52.291946,57.84376761434043
2022-02-11,12.0,0.1811405213,293.04413,773,291.36379737369657,294.80758472895286,12563494.0,773,15018143.7958844,16124810.331304966,0.16,6.130000000000001,2.4521306,773,3.0544231564017337,3.4731818162976538,35.6270182,40.341652368400744,56.57996,44.6617954829074
2022-02-12,13.0,0.1859891428,294.57748,774,291.9445991053853,294.8584513637801,19001298.0,774,15907583.97539297,16197609.428926667,0.14,6.2700000000000005,4.318008,774,3.304299051838369,3.494645757010335,39.9450262,43.836298125411076,49.88616,51.4603495963554
2022-02-13,14.0,0.19081785010000002,288.68488,775,292.1657248040575,294.91052643402884,14271219.0,775,16773249.259935165,16271504.80532559,0.0,6.2700000000000005,3.300679,775,3.5298894710762063,3.5163681937116684,43.2457052,47.35266631912275,28.959076,47.05085093619704
