Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
10,2022-02-15,1.0,0.1361603837,0.2975021147,-0.4064349283,-0.0127342935,-0.2978103388,1.659219978,291.43967,777,292.1689637353284,295.01824091415835,20459898.0,777,18205346.708434112,16422495.768469552,0.0,0.0,3.724121,777,3.859330526458932,3.560562912947989,3.724121,3.560562912947989,40.99842,37.69671627299799,0.32658444125499997,1.2162399759510116,1.2162399759510116
10,2022-02-16,2.0,0.1418369287,0.3006350361,-0.3781653806,-0.0080738572,-0.2924993473,1.6488944766,294.67877,778,292.41128095226435,295.0738489770658,20502460.0,778,18734869.828926448,16499546.246617155,0.0,0.0,4.2601523,778,3.9711701761557103,3.5830221908608983,7.9842733,7.143585103808888,47.063385,42.13246843142152,0.333112468005,1.419109846730177,2.6353498226811887
10,2022-02-17,3.0,0.1474889719,0.3037543627,-0.3500300054999999,-0.0034347346999999,-0.2872105894,1.6386125558,298.7448,779,293.0409496387417,295.1306027905705,20779374.0,779,19126013.523983307,16577602.79982331,0.0,0.0,4.8835597,779,4.059602163506408,3.6057139593450014,12.867833000000001,10.749299063153888,40.11452,35.93779119975127,0.339612317685,1.6585170282700634,4.293866850951252
10,2022-02-18,4.0,0.1531165133,0.3068600944999999,-0.322028803,0.0011830739999999,-0.2819440651,1.6283742156,294.2153,780,294.06099346074615,295.1884858382274,21101308.0,780,19349157.002111435,16656642.10866834,0.0,0.0,4.5385833,780,4.126409596858701,3.6286315411800647,17.4064163,14.377930604333953,26.675589,35.49202991140415,0.34608399029500003,1.5707310187502492,5.864597869701502
10,2022-02-19,5.0,0.1587195529,0.3099522314999999,-0.2941617731,0.0057795689,-0.2766997744,1.618179456,291.097,781,295.3131588371037,295.2474812749629,11808085.0,781,19356597.2036032,16736640.560134023,0.0,0.0,2.8716595,781,4.163148444354787,3.6517681926986114,20.2780758,18.02969879703257,32.352398,36.7933498270908,0.35252748583500004,1.0123389037091932,6.876936773410695
10,2022-02-20,6.0,0.1642980907,0.3130307737,-0.2664289158,0.01035475,-0.2714777173,1.608028277,295.3048,782,296.5177880237032,295.3075719319768,15812804.0,782,19100662.02579284,16817574.25465797,0.0,0.0,3.7317474,782,4.154047174409475,3.6751171057702967,24.0098232,21.704815902802864,37.550144,35.170004023362274,0.35894280430500003,1.3394838767138928,8.216420650124588
10,2022-02-21,7.0,0.1698521267,0.3160957211,-0.2388302311,0.0149086172999999,-0.2662778938,1.5979206786,296.75742,783,297.35768719793623,295.36874032173887,20970474.0,783,18563287.81620714,16899419.01327365,-0.0,0.0,4.235814,783,4.083834164495109,3.698671409805242,28.2456372,25.403487312608107,46.891373,36.60777834800083,0.365329945705,1.547469698636479,9.763890348761068
10,2022-02-22,8.0,0.1753816609,0.3191470737,-0.211365719,0.0194411707999999,-0.2611003039,1.5878566608,298.32156,784,297.5803147011277,295.430968643078,21087240.0,784,17784607.664868932,16982150.384833843,0.0,0.0,4.2640853,784,3.947421725646058,3.722424173775768,32.5097225,29.125911486383878,45.69551,39.98861821053096,0.37168891003500004,1.584913217453266,11.348803566214334
10,2022-02-23,9.0,0.1808866933,0.3221848315,-0.1840353795,0.0239524105,-0.2559449476,1.5778362236,298.95685,785,297.08575387843644,295.4942387863628,20792452.0,785,16876619.539011236,17065743.65331543,0.11,0.11,4.325427,785,3.757419639207314,3.746368408255896,36.8351495,32.87227989463977,45.199768,42.72332297146439,0.378019697295,1.6350966052116203,12.983900171425955
10,2022-02-24,10.0,0.1863672239,0.3252089944999999,-0.1568392126,0.0284423363999999,-0.2508118249,1.567859367,296.7573,786,295.9714332438001,295.5585323387718,18566840.0,786,16012154.891052917,17150173.84520332,0.37,0.48,4.096191,786,3.5459944344578034,3.770497067478035,40.9313405,36.6427769621178,49.802364,46.80500640576961,0.38432230748499996,1.5742575770192895,14.558157748445243
