Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
1,2022-03-17,1.0,0.082005802,0.2151959735,-0.1535738313,-0.0228702855999999,-0.3727106271,1.9817675242,301.27505,807,298.76514645922487,297.2242135036203,24106254.0,807,22020097.669670936,18998910.27866944,0.03,0.03,6.4901423,807,5.595593187460872,4.545427397107251,6.4901423,4.545427397107251,30.49286,17.545649084407582,0.2643066723,1.715387914066468,1.715387914066468
1,2022-03-18,2.0,0.0870995754,0.2183738914,-0.138087242,-0.019328762,-0.3683487226,1.9711780833,299.80554,808,299.37605288595813,297.30470468980786,23387722.0,808,21122081.433251888,19094950.72892557,0.0,0.03,6.209006,808,5.564731031423101,4.573861652346993,12.6991483,9.119289049454244,20.146467,18.002065055829227,0.27016451171,1.6774530741944602,3.3928409882609283
1,2022-03-19,3.0,0.092170339,0.2215374655,-0.1226733056999999,-0.0158035154,-0.3640060071,1.9606343118,296.99957,809,299.44558610228233,297.38568878986416,11915028.0,809,20433077.80181817,19191212.55406085,0.0,0.03,3.8670838,809,5.487039966220401,4.60229639812917,16.5662321,13.721585447583417,20.11651,24.608544244677045,0.27599588985,1.0672992345055194,4.460140222766448
1,2022-03-20,4.0,0.0972180928,0.2246866958,-0.1073320223999999,-0.0122945457999999,-0.3596824806,1.9501362097,297.01495,810,299.0373946460094,297.46714225858153,16688766.0,810,20247786.52331223,19287666.986286983,0.03,0.06,4.2313986,810,5.401087161232051,4.630723288244946,20.7976307,18.35230873582836,40.82447,35.80798759202217,0.28180080672,1.1924115390338788,5.652551761800327
1,2022-03-21,5.0,0.1022428368,0.2278215823,-0.0920633921,-0.0088018532,-0.3553781431,1.939683777,299.97177,811,298.3125482731305,297.5490414142888,24339738.0,811,20719628.279603828,19384285.20025515,0.0,0.06,6.2151604,811,5.345157905408472,4.659133978791276,27.0127911,23.011442714619637,36.74507,33.216026232005746,0.28757926232,1.787351243032476,7.439903004832803
1,2022-03-22,6.0,0.107244571,0.230942125,-0.0768674147999999,-0.0053254375999999,-0.3510929946,1.9292770137,300.34805,812,297.4800942889825,297.63136244573644,25440302.0,812,21810931.788139924,19481038.32167047,0.0,0.06,6.49226,812,5.345815131299148,4.687520130620037,33.5050511,27.69896284523967,14.022456,27.389046387014204,0.29333125665,1.9043827842985288,9.344285789131332
1,2022-03-23,7.0,0.1122232954,0.2340483239,-0.0617440905,-0.0018652989999999,-0.3468270351,1.9189159198,294.65482,813,296.74594130140656,297.7140814190192,25182804.0,813,23302625.14510591,19577897.43592104,-0.0,0.06,5.681249,813,5.410998019455989,4.715873411785763,39.186300100000004,32.414836257025435,18.20848,17.158378435019703,0.29905678971000005,1.6990160874831481,11.04330187661448
1,2022-03-24,8.0,0.11717901,0.237140179,-0.0466934192,0.0015785626,-0.3425802646,1.9086004953,294.91626,814,296.27292206021883,297.7971742845347,24115320.0,814,24860340.870103866,19674833.59671907,-0.0,0.06,5.025889,814,5.529583673582217,4.744185499991216,44.2121891,37.15902175701665,21.982548,17.248122531674472,0.3047558615,1.5316691319983735,12.574971008612854
1,2022-03-25,9.0,0.1221117148,0.2402176903,-0.0317154008999999,0.0050061471999999,-0.3383526831,1.8983307402,297.27643,815,296.15870262287694,297.880616883976,25912072.0,815,26135529.992813256,19771817.83475146,0.0,0.06,5.417648,815,5.677058817011492,4.772448085030179,49.6298371,41.93146984204683,21.272724,18.303788894234582,0.31042847202,1.6817921905822089,14.256763199195063
1,2022-03-26,10.0,0.1270214098,0.2432808578,-0.0168100355999999,0.0084174548,-0.3341442906,1.8881066545,297.08557,816,296.4314376672247,297.9643849573544,25934454.0,816,26869016.17480081,19868821.166337244,0.0,0.06,5.680782,816,5.824913652452024,4.800652871226695,55.310619100000004,46.732122713273526,24.15276,21.754226459625123,0.31607462127,1.795551019167433,16.052314218362497
