Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-03-17,1.0,0.09029119840000001,301.27505,807,298.7651464592245,297.22421345240224,24106254.0,807,22020097.66967092,18998910.2790188,0.03,0.03,6.4901423,807,5.59559318746087,4.5454273940662615,6.4901423,4.5454273940662615,30.49286,17.545649084407582
2022-03-18,2.0,0.0952901895,299.80554,808,299.3760528859584,297.3047046397589,23387722.0,808,21122081.433251902,19094950.729188308,0.0,0.03,6.209006,808,5.5647310314231015,4.573861649341664,12.6991483,9.119289043407925,20.146467,18.002065055829227
2022-03-19,3.0,0.100266575,296.99957,809,299.4455861022823,297.3856887410033,11915028.0,809,20433077.801818177,19191212.55423759,0.0,0.03,3.8670838,809,5.487039966220401,4.602296395160774,16.5662321,13.721585438568699,20.11651,24.608544244677045
2022-03-20,4.0,0.10522035490000001,297.01495,810,299.0373946460094,297.4671422109274,16688766.0,810,20247786.52331224,19287666.98637836,0.03,0.06,4.2313986,810,5.401087161232053,4.630723285314727,20.7976307,18.352308723883425,40.82447,35.80798759202217
2022-03-21,5.0,0.1101515292,299.97177,811,298.3125482731305,297.5490413678596,24339738.0,811,20719628.27960384,19384285.200261787,0.0,0.06,6.2151604,811,5.345157905408475,4.659133975900453,27.0127911,23.011442699783878,36.74507,33.216026232005746
2022-03-22,6.0,0.1150600979,300.34805,812,297.4800942889826,297.6313624005498,25440302.0,812,21810931.788139936,19481038.321593005,0.0,0.06,6.49226,812,5.345815131299149,4.687520127769813,33.5050511,27.69896282755369,14.022456,27.389046387014204
2022-03-23,7.0,0.119946061,294.65482,813,296.74594130140633,297.7140813750924,25182804.0,813,23302625.145105906,19577897.43576013,-0.0,0.06,5.681249,813,5.410998019455987,4.7158734089772985,39.186300100000004,32.41483623653099,18.20848,17.158378435019703
2022-03-24,8.0,0.1248094185,294.91626,814,296.2729220602188,297.79717424188465,24115320.0,814,24860340.870103866,19674833.596475363,-0.0,0.06,5.025889,814,5.529583673582218,4.74418549722566,44.2121891,37.159021733756646,21.982548,17.248122531674472
2022-03-25,9.0,0.12965017040000001,297.27643,815,296.1587026228768,297.88061684261885,25912072.0,815,26135529.992813263,19771817.83442561,0.0,0.06,5.417648,815,5.677058817011491,4.772448082308651,49.6298371,41.931469816065295,21.272724,18.303788894234582
2022-03-26,10.0,0.1344683167,297.08557,816,296.4314376672247,297.96438491730623,25934454.0,816,26869016.17480081,19868821.16592991,0.0,0.06,5.680782,816,5.824913652452023,4.800652868550283,55.310619100000004,46.732122684615575,24.15276,21.754226459625123
2022-03-27,11.0,0.1392638574,296.19757,817,297.0581692722999,298.0484541113301,25810470.0,817,26964102.18085208,19965814.601601224,0.0,0.06,5.696387,817,5.950269495317452,4.8287915772397545,61.007006100000005,51.56091426185533,30.679047,26.39876230745007
2022-03-28,12.0,0.1440367925,297.3355,818,297.95927891137075,298.1327999825267,25378894.0,818,26506879.859629948,20062769.15500986,0.0,0.06,5.7796435,818,6.042426231345812,4.856855949061459,66.7866496,56.41777021091679,37.11768,31.185826290648805
2022-03-29,13.0,0.148787122,299.70596,819,299.0237152198856,298.2173980082916,25024240.0,819,25729127.85677997,20159655.851346083,0.0,0.06,6.37674,819,6.10434459501786,4.884837746519247,73.1633896,61.30260795743604,39.510677,40.404928884391325
2022-03-30,14.0,0.1535148459,302.46423,820,300.1228818974694,298.3022235927093,26037996.0,820,24928044.43345888,20256445.73607917,0.0,0.06,7.0753345,820,6.1490359182828245,4.91272875635433,80.2387241,66.21533671379036,21.819191,33.3341340026345
2022-03-31,15.0,0.1582199642,300.7974,821,301.1240828391826,298.38725207370413,25829856.0,821,24370687.24955381,20353109.88361053,0.0,0.06,6.4473853,821,6.192686104325935,4.940520791956024,86.68610939999999,71.15585750574638,18.458523,24.993230514158498
2022-04-01,16.0,0.1629024769,300.16718,822,301.9056943105985,298.4724587302106,25407132.0,822,24214892.405941404,20449619.405918032,0.0,0.06,5.6393614,822,6.24742108207221,4.9682056957647225,92.32547079999999,76.1240632015111,36.321796,29.59865722074842
2022-04-02,17.0,0.167562384,301.05902,823,302.37515391740493,298.5578187893606,24838420.0,823,24471538.370667912,20545945.461189203,0.08,0.14,6.0379457,823,6.316561086960263,4.995775341666291,98.36341649999999,81.1198385431774,42.00664,31.38684353624077
2022-04-03,18.0,0.1721996855,301.26004,824,302.48801780817195,298.6433074336862,22702966.0,824,25017951.311456624,20642059.2624406,0.01,0.15000000000000002,5.625014,824,6.394074206883241,5.0232216373772784,103.98843049999999,86.14306018055467,39.864315,39.28854471383784
2022-04-04,19.0,0.1768143814,301.9586,825,302.2632532567917,298.7288998083345,25973132.0,825,25654416.372354485,20737932.08612073,0.0,0.15000000000000002,6.723894,825,6.468187662627209,5.050536526820152,110.7123245,91.19359670737482,39.03192,37.34482452000264
2022-04-05,20.0,0.18140647170000002,304.49002,826,301.7883552093133,298.8145710282944,26094474.0,826,26181398.696558066,20833535.28069413,0.12,0.27,6.9374924,826,6.527431453517514,5.077711992487957,117.64981689999999,96.27130869986279,32.542145,36.19597660653408
2022-04-06,21.0,0.1859759564,306.19025,827,301.20900801743454,298.9002961856313,26729056.0,827,26469070.49613349,20928840.275203843,0.0,0.27,7.3021927,827,6.56642079292686,5.1047400577975965,124.9520096,101.37604875766039,22.488798,34.05867945636258
2022-04-07,22.0,0.1905228355,299.6666,828,300.70194448547613,298.9860503567289,26324926.0,828,26494932.722411536,21023818.587809782,0.0,0.27,7.033628,828,6.588800967017215,5.131612789431161,131.9856376,106.50766154709154,19.058012,30.531814944582734
2022-04-08,23.0,0.195047109,296.99063,829,300.4352290474617,299.0718086095356,25831424.0,829,26337929.66449369,21118441.8343006,0.26,0.53,5.61723,829,6.605934830358482,5.158322299664503,137.6028676,111.66598384675605,25.675898,21.193684199494434
2022-04-09,24.0,0.1995487769,297.37985,830,300.5253994235879,299.157546010813,26169164.0,830,26133765.1509239,21212681.73657619,0.11,0.64,6.045633,830,6.631664027972279,5.184860748682462,143.6485006,116.85084459543852,31.67132,28.523918258341222
2022-04-10,25.0,0.2040278392,300.14844,831,301.003627558318,299.2432376333851,26286390.0,831,26010210.27739884,21306510.13109866,0.0,0.64,6.769305,831,6.675142053334537,5.21122034688003,150.4178056,122.06206494231854,35.331444,27.63659873084217
2022-04-11,26.0,0.2084842959,304.24722,832,301.8019251939164,299.3288585633855,27026176.0,832,26028031.05770727,21399898.977308974,0.04,0.68,7.250565,832,6.734663696473595,5.237393357148745,157.6683706,127.29945829946729,31.83434,32.55064969134468
2022-04-12,27.0,0.212918147,303.91055,833,302.76536979659954,299.4143839075008,25332822.0,833,26150437.65460149,21492820.36600682,0.13,0.81,6.459893,833,6.795215400117204,5.263372097147723,164.1282636,132.56283039661503,37.523132,24.484341026191828
2022-04-13,28.0,0.2173293925,305.64172,834,303.6887558526674,299.4997888002082,27093638.0,834,26252827.16643181,21585246.527691305,0.0,0.81,7.243197,834,6.831180980907846,5.289148941558568,171.3714606,137.8519793381736,28.219778,30.727530066128736
2022-04-14,29.0,0.22171803240000001,304.19287,835,304.3684001317892,299.58504841100483,26400014.0,835,26169244.41546221,21677149.840859797,0.01,0.8200000000000001,7.080958,835,6.813711871997044,5.314716324323587,178.45241860000002,143.1666956624972,30.385029,32.573891258923496
2022-04-15,30.0,0.22608406670000003,303.8562,836,304.6546619218798,299.6701379516268,24381778.0,836,25758086.6277588,21768502.84026265,0.08,0.9,6.469718,836,6.720422834669095,5.340066740866571,184.92213660000002,148.50676240336378,39.483273,42.27994792335312
2022-04-16,31.0,0.23042749540000002,303.44257,837,304.489963714424,299.75503268325616,24570702.0,837,24962217.026113138,21859278.22511116,0.01,0.91,6.3235817,837,6.544011957765705,5.365192750295568,191.24571830000002,153.87195515365934,45.022915,37.91181089062256
