Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
7,2022-01-31,1.0,0.06986387009999999,0.22169531650000002,-0.7002632458,-0.059493869399999996,0.0023053089,-0.3774424194,1.8360453455999999,294.12103,762,293.32697838367847,294.6149588019914,18517862.0,762,16666156.236834204,15554969.002812557,0.02,0.02,3.3946407,762,3.343596680741134,3.2999400630135414,3.3946407,3.2999400630135414,47.86621,48.29179547053837
7,2022-02-01,2.0,0.07547481299999999,0.22519083750000002,-0.6716413933000001,-0.054915023199999996,0.007009613300000002,-0.3720922652,1.8254370302999998,294.87833,763,292.6617018818384,294.65643104878103,18625026.0,763,17317093.33366092,15615330.607784033,0.0,0.02,3.3084705,763,3.493867688270573,3.3188149837852694,6.7031112,6.61875504679881,45.891094,50.58906248186443
7,2022-02-02,3.0,0.08106399789999999,0.2286725971,-0.6431422454,-0.0503549918,0.011694740300000001,-0.3667620286,1.814868918,297.27945,764,291.5202328885591,294.6992551177364,18880056.0,764,17363173.100759488,15676974.28074234,0.04,0.06,3.9797478,764,3.494268924068213,3.338006507213292,10.682859,9.956761554012102,47.911266,51.62097027514628
7,2022-02-03,4.0,0.0866314248,0.2321405953,-0.6147658021,-0.045813775200000004,0.0163606899,-0.3614517096,1.8043410086999998,292.11426,765,290.126015161896,294.7434181663672,18818046.0,765,16882169.198164757,15739881.35952551,0.1,0.16,3.6238787,765,3.3604001494665483,3.3575088853103825,14.306737700000001,13.314270439322485,48.177773,39.41694968636477
7,2022-02-04,5.0,0.09217709369999999,0.2355948321,-0.5865120634000001,-0.0412913734,0.0210074621,-0.35616130819999997,1.7938533023999998,283.93152,766,288.7769821311027,294.7889069506373,11131034.0,766,16041708.531390078,15804032.799484858,0.06,0.22,2.7374737,766,3.137218153738704,3.377316276986293,17.044211400000002,16.691586716308777,37.19818,39.64953095533305
7,2022-02-05,6.0,0.09770100459999999,0.23903530750000002,-0.5583810293,-0.0367877864,0.0256350569,-0.35089082439999997,1.7834057990999999,284.7081,767,287.7688457032048,294.8357078289362,14350240.0,767,15063261.986635253,15869409.179250669,0.0,0.22,2.5703866,767,2.8870728858072123,3.3974227497972165,19.614598,20.089009466105992,32.842472,35.43647230617001
7,2022-02-06,7.0,0.10320315749999999,0.2424620215,-0.5303726998,-0.0323030142,0.030243474300000003,-0.3456402582,1.7729984987999998,287.97787,768,287.31589527755654,294.88380676617027,19125372.0,768,14175557.661223546,15935990.70661181,0.0,0.22,3.1093054,768,2.673830033574974,3.417822281722572,22.7239034,23.506831747828564,31.518362,42.00583814105835
7,2022-02-07,8.0,0.1086835524,0.2458749741,-0.5024870749,-0.027837056800000003,0.034832714300000005,-0.3404096096,1.7626314015,288.12936,769,287.4931557460876,294.93318933797144,10850593.0,769,13568027.55776342,16003757.224507725,3.92,4.14,2.6578214,769,2.547576451636843,3.438508762968657,25.3817248,26.94534051079722,46.164917,37.71016511523086
7,2022-02-08,9.0,0.1141421893,0.24927416530000002,-0.4747241546,-0.0233899142,0.0394027769,-0.33519887859999997,1.7523045071999999,287.53455,770,288.21820504542114,294.9838407350232,8234199.5,770,13355502.61278935,16072688.217130825,1.25,5.39,1.8878391,770,2.534091090454413,3.459475997798565,27.2695639,30.404816508595786,72.40545,50.61783770688415
7,2022-02-09,10.0,0.1195790682,0.2526595951,-0.4470839389,-0.0189615864,0.0439536621,-0.3300080652,1.7420178159,289.52197,771,289.2792794514005,295.03574576750145,19686300.0,771,13562657.890736042,16142762.81613746,0.03,5.42,3.164334,771,2.6316824764939466,3.480717706387843,30.4338979,33.88553421498363,41.96447,54.870087605984985
7,2022-02-10,11.0,0.12499418909999999,0.2560312635,-0.4195664278,-0.014552073400000004,0.048485369900000005,-0.3248371694,1.7317713276,291.63043,772,290.4019685036915,295.08888886963007,13991209.0,772,14131217.487239338,16213959.806965712,0.57,5.99,2.7409897,772,2.8156617224522646,3.5022275267053526,33.174887600000005,37.38776174168898,52.291946,57.48496484695672
7,2022-02-11,12.0,0.130387552,0.2593891705,-0.3921716213,-0.010161375200000003,0.052997900300000005,-0.31968619119999997,1.7215650423,293.04413,773,291.33434542745647,295.14325410434884,12563494.0,773,14946278.881522164,16286257.635257889,0.16,6.15,2.4521306,773,3.04839558134467,3.5239990164187245,35.6270182,40.91176075810771,56.57996,44.02820567256317
7,2022-02-12,13.0,0.1357591569,0.2627333161,-0.3648995194,-0.005789491799999998,0.0574912533,-0.3145551306,1.71139896,294.57748,774,291.92392778482537,295.19882516809264,19001298.0,774,15872510.311121903,16359634.41338599,0.14,6.29,4.318008,774,3.291315558870949,3.5460256548238966,39.9450262,44.45778641293161,49.88616,47.96103906074168
7,2022-02-13,14.0,0.1411090038,0.26606370030000004,-0.3377501221,-0.001436423199999995,0.06196542890000001,-0.3094439876,1.7012730806999998,288.68488,775,292.1617722602755,295.2555853956809,14271219.0,775,16788405.358826894,16434067.927077984,0.0,6.29,3.300679,775,3.514936521951595,3.568300844798091,43.2457052,48.0260872577297,28.959076,48.60940177137712
7,2022-02-14,15.0,0.1464370927,0.26938032310000004,-0.31072342940000003,0.002897830599999998,0.0664204271,-0.30435276219999996,1.6911874044,287.88828,776,292.1789886447936,295.31351776531534,15644449.0,776,17608253.81733419,16509535.64214306,0.97,7.26,3.0719538,776,3.703930246714096,3.590817914775712,46.317659000000006,51.61690517250541,34.63294,40.0573309446888
7,2022-02-15,16.0,0.15174342359999998,0.2726831845,-0.28381944130000003,0.007213269600000002,0.0708562479,-0.2992814544,1.6811419311,291.43967,777,292.196056565957,295.3726049036844,20459898.0,777,18286572.6638306,16586014.711293628,0.0,7.26,3.724121,777,3.8562321564723057,3.613570120746504,50.04178,55.230475293251914,40.99842,42.5945543423451
7,2022-02-16,17.0,0.1570279965,0.2759722845,-0.2570381578,0.01150989379999999,0.0752728913,-0.2942300642,1.6711366608,294.67877,778,292.4407893066565,295.43282909117346,20502460.0,778,18806630.743477058,16663481.981062228,0.0,7.26,4.2601523,778,3.9773457836414936,3.636550648275452,54.301932300000004,58.867025941527366,47.063385,42.94573194719912
7,2022-02-17,18.0,0.1622908114,0.2792476231,-0.23037957889999994,0.01578770319999999,0.07967035730000001,-0.2891985916,1.6611715935,298.7448,779,293.0615592869528,295.4941722671789,20779374.0,779,19160829.411686264,16741913.998811,0.0,7.26,4.8835597,779,4.072684444273623,3.6597526145437222,59.185492,62.526778556071086,40.11452,39.87977576370732
7,2022-02-18,19.0,0.1675318683,0.28250920030000004,-0.2038437046,0.0200466978,0.08404864590000001,-0.2841870366,1.6512467292,294.2153,780,294.0647894473238,295.5566160355242,21101308.0,780,19333686.81972063,16821287.019831873,0.0,7.26,4.5385833,780,4.141374212822494,3.683169070410137,63.7240753,66.20994762648122,26.675589,35.07012647175279
7,2022-02-19,20.0,0.1727511672,0.28575701610000004,-0.17743053489999994,0.024286877600000006,0.0884077571,-0.27919539919999997,1.6413620678999998,291.097,781,295.29866506853267,295.6201416699765,11808085.0,781,19296750.856436845,16901577.014535025,0.0,7.26,2.8716595,781,4.174243585295412,3.7067930024924656,66.5957348,69.91674062897368,32.352398,33.77281130539136
7,2022-02-20,21.0,0.1779487081,0.2889910705,-0.15114006980000005,0.028508242599999997,0.0927476909,-0.2742236794,1.6315176096,295.3048,782,296.49054113271853,295.6847301198626,15812804.0,782,19019342.748686794,16982759.6757237,0.0,7.26,3.7317474,782,4.157004252380807,3.730617335267995,70.3274822,73.64735796424168,37.550144,33.119320968537835
7,2022-02-21,22.0,0.183124491,0.2922113635,-0.12497230930000003,0.0327107928,0.09706844730000001,-0.2692718772,1.6217133543,296.75742,783,297.3281216290978,295.7503620157823,20970474.0,783,18491627.32367405,17064810.425953045,-0.0,7.26,4.235814,783,4.077509994785586,3.754634933192692,74.56329620000001,77.40199289743437,46.891373,36.12842802232716
