Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
7,2022-01-31,1.0,0.0698638700999999,0.2216953165,-0.7002632458,-0.0594938693999999,-0.3774424194,1.8360453456,294.12103,762,293.3536175210914,294.3317824293534,18517862.0,762,16747128.810893891,15402347.92616186,0.02,0.02,3.3946407,762,3.340078198712908,3.255887521593583,3.3946407,3.255887521593583,47.86621,48.390715455842894,0.2503434506149999,0.8498260664361187,0.8498260664361187
7,2022-02-01,2.0,0.0754748129999999,0.2251908375,-0.6716413933000001,-0.0549150231999999,-0.3720922652,1.8254370303,294.87833,763,292.6910434658176,294.36845957972406,18625026.0,763,17389177.105751894,15461729.10654594,0.0,0.02,3.3084705,763,3.4996006953615466,3.274109188087375,6.7031112,6.529996709680958,45.891094,49.88244230082594,0.2567960349499999,0.8496021061490436,1.6994281725851623
7,2022-02-02,3.0,0.0810639978999999,0.2286725971,-0.6431422454,-0.0503549918,-0.3667620286,1.814868918,297.27945,764,291.5410272826623,294.40648776249486,18880056.0,764,17398766.565062914,15522426.410183582,0.04,0.06,3.9797478,764,3.50705542463042,3.2926542450817267,10.682859,9.822650954762684,47.911266,52.7323849046724,0.2632235975849999,1.0475635333969888,2.7469917059821514
7,2022-02-03,4.0,0.0866314248,0.2321405953,-0.6147658021,-0.0458137752,-0.3614517096,1.8043410087,292.11426,765,290.13027791129275,294.44585591073746,18818046.0,765,16867637.268106945,15584421.703736354,0.1,0.16,3.6238787,765,3.3753291951260134,3.3115172355568445,14.306737700000001,13.134168190319528,48.177773,42.71676481109797,0.26962613852,0.9770924203458776,3.724084126328029
7,2022-02-04,5.0,0.0921770936999999,0.2355948321,-0.5865120634000001,-0.0412913734,-0.3561613081999999,1.7938533023999998,283.93152,766,288.763059684219,294.48655256756786,11131034.0,766,15982605.719206275,15647696.46609092,0.06,0.22,2.7374737,766,3.148551938784435,3.3306926089386613,17.044211400000002,16.46486079925819,37.19818,38.18196687346697,0.2760036577549999,0.7555527542081132,4.479636880536142
7,2022-02-05,6.0,0.0977010045999999,0.2390353075,-0.5583810293,-0.0367877864,-0.3508908243999999,1.7834057991,284.7081,767,287.7420567362698,294.5285658894808,14350240.0,767,14982209.382872008,15712231.79389226,0.0,0.22,2.5703866,767,2.8904519320082205,3.350174722732138,19.614598,19.81503552199033,32.842472,38.73111425293748,0.2823561552899999,0.7257644779849348,5.205401358521077
7,2022-02-06,7.0,0.1032031574999999,0.2424620215,-0.5303726998,-0.0323030142,-0.3456402582,1.7729984987999998,287.97787,768,287.28649892442525,294.5718836497962,19125372.0,768,14103585.138414398,15778008.407191,0.0,0.22,3.1093054,768,2.667949984323295,3.369957844181606,22.7239034,23.18499336617193,31.518362,40.2270541141301,0.2886836311249999,0.8976055731485704,6.103006931669647
7,2022-02-07,8.0,0.1086835524,0.2458749741,-0.5024870749,-0.0278370568,-0.3404096096,1.7626314015,288.12936,769,287.47242285270727,294.6164932422176,10850593.0,769,13532694.718424167,15845006.65520338,3.92,4.14,2.6578214,769,2.5346915482531025,3.390036151957676,25.3817248,26.57502951812961,46.164917,36.64559117769251,0.29498608526000003,0.7840203301062526,6.887027261775899
7,2022-02-08,9.0,0.1141421893,0.2492741653,-0.4747241546,-0.0233899142,-0.3351988785999999,1.7523045072,287.53455,770,288.2140969258798,294.6623816845004,8234199.5,770,13370345.97799863,15913206.522181846,1.25,5.39,1.8878391,770,2.519149999598875,3.410403737870198,27.2695639,29.98543325599981,72.40545,50.40919579080835,0.30126351769500004,0.568737048108163,7.455764309884063
7,2022-02-09,10.0,0.1195790682,0.2526595951,-0.4470839389,-0.0189615864,-0.3300080652,1.7420178159,289.52197,771,289.29339086989,294.70953562223053,19686300.0,771,13622004.990380889,15982587.633394824,0.03,5.42,3.164334,771,2.620427737982595,3.431054608606805,30.4338979,33.416487864606616,41.96447,52.72699135376621,0.30751592843,0.9730831078726156,8.428847417756678
