Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2022-05-01,1.0,0.1189783255,0.2202763567,-0.1741226156999999,0.0057329052,-0.2607830187,1.5850216033,301.86307,852,301.4010191641037,300.98848857038564,16587024.0,852,20718039.15621255,23133627.315802947,3.1,3.1,4.646023,852,5.423103996501372,5.9652041425781706,4.646023,5.9652041425781706,57.867,52.85536793026137,0.306825074325,1.4255163522906593,1.4255163522906593
2,2022-05-02,2.0,0.125443992,0.2244872369,-0.1487774309,0.0105095687,-0.2561361644,1.5756824285,302.37198,853,302.0422929479149,301.0669698572924,20359948.0,853,21553601.61354339,23211613.11951721,1.89,4.99,5.4992847,853,5.674190754118751,5.984722127318952,10.1453077,11.949926269897125,55.81627,52.98696162907108,0.3142605908,1.7282084587994007,3.15372481109006
2,2022-05-03,3.0,0.1318779499,0.2286772101,-0.1235665529,0.0152617015999999,-0.2515087009,1.5663839501,302.90152,854,302.8161892755184,301.1448502221885,21979616.0,854,22601369.69247157,23288590.03604151,0.41,5.4,5.751317,854,5.961506398757215,6.003900621634967,15.8966247,17.95382689153209,50.903183,50.92212519627239,0.321659642385,1.8499665694627712,5.003691380552831
2,2022-05-04,4.0,0.1382801992,0.2328462763,-0.0984899816999999,0.0199893039,-0.2469006282,1.5571261681,303.1051,855,303.6053044258644,301.2221070222419,23749726.0,855,23636866.71641795,23364535.06087081,1.39,6.79,6.47347,855,6.235923128974728,6.022734004691703,22.3700947,23.97656089622379,52.296963,48.981931824660826,0.32902222908,2.1299155292825076,7.133606909835338
2,2022-05-05,5.0,0.1446507399,0.2369944355,-0.0735477172999999,0.0246923756,-0.2423119463,1.5479090825,303.54324,856,304.27225025142405,301.2987177959152,24929830.0,856,24422809.995966617,23439425.497880325,0.31,7.1,6.3964424,856,6.446854503280079,6.041216756799874,28.7665371,30.017777653023664,47.01194,55.17677066866561,0.336348350885,2.1514328527708915,9.28503976260623
2,2022-05-06,6.0,0.150989572,0.2411216877,-0.0487397597,0.0293709167,-0.2377426552,1.5387326932999998,303.95935,857,304.6990753346645,301.3746602694957,23279740.0,857,24792271.46771734,23513238.966108147,0.37,7.47,5.9410105,857,6.558462746973581,6.059343461033144,34.7075476,36.07712111405681,45.929024,50.70525631926362,0.3436380078,2.0415570125388816,11.326596775145111
2,2022-05-07,7.0,0.1572966955,0.2452280329,-0.0240661088999999,0.0340249272,-0.2331927549,1.5295970005,304.58575,858,304.82168708750595,301.44991236357134,25415298.0,858,24711560.06229431,23585953.406443886,0.04,7.51,6.764945,858,6.5627389187210845,6.077108804815714,41.472492599999995,42.15422991887253,44.25519,49.38560727620412,0.350891199825,2.3737596678001345,13.700356442945246
2,2022-05-08,8.0,0.1635721104,0.2493134711,0.0004732350999999,0.0386544071,-0.2286622454,1.5205020041,304.90906,859,304.64824224993487,301.5244521994502,26731204.0,859,24299492.46097024,23657547.08822093,0.02,7.529999999999999,7.19111,859,6.484568549097562,6.094507581479328,48.6636026,48.24873750035185,46.11747,47.292803892434414,0.35810792696,2.5751934946413257,16.27554993758657
2,2022-05-09,9.0,0.1698158167,0.2533780023,0.0248782723,0.0432593564,-0.2241511267,1.5114477040999998,305.08316,860,304.2558793581157,301.5982581055212,26791836.0,860,23794281.232183687,23727998.61571072,0.04,7.569999999999999,7.1777873,860,6.376283214884994,6.111534691789252,55.841389899999996,54.3602721921411,45.18852,45.87224934921069,0.365288189205,2.6219609253156464,18.89751086290222
2,2022-05-10,10.0,0.1760278143999999,0.2574216265,0.0491490027,0.0478397751,-0.2196593988,1.5024341005,304.16904,861,303.7672697035625,301.67130862355515,17741494.0,861,23477302.4881076,23797286.9345168,2.04,9.61,4.930312,861,6.302636284812976,6.128185145438753,60.7717019,60.48845733757986,53.335327,46.73103056648519,0.3724319865599999,1.836205892520606,20.733716755422826
2,2022-05-11,11.0,0.1822081035,0.2614443437,0.0732854263,0.0523956632,-0.2151870617,1.4934611933,303.0281,862,303.3148628200525,301.7435825149432,21986714.0,862,23578285.01638528,23865391.337866936,1.51,11.12,5.807129,862,6.320491799710294,6.144454062511658,66.5788309,66.63291140009152,55.483044,55.21442880816697,0.379539319025,2.204033786150329,22.937750541573156
2,2022-05-12,12.0,0.188356684,0.2654461539,0.0972875430999999,0.0569270207,-0.2107341154,1.4845289825,303.1389,863,303.00431828365305,301.815058766872,26271600.0,863,24193631.59795228,23932291.472801305,0.55,11.67,6.906114,863,6.459609424079337,6.160336674912563,73.4849449,72.79324807500407,45.48624,61.40128236431211,0.3866101866,2.6699740222208725,25.60772456379403
2,2022-05-13,13.0,0.1944735558999999,0.2694270571,0.1211553531,0.0614338476,-0.2063005599,1.4756374681,303.2972,864,302.8883686316383,301.88571659843274,26866374.0,864,25246020.21960159,23997967.34625497,0.3,11.97,7.4318576,864,6.710950980180982,6.1758283277642665,80.9168025,78.96907640276834,40.201073,49.73761101400587,0.3936445892849999,2.925510532576605,28.533235096370635
