Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2022-05-01,1.0,0.1189783255,0.2202763567,-0.1741226156999999,0.0057329052,0.0486905158,-0.2607830187,1.5850216033,301.86307,852,301.3708090077168,301.5099268057746,16587024.0,852,20634160.82538589,23198115.537753787,3.1,3.1,4.646023,852,5.424504207961284,6.072965823576097,4.646023,6.072965823576097,57.867,52.63093421989108,0.306825074325,1.4255163522906593,1.4255163522906593
2,2022-05-02,2.0,0.125443992,0.2244872369,-0.1487774309,0.0105095687,0.05368385,-0.2561361644,1.5756824285,302.37198,853,302.01142955294785,301.58649145508275,20359948.0,853,21482357.097200707,23273031.60604488,1.89,4.99,5.4992847,853,5.666079364460497,6.091580265969583,10.1453077,12.16454608954568,55.81627,53.8618772175868,0.3142605908,1.7282084587994007,3.15372481109006
2,2022-05-03,3.0,0.1318779499,0.2286772101,-0.1235665529,0.0152617015999999,0.0586519428,-0.2515087009,1.5663839501,302.90152,854,302.79651093345063,301.6623275590196,21979616.0,854,22570052.971435763,23346901.258744285,0.41,5.4,5.751317,854,5.946990725189943,6.1098225716050285,15.8966247,18.27436866115071,50.903183,50.70875673161292,0.321659642385,1.8499665694627712,5.003691380552831
2,2022-05-04,4.0,0.1382801992,0.2328462763,-0.0984899816999999,0.0199893039,0.0635947942,-0.2469006282,1.5571261681,303.1051,855,303.6043772013604,301.7374123710005,23749726.0,855,23657498.35256304,23419702.124384936,1.39,6.79,6.47347,855,6.220578295647589,6.127687262521555,22.3700947,24.402055923672265,52.296963,49.425666613437066,0.32902222908,2.1299155292825076,7.133606909835338
2,2022-05-05,5.0,0.1446507399,0.2369944355,-0.0735477172999999,0.0246923756,0.0685124042,-0.2423119463,1.5479090825,303.54324,856,304.29045902181343,301.8117233697864,24929830.0,856,24487523.324452136,23491412.155182503,0.31,7.1,6.3964424,856,6.436582254298178,6.145168974151768,28.7665371,30.547224897824037,47.01194,56.31144680616646,0.336348350885,2.1514328527708915,9.28503976260623
2,2022-05-06,6.0,0.150989572,0.2411216877,-0.0487397597,0.0293709167,0.0734047728,-0.2377426552,1.5387326932999998,303.95935,857,304.7294649583416,301.88523826623856,23279740.0,857,24876311.95462444,23562009.63371264,0.37,7.47,5.9410105,857,6.557221674816228,6.162262456932685,34.7075476,36.70948735475672,45.929024,52.24686605181998,0.3436380078,2.0415570125388816,11.326596775145111
2,2022-05-07,7.0,0.1572966955,0.2452280329,-0.0240661088999999,0.0340249272,0.0782719,-0.2331927549,1.5295970005,304.58575,858,304.85261891991945,301.95793501000463,25415298.0,858,24782754.300681777,23631473.179488096,0.04,7.51,6.764945,858,6.571019014096738,6.178962577882113,41.472492599999995,42.88844993263883,44.25519,48.789448363807416,0.350891199825,2.3737596678001345,13.700356442945246
2,2022-05-08,8.0,0.1635721104,0.2493134711,0.0004732350999999,0.0386544071,0.0831137858,-0.2286622454,1.5205020041,304.90906,859,304.667851395457,302.0297917961322,26731204.0,859,24330564.865052894,23699781.755433813,0.02,7.529999999999999,7.19111,859,6.499197882508763,6.195264322140031,48.6636026,49.08371425477886,46.11747,46.26785393106707,0.35810792696,2.5751934946413257,16.27554993758657
2,2022-05-09,9.0,0.1698158167,0.2533780023,0.0248782723,0.0432593564,0.0879304301999999,-0.2241511267,1.5114477040999998,305.08316,860,304.25662571253883,302.1007870716091,26791836.0,860,23773303.449319024,23766914.674258,0.04,7.569999999999999,7.1777873,860,6.391642969622506,6.211162794474491,55.841389899999996,55.29487704925335,45.18852,43.90294608775584,0.365288189205,2.6219609253156464,18.89751086290222
2,2022-05-10,10.0,0.1760278143999999,0.2574216265,0.0491490027,0.0478397751,0.0927218331999999,-0.2196593988,1.5024341005,304.16904,861,303.7488371800241,302.170899541828,17741494.0,861,23412272.41279335,23832851.604717325,2.04,9.61,4.930312,861,6.312818738625307,6.226653220751609,60.7717019,61.52153027000496,53.335327,44.83693117946783,0.3724319865599999,1.836205892520606,20.733716755422826
