Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
6,2022-05-16,1.0,0.1324679855,0.2396577064999999,-0.1420773772,0.0139336237,-0.3133181763,1.6996218275,303.1863,867,303.36816584519545,302.09313010312746,27811062.0,867,28341548.99093217,24242556.69491593,0.01,0.01,6.634955,867,6.838213137046332,5.65312605316984,6.634955,5.65312605316984,40.56477,38.69909862420193,0.32233818332499997,2.138699341143125,2.138699341143125
6,2022-05-17,2.0,0.1386285703,0.2437466003,-0.1171074489,0.0184296502,-0.3079087412,1.6891519331,303.37762,868,303.57055174037504,302.16269774881727,28201290.0,868,28390342.26742222,24302594.815924708,-0.0,0.01,6.992102,868,6.831225691811487,5.667472013922652,13.627057,11.320598067092494,34.722298,34.95735432371809,0.329422855845,2.303358209199536,4.442057550342661
6,2022-05-18,3.0,0.1447592577,0.2478153079,-0.0922677036,0.0229031757,-0.3025237723,1.6787286349,302.36728,869,303.6881051499351,302.2313481545611,25522030.0,869,27771022.000240225,24361307.848792657,0.01,0.02,6.175324,869,6.6669186273162895,5.681437100512769,19.802381,17.002035167605264,45.161415,39.08963747560858,0.33647314635500003,2.077830696041544,6.519888246384205
6,2022-05-19,4.0,0.1508600477,0.2518638293,-0.0675581413,0.0273542002,-0.2971632696,1.6683519329,303.66855,870,303.7136959681715,302.29906134177816,26333140.0,870,26638713.6195246,24418678.25298287,0.33,0.35,6.2693167,870,6.380924539313186,5.695017203610458,26.0716977,22.69705237121572,44.763252,39.37380800444802,0.34348905485500003,2.153441667869668,8.673329914253873
6,2022-05-20,5.0,0.1569309403,0.2558921645,-0.0429787619999999,0.0317827237,-0.2918272331,1.6580218271,305.5642,871,303.67816947858284,302.3658176046363,26540760.0,871,25288236.171187107,24474688.889069133,0.14,0.49,6.3631086,871,6.041349948402528,5.708208327170225,32.434806300000005,28.40526069838595,42.074356,44.99720069088405,0.350470581345,2.230082370203369,10.903412284457243
6,2022-05-21,6.0,0.1629719355,0.2599003135,-0.0185295657,0.0361887462,-0.2865156628,1.6477383175,304.87766,872,303.6337626267885,302.43159751578656,27065918.0,872,24065548.786011502,24529323.023856428,0.02,0.51,6.268201,872,5.729545089917074,5.721006589606668,38.7030073,34.12626728799262,44.938072,44.50852207252546,0.357417725825,2.240366146433991,13.143778430891235
6,2022-05-22,7.0,0.1689830333,0.2638882763,0.0057894475999999,0.0405722677,-0.2812285587,1.6375014041,303.9783,873,303.63109177662454,302.4963819320171,23689022.0,873,23265021.42592072,24582564.335379887,0.2,0.71,5.540866,873,5.516872795993544,5.73340822493667,44.243873300000004,39.859675512929286,46.730515,43.89058802443984,0.36433048829500003,2.0187064153571637,15.162484846248399
6,2022-05-23,8.0,0.1749642337,0.2678560529,0.0299782779,0.0449332882,-0.2759659208,1.6273110869,302.26254,874,303.6982189411953,302.56015199982386,21523218.0,874,23045358.51775524,24634396.91778105,4.7,5.41,5.172845,874,5.444618746111649,5.745409583887568,49.41671830000001,45.60508509681685,48.98986,46.068101769902086,0.37120886875500003,1.920205940694958,17.082690786943356
6,2022-05-24,9.0,0.1809155367,0.2718036433,0.0540369252,0.0492718076999999,-0.2707277491,1.6171673659,302.49277,875,303.82916375207856,302.622889160898,21017700.0,875,23390404.910368968,24684805.28605974,1.29,6.7,5.354875,875,5.513220915808535,5.757007134970972,54.771593300000006,51.36209223178782,54.378708,50.50883459342161,0.378052867205,2.024425847274374,19.107116634217732
6,2022-05-25,10.0,0.1868369423,0.2757310475,0.0779653895,0.0535878261999999,-0.2655140436,1.6070702411,303.9353,876,303.9856548077017,302.68457515752584,25293710.0,876,24125965.58502037,24733774.380700152,1.59,8.290000000000001,5.944291,876,5.684056289306171,5.768197465521939,60.715884300000006,57.13028969730976,47.13633,49.47245100740224,0.384862483645,2.2877345977686203,21.39485123198635
6,2022-05-26,11.0,0.1927284505,0.2796382655,0.1017636708,0.0578813437,-0.2603248043,1.5970197125,304.25687,877,304.1112013226028,302.74519203790305,23193226.0,877,24985305.063847985,24781289.572169963,0.99,9.28,5.0353475,877,5.893049092224469,5.778977282703169,65.7512318,62.90926698001292,51.38589,50.11388774077481,0.39163771807500003,1.9720320046146564,23.36688323660101
6,2022-05-27,12.0,0.1985900613,0.2835252973,0.1254317691,0.0621523602,-0.2551600312,1.5870157801,304.62982,878,304.15232571109243,302.8047221613583,26681844.0,878,25700339.280316003,24827336.66529085,0.64,9.920000000000002,6.183382,878,6.071638749753745,5.789343414473949,71.9346138,68.69861039448688,43.357655,48.16154343940249,0.39837857049500003,2.463326881984514,25.830210118585523
6,2022-05-28,13.0,0.2044217747,0.2873921429,0.1489696844,0.0664008757,-0.2500197243,1.5770584439,304.306,879,304.0794174925533,302.86314820348736,26970086.0,879,26087830.947403267,24871901.90347937,0.59,10.510000000000002,6.3995495,879,6.168370002022867,5.799292810523548,78.3341633,74.49790320501043,43.9598,45.43387044107614,0.40508504090499997,2.5923617709810722,28.422571889566594
6,2022-05-29,14.0,0.2102235907,0.2912388023,0.1723774166999999,0.0706268902,-0.2449038836,1.5671477039,304.00195,880,303.899871859689,302.9204531611949,27305070.0,880,26102539.713434365,24914971.972856674,0.82,11.330000000000002,6.712968,880,6.164270533765353,5.808822543168797,85.0471313,80.30672574817923,44.196354,51.4356676691834,0.41175712930499997,2.764112432796327,31.18668432236292
6,2022-05-30,15.0,0.2159955093,0.2950652755,0.195654966,0.0748304037,-0.2398125091,1.5572835601,304.45563,881,303.65881702641974,302.97662035764245,26855088.0,881,25841147.619739383,24956534.006226063,0.42,11.750000000000002,6.5090804,881,6.077278925023964,5.817929808215579,91.5562117,86.12465555639481,42.83379,43.97364369140792,0.418394835695,2.723365624483545,33.91004994684647
6,2022-05-31,16.0,0.2217375305,0.2988715625,0.2188023323,0.0790114162,-0.2347456008,1.5474660125000002,303.21268,882,303.4268837887152,303.0316334471019,24499586.0,882,25497700.368386302,24996575.58691708,2.97,14.720000000000002,5.706679,882,5.954578083751335,5.82661192578398,97.2628907,91.9512674821788,47.891056,44.43549248616976,0.424998160075,2.425328075138641,36.335378021985115
6,2022-06-01,17.0,0.2274496543,0.3026576633,0.2418195156,0.0831699277,-0.2297031587,1.5376950611,302.92975,883,303.27874588844907,303.0854764197123,23926230.0,883,25287495.876390647,25035084.752494965,4.49,19.21,5.3855915,883,5.855595013178458,5.834866341096872,102.6484822,97.78613382327566,48.124672,50.50190427513316,0.43156710244499996,2.324244118607421,38.65962214059253
6,2022-06-02,18.0,0.2331318807,0.3064235778999999,0.2647065159,0.0873059382,-0.2246851828,1.5279707059,302.82846,884,303.26918296485263,303.1381336061391,23941734.0,884,25366408.377387,25072049.998334467,1.72,20.93,5.3797865,884,5.83137493101149,5.842690625231668,108.0282687,103.62882444850732,52.60379,51.66651014621257,0.43810166280499996,2.356893411185891,41.016515551778426
