Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
6,2022-05-16,1.0,0.1324679855,0.2396577064999999,-0.1420773772,0.0139336237,-0.3133181763,1.6996218275,303.1863,867,303.3681658451956,302.09313009345726,27811062.0,867,28341548.990932185,24242556.69690917,0.01,0.01,6.634955,867,6.838213137046335,5.65312605455095,6.634955,5.65312605455095,40.56477,38.69909862420193,0.32233818332499997,2.138699341143125,2.138699341143125
6,2022-05-17,2.0,0.1386285703,0.2437466003,-0.1171074489,0.0184296502,-0.3079087412,1.6891519331,303.37762,868,303.5705517403749,302.1626977390917,28201290.0,868,28390342.26742221,24302594.8178772,-0.0,0.01,6.992102,868,6.831225691811483,5.667472015265053,13.627057,11.320598069816004,34.722298,34.95735432371809,0.329422855845,2.303358209199536,4.442057550342661
6,2022-05-18,3.0,0.1447592577,0.2478153079,-0.0922677036,0.0229031757,-0.3025237723,1.6787286349,302.36728,869,303.6881051499351,302.2313481447825,25522030.0,869,27771022.00024023,24361307.85070389,0.01,0.02,6.175324,869,6.666918627316289,5.681437101816251,19.802381,17.002035171632254,45.161415,39.08963747560858,0.33647314635500003,2.077830696041544,6.519888246384205
6,2022-05-19,4.0,0.1508600477,0.2518638293,-0.0675581413,0.0273542002,-0.2971632696,1.6683519329,303.66855,870,303.71369596817146,302.29906133194896,26333140.0,870,26638713.6195246,24418678.254852343,0.33,0.35,6.2693167,870,6.380924539313184,5.69501720487483,26.0716977,22.697052376507084,44.763252,39.37380800444802,0.34348905485500003,2.153441667869668,8.673329914253873
6,2022-05-20,5.0,0.1569309403,0.2558921645,-0.0429787619999999,0.0317827237,-0.2918272331,1.6580218271,305.5642,871,303.6781694785829,302.3658175947588,26540760.0,871,25288236.17118712,24474688.890896376,0.14,0.49,6.3631086,871,6.041349948402528,5.708208328395312,32.434806300000005,28.4052607049024,42.074356,44.99720069088405,0.350470581345,2.230082370203369,10.903412284457243
6,2022-05-21,6.0,0.1629719355,0.2599003135,-0.0185295657,0.0361887462,-0.2865156628,1.6477383175,304.87766,872,303.6337626267885,302.43159750586307,27065918.0,872,24065548.78601149,24529323.025640965,0.02,0.51,6.268201,872,5.729545089917075,5.721006590792308,38.7030073,34.1262672956947,44.938072,44.50852207252546,0.357417725825,2.240366146433991,13.143778430891235
6,2022-05-22,7.0,0.1689830333,0.2638882763,0.0057894475999999,0.0405722677,-0.2812285587,1.6375014041,303.9783,873,303.63109177662454,302.4963819220497,23689022.0,873,23265021.42592072,24582564.33712128,0.2,0.71,5.540866,873,5.516872795993543,5.733408226082723,44.243873300000004,39.85967552177743,46.730515,43.89058802443984,0.36433048829500003,2.0187064153571637,15.162484846248399
6,2022-05-23,8.0,0.1749642337,0.2678560529,0.0299782779,0.0449332882,-0.2759659208,1.6273110869,302.26254,874,303.6982189411956,302.560151989815,21523218.0,874,23045358.51775524,24634396.919478867,4.7,5.41,5.172845,874,5.444618746111648,5.745409584993904,49.41671830000001,45.60508510677133,48.98986,46.068101769902086,0.37120886875500003,1.920205940694958,17.082690786943356
6,2022-05-24,9.0,0.1809155367,0.2718036433,0.0540369252,0.0492718076999999,-0.2707277491,1.6171673659,302.49277,875,303.8291637520788,302.6228891508497,21017700.0,875,23390404.91036897,24684805.287713543,1.29,6.7,5.354875,875,5.513220915808538,5.7570071360374815,54.771593300000006,51.36209224280881,54.378708,50.50883459342161,0.378052867205,2.024425847274374,19.107116634217732
6,2022-05-25,10.0,0.1868369423,0.2757310475,0.0779653895,0.0535878261999999,-0.2655140436,1.6070702411,303.9353,876,303.9856548077016,302.6845751474403,25293710.0,876,24125965.585020363,24733774.382309552,1.59,8.290000000000001,5.944291,876,5.684056289306169,5.768197466548527,60.715884300000006,57.130289709357335,47.13633,49.47245100740224,0.384862483645,2.2877345977686203,21.39485123198635
6,2022-05-26,11.0,0.1927284505,0.2796382655,0.1017636708,0.0578813437,-0.2603248043,1.5970197125,304.25687,877,304.1112013226026,302.74519202778225,23193226.0,877,24985305.06384797,24781289.573734567,0.99,9.28,5.0353475,877,5.893049092224468,5.778977283689754,65.7512318,62.90926699304709,51.38589,50.11388774077481,0.39163771807500003,1.9720320046146564,23.36688323660101
6,2022-05-27,12.0,0.1985900613,0.2835252973,0.1254317691,0.0621523602,-0.2551600312,1.5870157801,304.62982,878,304.1523257110927,302.8047221512044,26681844.0,878,25700339.280316006,24827336.666810293,0.64,9.920000000000002,6.183382,878,6.071638749753748,5.789343415420467,71.9346138,68.69861040846756,43.357655,48.16154343940249,0.39837857049500003,2.463326881984514,25.830210118585523
6,2022-05-28,13.0,0.2044217747,0.2873921429,0.1489696844,0.0664008757,-0.2500197243,1.5770584439,304.306,879,304.0794174925534,302.8631481933023,26970086.0,879,26087830.94740328,24871901.90495328,0.59,10.510000000000002,6.3995495,879,6.168370002022868,5.79929281142995,78.3341633,74.49790321989751,43.9598,45.43387044107614,0.40508504090499997,2.5923617709810722,28.422571889566594
6,2022-05-29,14.0,0.2102235907,0.2912388023,0.1723774166999999,0.0706268902,-0.2449038836,1.5671477039,304.00195,880,303.8998718596889,302.9204531509807,27305070.0,880,26102539.713434342,24914971.974284712,0.82,11.330000000000002,6.712968,880,6.164270533765351,5.808822544035051,85.0471313,80.30672576393256,44.196354,51.4356676691834,0.41175712930499997,2.764112432796327,31.18668432236292
6,2022-05-30,15.0,0.2159955093,0.2950652755,0.195654966,0.0748304037,-0.2398125091,1.5572835601,304.45563,881,303.65881702641974,302.976620347401,26855088.0,881,25841147.619739395,24956534.007607907,0.42,11.750000000000002,6.5090804,881,6.077278925023964,5.817929809041664,91.5562117,86.12465557297422,42.83379,43.97364369140792,0.418394835695,2.723365624483545,33.91004994684647
