Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-05-16,1.0,0.147491066,303.1863,867,303.3681658451956,302.09313009345726,27811062.0,867,28341548.990932185,24242556.69690917,0.01,0.01,6.634955,867,6.838213137046335,5.65312605455095,6.634955,5.65312605455095,40.56477,38.69909862420193
2022-05-17,2.0,0.1535136517,303.37762,868,303.5705517403749,302.1626977390917,28201290.0,868,28390342.26742221,24302594.8178772,-0.0,0.01,6.992102,868,6.831225691811483,5.667472015265053,13.627057,11.320598069816004,34.722298,34.95735432371809
2022-05-18,3.0,0.1595068932,302.36728,869,303.6881051499351,302.2313481447825,25522030.0,869,27771022.00024023,24361307.85070389,0.01,0.02,6.175324,869,6.666918627316289,5.681437101816251,19.802381,17.002035171632254,45.161415,39.08963747560858
2022-05-19,4.0,0.1654707905,303.66855,870,303.71369596817146,302.29906133194896,26333140.0,870,26638713.6195246,24418678.254852343,0.33,0.35000000000000003,6.2693167,870,6.380924539313184,5.69501720487483,26.0716977,22.697052376507084,44.763252,39.37380800444802
2022-05-20,5.0,0.1714053436,305.5642,871,303.6781694785829,302.3658175947588,26540760.0,871,25288236.171187118,24474688.890896376,0.14,0.49000000000000005,6.3631086,871,6.041349948402528,5.708208328395312,32.434806300000005,28.405260704902396,42.074356,44.99720069088405
2022-05-21,6.0,0.1773105525,304.87766,872,303.6337626267885,302.43159750586307,27065918.0,872,24065548.78601149,24529323.025640965,0.02,0.51,6.268201,872,5.729545089917075,5.721006590792308,38.7030073,34.1262672956947,44.938072,44.50852207252546
2022-05-22,7.0,0.1831864172,303.9783,873,303.63109177662454,302.4963819220497,23689022.0,873,23265021.42592072,24582564.33712128,0.2,0.71,5.540866,873,5.516872795993543,5.733408226082723,44.243873300000004,39.859675521777426,46.730515,43.89058802443984
2022-05-23,8.0,0.18903293770000001,302.26254,874,303.6982189411956,302.560151989815,21523218.0,874,23045358.517755236,24634396.919478867,4.7,5.41,5.172845,874,5.444618746111648,5.745409584993904,49.41671830000001,45.60508510677133,48.98986,46.068101769902086
2022-05-24,9.0,0.194850114,302.49277,875,303.8291637520788,302.6228891508497,21017700.0,875,23390404.91036897,24684805.287713543,1.29,6.7,5.354875,875,5.513220915808538,5.7570071360374815,54.771593300000006,51.36209224280881,54.378708,50.50883459342161
2022-05-25,10.0,0.20063794610000002,303.9353,876,303.9856548077016,302.6845751474403,25293710.0,876,24125965.585020363,24733774.382309552,1.59,8.290000000000001,5.944291,876,5.684056289306169,5.768197466548527,60.715884300000006,57.130289709357335,47.13633,49.47245100740224
2022-05-26,11.0,0.20639643400000002,304.25687,877,304.1112013226026,302.74519202778225,23193226.0,877,24985305.06384797,24781289.573734567,0.99,9.280000000000001,5.0353475,877,5.893049092224468,5.778977283689754,65.7512318,62.90926699304709,51.38589,50.11388774077481
2022-05-27,12.0,0.2121255777,304.62982,878,304.1523257110927,302.8047221512044,26681844.0,878,25700339.280316006,24827336.666810293,0.64,9.920000000000002,6.183382,878,6.071638749753748,5.789343415420467,71.9346138,68.69861040846756,43.357655,48.16154343940249
2022-05-28,13.0,0.2178253772,304.306,879,304.0794174925534,302.8631481933023,26970086.0,879,26087830.94740328,24871901.90495328,0.59,10.510000000000002,6.3995495,879,6.168370002022868,5.79929281142995,78.3341633,74.49790321989751,43.9598,45.43387044107614
2022-05-29,14.0,0.2234958325,304.00195,880,303.8998718596889,302.9204531509807,27305070.0,880,26102539.713434342,24914971.974284712,0.82,11.330000000000002,6.712968,880,6.164270533765351,5.808822544035051,85.0471313,80.30672576393256,44.196354,51.4356676691834
2022-05-30,15.0,0.22913694359999998,304.45563,881,303.65881702641974,302.976620347401,26855088.0,881,25841147.619739395,24956534.007607907,0.42,11.750000000000002,6.5090804,881,6.077278925023964,5.817929809041664,91.5562117,86.12465557297422,42.83379,43.97364369140792
2022-05-31,16.0,0.2347487105,303.21268,882,303.4268837887154,303.0316334368351,24499586.0,882,25497700.368386302,24996575.588252418,2.97,14.720000000000002,5.706679,882,5.954578083751335,5.826611926569895,97.2628907,91.95126749954412,47.891056,44.43549248616976
