Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
8,2022-05-21,1.0,0.1440660771,0.2313632672,-0.1030390018999999,0.0291619756,-0.3028907388,1.65221187,304.87766,872,303.6337626267885,302.43159751578656,27065918.0,872,24065548.786011502,24529323.023856428,0.02,0.02,6.268201,872,5.729545089917074,5.721006589606668,6.268201,5.721006589606668,44.938072,44.50852207252546,0.335675988665,2.1040845678259417,2.1040845678259417
8,2022-05-22,2.0,0.1501199132,0.2355441935999999,-0.0779020628999999,0.0335141192,-0.2972389426999999,1.6419452724,303.9783,873,303.63109177662454,302.4963819320171,23689022.0,873,23265021.42592072,24582564.335379887,0.2,0.22,5.540866,873,5.516872795993544,5.73340822493667,11.809067,11.454414814543338,46.730515,43.89058802443984,0.34263790018,1.898510691418756,4.002595259244698
8,2022-05-23,3.0,0.1561433413,0.2397038457999999,-0.0529029374999999,0.037843449,-0.2916142336,1.6317262460000002,302.26254,874,303.6982189411953,302.56015199982386,21523218.0,874,23045358.51775524,24634396.91778105,4.7,4.92,5.172845,874,5.444618746111649,5.745409583887568,16.981912,17.199824398430906,48.98986,46.068101769902086,0.34956484249499997,1.808244747676048,5.8108400069207455
8,2022-05-24,4.0,0.1621363613999999,0.2438422237999999,-0.0280416256999999,0.042149965,-0.2860166114999999,1.6215547908,302.49277,875,303.82916375207856,302.622889160898,21017700.0,875,23390404.910368968,24684805.28605974,1.29,6.21,5.354875,875,5.513220915808535,5.757007134970972,22.336787,22.95683153340188,54.378708,50.50883459342161,0.35645681560999987,1.908781690489598,7.719621697410344
8,2022-05-25,5.0,0.1680989735,0.2479593276,-0.0033181274999999,0.0464336672,-0.2804460763999999,1.6114309068,303.9353,876,303.9856548077017,302.68457515752584,25293710.0,876,24125965.58502037,24733774.380700152,1.59,7.8,5.944291,876,5.684056289306171,5.768197465521939,28.281078,28.72502899892382,47.13633,49.47245100740224,0.36331381952499997,2.1596430675780813,9.879264764988426
8,2022-05-26,6.0,0.1740311776,0.2520551572,0.0212675571,0.0506945555999999,-0.2749026283,1.601354594,304.25687,877,304.1112013226028,302.74519203790305,23193226.0,877,24985305.063847985,24781289.572169963,0.99,8.79,5.0353475,877,5.893049092224469,5.778977282703169,33.3164255,34.504006281626985,51.38589,50.11388774077481,0.37013585424,1.8637626483077485,11.743027413296174
8,2022-05-27,7.0,0.1799329737,0.2561297126,0.0457154281,0.0549326302,-0.2693862672,1.5913258524,304.62982,878,304.15232571109243,302.8047221613583,26681844.0,878,25700339.280316003,24827336.66529085,0.64,9.43,6.183382,878,6.071638749753745,5.789343414473949,39.4998075,40.29334969610093,43.357655,48.16154343940249,0.37692291975500003,2.3306583974005117,14.073685810696686
8,2022-05-28,8.0,0.1858043617999999,0.2601829938,0.0700254855,0.0591478909999999,-0.2638969931,1.581344682,304.306,879,304.0794174925533,302.86314820348736,26970086.0,879,26087830.947403267,24871901.90347937,0.59,10.02,6.3995495,879,6.168370002022867,5.799292810523548,45.899357,46.09264250662448,43.9598,45.43387044107614,0.3836750160699999,2.4553472572532598,16.529033067949946
8,2022-05-29,9.0,0.1916453419,0.2642150008,0.0941977293,0.063340338,-0.2584348059999999,1.5714110828,304.00195,880,303.899871859689,302.9204531611949,27305070.0,880,26102539.713434365,24914971.972856674,0.82,10.84,6.712968,880,6.164270533765353,5.808822543168797,52.612325,51.90146504979327,44.196354,51.4356676691834,0.390392143185,2.620689964652323,19.149723032602267
8,2022-05-30,10.0,0.197455914,0.2682257336,0.1182321595,0.0675099712,-0.2529997059,1.5615250548,304.45563,881,303.65881702641974,302.97662035764245,26855088.0,881,25841147.619739383,24956534.006226063,0.42,11.26,6.5090804,881,6.077278925023964,5.817929808215579,59.1214054,57.71939485800885,42.83379,43.97364369140792,0.39707430109999997,2.5845885506337085,21.734311583235975
