Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
4,2022-03-17,1.0,0.1181433641,0.256156049,-0.2134323813999999,-0.0101887789,-0.2705995863,1.676272095,301.27505,807,298.7651464592245,297.22421345240224,24106254.0,807,22020097.66967092,18998910.2790188,0.03,0.03,6.4901423,807,5.59559318746087,4.5454273940662615,6.4901423,4.5454273940662615,30.49286,17.545649084407582,0.30586486871499996,1.9851065225311677,1.9851065225311677
4,2022-03-18,2.0,0.1230371759,0.2585840232,-0.1965483269,-0.0065160121,-0.2674157835,1.6686539687,299.80554,808,299.3760528859584,297.3047046397589,23387722.0,808,21122081.433251902,19094950.729188308,0.0,0.03,6.209006,808,5.5647310314231015,4.573861649341664,12.6991483,9.119289043407925,20.146467,18.002065055829227,0.311492752285,1.9340603678940786,3.919166890425246
4,2022-03-19,3.0,0.1279117443,0.2610041074,-0.1797215629999999,-0.0028577398999999,-0.2642398844999999,1.661060618,296.99957,809,299.4455861022823,297.3856887410033,11915028.0,809,20433077.801818177,19191212.55423759,0.0,0.03,3.8670838,809,5.487039966220401,4.602296395160774,16.5662321,13.7215854385687,20.11651,24.608544244677045,0.317098505945,1.2262464953441132,5.145413385769359
4,2022-03-20,4.0,0.1327670693,0.2634163016,-0.1629520897,0.0007860376999999,-0.2610718892999999,1.6534920429,297.01495,810,299.0373946460094,297.4671422109274,16688766.0,810,20247786.52331224,19287666.98637836,0.03,0.06,4.2313986,810,5.401087161232053,4.630723285314727,20.7976307,18.352308723883425,40.82447,35.80798759202217,0.322682129695,1.3653967118364414,6.5108100976058
4,2022-03-21,5.0,0.1376031509,0.2658206058,-0.146239907,0.0044153206999999,-0.2579117978999999,1.6459482434,299.97177,811,298.3125482731305,297.5490413678596,24339738.0,811,20719628.27960384,19384285.200261787,0.0,0.06,6.2151604,811,5.345157905408475,4.659133975900453,27.0127911,23.01144269978388,36.74507,33.216026232005746,0.32824362353500003,2.0400867705472403,8.55089686815304
4,2022-03-22,6.0,0.1424199891,0.26821702,-0.1295850149,0.0080301090999999,-0.2547596103,1.6384292195,300.34805,812,297.4800942889826,297.6313624005498,25440302.0,812,21810931.788139936,19481038.321593005,0.0,0.06,6.49226,812,5.345815131299149,4.687520127769813,33.5050511,27.69896282755369,14.022456,27.389046387014204,0.333782987465,2.167005938199521,10.717902806352562
4,2022-03-23,7.0,0.1472175839,0.2706055442,-0.1129874133999999,0.0116304028999999,-0.2516153264999999,1.6309349712,294.65482,813,296.74594130140633,297.7140813750924,25182804.0,813,23302625.145105906,19577897.43576013,-0.0,0.06,5.681249,813,5.410998019455987,4.7158734089772985,39.186300100000004,32.41483623653099,18.20848,17.158378435019703,0.339300221485,1.9276490440114349,12.645551850363997
4,2022-03-24,8.0,0.1519959353,0.2729861784,-0.0964471024999999,0.0152162021,-0.2484789465,1.6234654985,294.91626,814,296.2729220602188,297.79717424188465,24115320.0,814,24860340.870103866,19674833.596475363,-0.0,0.06,5.025889,814,5.529583673582218,4.74418549722566,44.2121891,37.159021733756646,21.982548,17.248122531674472,0.34479532559500004,1.7329030341593292,14.378454884523327
4,2022-03-25,9.0,0.1567550433,0.2753589226,-0.0799640822,0.0187875067,-0.2453504702999999,1.6160208014,297.27643,815,296.1587026228768,297.88061684261885,25912072.0,815,26135529.992813263,19771817.83442561,0.0,0.06,5.417648,815,5.677058817011491,4.772448082308651,49.6298371,41.931469816065295,21.272724,18.303788894234582,0.350268299795,1.8976303538477821,16.27608523837111
4,2022-03-26,10.0,0.1614949079,0.2777237768,-0.0635383525,0.0223443167,-0.2422298979,1.6086008799,297.08557,816,296.4314376672247,297.96438491730623,25934454.0,816,26869016.17480081,19868821.16592991,0.0,0.06,5.680782,816,5.824913652452023,4.800652868550283,55.310619100000004,46.732122684615575,24.15276,21.754226459625123,0.35571914408500005,2.020762910773475,18.296848149144584
