Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
4,2022-03-17,1.0,0.1181433641,0.256156049,-0.2134323813999999,-0.0101887789,-0.2705995863,1.676272095,301.27505,807,298.76514645922487,297.2242135036203,24106254.0,807,22020097.669670936,18998910.27866944,0.03,0.03,6.4901423,807,5.595593187460872,4.545427397107251,6.4901423,4.545427397107251,30.49286,17.545649084407582,0.30586486871499996,1.9851065225311677,1.9851065225311677
4,2022-03-18,2.0,0.1230371759,0.2585840232,-0.1965483269,-0.0065160121,-0.2674157835,1.6686539687,299.80554,808,299.37605288595813,297.30470468980786,23387722.0,808,21122081.433251888,19094950.72892557,0.0,0.03,6.209006,808,5.564731031423101,4.573861652346993,12.6991483,9.119289049454244,20.146467,18.002065055829227,0.311492752285,1.9340603678940786,3.919166890425246
4,2022-03-19,3.0,0.1279117443,0.2610041074,-0.1797215629999999,-0.0028577398999999,-0.2642398844999999,1.661060618,296.99957,809,299.44558610228233,297.38568878986416,11915028.0,809,20433077.80181817,19191212.55406085,0.0,0.03,3.8670838,809,5.487039966220401,4.60229639812917,16.5662321,13.721585447583417,20.11651,24.608544244677045,0.317098505945,1.2262464953441132,5.145413385769359
4,2022-03-20,4.0,0.1327670693,0.2634163016,-0.1629520897,0.0007860376999999,-0.2610718892999999,1.6534920429,297.01495,810,299.0373946460094,297.46714225858153,16688766.0,810,20247786.52331223,19287666.986286983,0.03,0.06,4.2313986,810,5.401087161232051,4.630723288244946,20.7976307,18.35230873582836,40.82447,35.80798759202217,0.322682129695,1.3653967118364414,6.5108100976058
4,2022-03-21,5.0,0.1376031509,0.2658206058,-0.146239907,0.0044153206999999,-0.2579117978999999,1.6459482434,299.97177,811,298.3125482731305,297.5490414142888,24339738.0,811,20719628.279603828,19384285.20025515,0.0,0.06,6.2151604,811,5.345157905408472,4.659133978791276,27.0127911,23.011442714619637,36.74507,33.216026232005746,0.32824362353500003,2.0400867705472403,8.55089686815304
4,2022-03-22,6.0,0.1424199891,0.26821702,-0.1295850149,0.0080301090999999,-0.2547596103,1.6384292195,300.34805,812,297.4800942889825,297.63136244573644,25440302.0,812,21810931.788139924,19481038.32167047,0.0,0.06,6.49226,812,5.345815131299148,4.687520130620037,33.5050511,27.69896284523967,14.022456,27.389046387014204,0.333782987465,2.167005938199521,10.717902806352562
4,2022-03-23,7.0,0.1472175839,0.2706055442,-0.1129874133999999,0.0116304028999999,-0.2516153264999999,1.6309349712,294.65482,813,296.74594130140656,297.7140814190192,25182804.0,813,23302625.14510591,19577897.43592104,-0.0,0.06,5.681249,813,5.410998019455989,4.715873411785763,39.186300100000004,32.414836257025435,18.20848,17.158378435019703,0.339300221485,1.9276490440114349,12.645551850363997
4,2022-03-24,8.0,0.1519959353,0.2729861784,-0.0964471024999999,0.0152162021,-0.2484789465,1.6234654985,294.91626,814,296.27292206021883,297.7971742845347,24115320.0,814,24860340.870103866,19674833.59671907,-0.0,0.06,5.025889,814,5.529583673582217,4.744185499991216,44.2121891,37.15902175701665,21.982548,17.248122531674472,0.34479532559500004,1.7329030341593292,14.378454884523327
4,2022-03-25,9.0,0.1567550433,0.2753589226,-0.0799640822,0.0187875067,-0.2453504702999999,1.6160208014,297.27643,815,296.15870262287694,297.880616883976,25912072.0,815,26135529.992813256,19771817.83475146,0.0,0.06,5.417648,815,5.677058817011492,4.772448085030179,49.6298371,41.93146984204683,21.272724,18.303788894234582,0.350268299795,1.8976303538477821,16.27608523837111
4,2022-03-26,10.0,0.1614949079,0.2777237768,-0.0635383525,0.0223443167,-0.2422298979,1.6086008799,297.08557,816,296.4314376672247,297.9643849573544,25934454.0,816,26869016.17480081,19868821.166337244,0.0,0.06,5.680782,816,5.824913652452024,4.800652871226695,55.310619100000004,46.732122713273526,24.15276,21.754226459625123,0.35571914408500005,2.020762910773475,18.296848149144584
