Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
9,2022-05-21,1.0,0.1138260825999999,0.2040650249999999,-0.3109218508999999,0.0026672432,-0.303406525,1.6355326567,304.87766,872,303.6337626267885,302.43159750586307,27065918.0,872,24065548.78601149,24529323.025640965,0.02,0.02,6.268201,872,5.729545089917075,5.721006590792308,6.268201,5.721006590792308,44.938072,44.50852207252546,0.30089999498999986,1.8861016494963123,1.8861016494963123
9,2022-05-22,2.0,0.1202992458999999,0.2085780494999999,-0.2833349004,0.0073980685,-0.2977279051,1.6250331049,303.9783,873,303.63109177662454,302.4963819220497,23689022.0,873,23265021.42592072,24582564.33712128,0.2,0.22,5.540866,873,5.516872795993543,5.733408226082723,11.809067,11.454414816875031,46.730515,43.89058802443984,0.3083441327849999,1.7084935216478914,3.5945951711442037
9,2022-05-23,3.0,0.1267400907999999,0.2130685348,-0.2558970381,0.0121043054,-0.2920767592,1.6145833261,302.26254,874,303.6982189411956,302.560151989815,21523218.0,874,23045358.51775524,24634396.919478867,4.7,4.92,5.172845,874,5.444618746111648,5.745409584993904,16.981912,17.199824401868938,48.98986,46.068101769902086,0.3157511044199999,1.633331521743474,5.227926692887678
9,2022-05-24,4.0,0.1331486173,0.2175364809,-0.2286082639999999,0.0167859539,-0.2864530873,1.6041833203,302.49277,875,303.8291637520788,302.6228891508497,21017700.0,875,23390404.91036897,24684805.287713543,1.29,6.21,5.354875,875,5.513220915808538,5.7570071360374815,22.336787,22.956831537906417,54.378708,50.50883459342161,0.323120909895,1.7302720823739879,6.958198775261666
9,2022-05-25,5.0,0.1395248254,0.2219818878,-0.2014685781,0.021443014,-0.2808568894,1.5938330875,303.9353,876,303.9856548077016,302.6845751474403,25293710.0,876,24125965.585020363,24733774.382309552,1.59,7.8,5.944291,876,5.684056289306169,5.768197466548527,28.281078,28.725029004454942,47.13633,49.47245100740224,0.33045354921000003,1.9643120584870601,8.922510833748726
9,2022-05-26,6.0,0.1458687151,0.2264047555,-0.1744779803999999,0.0260754857,-0.2752881655,1.5835326277,304.25687,877,304.1112013226026,302.74519202778225,23193226.0,877,24985305.06384797,24781289.573734567,0.99,8.79,5.0353475,877,5.893049092224468,5.778977283689754,33.3164255,34.5040062881447,51.38589,50.11388774077481,0.337749022365,1.7006836953930469,10.623194529141774
9,2022-05-27,7.0,0.1521802864,0.230805084,-0.1476364708999999,0.030683369,-0.2697469156,1.5732819409,304.62982,878,304.1523257110927,302.8047221512044,26681844.0,878,25700339.280316006,24827336.666810293,0.64,9.43,6.183382,878,6.071638749753748,5.789343415420467,39.4998075,40.29334970356517,43.357655,48.16154343940249,0.34500732936,2.1333121102326955,12.75650663937447
9,2022-05-28,8.0,0.1584595393,0.2351828732999999,-0.1209440495999999,0.0352666639,-0.2642331397,1.5630810271,304.306,879,304.0794174925534,302.8631481933023,26970086.0,879,26087830.94740328,24871901.90495328,0.59,10.02,6.3995495,879,6.168370002022868,5.79929281142995,45.899357,46.09264251499512,43.9598,45.43387044107614,0.35222847019500003,2.2541035303221775,15.010610169696648
9,2022-05-29,9.0,0.1647064738,0.2395381233999999,-0.0944007164999999,0.0398253704,-0.2587468378,1.5529298863,304.00195,880,303.8998718596889,302.9204531509807,27305070.0,880,26102539.713434342,24914971.974284712,0.82,10.84,6.712968,880,6.164270533765351,5.808822544035051,52.612325,51.90146505903017,44.196354,51.4356676691834,0.35941244487,2.4127242412140744,17.423334410910723
9,2022-05-30,10.0,0.1709210899,0.2438708342999999,-0.0680064716,0.0443594885,-0.2532880099,1.5428285185,304.45563,881,303.65881702641974,302.976620347401,26855088.0,881,25841147.619739395,24956534.007607907,0.42,11.26,6.5090804,881,6.077278925023964,5.817929809041664,59.1214054,57.71939486807184,42.83379,43.97364369140792,0.36655925338499995,2.3859636516469367,19.80929806255766
9,2022-05-31,11.0,0.1771033876,0.2481810059999999,-0.0417613149,0.0488690182,-0.247856656,1.5327769237,303.21268,882,303.4268837887154,303.0316334368351,24499586.0,882,25497700.368386302,24996575.588252418,2.97,14.23,5.706679,882,5.954578083751335,5.826611926569895,64.8280844,63.54600679464173,47.891056,44.43549248616976,0.37366889573999995,2.132408440272647,21.941706502830307
9,2022-06-01,12.0,0.1832533669,0.2524686385,-0.0156652463999999,0.0533539595,-0.2424527761,1.5227751019,302.92975,883,303.27874588844907,303.08547640942203,23926230.0,883,25287495.87639065,25035084.753783505,4.49,18.72,5.3855915,883,5.855595013178463,5.834866341842629,70.2136759,69.38087313648437,48.124672,50.50190427513316,0.380741371935,2.0505174963914747,23.992223999221782
9,2022-06-02,13.0,0.1893710277999999,0.2567337318,0.0102817339,0.0578143124,-0.2370763702,1.5128230531,302.82846,884,303.2691829648526,303.1381335958271,23941734.0,884,25366408.37738699,25072049.99957593,1.72,20.44,5.3797865,884,5.831374931011488,5.842690625937292,75.59346239999999,75.22356376242166,52.60379,51.66651014621257,0.38777668196999987,2.0861557586769988,26.07837975789878
