Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
9,2022-05-21,1.0,0.1138260825999999,0.2040650249999999,-0.3109218508999999,0.0026672432,-0.303406525,1.6355326567,304.87766,872,303.6337626267885,302.43159751578656,27065918.0,872,24065548.786011502,24529323.023856428,0.02,0.02,6.268201,872,5.729545089917074,5.721006589606668,6.268201,5.721006589606668,44.938072,44.50852207252546,0.30089999498999986,1.8861016494963123,1.8861016494963123
9,2022-05-22,2.0,0.1202992458999999,0.2085780494999999,-0.2833349004,0.0073980685,-0.2977279051,1.6250331049,303.9783,873,303.63109177662454,302.4963819320171,23689022.0,873,23265021.42592072,24582564.335379887,0.2,0.22,5.540866,873,5.516872795993544,5.73340822493667,11.809067,11.454414814543338,46.730515,43.89058802443984,0.3083441327849999,1.7084935216478914,3.5945951711442037
9,2022-05-23,3.0,0.1267400907999999,0.2130685348,-0.2558970381,0.0121043054,-0.2920767592,1.6145833261,302.26254,874,303.6982189411953,302.56015199982386,21523218.0,874,23045358.51775524,24634396.91778105,4.7,4.92,5.172845,874,5.444618746111649,5.745409583887568,16.981912,17.199824398430906,48.98986,46.068101769902086,0.3157511044199999,1.633331521743474,5.227926692887678
9,2022-05-24,4.0,0.1331486173,0.2175364809,-0.2286082639999999,0.0167859539,-0.2864530873,1.6041833203,302.49277,875,303.82916375207856,302.622889160898,21017700.0,875,23390404.910368968,24684805.28605974,1.29,6.21,5.354875,875,5.513220915808535,5.757007134970972,22.336787,22.95683153340188,54.378708,50.50883459342161,0.323120909895,1.7302720823739879,6.958198775261666
9,2022-05-25,5.0,0.1395248254,0.2219818878,-0.2014685781,0.021443014,-0.2808568894,1.5938330875,303.9353,876,303.9856548077017,302.68457515752584,25293710.0,876,24125965.58502037,24733774.380700152,1.59,7.8,5.944291,876,5.684056289306171,5.768197465521939,28.281078,28.72502899892382,47.13633,49.47245100740224,0.33045354921000003,1.9643120584870601,8.922510833748726
9,2022-05-26,6.0,0.1458687151,0.2264047555,-0.1744779803999999,0.0260754857,-0.2752881655,1.5835326277,304.25687,877,304.1112013226028,302.74519203790305,23193226.0,877,24985305.063847985,24781289.572169963,0.99,8.79,5.0353475,877,5.893049092224469,5.778977282703169,33.3164255,34.504006281626985,51.38589,50.11388774077481,0.337749022365,1.7006836953930469,10.623194529141774
9,2022-05-27,7.0,0.1521802864,0.230805084,-0.1476364708999999,0.030683369,-0.2697469156,1.5732819409,304.62982,878,304.15232571109243,302.8047221613583,26681844.0,878,25700339.280316003,24827336.66529085,0.64,9.43,6.183382,878,6.071638749753745,5.789343414473949,39.4998075,40.29334969610093,43.357655,48.16154343940249,0.34500732936,2.1333121102326955,12.75650663937447
9,2022-05-28,8.0,0.1584595393,0.2351828732999999,-0.1209440495999999,0.0352666639,-0.2642331397,1.5630810271,304.306,879,304.0794174925533,302.86314820348736,26970086.0,879,26087830.947403267,24871901.90347937,0.59,10.02,6.3995495,879,6.168370002022867,5.799292810523548,45.899357,46.09264250662448,43.9598,45.43387044107614,0.35222847019500003,2.2541035303221775,15.010610169696648
9,2022-05-29,9.0,0.1647064738,0.2395381233999999,-0.0944007164999999,0.0398253704,-0.2587468378,1.5529298863,304.00195,880,303.899871859689,302.9204531611949,27305070.0,880,26102539.713434365,24914971.972856674,0.82,10.84,6.712968,880,6.164270533765353,5.808822543168797,52.612325,51.90146504979327,44.196354,51.4356676691834,0.35941244487,2.4127242412140744,17.423334410910723
9,2022-05-30,10.0,0.1709210899,0.2438708342999999,-0.0680064716,0.0443594885,-0.2532880099,1.5428285185,304.45563,881,303.65881702641974,302.97662035764245,26855088.0,881,25841147.619739383,24956534.006226063,0.42,11.26,6.5090804,881,6.077278925023964,5.817929808215579,59.1214054,57.71939485800885,42.83379,43.97364369140792,0.36655925338499995,2.3859636516469367,19.80929806255766
