Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-05-21,1.0,0.1202327719,304.87766,872,303.6337626267885,302.43159750586307,27065918.0,872,24065548.78601149,24529323.025640965,0.02,0.02,6.268201,872,5.729545089917075,5.721006590792308,6.268201,5.721006590792308,44.938072,44.50852207252546
2022-05-22,2.0,0.1267374735,303.9783,873,303.63109177662454,302.4963819220497,23689022.0,873,23265021.42592072,24582564.33712128,0.2,0.22,5.540866,873,5.516872795993543,5.733408226082723,11.809067,11.454414816875031,46.730515,43.89058802443984
2022-05-23,3.0,0.13320951409999998,302.26254,874,303.6982189411956,302.560151989815,21523218.0,874,23045358.517755236,24634396.919478867,4.7,4.92,5.172845,874,5.444618746111648,5.745409584993904,16.981912,17.199824401868938,48.98986,46.068101769902086
2022-05-24,4.0,0.1396488937,302.49277,875,303.8291637520788,302.6228891508497,21017700.0,875,23390404.91036897,24684805.287713543,1.29,6.21,5.354875,875,5.513220915808538,5.7570071360374815,22.336787,22.956831537906417,54.378708,50.50883459342161
2022-05-25,5.0,0.1460556123,303.9353,876,303.9856548077016,302.6845751474403,25293710.0,876,24125965.585020363,24733774.382309552,1.59,7.8,5.944291,876,5.684056289306169,5.768197466548527,28.281078,28.725029004454946,47.13633,49.47245100740224
2022-05-26,6.0,0.15242966989999998,304.25687,877,304.1112013226026,302.74519202778225,23193226.0,877,24985305.06384797,24781289.573734567,0.99,8.79,5.0353475,877,5.893049092224468,5.778977283689754,33.3164255,34.5040062881447,51.38589,50.11388774077481
2022-05-27,7.0,0.1587710665,304.62982,878,304.1523257110927,302.8047221512044,26681844.0,878,25700339.280316006,24827336.666810293,0.64,9.43,6.183382,878,6.071638749753748,5.789343415420467,39.4998075,40.29334970356517,43.357655,48.16154343940249
2022-05-28,8.0,0.1650798021,304.306,879,304.0794174925534,302.8631481933023,26970086.0,879,26087830.94740328,24871901.90495328,0.59,10.02,6.3995495,879,6.168370002022868,5.79929281142995,45.899357,46.09264251499512,43.9598,45.43387044107614
2022-05-29,9.0,0.1713558767,304.00195,880,303.8998718596889,302.9204531509807,27305070.0,880,26102539.713434342,24914971.974284712,0.82,10.84,6.712968,880,6.164270533765351,5.808822544035051,52.612325,51.90146505903017,44.196354,51.4356676691834
2022-05-30,10.0,0.1775992903,304.45563,881,303.65881702641974,302.976620347401,26855088.0,881,25841147.619739395,24956534.007607907,0.42,11.26,6.5090804,881,6.077278925023964,5.817929809041664,59.1214054,57.71939486807184,42.83379,43.97364369140792
2022-05-31,11.0,0.1838100429,303.21268,882,303.4268837887154,303.0316334368351,24499586.0,882,25497700.368386302,24996575.588252418,2.97,14.23,5.706679,882,5.954578083751335,5.826611926569895,64.8280844,63.546006794641734,47.891056,44.43549248616976
2022-06-01,12.0,0.1899881345,302.92975,883,303.27874588844907,303.08547640942203,23926230.0,883,25287495.87639065,25035084.753783505,4.49,18.72,5.3855915,883,5.855595013178463,5.834866341842629,70.2136759,69.38087313648437,48.124672,50.50190427513316
2022-06-02,13.0,0.1961335651,302.82846,884,303.2691829648526,303.1381335958271,23941734.0,884,25366408.37738699,25072049.99957593,1.72,20.439999999999998,5.3797865,884,5.831374931011488,5.842690625937292,75.59346239999999,75.22356376242166,52.60379,51.66651014621257
2022-06-03,14.0,0.20224633469999997,303.01926,885,303.4142514673952,303.1895896718023,26360296.0,885,25773339.944291715,25107460.28225097,0.38,20.819999999999997,6.0267324,885,5.907083228248327,5.850082476500585,81.6201948,81.07364623892225,43.64032,52.160816033353214
2022-06-04,15.0,0.2083264433,303.6738,886,303.68357311202425,303.23982966264555,26851486.0,886,26414846.39377864,25141305.02297559,0.01,20.83,5.9349837,886,6.073224975855776,5.857039718425963,87.5551785,86.93068595734822,40.654568,41.93354157301508
2022-06-05,16.0,0.21437389089999997,304.53055,887,304.0063058401429,303.2888389475588,27987758.0,887,27096146.882928133,25173574.110622928,-0.0,20.83,6.74893,887,6.288220215838895,5.863560304493677,94.3041085,92.79424626184189,40.49152,36.47278293403373
2022-06-06,17.0,0.2203886775,304.61087,888,304.2891558200415,303.33660326390304,28270152.0,888,27586867.036456488,25204257.904792957,0.0,20.83,6.853609,888,6.491235514551762,5.869642315973187,101.1577175,98.66388857781507,39.46054,36.292299600552894
2022-06-07,18.0,0.2263708031,304.53934,889,304.44113486128754,303.3831087113489,28360448.0,889,27698376.49564532,25233347.23869257,0.22,21.049999999999997,6.8786745,889,6.6208894656246216,5.875283963187759,108.036392,104.53917254100283,43.710102,40.55928573040311
2022-06-08,19.0,0.23232026769999997,304.7292,890,304.3977781219276,303.4283417559218,27805946.0,890,27346246.49181361,25260833.42187419,1.4,22.449999999999996,6.6065316,890,6.633687872399928,5.880483586041091,114.6429236,110.41965612704392,42.93124,42.71579960859115
2022-06-09,20.0,0.2382370713,302.22638,891,304.1377900117619,303.47228923394096,21171242.0,891,26577098.805223025,25286708.24283199,6.73,29.179999999999996,5.087054,891,6.516342882541057,5.885239654505812,119.7299776,116.30489578154973,53.72745,45.16639169334051
2022-06-10,21.0,0.2441212139,303.92062,892,303.68746383907296,303.51493835584984,27171916.0,892,25551764.285594016,25310963.97145512,0.23,29.409999999999997,6.6018114,892,6.288333179644391,5.889550769073697,126.331789,122.19444655062343,41.304325,50.97132982381577
2022-06-11,22.0,0.2499726955,304.42422,893,303.1119614959699,303.55627670993846,25916292.0,893,24491738.26728566,25333593.361337066,0.38,29.789999999999996,6.4394364,893,5.994383407089537,5.89341566116749,132.7712254,128.0878622117909,48.24835,49.37867772148496
2022-06-12,23.0,0.2557915161,303.68723,894,302.49648126331346,303.5962922659553,26385854.0,894,23608207.679482456,25354589.65194053,3.58,33.37,6.425304,894,5.689840785511017,5.896833193514187,139.1965294,133.9846954053051,47.733772,42.03136406887031
2022-06-13,24.0,0.2615776757,301.3857,895,301.92327945829146,303.6349733786085,23279954.0,895,23038289.96246695,25373946.57061714,6.41,39.78,5.244207,895,5.424103017752995,5.899802360479692,144.4407364,139.8844977657848,49.874805,47.46863785538069
2022-06-14,25.0,0.2673311743,300.30515,896,301.45156138855293,303.6723087909545,20226300.0,896,22809882.4456442,25391658.33448138,6.55,46.33,4.664017,896,5.227610103554564,5.902322288364725,149.1047534,145.78682005414953,58.23868,46.794763700338095
2022-06-15,26.0,0.2730520119,300.33447,897,301.10612126799964,303.70828763767446,19951752.0,897,22845973.37934025,25407719.652138263,9.24,55.57,4.6337533,897,5.106394458223007,5.9043922356619225,153.7385067,151.69121228981146,59.739117,52.06521783716703
2022-06-16,27.0,0.2787401885,300.29373,898,300.87766577960895,303.742899448236,22643834.0,898,23005200.189288937,25422125.72526412,4.5,60.07,5.1066833,898,5.045370976766701,5.906011593274025,158.84519,157.5972238830855,54.78865,54.54309442903104
2022-06-17,28.0,0.2843957041,302.23016,899,300.7339376704134,303.77613414994033,26466042.0,899,23142792.375130624,25434872.2500401,1.26,61.33,5.7057037,899,5.0184525447039645,5.907179884693112,164.5508937,163.5044037677786,47.54889,55.50322982281726
2022-06-18,29.0,0.2900185587,300.18088,900,300.6372748555636,303.8079820708538,24524596.0,900,23169178.118585885,25445955.41843794,9.33,70.66,5.0268416,900,5.001280926440707,5.9078967661408175,169.5777353,169.41230053391942,47.13856,50.55040623338763
2022-06-19,30.0,0.2956087523,301.7238,901,300.56221051335507,303.83843394262254,23766328.0,901,23084779.34274382,25455371.919357613,0.64,71.3,5.2247095,901,4.981648855604403,5.908162026669488,174.8024448,175.3204625605889,51.60918,52.22460136237792
2022-06-20,31.0,0.30116628489999997,301.71277,902,300.5068072221656,303.8674809031694,23983512.0,902,22978353.538587023,25463118.93961653,1.9,73.2,5.137292,902,4.9637681146460215,5.907975588224256,179.9397368,181.22843814881315,48.57726,48.744532648933
2022-06-21,32.0,0.3066911565,299.58276,903,300.493622659271,303.8951144992736,19934878.0,903,22989519.912701845,25469194.16478997,17.8,91.0,4.474828,903,4.964986897547492,5.907337505666011,184.4145648,187.13577565447918,51.04137,50.28979285200259
2022-06-22,33.0,0.3121833671,298.29028,904,300.55983882657875,303.92132668903014,17922636.0,904,23249164.55069027,25473595.77990251,21.0,112.0,3.825211,904,5.006474782855267,5.9062479667552505,188.2397758,193.04202362123442,61.230263,58.53119902489183
2022-06-23,34.0,0.3176429167,300.92386,905,300.73997501091173,303.9461098441906,26566416.0,905,23819674.871626347,25476322.469970264,0.55,112.55,5.4705386,905,5.10171441633174,5.904707292096834,193.7103144,198.94673091333127,51.90192,54.5948119078823
2022-06-24,35.0,0.32306980529999996,301.7201,906,301.0474429514317,303.969456752383,27623970.0,906,24657490.71156432,25477373.42039371,1.1,113.64999999999999,5.946164,906,5.247522226693637,5.902715935045643,199.6564784,204.8494468483769,47.84974,53.97973095672622
2022-06-25,36.0,0.3284640329,301.92096,907,301.4619801309771,303.9913606192105,26777796.0,907,25613023.71855473,25476748.317201093,1.56,115.21,5.834705,907,5.421438511382689,5.900274481573177,205.4911834,210.7497213299501,48.99602,56.53800108455463
2022-06-26,37.0,0.3338255995,302.4649,908,301.9283439179717,304.0118150702292,26552742.0,908,26470087.14352448,25474447.34714218,0.78,115.99,5.635124,908,5.586985187365444,5.897383650095127,211.1263074,216.6471049800452,53.199413,53.23188589482426
2022-06-27,38.0,0.3391545051,302.07138,909,302.36799509677536,304.0308141528026,26667766.0,909,27012999.792491604,25470471.19763249,9.05,125.03999999999999,5.6213593,909,5.705320586168448,5.8940442912599735,216.7476667,222.5411492713052,49.354225,47.10598975496186
2022-06-28,39.0,0.3444507497,302.8267,910,302.70097755788794,304.0483523378344,26783554.0,910,27099298.23169992,25464821.05654795,4.13,129.17,5.660632,910,5.749295176977833,5.890257387698686,222.4082987,228.43140665900387,45.277256,48.005594509752754
2022-06-29,40.0,0.34971433329999996,302.02866,911,302.87131285781084,304.0644245213773,23299334.0,911,26713103.10293917,25457498.61186996,6.25,135.42,5.0209394,911,5.71476092584441,5.886024053735563,227.4292381,234.31743071273942,46.547413,46.75755329658868
2022-06-30,41.0,0.35494525590000003,303.1184,912,302.867361182541,304.0790260261187,25492336.0,912,25979778.854070414,25448506.051181164,0.32,135.73999999999998,5.2296433,912,5.62467020343661,5.881345535060346,232.65888139999998,240.19877624779977,48.969017,53.34070871493644
2022-07-01,42.0,0.36014351749999995,302.96613,913,302.7295493487018,304.09215260274146,28255780.0,913,25134882.313084472,25437846.061011877,0.22,135.95999999999998,6.2225456,913,5.523836384175572,5.876223208361661,238.88142699999997,246.07499945616144,52.449726,45.6427362637732
2022-07-02,43.0,0.36530911809999994,302.37943,914,302.5415229843265,304.10380043116083,24446216.0,914,24455487.78215098,25425521.826037485,1.96,137.92,5.554418,914,5.465445981861805,5.8706585809219165,244.43584499999997,251.94565803708335,52.047905,48.296714669427445
2022-07-03,44.0,0.3704420577,302.59134,915,302.40610177345786,304.11396612163594,24650590.0,915,24174798.00056059,25411537.02812705,1.51,139.42999999999998,5.6591506,915,5.4934073196870425,5.864653290173779,250.09499559999998,257.8103113272571,53.896202,49.74240189879773
2022-07-04,45.0,0.3755423363,302.64084,916,302.41271412170687,304.1226467157565,24136828.0,916,24407177.011644624,25395895.845243324,2.48,141.90999999999997,5.6958103,916,5.626334385886096,5.858209103218338,255.79080589999998,263.66852043047544,55.524166,49.82723436169827
2022-07-05,46.0,0.3806099539,302.6706,917,302.60645178023094,304.1298396873037,24407336.0,917,25108176.335146178,25378602.950194567,1.5,143.40999999999997,5.821026,917,5.848751300760832,5.851327916305136,261.61183189999997,269.5198483467806,51.534443,53.45581985954855
2022-07-06,47.0,0.3856449105,302.77057,918,302.96919522265745,304.1355429429851,27947946.0,918,26083450.816025373,25359663.5092386,0.51,143.91999999999996,6.3352113,918,6.112963306318363,5.84401175427417,267.9470432,275.36386010105474,43.307716,58.96323837365324
2022-07-07,48.0,0.3906472061,302.95166,919,303.4200707532696,304.1397548230444,25381308.0,919,27045035.934594564,25339083.180539303,1.42,145.33999999999995,5.8813972,919,6.35163554494614,5.836262769960077,273.8284404,281.2001228710148,52.620888,60.60706132864077
2022-07-08,49.0,0.3956168407,303.45618,920,303.8366273641358,304.142474101744,26542412.0,920,27698243.20548009,25316868.11247633,1.0,146.33999999999995,6.1493917,920,6.497561643636392,5.828083243558641,279.9778321,287.02820611457344,53.14652,45.81854850218356
2022-07-09,50.0,0.4005538143,303.96933,921,304.0913498676791,304.1436999877217,27212502.0,921,27832368.68048831,25293024.941808213,0.4,146.73999999999995,6.318079,921,6.504582195344626,5.819475581955833,286.2959111,292.84768169652926,44.81776,52.27730175809425
2022-07-10,51.0,0.40545812689999994,304.82703,922,304.0926672872164,304.1434321242212,28081034.0,922,27386814.50602813,25267560.791689623,0.06,146.79999999999995,6.6173306,922,6.363000416771237,5.810442318019561,292.9132417,298.65812401454883,45.569286,42.96066153387997
2022-07-11,52.0,0.4103297785,304.4935,923,303.8173893564804,304.141670589196,27697136.0,923,26471686.896666776,25240483.26954338,0.68,147.47999999999996,6.611519,923,6.104390886814267,5.800986109854362,299.5247607,304.4591101244032,43.620075,42.55403422995402
2022-07-12,53.0,0.4151687691,304.07886,924,303.323461739197,304.1384158952864,25983930.0,924,25336120.59542324,25211800.464787684,2.3,149.77999999999997,6.0039635,924,5.793945503937856,5.791109740019229,305.5287242,310.25021986442243,52.69519,41.3255329947435
2022-07-13,54.0,0.41997509869999994,302.3529,925,302.7376763374223,304.1336689896707,25961878.0,925,24293974.43671522,25181520.946419425,7.62,157.39999999999998,5.6860943,925,5.512416635146075,5.780816114708827,311.2148185,316.0310359791313,51.975845,49.041413491040224
2022-07-14,55.0,0.4247487673,301.00027,926,302.220815622606,304.12743125378904,23700628.0,926,23629906.728180967,25149653.760454178,4.98,162.37999999999997,5.2765203,926,5.333035009227995,5.770108262898321,316.4913388,321.8011442420296,55.34897,50.66315168590313
2022-07-15,56.0,0.42948977489999995,301.1819,927,301.9201606917542,304.1197045029419,18473708.0,927,23514905.688301664,25116208.42722372,4.15,166.52999999999997,4.2021303,927,5.300416790801013,5.75898933545208,320.6934691,327.5601335774817,56.253532,53.70787259980275
2022-07-16,57.0,0.4341981215,301.90692,928,301.92386333814886,304.11049098576154,24041236.0,928,23957202.273947604,25081194.9385318,1.63,168.15999999999997,5.4803305,928,5.417890346289476,5.7474626041965085,326.1737996,333.3075961816782,50.458412,54.35891733849578
2022-07-17,58.0,0.4388738071,302.42102,929,302.23172485939057,304.0997933835576,26305250.0,929,24803179.50049777,25044623.75466911,1.83,169.98999999999998,5.8834066,929,5.647051003835083,5.735531460957292,332.0572062,339.0431276426355,48.09816,52.07734981025504
2022-07-18,59.0,0.4435168317,303.21817,930,302.75222759453493,304.08761480953694,26533958.0,930,25787081.256102487,25006505.801288277,0.95,170.93999999999997,6.050292,930,5.91953779067016,5.723199416561321,338.1074982,344.76632705919684,49.872883,50.73001336644957
2022-07-19,60.0,0.4481271953,304.32755,931,303.3275911050865,304.07395880789744,27249672.0,931,26613103.99784861,24966852.46613976,0.0,170.93999999999997,6.4573984,931,6.157250648854912,5.710470099803612,344.5648966,350.47679715900045,49.64666,48.73468894884735
2022-07-20,61.0,0.4527048979,304.33713,932,303.77971477685816,304.0588293527967,27845146.0,932,27043683.552234348,24925675.59566985,0.12,171.05999999999997,6.577692,932,6.294699999153251,5.697347256379501,351.1425886,356.17414441537994,49.649998,49.16874335038024
2022-07-21,62.0,0.4572499395,304.19534,933,303.9630319209349,304.0422308471954,27556148.0,933,26966519.09624009,24882987.491481464,0.1,171.15999999999997,6.417214,933,6.296694741452661,5.683834747782452,357.5598026,361.8579791631624,49.290684,49.04937598777917
