Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
9,2022-05-21,1.0,0.11382608259999999,0.20406502499999998,-0.31092185089999996,0.0026672432000000006,0.0372588283,-0.30340652500000004,1.6355326567000001,304.87766,872,303.6034824859403,302.8813437160007,27065918.0,872,23981782.409200985,24527224.151405457,0.02,0.02,6.268201,872,5.729817115369621,5.749515444655044,6.268201,5.749515444655044,44.938072,44.19440153300025
9,2022-05-22,2.0,0.12029924589999999,0.20857804949999997,-0.2833349004,0.0073980685000000004,0.0423989246,-0.2977279051,1.6250331049,303.9783,873,303.6003678962686,302.9418295730697,23689022.0,873,23194584.42350995,24576798.85887357,0.2,0.22,5.540866,873,5.507755924252782,5.760791778653642,11.809067,11.510307223308686,46.730515,44.856321655122365
9,2022-05-23,3.0,0.12674009079999998,0.2130685348,-0.2558970381,0.0121043054,0.04751267469999999,-0.29207675920000004,1.6145833261,302.26254,874,303.6788373056362,303.0011825479788,21523218.0,874,23015238.988020346,24624942.61668852,4.7,4.92,5.172845,874,5.429605997684767,5.771653327230572,16.981912,17.28196055053926,48.98986,45.64632965138843
9,2022-05-24,4.0,0.1331486173,0.2175364809,-0.22860826399999998,0.0167859539,0.052600078599999996,-0.2864530873,1.6041833203,302.49277,875,303.8285782460352,303.05938484139176,21017700.0,875,23412170.09425648,24671640.849686865,1.29,6.21,5.354875,875,5.498077871238764,5.782096837280743,22.336787,23.064057387820004,54.378708,50.533908603551936
9,2022-05-25,5.0,0.1395248254,0.2219818878,-0.2014685781,0.021443014000000003,0.0576611363,-0.28085688940000003,1.5938330875,303.9353,876,304.0041206599557,303.1164189990499,25293710.0,876,24191319.687133573,24716879.420327064,1.59,7.8,5.944291,876,5.674606933335853,5.79211918090435,28.281078,28.856176568724354,47.13633,50.60649477221232
9,2022-05-26,6.0,0.1458687151,0.2264047555,-0.17447798039999998,0.0260754857,0.0626958478,-0.2752881655,1.5835326277000001,304.25687,877,304.1416654549246,303.172267917006,23193226.0,877,25069251.042264976,24760644.632969424,0.99,8.79,5.0353475,877,5.892936009159938,5.801717356343696,33.3164255,34.65789392506805,51.38589,49.98197020360495
9,2022-05-27,7.0,0.1521802864,0.230805084,-0.14763647089999998,0.030683369000000002,0.0677042131,-0.2697469156,1.5732819409,304.62982,878,304.18312055832183,303.226914846754,26681844.0,878,25770739.60493487,24802923.238022417,0.64,9.43,6.183382,878,6.080919026491006,5.81088848888224,39.4998075,40.468782413950294,43.357655,49.04814733230664
9,2022-05-28,8.0,0.1584595393,0.23518287329999998,-0.12094404959999999,0.0352666639,0.07268623219999999,-0.2642331397,1.5630810271,304.306,879,304.0987294750563,303.2803434002514,26970086.0,879,26117710.67148839,24843702.43595385,0.59,10.02,6.3995495,879,6.183488047282811,5.819629831705591,45.899357,46.288412245655884,43.9598,45.01421827008936
9,2022-05-29,9.0,0.1647064738,0.23953812339999997,-0.09440071649999998,0.039825370400000004,0.07764190509999999,-0.2587468378,1.5529298863,304.00195,880,303.9002732114724,303.3325375548341,27305070.0,880,26080422.05190693,24882969.88116586,0.82,10.84,6.712968,880,6.1794202751819896,5.827938766724199,52.612325,52.116351012380086,44.196354,49.64383474715838
9,2022-05-30,10.0,0.1709210899,0.24387083429999998,-0.0680064716,0.0443594885,0.08257123179999999,-0.2532880099,1.5428285185000001,304.45563,881,303.6401225626628,303.38348165802114,26855088.0,881,25775462.015636977,24920713.685732428,0.42,11.26,6.5090804,881,6.086633534588057,5.8358128053574925,59.1214054,57.95216381773758,42.83379,44.1241348871355
9,2022-05-31,11.0,0.1771033876,0.24818100599999998,-0.04176131490000001,0.0488690182,0.08747421229999999,-0.247856656,1.5327769237,303.21268,882,303.3962339182971,303.43316043220915,24499586.0,882,25413570.03459476,24956922.42299838,2.97,14.23,5.706679,882,5.954530977876612,5.843249589279219,64.8280844,63.795413407016795,47.891056,44.73483542720307
9,2022-06-01,12.0,0.1832533669,0.2524686385,-0.015665246399999944,0.0533539595,0.0923508466,-0.24245277610000002,1.5227751019,302.92975,883,303.24787943538,303.48155897925346,23926230.0,883,25217129.01996833,24991585.13103871,4.49,18.72,5.3855915,883,5.846150272376768,5.850246891123781,70.2136759,69.64566029814057,48.124672,50.03876580950706
9,2022-06-02,13.0,0.18937102779999998,0.2567337318,0.010281733900000034,0.0578143124,0.09720113469999998,-0.23707637020000003,1.5128230531,302.82846,884,303.2499413587841,303.5286627849362,23941734.0,884,25336768.034464728,25024691.315977216,1.72,20.439999999999998,5.3797865,884,5.816151126157549,5.856802615153351,75.59346239999999,75.50246291329393,52.60379,51.46065958337522
9,2022-06-03,14.0,0.19545637030000002,0.2609762859,0.03607962600000003,0.062250076900000006,0.10202507659999999,-0.23172743830000003,1.5029207773,303.01926,885,303.4140360866227,303.574457723319,26360296.0,885,25795812.61733544,25056230.955163464,0.38,20.819999999999997,6.0267324,885,5.891927108076208,5.862914797885553,81.6201948,81.36537771117948,43.64032,51.59701028978459
9,2022-06-04,15.0,0.20150939439999999,0.2651963008,0.06172842990000005,0.066661253,0.1068226723,-0.22640598040000004,1.4930682745000001,303.6738,886,303.70249840466795,303.6189300609789,26851486.0,886,26480868.0272621,25086194.500207044,0.01,20.83,5.9349837,886,6.063966098456596,5.868581608681541,87.5551785,87.23395931986101,40.654568,42.16892525196276
9,2022-06-05,16.0,0.2075301001,0.26939377649999996,0.08722814560000003,0.0710478407,0.1115939218,-0.22111199650000002,1.4832655447,304.53055,887,304.0371432142699,303.66206646112727,27987758.0,887,27180466.357391857,25114572.879868288,-0.0,20.83,6.74893,887,6.288428793207311,5.87380135029429,94.3041085,93.1077606701553,40.49152,38.01667779660269
9,2022-06-06,17.0,0.2135184874,0.27356871299999996,0.11257877310000003,0.07540984,0.11633882509999999,-0.21584548660000002,1.4735125879000002,304.61087,888,304.32009450835034,303.7038539876089,28270152.0,888,27657203.626782466,25141357.502804525,0.0,20.83,6.853609,888,6.500845809676531,5.878572459376924,101.1577175,98.98633312953223,39.46054,37.034075203065335
9,2022-06-07,18.0,0.2194745563,0.27772111029999996,0.13778031240000005,0.07974725090000001,0.1210573822,-0.2106064507,1.4638094041,304.53934,889,304.460305332882,303.74428010878194,28360448.0,889,27727777.837940585,25166540.26017103,0.22,21.049999999999997,6.8786745,889,6.636219507192599,5.882893506950959,108.036392,104.86922663648319,43.710102,40.861962099324536
9,2022-06-08,19.0,0.2253983068,0.2818509684,0.16283276349999998,0.0840600734,0.1257495931,-0.2053948888,1.4541559933000001,304.7292,890,304.39780566831007,303.78333270127564,27805946.0,890,27323416.20939149,25190113.52807594,1.4,22.449999999999996,6.6065316,890,6.648850045109656,5.886763198834285,114.6429236,110.75598983531748,42.93124,42.51012967577699
9,2022-06-09,20.0,0.23128973889999999,0.2859582873,0.18773612640000004,0.08834830750000001,0.1304154578,-0.2002108009,1.4445523555000002,302.22638,891,304.11863163206664,303.8210000536261,21171242.0,891,26510736.55508917,25212070.16988829,6.73,29.179999999999996,5.087054,891,6.52550501433937,5.890180376028785,119.7299776,116.64617021134626,53.72745,43.89704749344109
9,2022-06-10,21.0,0.23714885260000002,0.290043067,0.21249040110000006,0.09261195320000001,0.13505497629999996,-0.19505418700000002,1.4349984907,303.92062,892,303.65643717639523,303.85727086978847,27171916.0,892,25467250.852149587,25232403.53839865,0.23,29.409999999999997,6.6018114,892,6.287961811467727,5.89314401506746,126.331789,122.53931422641372,41.304325,51.02429817971629
9,2022-06-11,22.0,0.24297564789999998,0.29410530749999997,0.23709558759999994,0.09685101050000001,0.13966814859999999,-0.18992504710000002,1.4254943989,304.42422,893,303.08094995289093,303.89213427252446,25916292.0,893,24421428.74753679,25251107.4778314,0.38,29.789999999999996,6.4394364,893,5.984606435583677,5.895653228320966,132.7712254,128.43496745473468,48.24835,49.62361083474717
9,2022-06-12,23.0,0.2487701248,0.2981450088,0.2615516859,0.1010654794,0.14425497469999998,-0.18482338120000003,1.4160400801000002,303.68723,894,302.4773827196268,303.9255798066644,26385854.0,894,23579045.001238678,25268176.32570847,3.58,33.37,6.425304,894,5.674404015526322,5.897707264263465,139.1965294,134.33267471899813,47.733772,42.42539410277114
9,2022-06-13,24.0,0.2545322833,0.30216217089999997,0.285858696,0.1052553599,0.1488154546,-0.17974918930000003,1.4066355343,301.3857,895,301.9234416571973,303.95759744224256,23279954.0,895,23061480.517048106,25283604.914563537,6.41,39.78,5.244207,895,5.4089351271040735,5.89930550769771,144.4407364,140.23198022669584,49.874805,46.17106963440703
9,2022-06-14,25.0,0.2602621234,0.3061567938,0.3100166179,0.109420652,0.15334958829999998,-0.17470247140000003,1.3972807615,300.30515,896,301.4709551549465,303.98817757750504,20226300.0,896,22876589.961073868,25297388.57350646,6.55,46.33,4.664017,896,5.218545759111971,5.900447479939302,149.1047534,146.13242770663516,58.23868,45.3050443101176
9,2022-06-15,26.0,0.2659596451,0.31012887749999996,0.33402545159999997,0.1135613557,0.15785737579999998,-0.1696832275,1.3879757617,300.33447,897,301.13733902353414,304.01731104178924,19951752.0,897,22930685.62457105,25309523.129637346,9.24,55.57,4.6337533,897,5.10692997407114,5.901132838960061,153.7385067,152.0335605455952,59.739117,51.6046189648311
9,2022-06-16,27.0,0.2716248484,0.31407842199999997,0.3578851971000001,0.117677471,0.16233881709999998,-0.1646914576,1.3787205349,300.29373,898,300.90875078679096,304.044989098274,22643834.0,898,23075485.828297213,25320004.90930987,4.5,60.07,5.1066833,898,5.055315779145232,5.90136137949046,158.84519,157.93492192508566,54.78865,54.43131916502044
9,2022-06-17,28.0,0.2772577333,0.3180054273,0.3815958544,0.12176899790000001,0.1667939122,-0.1597271617,1.3695150811,302.23016,899,300.75296345658853,304.07120344659984,26466042.0,899,23171716.681898247,25328830.73924347,1.26,61.33,5.7057037,899,5.033996549623846,5.901133033081111,164.5508937,163.83605495816678,47.54889,55.54257396155204
9,2022-06-18,29.0,0.2828582998,0.3219098934,0.40515742350000006,0.12583593640000001,0.1712226611,-0.1547903398,1.3603594003000001,300.18088,900,300.63692095202737,304.095946225358,24524596.0,900,23145624.56318021,25335997.94748399,9.33,70.66,5.0268416,900,5.016454191785608,5.900447868123263,169.5777353,169.73650282629004,47.13856,49.69874794109355
9,2022-06-19,30.0,0.2884265479,0.3257918203,0.4285699044000001,0.1298782865,0.17562506379999998,-0.1498809919,1.3512534925000002,301.7238,901,300.54257901841794,304.119210014448,23766328.0,901,23017721.85047446,25341504.364212614,0.64,71.3,5.2247095,901,4.990614341949516,5.8993060898283165,174.8024448,175.63580891611835,51.60918,52.592932726390224
9,2022-06-20,31.0,0.2939624776,0.329651208,0.4518332971,0.1338960482,0.18000112029999998,-0.144999118,1.3421973577000001,301.71277,902,300.47539654977965,304.1409878373028,23983512.0,902,22893437.592776105,25345348.32240277,1.9,73.2,5.137292,902,4.963067055893439,5.897708040166366,179.9397368,181.53351695628473,48.57726,54.14551176820228
9,2022-06-21,32.0,0.2994660889,0.3334880565,0.47494760160000005,0.1378892215,0.18435083059999996,-0.1401447181,1.3331909959000001,299.58276,903,300.4624635892182,304.16127316298133,19934878.0,903,22919254.969398588,25347528.658324804,17.8,91.0,4.474828,903,4.954873076710709,5.895654197763774,184.4145648,187.4291711540485,51.04137,55.855867087836046
9,2022-06-22,33.0,0.3049373818,0.33730236579999995,0.4979128179000001,0.1418578064,0.18867419469999996,-0.1353177922,1.3242344071,298.29028,904,300.54088666451366,304.1800599081266,17922636.0,904,23220478.366895378,25348044.71189828,21.0,112.0,3.825211,904,4.990823021423156,5.893145177759819,188.2397758,193.3223163318083,61.230263,55.93419445213514
9,2022-06-23,34.0,0.3103763563,0.3410941359,0.520728946,0.1458018029,0.1929712126,-0.1305183403,1.3153275913,300.92386,905,300.7405226278351,304.1973424387904,26566416.0,905,23843594.22340829,25346896.32689184,0.55,112.55,5.4705386,905,5.086536128454037,5.890181731622462,193.7103144,199.21249806343076,51.90192,52.85208003093062
9,2022-06-24,35.0,0.3157830124,0.34486336679999996,0.5433959859,0.14972121100000002,0.1972418843,-0.1257463624,1.3064705485,301.7201,906,301.06731455969657,304.2131155721225,27623970.0,906,24724902.95666292,25344083.85097045,1.1,113.64999999999999,5.946164,906,5.23865669887028,5.88676474692327,199.6564784,205.09926281035402,47.84974,55.96850888961364
9,2022-06-25,36.0,0.3211573501,0.34861005849999993,0.5659139376000001,0.15361603070000002,0.20148620979999998,-0.1210018585,1.2976632787,301.92096,907,301.4935855641144,304.2273745779253,26777796.0,907,25698148.29122375,25339608.135590244,1.56,115.21,5.834705,907,5.422306547497439,5.88289524707159,205.4911834,210.9821580574256,48.99602,57.17205790739301
9,2022-06-26,37.0,0.3264993694,0.35233421099999995,0.5882828011,0.157486262,0.2057041891,-0.1162848286,1.2889057819,302.4649,908,301.9595776386998,304.2401151800721,26552742.0,908,26540334.57222277,25333470.53574063,0.78,115.99,5.635124,908,5.597269248027828,5.878574391008023,211.1263074,216.86073244843362,53.199413,48.18428585686186
9,2022-06-27,38.0,0.3318090703,0.3560358243,0.6105025763999999,0.1613319049,0.20989582220000003,-0.11159527270000003,1.2801980581,302.07138,909,302.3868727302676,304.25133355778974,26667766.0,909,27041448.05764228,25325672.909534164,9.05,125.03999999999999,5.6213593,909,5.7210806410013815,5.873803472857322,216.7476667,222.73453592129096,49.354225,45.661288927750256
