Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2022-04-06,1.0,0.1354981641,0.2370796583,0.069395194,0.0276174206,-0.1883176455,1.4357991485,306.19025,827,301.2090080174345,298.9002962103731,26729056.0,827,26469070.49613348,20928840.276462592,0.0,0.0,7.3021927,827,6.566420792926858,5.104740059913594,7.3021927,5.104740059913594,22.488798,34.05867945636258,0.325822888715,2.379221519467585,2.379221519467585
13,2022-04-07,2.0,0.1403414915,0.2398199692,0.0812647265,0.0307131092,-0.18558689,1.429778563,299.6666,828,300.7019444854761,298.9860503800096,26324926.0,828,26494932.722411536,21023818.589141764,0.0,0.0,7.033628,828,6.588800967017214,5.131612791491119,14.3358207,10.236352851404714,19.058012,30.53181494458273,0.331392715225,2.3308930808025865,4.710114600270172
13,2022-04-08,3.0,0.1451626629,0.2425484503,0.0930789396,0.0337941308,-0.1828666319,1.4237828377,296.99063,829,300.4352290474618,299.0718086313458,25831424.0,829,26337929.664493702,21118441.835705087,0.26,0.26,5.61723,829,6.605934830358482,5.158322301667694,19.9530507,15.394675153072408,25.675898,21.193684199494434,0.336937062335,1.892652974660032,6.602767574930204
13,2022-04-09,4.0,0.1499616783,0.2452651016,0.1048378333,0.0368604854,-0.1801568712,1.4178119726,297.37985,830,300.52539942358794,299.15754603114385,26169164.0,830,26133765.150923893,21212681.73805248,0.11,0.37,6.045633,830,6.631664027972279,5.1848607506282,25.998683699999997,20.57953590370061,31.67132,28.523918258341222,0.342455930045,2.0703628717257434,8.673130446655946
13,2022-04-10,5.0,0.1547385377,0.2479699231,0.1165414076,0.039912173,-0.1774576079,1.4118659677,300.14844,831,301.0036275583178,299.2432376522282,26286390.0,831,26010210.277398832,21306510.13264605,0.0,0.37,6.769305,831,6.675142053334531,5.2112203487676485,32.7679887,25.790756252468256,35.331444,27.63659873084217,0.347949318355,2.355375060487093,11.02850550714304
13,2022-04-11,6.0,0.1594932411,0.2506629148,0.1281896625,0.0429491936,-0.174768842,1.405944823,304.24722,832,301.8019251939161,299.328858580733,27026176.0,832,26028031.057707258,21399898.97892673,0.04,0.41,7.250565,832,6.734663696473589,5.237393358977608,40.0185537,31.028149611445865,31.83434,32.55064969134468,0.353417227265,2.5624745784046548,13.590980085547695
13,2022-04-12,7.0,0.1642257885,0.2533440767,0.139782598,0.0459715472,-0.1720905735,1.4000485385,303.91055,833,302.7653697965995,299.4143839233455,25332822.0,833,26150437.65460148,21492820.36769424,0.13,0.54,6.459893,833,6.795215400117201,5.263372098917229,46.4784467,36.29152171036309,37.523132,24.484341026191828,0.358859656775,2.318194984783225,15.909175070330921
13,2022-04-13,8.0,0.1689361799,0.2560134088,0.1513202141,0.0489792338,-0.1694228024,1.3941771142,305.64172,834,303.6887558526672,299.4997888145434,27093638.0,834,26252827.16643181,21585246.52944765,0.0,0.54,7.243197,834,6.831180980907844,5.289148943268145,53.7216437,41.58067065363124,28.219778,30.727530066128736,0.364276606885,2.6385272261596118,18.547702296490534
13,2022-04-14,9.0,0.1736244153,0.2586709111,0.1628025108,0.0519722534,-0.1667655287,1.3883305501,304.19287,835,304.3684001317891,299.5850484238242,26400014.0,835,26169244.415462203,21677149.842684355,0.01,0.55,7.080958,835,6.813711871997042,5.314716325972684,60.802601700000004,46.89538697960392,30.385029,32.573891258923496,0.369668077595,2.617604131390936,21.16530642788147
13,2022-04-15,10.0,0.1782904947,0.2613165836,0.1742294881,0.054950606,-0.1641187524,1.3825088462,303.8562,836,304.65466192187995,299.67013796292474,24381778.0,836,25758086.62775881,21768502.8421547,0.08,0.63,6.469718,836,6.720422834669098,5.340066742454682,67.2723197,52.2354537220586,39.483273,42.27994792335312,0.375034068905,2.426364666207919,23.591671094089392
13,2022-04-16,11.0,0.1829344181,0.2639504263,0.185601146,0.0579142916,-0.1614824735,1.3767120025,303.44257,837,304.4899637144242,299.7550326930275,24570702.0,837,24962217.026113145,21859278.22706997,0.01,0.64,6.3235817,837,6.544011957765709,5.365192751822207,73.5959014,57.60064647388081,45.022915,37.91181089062256,0.380374580815,2.405329738386905,25.997000832476296
13,2022-04-17,12.0,0.1875561855,0.2665724392,0.1969174845,0.0608633102,-0.158856692,1.370940019,303.87927,838,303.92116630425136,299.8397079319536,25114918.0,838,23840503.531533573,21949448.86926122,0.01,0.65,6.4632406,838,6.296566960924943,5.390086979051639,80.05914200000001,62.990733452932446,39.856796,45.30660671074322,0.38568961332499996,2.4928047678404406,28.489805600316735
13,2022-04-18,13.0,0.1921557969,0.2691826223,0.2081785036,0.0637976618,-0.1562414079,1.3651928957,302.9872,839,303.0828758742228,299.9241390613389,21999096.0,839,22558167.2891596,22038987.821286485,0.6,1.25,5.8272114,839,6.007704494820095,5.414742117152408,85.8863534,68.40547557008486,40.74221,39.39070513792284,0.39097916643499997,2.2783182558125294,30.768123856129264
