Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
13,2022-04-06,1.0,0.1354981641,0.2370796583,0.06939519400000001,0.0276174206,0.07661402249999999,-0.18831764550000002,1.4357991485,306.19025,827,301.23834585874795,299.4293429722731,26729056.0,827,26552207.53381879,21056345.892112743,0.0,0.0,7.3021927,827,6.564487143644954,5.212447503282757,7.3021927,5.212447503282757,22.488798,35.57255378886296
13,2022-04-07,2.0,0.1403414915,0.2398199692,0.0812647265,0.0307131092,0.0795979,-0.18558689,1.429778563,299.6666,828,300.73247605410273,299.5162148177935,26324926.0,828,26566478.25107945,21149352.1906034,0.0,0.0,7.033628,828,6.596342387309887,5.239214762805762,14.3358207,10.451662266088519,19.058012,32.65980756580237
13,2022-04-08,3.0,0.14516266290000002,0.2425484503,0.0930789396,0.0337941308,0.0825684417,-0.18286663190000002,1.4237828377,296.99063,829,300.45524496896644,299.6029790850077,25831424.0,829,26370478.57306635,21241955.23104308,0.26,0.26,5.61723,829,6.620061651965286,5.265789493487061,19.9530507,15.71745175957558,25.675898,24.216672091250388
13,2022-04-09,4.0,0.1499616783,0.2452651016,0.1048378333,0.036860485400000004,0.08552564759999999,-0.1801568712,1.4178119726,297.37985,830,300.52720694029705,299.68960974949385,26169164.0,830,26114831.64735003,21334126.968547367,0.11,0.37,6.045633,830,6.646951149916927,5.292163722008704,25.998683699999997,21.009615481584284,31.67132,28.94476184676678
13,2022-04-10,5.0,0.1547385377,0.24796992310000002,0.11654140760000001,0.039912173,0.0884695177,-0.1774576079,1.4118659677,300.14844,831,300.9865070139603,299.77608082690364,26286390.0,831,25947017.31446615,21425839.48885217,0.0,0.37,6.769305,831,6.685712256044344,5.318329535210164,32.7679887,26.327945016794448,35.331444,26.05916487302168
13,2022-04-11,6.0,0.15949324110000002,0.2506629148,0.1281896625,0.042949193600000005,0.091400052,-0.174768842,1.405944823,304.24722,832,301.7724161691675,299.8623663807558,27026176.0,832,25944754.957455184,21517065.016767614,0.04,0.41,7.250565,832,6.736447090284182,5.344279082462566,40.0185537,31.672224099257015,31.83434,28.991142103312058
13,2022-04-12,7.0,0.1642257885,0.25334407670000003,0.139782598,0.045971547200000004,0.09431725049999999,-0.1720905735,1.4000485385,303.91055,833,302.7347732732829,299.9484405302158,25332822.0,833,26078958.994962797,21607775.92458975,0.13,0.54,6.459893,833,6.787516413182747,5.37000457802413,46.4784467,37.042228677281145,37.523132,26.09890464656557
13,2022-04-13,8.0,0.1689361799,0.2560134088,0.15132021410000002,0.0489792338,0.09722111319999999,-0.16942280240000002,1.3941771142,305.64172,834,303.66880643082857,300.03427745785854,27093638.0,834,26220526.26006577,21697944.74046761,0.0,0.54,7.243197,834,6.816949587911499,5.395498303376163,53.7216437,42.43772698065731,28.219778,32.25865056722503
13,2022-04-14,9.0,0.1736244153,0.2586709111,0.1628025108,0.0519722534,0.1001116401,-0.1667655287,1.3883305501,304.19287,835,304.3667656056126,300.1198514174122,26400014.0,835,26188513.393996708,21787544.15672311,0.01,0.55,7.080958,835,6.798413325824553,5.420752609538871,60.802601700000004,47.85847959019618,30.385029,33.66690543864684
13,2022-04-15,10.0,0.1782904947,0.2613165836,0.1742294881,0.054950606,0.10298883119999999,-0.1641187524,1.3825088462,303.8562,836,304.6719961616222,300.20513674148066,24381778.0,836,25821575.380622383,21876547.03812113,0.08,0.63,6.469718,836,6.709938936421344,5.445759919366316,67.2723197,53.3042395095625,39.483273,41.26576100192148
