Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2022-04-06,1.0,0.1354981641,0.2370796583,0.069395194,0.0276174206,-0.1883176455,1.4357991485,306.19025,827,301.20900801743454,298.9002961856313,26729056.0,827,26469070.49613349,20928840.275203843,0.0,0.0,7.3021927,827,6.56642079292686,5.1047400577975965,7.3021927,5.1047400577975965,22.488798,34.05867945636258,0.325822888715,2.379221519467585,2.379221519467585
13,2022-04-07,2.0,0.1403414915,0.2398199692,0.0812647265,0.0307131092,-0.18558689,1.429778563,299.6666,828,300.70194448547613,298.9860503567289,26324926.0,828,26494932.722411536,21023818.587809782,0.0,0.0,7.033628,828,6.588800967017215,5.131612789431161,14.3358207,10.236352847228758,19.058012,30.53181494458273,0.331392715225,2.3308930808025865,4.710114600270172
13,2022-04-08,3.0,0.1451626629,0.2425484503,0.0930789396,0.0337941308,-0.1828666319,1.4237828377,296.99063,829,300.4352290474617,299.0718086095356,25831424.0,829,26337929.66449369,21118441.8343006,0.26,0.26,5.61723,829,6.605934830358482,5.158322299664503,19.9530507,15.39467514689326,25.675898,21.193684199494434,0.336937062335,1.892652974660032,6.602767574930204
13,2022-04-09,4.0,0.1499616783,0.2452651016,0.1048378333,0.0368604854,-0.1801568712,1.4178119726,297.37985,830,300.5253994235879,299.157546010813,26169164.0,830,26133765.1509239,21212681.73657619,0.11,0.37,6.045633,830,6.631664027972279,5.184860748682462,25.998683699999997,20.579535895575724,31.67132,28.523918258341222,0.342455930045,2.0703628717257434,8.673130446655946
13,2022-04-10,5.0,0.1547385377,0.2479699231,0.1165414076,0.039912173,-0.1774576079,1.4118659677,300.14844,831,301.003627558318,299.2432376333851,26286390.0,831,26010210.27739884,21306510.13109866,0.0,0.37,6.769305,831,6.675142053334537,5.21122034688003,32.7679887,25.790756242455757,35.331444,27.63659873084217,0.347949318355,2.355375060487093,11.02850550714304
13,2022-04-11,6.0,0.1594932411,0.2506629148,0.1281896625,0.0429491936,-0.174768842,1.405944823,304.24722,832,301.8019251939164,299.3288585633855,27026176.0,832,26028031.05770727,21399898.977308974,0.04,0.41,7.250565,832,6.734663696473595,5.237393357148745,40.0185537,31.028149599604497,31.83434,32.55064969134468,0.353417227265,2.5624745784046548,13.590980085547695
13,2022-04-12,7.0,0.1642257885,0.2533440767,0.139782598,0.0459715472,-0.1720905735,1.4000485385,303.91055,833,302.76536979659954,299.4143839075008,25332822.0,833,26150437.65460149,21492820.36600682,0.13,0.54,6.459893,833,6.795215400117204,5.263372097147723,46.4784467,36.29152169675222,37.523132,24.484341026191828,0.358859656775,2.318194984783225,15.909175070330921
13,2022-04-13,8.0,0.1689361799,0.2560134088,0.1513202141,0.0489792338,-0.1694228024,1.3941771142,305.64172,834,303.6887558526674,299.4997888002082,27093638.0,834,26252827.16643181,21585246.527691305,0.0,0.54,7.243197,834,6.831180980907846,5.289148941558568,53.7216437,41.58067063831079,28.219778,30.727530066128736,0.364276606885,2.6385272261596118,18.547702296490534
13,2022-04-14,9.0,0.1736244153,0.2586709111,0.1628025108,0.0519722534,-0.1667655287,1.3883305501,304.19287,835,304.3684001317892,299.58504841100483,26400014.0,835,26169244.41546221,21677149.8408598,0.01,0.55,7.080958,835,6.813711871997044,5.314716324323587,60.802601700000004,46.895386962634376,30.385029,32.573891258923496,0.369668077595,2.617604131390936,21.16530642788147
13,2022-04-15,10.0,0.1782904947,0.2613165836,0.1742294881,0.054950606,-0.1641187524,1.3825088462,303.8562,836,304.6546619218798,299.6701379516268,24381778.0,836,25758086.6277588,21768502.84026265,0.08,0.63,6.469718,836,6.720422834669095,5.340066740866571,67.2723197,52.235453703500944,39.483273,42.27994792335312,0.375034068905,2.426364666207919,23.591671094089392
