Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2022-03-02,1.0,0.0583353903,0.1979295725,-0.3625883431,-0.0423638907,-0.3086951279,1.7206555974000002,294.84064,792,293.87652199863305,296.0915101010014,20634762.0,792,18244807.441509865,17604155.16927708,0.21,0.21,4.3141017,792,3.872104373868036,4.115391271884282,4.3141017,4.115391271884282,45.03621,38.26728627891832,0.237085698845,1.0228118164329025,1.0228118164329025
14,2022-03-03,2.0,0.0632232036,0.2009117648,-0.3445730136,-0.0387424735,-0.3050815299,1.7127717569,296.54086,793,295.5524775416468,296.1618955042911,15718914.0,793,19168933.723802205,17693488.093605924,1.22,1.43,3.8488011,793,4.170891541340672,4.1422643731536,8.162902800000001,8.257655645037882,46.64517,36.88406796529553,0.24270668414000002,0.9341297528953847,1.9569415693282872
14,2022-03-04,3.0,0.0680924045,0.2038829353,-0.3266293723,-0.0351354359,-0.3014801313,1.7049159604000002,296.83868,794,297.17712341939625,296.2331060802502,15409602.0,794,19715636.80205933,17783461.21907699,0.78,2.21,3.7441578,794,4.443254216742633,4.1692650241261,11.907060600000001,12.426920669163982,49.81445,39.05350261470008,0.24830626517499998,0.9296978395438446,2.886639408872132
14,2022-03-05,4.0,0.072942993,0.206843084,-0.3087574192,-0.0315427779,-0.2978909321,1.6970882079,298.2344,795,298.3440226850587,296.30512112521217,22154222.0,795,19814922.157332856,17874047.657276068,0.0,2.21,4.9870586,795,4.645386932649235,4.1963852964208,16.894119200000002,16.623305965584784,42.561966,51.32222744131222,0.25388444195,1.2661365896329482,4.15277599850508
14,2022-03-06,5.0,0.0777749691,0.2097922109,-0.2909571542999999,-0.0279644994999999,-0.2943139323,1.6892884994,299.35718,796,298.7777186780191,296.3779197016203,22026488.0,796,19543621.592982803,17965220.33650077,0.12,2.33,5.074271,796,4.755338098816706,4.223617226531531,21.9683902,20.846923192116314,47.655605,41.785973408697714,0.259441214465,1.31647503076453,5.46925102926961
14,2022-03-07,6.0,0.0825883328,0.212730316,-0.2732285775999999,-0.0244006006999999,-0.2907491319,1.6815168349,297.66345,797,298.4062708050456,296.451480644115,21074274.0,797,19102975.425198007,18056952.00985097,0.08,2.41,5.421426,797,4.778557888627161,4.250952818165279,27.389816200000002,25.097876010281595,44.812077,51.6846362221566,0.26497658272,1.4365509349493588,6.905801964218968
14,2022-03-08,7.0,0.0873830841,0.2156573993,-0.2555716890999999,-0.0208510814999999,-0.2871965308999999,1.6737732144000002,295.7546,798,297.3748962649156,296.5257825656874,17445166.0,798,18754240.169188388,18149215.263371486,0.03,2.44,4.0980268,798,4.745197182566661,4.27838404459022,31.487843,29.37626005487181,44.42261,54.51038512433865,0.270490546715,1.1084775095847221,8.01427947380369
14,2022-03-09,8.0,0.092159223,0.2185734608,-0.2379864887999999,-0.0173159418999999,-0.2836561293,1.6660576379,294.58414,799,295.9988643252256,296.6008038638973,12916347.0,799,18731898.54835979,18241982.5242447,0.89,3.33,3.402782,799,4.699979254642562,4.305902850992637,34.890625,33.68216290586445,44.64684,44.77245713982419,0.27598310645,0.939110346932144,8.953389820735834
14,2022-03-10,9.0,0.0969167495,0.2214785005,-0.2204729766999999,-0.0137951818999999,-0.2801279271,1.6583701054000002,297.51,800,294.67152501167004,296.67652272715407,23020110.0,800,19162630.56455092,18335226.069030724,0.01,3.34,5.1094766,800,4.687835895431324,4.333501156842134,40.0001016,38.01566406270658,44.954773,45.25781653642925,0.281454261925,1.4380839652760584,10.391473786011893
14,2022-03-11,10.0,0.1016556636,0.2243725184,-0.2030311527999999,-0.0102888014999999,-0.2766119243,1.6507106169,299.13803,801,293.7555773217785,296.75291714105776,23745222.0,801,20017564.22000185,18428918.03195248,0.04,3.38,6.665742,801,4.7398465393707605,4.361170858264351,46.6658436,42.376834920970936,37.483307,42.38899180104785,0.28690401314,1.91242813035585,12.303901916367742
14,2022-03-12,11.0,0.1063759653,0.2272555145,-0.1856610170999999,-0.0067968006999999,-0.2731081209,1.6430791724,289.21704,802,293.4889574068979,296.8299648948,14403649.0,802,21115255.39532908,18523030.41322343,0.02,3.4,4.15014,802,4.86389387255675,4.38890383042058,50.8159836,46.76573875139152,23.29783,37.91556452644989,0.292332360095,1.2132202209246634,13.517122137292406
14,2022-03-13,12.0,0.1110776545999999,0.2301274888,-0.1683625695999999,-0.0033191794999999,-0.2696165169,1.6354757719000002,290.1914,803,293.9305599352372,296.9076435876209,23747360.0,803,22176408.92961725,18617535.087415256,0.0,3.4,4.30054,803,5.042893105271881,4.416691929893498,55.1165236,51.18243068128501,35.302116,36.94148204386308,0.2977393027899999,1.280439781220506,14.797561918512912
