Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2022-03-02,1.0,0.0583353903,0.1979295725,-0.3625883431,-0.0423638907,-0.3086951279,1.7206555974000002,294.84064,792,293.87652199863294,296.09151016719534,20634762.0,792,18244807.441509858,17604155.16755866,0.21,0.21,4.3141017,792,3.8721043738680345,4.115391270477873,4.3141017,4.115391270477873,45.03621,38.26728627891832,0.237085698845,1.0228118164329025,1.0228118164329025
14,2022-03-03,2.0,0.0632232036,0.2009117648,-0.3445730136,-0.0387424735,-0.3050815299,1.7127717569,296.54086,793,295.5524775416468,296.16189556964923,15718914.0,793,19168933.72380221,17693488.091982555,1.22,1.43,3.8488011,793,4.170891541340672,4.142264371739083,8.162902800000001,8.257655642216957,46.64517,36.88406796529553,0.24270668414000002,0.9341297528953847,1.9569415693282872
14,2022-03-04,3.0,0.0680924045,0.2038829353,-0.3266293723,-0.0351354359,-0.3014801313,1.7049159604000002,296.83868,794,297.17712341939625,296.2331061447477,15409602.0,794,19715636.802059326,17783461.21754817,0.78,2.21,3.7441578,794,4.443254216742631,4.169265022704152,11.907060600000001,12.42692066492111,49.81445,39.05350261470008,0.24830626517499998,0.9296978395438446,2.886639408872132
14,2022-03-05,4.0,0.072942993,0.206843084,-0.3087574192,-0.0315427779,-0.2978909321,1.6970882079,298.2344,795,298.34402268505886,296.3051211888248,22154222.0,795,19814922.157332867,17874047.655841272,0.0,2.21,4.9870586,795,4.645386932649236,4.1963852949920994,16.894119200000002,16.62330595991321,42.561966,51.32222744131222,0.25388444195,1.2661365896329482,4.15277599850508
14,2022-03-06,5.0,0.0777749691,0.2097922109,-0.2909571542999999,-0.0279644994999999,-0.2943139323,1.6892884994,299.35718,796,298.77771867801937,296.37791976432385,22026488.0,796,19543621.592982832,17965220.335159495,0.12,2.33,5.074271,796,4.755338098816709,4.223617225096737,21.9683902,20.84692318500995,47.655605,41.785973408697714,0.259441214465,1.31647503076453,5.46925102926961
14,2022-03-07,6.0,0.0825883328,0.212730316,-0.2732285775999999,-0.0244006006999999,-0.2907491319,1.6815168349,297.66345,797,298.4062708050458,296.45148070588573,21074274.0,797,19102975.42519801,18056952.00860269,0.08,2.41,5.421426,797,4.778557888627165,4.250952816725064,27.389816200000002,25.097876001735013,44.812077,51.6846362221566,0.26497658272,1.4365509349493588,6.905801964218968
14,2022-03-08,7.0,0.0873830841,0.2156573993,-0.2555716890999999,-0.0208510814999999,-0.2871965308999999,1.6737732144000002,295.7546,798,297.3748962649157,296.52578262650195,17445166.0,798,18754240.169188403,18149215.26221565,0.03,2.44,4.0980268,798,4.745197182566662,4.278384043145244,31.487843,29.376260044880254,44.42261,54.51038512433865,0.270490546715,1.1084775095847221,8.01427947380369
14,2022-03-09,8.0,0.092159223,0.2185734608,-0.2379864887999999,-0.0173159418999999,-0.2836561293,1.6660576379,294.58414,799,295.9988643252258,296.6008039237326,12916347.0,799,18731898.5483598,18241982.52318077,0.89,3.33,3.402782,799,4.699979254642563,4.30590284954356,34.890625,33.68216289442382,44.64684,44.77245713982419,0.27598310645,0.939110346932144,8.953389820735834
14,2022-03-10,9.0,0.0969167495,0.2214785005,-0.2204729766999999,-0.0137951818999999,-0.2801279271,1.6583701054000002,297.51,800,294.67152501167,296.67652278598746,23020110.0,800,19162630.564550925,18335226.06805814,0.01,3.34,5.1094766,800,4.687835895431324,4.333501155389598,40.0001016,38.01566404981342,44.954773,45.25781653642925,0.281454261925,1.4380839652760584,10.391473786011893
14,2022-03-11,10.0,0.1016556636,0.2243725184,-0.2030311527999999,-0.0102888014999999,-0.2766119243,1.6507106169,299.13803,801,293.75557732177856,296.752917198867,23745222.0,801,20017564.22000186,18428918.031070687,0.04,3.38,6.665742,801,4.73984653937076,4.361170856809012,46.6658436,42.37683490662243,37.483307,42.38899180104785,0.28690401314,1.91242813035585,12.303901916367742
14,2022-03-12,11.0,0.1063759653,0.2272555145,-0.1856610170999999,-0.0067968006999999,-0.2731081209,1.6430791724,289.21704,802,293.4889574068977,296.8299649515631,14403649.0,802,21115255.39532907,18523030.41243185,0.02,3.4,4.15014,802,4.863893872556749,4.388903828963077,50.8159836,46.7657387355855,23.29783,37.91556452644989,0.292332360095,1.2132202209246634,13.517122137292406
14,2022-03-13,12.0,0.1110776545999999,0.2301274888,-0.1683625695999999,-0.0033191794999999,-0.2696165169,1.6354757719000002,290.1914,803,293.9305599352372,296.9076436433165,23747360.0,803,22176408.92961725,18617535.08671331,0.0,3.4,4.30054,803,5.042893105271882,4.416691928434465,55.1165236,51.18243066401997,35.302116,36.94148204386308,0.2977393027899999,1.280439781220506,14.797561918512912
14,2022-03-14,13.0,0.1157607314999999,0.2329884413,-0.1511358102999999,0.0001440621,-0.2661371123,1.6279004154,295.82925,804,294.9578477038502,296.98593068992943,23702480.0,804,22913933.85895033,18712403.81125024,0.0,3.4,4.9675083,804,5.2409823983324495,4.444526995618459,60.0840319,55.62695765963843,34.64108,41.864551350162,0.3031248412249999,1.5057751647213693,16.303337083234283
