Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2022-03-02,1.0,0.0595723225,0.1987771965,-0.3553665196,-0.0409025557,0.0108006003,-0.3089653149,1.7202348104,294.84064,792,293.84833832534923,296.5217319982757,20634762.0,792,18162516.87681844,17769652.76214096,0.21,0.21,4.3141017,792,3.874946251361188,4.207197005203168,4.3141017,4.207197005203168,45.03621,41.499336055950494,0.238508170875,1.0289485054357281,1.0289485054357281
14,2022-03-03,2.0,0.0644136898,0.2017353504,-0.3373538932,-0.0373133502,0.0144403548,-0.30531953,1.7123515256,296.54086,793,295.5223799500756,296.5962369121975,15718914.0,793,19096824.695025627,17858728.176364027,1.22,1.43,3.8488011,793,4.164519721128387,4.2348048376349565,8.162902800000001,8.442001842838124,46.64517,37.21197921199068,0.24407574327000003,0.9393989891808938,1.968347494616622
14,2022-03-04,3.0,0.0692367569,0.2046826553,-0.3194136168,-0.0337383827,0.0180660813,-0.3016861161,1.7044962294,296.83868,794,297.15665286562296,296.6715100776792,15409602.0,794,19681324.79319608,17948396.899924267,0.78,2.21,3.7441578,794,4.430110730591576,4.26252153841808,11.907060600000001,12.704523381256204,49.81445,40.04097581378137,0.24962227043500002,0.9346251709029147,2.9029726655195365
14,2022-03-05,4.0,0.0740415238,0.2076191112,-0.3015456904,-0.0301776532,0.0216777798,-0.2980650732,1.6966689218,298.2344,795,298.34104269267334,296.747528916986,22154222.0,795,19831559.12500323,18038631.77659684,0.0,2.21,4.9870586,795,4.630519498983367,4.290338789333509,16.894119200000002,16.994862170589712,42.561966,50.384250611737386,0.25514775237,1.272436792727479,4.175409458247016
14,2022-03-06,5.0,0.0788279905,0.2105447181,-0.283750114,-0.0266311617,0.0252754503,-0.2944564013,1.6888696028,299.35718,796,298.79339474108497,296.8242706287228,22026488.0,796,19604854.88725491,18129405.47869708,0.12,2.33,5.074271,796,4.744461631327953,4.318248241985534,21.9683902,21.31311041257525,47.655605,40.15127345863329,0.260652189075,1.3226198441097894,5.498029302356805
14,2022-03-07,6.0,0.083596157,0.213459476,-0.2660268876,-0.0230989082,0.0288590928,-0.2908601004,1.6810982724,297.66345,797,298.4346147395892,296.90171219467334,21074274.0,797,19185373.394081347,18220690.51535674,0.08,2.41,5.421426,797,4.775857808383598,4.346241520307245,27.389816200000002,25.65935193288249,44.812077,50.56960437390712,0.26613558055000003,1.4428343559188646,6.94086365827567
14,2022-03-08,7.0,0.0883460232999999,0.2163633849,-0.2483760112,-0.0195808927,0.0324287073,-0.2872761705,1.6733549306,295.7546,798,297.40505357503554,296.9798303867042,17445166.0,798,18826258.32247567,18312459.24084963,0.03,2.44,4.0980268,798,4.751718863277156,4.374310223074334,31.487843,30.033662155956826,44.42261,54.1783921955068,0.2715979267949999,1.1130155828303478,8.053879241106017
14,2022-03-09,8.0,0.0930775894,0.2192564448,-0.2307974847999999,-0.0160771152,0.0359842938,-0.2837046116,1.6656395774,294.58414,799,296.01927089149643,297.05860177373205,12916347.0,799,18765955.45312905,18404683.86296408,0.89,3.33,3.402782,799,4.713223322987274,4.402445926426421,34.890625,34.43610808238325,44.64684,43.08629566013786,0.27703922781,0.9427040976857675,8.996583338791785
14,2022-03-10,9.0,0.0977908553,0.2221386557,-0.2132913084,-0.0125875756999999,0.0395258523,-0.2801454237,1.6579522128,297.51,800,294.6743413567101,297.1380027287516,23020110.0,800,19145670.683971133,18497336.45141988,0.01,3.34,5.1094766,800,4.702716047378897,4.430640186395199,40.0001016,38.86674826877845,44.954773,42.92952934234624,0.282459483595,1.4432201218767364,10.439803460668521
14,2022-03-11,10.0,0.102485821,0.2250100176,-0.1958574819999999,-0.0091122742,0.0430533828,-0.2765986068,1.6502928368,299.13803,801,293.73970017482844,297.21800943592234,23745222.0,801,19956062.55620628,18590388.946326967,0.04,3.38,6.665742,801,4.75064283296912,4.458884541438595,46.6658436,43.32563281021704,37.483307,42.88772680020884,0.28785869415,1.9187917876608092,12.35859524832933
14,2022-03-12,11.0,0.1071624865,0.2278705305,-0.1784960056,-0.0056512106999999,0.0465668853,-0.2730641609,1.6426614494,289.21704,802,293.46045169584403,297.29859789771234,14403649.0,802,21032745.53144507,18683813.16668339,0.02,3.4,4.15014,802,4.866451401790875,4.487170514980214,50.8159836,47.81280332519726,23.29783,42.4885169142943,0.293236859475,1.2169740199815766,13.575569268310906
14,2022-03-13,12.0,0.1118208518,0.2307201944,-0.1612068792,-0.0022043852,0.0500663598,-0.269542086,1.6350580506,290.1914,803,293.90034213288754,297.3797439420956,23747360.0,803,22104478.15413149,18777580.81890989,0.0,3.4,4.30054,803,5.036220941693477,4.515489617953289,55.1165236,52.328292943150544,35.302116,36.5677330770657,0.29859397957,1.2841153528999678,14.859684621210874
14,2022-03-14,13.0,0.1164609169,0.2335590093,-0.1439901028,0.0012282023,0.0535518063,-0.2660323821,1.6274826404,295.82925,804,294.9375053970698,297.46142322980245,23702480.0,804,22880130.90094016,18871663.50541872,0.0,3.4,4.9675083,804,5.227637497668512,4.543833351348395,60.0840319,56.87212629449894,34.64108,40.47189757527147,0.303930054435,1.5097750680253144,16.369459689236187
14,2022-03-15,14.0,0.1210826818,0.2363869752,-0.1268456764,0.0046465517999999,0.0570232248,-0.2625350492,1.6199352188,297.92758,805,296.31005998083475,297.5436112616204,23740358.0,805,23146730.794929635,18966032.733213767,0.0,3.4,5.6643715,805,5.400606389167802,4.572193208764125,65.7484034,61.44431950326307,18.92172,31.856033169353232,0.30924508406999995,1.7516790407212117,18.121138729957398
14,2022-03-16,15.0,0.1256861464999999,0.2392040921,-0.1097735999999999,0.0080506633,0.0604806153,-0.2590500873,1.6124157858,297.08084,806,297.69471933227084,297.6262833857421,24185774.0,806,22845986.21731815,19060659.92251977,-0.0,3.4,5.572387,806,5.520039756497781,4.60056067896,71.3207904,66.04488018222307,21.792847,24.21240610130489,0.3145390684749999,1.7527334161621992,19.8738721461196
14,2022-03-17,16.0,0.130271311,0.24201036,-0.0927738736,0.0114405367999999,0.0639239778,-0.2555774964,1.6049243414,301.27505,807,298.7938154765776,297.7094148051595,24106254.0,807,22102723.927499827,19155516.41543764,0.03,3.43,6.4403524,807,5.566740770836858,4.628927248410826,77.7611428,70.6738074306339,30.49286,20.43785910373655,0.31981200765,2.059702031017496,21.933574177137096
14,2022-03-18,17.0,0.1348381753,0.2448057789,-0.0758464972,0.0148161723,0.0673533123,-0.2521172765,1.5974608856,299.80554,808,299.4063319455962,297.79298058510176,23387722.0,808,21193928.30390412,19250573.48462357,0.0,3.43,6.19679,808,5.543012144248718,4.65728440386174,83.95793280000001,75.33109183449564,20.146467,18.90782024912289,0.325063901595,2.0143527347648797,23.947926911901977
14,2022-03-19,18.0,0.1393867394,0.2475903488,-0.0589914707999999,0.0181775697999999,0.0707686187999999,-0.2486694276,1.5900254184,296.99957,809,299.46586384900047,297.8769556605142,11915028.0,809,20466627.92207229,19345802.34198912,0.0,3.43,3.8458648,809,5.471394236852839,4.685623634883158,87.80379760000001,80.0167154693788,20.11651,27.60620566988327,0.33029475031,1.2702689538420182,25.218195865743994
14,2022-03-20,19.0,0.1439170033,0.2503640697,-0.0422087943999999,0.0215247293,0.0741698973,-0.2452339497,1.5826179398,297.01495,810,299.03988000003744,297.96131484357653,16688766.0,810,20230175.87085029,19441174.1474197,0.03,3.4599999999999995,4.210326,810,5.387185739731439,4.713936436424912,92.0141236,84.73065190580371,40.82447,37.71294349410223,0.335504553795,1.4125835459614873,26.630779411705483
14,2022-03-21,20.0,0.148428967,0.2531269416,-0.0254984679999999,0.0248576508,0.0775571477999999,-0.2418108428,1.5752384498,299.97177,811,298.29626381990505,298.0460328312575,24339738.0,811,20657578.45595376,19536660.01750881,0.0,3.4599999999999995,6.1830025,811,5.3273698996845,4.742214311368731,98.1971261,89.47286621717244,36.74507,29.49393106862876,0.34069331205,2.1065076001384297,28.73728701184391
14,2022-03-22,21.0,0.1529226305,0.2558789645,-0.0088604915999999,0.0281763343,0.0809303703,-0.2384001069,1.5678869484,300.34805,812,297.45126042071604,298.1310842129045,25440302.0,812,21728184.62780012,19632231.03430538,0.0,3.4599999999999995,6.455727,812,5.319619804483797,4.77044877307837,104.6528531,94.2433149902508,14.022456,26.912350417035963,0.345861025075,2.2327843578243547,30.970071369668265
14,2022-03-23,22.0,0.1573979938,0.2586201384,0.0077051348,0.0314807798,0.0842895648,-0.235001742,1.5605634356,294.65482,813,296.7156002279857,298.21644347786577,25182804.0,813,23230858.7298238,19727858.25407165,-0.0,3.4599999999999995,5.668147,813,5.37486574938038,4.798631347946579,110.3210001,99.0419463381974,18.20848,14.293991077165622,0.35100769287,1.989563201318012,32.959634570986275
14,2022-03-24,23.0,0.1618550569,0.2613504633,0.0241984112,0.0347709872999999,0.0876347313,-0.2316157481,1.5532679114,294.91626,814,296.2527092029179,298.3020850231414,24115320.0,814,24827042.526460085,19823512.716048736,-0.0,3.4599999999999995,5.0021715,814,5.485577991655185,4.82675357793817,115.32317160000001,103.86869991613555,21.982548,14.216279911346582,0.356133315435,1.781439920669467,34.741074491655745
14,2022-03-25,24.0,0.1662938198,0.2640699392,0.0406193376,0.0380469568,0.0909658698,-0.2282421252,1.5460003758,297.27643,815,296.1563846883257,298.38798316106335,25912072.0,815,26153468.61232437,19919165.451227445,0.0,3.4599999999999995,5.361125,815,5.629932402100082,4.854807023128397,120.68429660000001,108.72350693926396,21.272724,21.325831425086523,0.36123789276999996,1.9366414978765663,36.67771598953231
14,2022-03-26,25.0,0.1707142825,0.2667785661,0.056967914,0.0413086883,0.0942829803,-0.2248808733,1.5387608288,297.08557,816,296.4479284082237,298.4741121270002,25934454.0,816,26931345.8681308,20014787.49112153,0.0,3.4599999999999995,5.630981,816,5.780077001199087,4.882783264235924,126.31527760000002,113.6062902034999,24.15276,18.09683706801509,0.36632142487499997,2.0627489833640524,38.74046497289636
14,2022-03-27,26.0,0.175116445,0.269476344,0.0732441404,0.0445561818,0.0975860628,-0.2215319924,1.5315492704,296.19757,817,297.08716955121207,298.560446087085,25810470.0,817,27046974.76337212,20110349.87654085,0.0,3.4599999999999995,5.671845,817,5.911464142661565,4.910673905149575,131.98712260000002,118.51696410864947,30.679047,25.08458780626136,0.37138391175,2.106431982939679,40.846896955836044
14,2022-03-28,27.0,0.1795003073,0.2721632729,0.0894480168,0.0477894372999999,0.1008751173,-0.2181954825,1.5243657006,297.3355,818,297.9896827465485,298.64695914596405,25378894.0,818,26578569.24669356,20205823.66636164,0.0,3.4599999999999995,5.7571645,818,6.010057071903184,4.938470575448147,137.7442871,123.45543468409764,37.11768,32.52359355455236,0.376425353395,2.1671426814656485,43.01403963730169
14,2022-03-29,28.0,0.1838658694,0.2748393528,0.1055795432,0.0510084548,0.1041501438,-0.2148713436,1.5172101194,299.70596,819,299.04386282940555,298.733625354564,25024240.0,819,25762175.43754495,20301179.94629137,0.0,3.4599999999999995,6.344171,819,6.075169275601904,4.966164932912493,144.0884581,128.42159961701012,39.510677,41.13299238051294,0.38144574981,2.419957064017858,45.43399670131955
14,2022-03-30,29.0,0.1882131313,0.2775045837,0.1216387196,0.0542132342999999,0.1074111423,-0.2115595757,1.5100825268,302.46423,820,300.1250310786891,298.8204187178752,26037996.0,820,24909776.05333269,20396389.837625444,0.0,3.4599999999999995,7.005221,820,6.117372609009476,4.9937486660291714,151.0936791,133.4153482830393,21.819191,33.00897664062402,0.38644510099499996,2.7071333368372943,48.141130038156845
14,2022-03-31,30.0,0.192542093,0.2801589656,0.137625546,0.0574037758,0.1106581128,-0.2082601788,1.5029829228,300.7974,821,301.10738400967995,298.9073132027487,25829856.0,821,24308073.771799527,20491424.50599315,0.0,3.4599999999999995,6.3882875,821,6.152693180285625,5.021213496484838,157.4819666,138.43656177952414,18.458523,27.348764092271185,0.39142340695,2.500525257826098,50.64165529598294
14,2022-04-01,31.0,0.1968527545,0.2828024985,0.1535400224,0.0605800793,0.1138910553,-0.2049731529,1.4959113074,300.16718,822,301.8765260459031,298.9942827457047,25407132.0,822,24131889.868991192,20586255.170090124,0.0,3.4599999999999995,5.590019,822,6.195561488316787,5.048551181650724,163.0719856,143.48511296117488,36.321796,28.687628963698018,0.396380667675,2.2157754635359357,52.85743075951888
14,2022-04-02,32.0,0.2011451158,0.2854351824,0.1693821487999999,0.0637421448,0.1171099698,-0.201698498,1.4888676806,301.05902,823,302.3446865809947,299.0813012607503,24838420.0,823,24399922.605812103,20680853.110394843,0.08,3.54,6.0001936,823,6.25326554666528,5.075753517056363,169.0721792,148.56086647823125,42.00664,31.834674153188125,0.40131688317,2.407978993968582,55.26540975348746
