Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2022-05-06,1.0,0.1205890036999999,0.2326137667999999,-0.1726864869,0.0092520594,-0.2197735445,1.4731977081,303.95935,857,304.6990753346645,301.37466024848635,23279740.0,857,24792271.467717346,23513238.969247933,0.37,0.37,5.9410105,857,6.558462746973581,6.059343460392372,5.9410105,6.059343460392372,45.929024,50.70525631926362,0.30867735425499987,1.833855402741174,1.833855402741174
15,2022-05-07,2.0,0.1267124875,0.2364201776999999,-0.1503863118999999,0.013639873,-0.2158441904999999,1.4653920353,304.58575,858,304.8216870875061,301.449912341052,25415298.0,858,24711560.06229433,23585953.409634925,0.04,0.41,6.764945,858,6.5627389187210845,6.077108804159806,12.7059555,12.13645226455218,44.25519,49.38560727620412,0.315719360625,2.1358241100632904,3.9696795128044644
15,2022-05-08,3.0,0.1328063645,0.2402079392,-0.1281974857,0.0180059452,-0.2119297403,1.4576186361,304.90906,859,304.6482422499349,301.52445217542754,26731204.0,859,24299492.46097024,23657547.09146249,0.02,0.43,7.19111,859,6.484568549097565,6.094507580808521,19.8970655,18.2309598453607,46.11747,47.292803892434414,0.32272731917499997,2.3207676521925342,6.290447164996999
15,2022-05-09,4.0,0.1388706347,0.2439770513,-0.1061200082999999,0.022350276,-0.2080301939,1.4498775105,305.08316,860,304.25587935811564,301.5982580800024,26791836.0,860,23794281.23218369,23727998.619002048,0.04,0.47,7.1777873,860,6.376283214884996,6.111534691103785,27.074852800000002,24.34249453646449,45.18852,45.87224934921069,0.329701229905,2.3665253008064893,8.656972465803488
15,2022-05-10,5.0,0.1449052981,0.2477275139999999,-0.0841538796999999,0.0266728654,-0.2041455513,1.4421686585,304.16904,861,303.7672697035626,301.6713085965478,17741494.0,861,23477302.4881076,23797286.93785715,2.04,2.51,4.930312,861,6.302636284812979,6.128185144738872,32.0051648,30.47067968120336,53.335327,46.73103056648519,0.336641092815,1.6597456195989082,10.316718085402396
15,2022-05-11,6.0,0.1509103547,0.2514593273,-0.0622990998999999,0.0309737134,-0.2002758124999999,1.4344920801,303.0281,862,303.3148628200524,301.74358248645564,21986714.0,862,23578285.01638528,23865391.34125556,1.51,4.02,5.807129,862,6.3204917997102905,6.144454061797616,37.812293800000006,36.615133743000975,55.483044,55.21442880816697,0.343546907905,1.9950212117554544,12.31173929715785
15,2022-05-12,7.0,0.1568858045,0.2551724912,-0.0405556689,0.03525282,-0.1964209774999999,1.4268477753000002,303.1389,863,303.004318283653,301.8150587369129,26271600.0,863,24193631.59795228,23932291.47623745,0.55,4.569999999999999,6.906114,863,6.459609424079333,6.16033667418462,44.71840780000001,42.7754704171856,45.48624,61.40128236431211,0.350418675175,2.42003131848752,14.73177061564537
15,2022-05-13,8.0,0.1628316475,0.2588670057,-0.0189235866999999,0.0395101852,-0.1925810463,1.4192357441,303.2972,864,302.8883686316384,301.88571656701134,26866374.0,864,25246020.2196016,23997967.349737894,0.3,4.869999999999999,7.4318576,864,6.710950980180983,6.175828327022688,52.15026540000001,48.95129874420828,40.201073,49.73761101400587,0.35725639462500003,2.6550786515424054,17.386849267187777
15,2022-05-14,9.0,0.1687478837,0.2625428708,0.0025971467,0.043745809,-0.1887560189,1.4116559865,302.60995,865,302.9584898825001,301.9555354337892,26354744.0,865,26500187.015345264,24062399.33456176,0.14,5.009999999999999,6.8603635,865,7.026800356456168,6.190924480017076,59.01062890000001,55.14222322422536,41.879284,44.661706939592,0.364060066255,2.4975843903433836,19.88443365753116
15,2022-05-15,10.0,0.1746345131,0.2662000865,0.0240065312999999,0.0479596914,-0.1849458953,1.4041085025000002,302.98886,866,303.15569269905353,302.02449503820367,28114600.0,866,27631250.216094084,24125568.1752493,0.0,5.009999999999999,7.3091407,866,7.333297186096255,6.205620708786165,66.3197696,61.34784393301152,37.94788,37.615369986708565,0.370829690065,2.710446380422477,22.59488003795364
15,2022-05-16,11.0,0.1804915356999999,0.2698386527999999,0.0453045671,0.0521518324,-0.1811506755,1.3965932921000002,303.20905,867,303.3955748515928,302.0925753310327,27788996.0,867,28324333.42938112,24187454.99383064,0.01,5.019999999999999,7.349682,867,7.551916148818707,6.219912706158152,73.6694516,67.56775663916967,39.70103,37.76770902799443,0.37756526605499985,2.7749846397496434,25.369864677703283
15,2022-05-17,12.0,0.1863189515,0.2734585697,0.0664912541,0.056322232,-0.1773703595,1.3891103553000002,303.40234,868,303.5985192392381,302.1597565187043,28182482.0,868,28373550.43682868,24248041.295467407,-0.0,5.019999999999999,7.662774,868,7.6233371319907395,6.233796283433411,81.3322256,73.80155292260308,33.692314,34.03481168363512,0.384266794225,2.94454959985068,28.314414277553965
15,2022-05-18,13.0,0.1921167604999999,0.2770598372,0.0875665923,0.0604708902,-0.1736049472999999,1.3816596921000002,302.3645,869,303.7148775366624,302.2260190690507,25478058.0,869,27748273.73479564,24307308.97397996,0.01,5.029999999999999,7.0362873,869,7.526125040151757,6.247267371612098,88.3685129,80.04882029421518,44.468624,38.30503767355004,0.39093427457499985,2.750725871326784,31.06514014888075
15,2022-05-19,14.0,0.1978849627,0.2806424553,0.1085305816999999,0.064597807,-0.1698544389,1.3742413025,303.69208,870,303.7373213115466,302.291343716988,26296426.0,870,26605117.777485743,24365240.317258377,0.33,5.359999999999999,7.207342,870,7.284090216347717,6.260322022586711,95.5758549,86.30914231680188,44.074486,38.71820678428542,0.397567707105,2.865406433261565,33.93054658214231
15,2022-05-20,15.0,0.2036235581,0.284206424,0.1293832223,0.0687029824,-0.1661188343,1.3668551865,305.624,871,303.69731910298947,302.3557114701164,26506314.0,871,25241727.682218585,24421818.012555707,0.14,5.499999999999998,7.3758473,871,6.959724865450646,6.272956410299187,102.9517022,92.58209872710108,41.308685,44.56323679091975,0.404167091815,2.98107475291252,36.91162133505483
15,2022-05-21,16.0,0.2093325467,0.2877517433,0.1501245141,0.0727864164,-0.1623981334999999,1.3595013441,304.92014,872,303.6482035928768,302.4191036142425,27036014.0,872,24007378.194475204,24477025.15166188,0.02,5.519999999999998,7.3157825,872,6.635588821468925,6.285166831862256,110.2674847,98.86726555896333,44.27536,43.958962586389774,0.41073242870500004,3.004829114102537,39.91645044915737
15,2022-05-22,17.0,0.2150119285,0.2912784132,0.1707544570999999,0.076848109,-0.1586923364999999,1.3521797753,303.99576,873,303.64166784184414,302.48150171882025,23627326.0,873,23199261.05088278,24530845.23595672,0.2,5.719999999999998,6.336617,873,6.389477869296987,6.296949708644675,116.6041017,105.164215267608,46.137638,43.316032190330816,0.417263717775,2.644040367536267,42.56049081669364
15,2022-05-23,18.0,0.2206617035,0.2947864337,0.1912730513,0.0808880602,-0.1550014432999999,1.3448904801,302.24014,874,303.7063807468115,302.54288764230915,21440492.0,874,22977603.141206067,24583262.181340545,4.7,10.419999999999998,5.715885,874,6.271315079652851,6.3083015873200585,122.3199867,111.47251685492806,48.473083,45.56425616261827,0.423760959025,2.4221689092766123,44.98265972597025
15,2022-05-24,19.0,0.2262818716999999,0.2982758048,0.2116802967,0.08490627,-0.1513254539,1.3376334585,302.4692,875,303.83624862111634,302.603243537449,20931660.0,875,23326095.909611188,24634260.323040884,1.29,11.709999999999996,6.0390363,875,6.289218644246863,6.319219140878975,128.359023,117.79173599580704,54.04297,50.12728922859623,0.4302241524549999,2.5981392738124787,47.58079899978273
15,2022-05-25,20.0,0.2318724331,0.3017465265,0.2319761932999999,0.0889027384,-0.1476643683,1.3304087105,303.94113,876,303.9921996795728,302.66255185644854,25247850.0,876,24068874.406011563,24683824.420293894,1.59,13.299999999999995,7.1005197,876,6.409234659588754,6.329699169604035,135.45954270000001,124.12143516541109,46.592983,49.08371746177386,0.436653298065,3.1004653449805044,50.681264344763235
15,2022-05-26,21.0,0.2374333877,0.3051985988,0.2521607411,0.0928774654,-0.1440181864999999,1.3232162361,304.26443,877,304.11655389199694,302.7207953560875,23127700.0,877,24936642.530485462,24731939.66089905,0.99,14.289999999999996,5.7195063,877,6.568732835552086,6.339738602007652,141.17904900000002,130.46117376741873,50.988354,49.66334608334581,0.443048395855,2.5340180912975665,53.215282436060804
15,2022-05-27,22.0,0.2429647354999999,0.3086320217,0.2722339401,0.096830451,-0.1403869085,1.3160560353,304.64334,878,304.15470857573524,302.7779571027295,26649018.0,878,25658738.041738857,24778591.66564576,0.64,14.929999999999998,6.6057553,878,6.698929982727272,6.349334495732248,147.78480430000002,136.81050826315098,42.718117,47.72181403084511,0.44940944582499986,2.9686888286285558,56.18397126468936
15,2022-05-28,23.0,0.2484664764999999,0.3120467952,0.2921957903,0.1007616952,-0.1367705342999999,1.3089281081000002,304.3093,879,304.07643802338987,302.834020477246,26940742.0,879,26050155.089415427,24823766.49261057,0.59,15.519999999999998,6.7620554,879,6.7489507250960665,6.358484038412589,154.54685970000003,143.16899230156358,43.35329,44.83291504906186,0.4557364479749999,3.081715109006167,59.26568637369553
15,2022-05-29,24.0,0.2539386107,0.3154429193,0.3120462917,0.104671198,-0.1331690639,1.3018324545,303.9933,880,303.8893124106788,302.8889691798471,27279204.0,880,26065206.885340143,24867450.64132374,0.82,16.339999999999996,7.446753,880,6.703300936455823,6.36718454850004,161.99361270000003,149.5361768500636,43.61157,51.08285594565763,0.462029402305,3.440618837702966,62.706305211398494
15,2022-05-30,25.0,0.2593811381,0.318820394,0.3317854443,0.1085589594,-0.1295824973,1.2947690745,304.45468,881,303.6394388271185,302.94278723482165,26824496.0,881,25801493.223528665,24909631.05680381,0.42,16.759999999999998,7.271019,881,6.58682330576465,6.37543347604847,169.26463170000002,155.91161032611208,42.21311,43.303717033764926,0.46828830881500005,3.404933190871733,66.11123840227023
15,2022-05-31,26.0,0.2647940587,0.3221792193,0.3514132480999999,0.1124249794,-0.1260108345,1.2877379681,303.17825,882,303.3989661799078,302.99545899518114,24448100.0,882,25454918.99756597,24950295.13345909,2.97,19.73,6.1670136,882,6.455413623107352,6.383228403461591,175.4316453,162.29483872957368,47.441162,43.85936390986081,0.47451316750499994,2.9263291573824124,69.03756755965264
15,2022-06-01,27.0,0.2701773725,0.3255193952,0.3709297030999999,0.116269258,-0.1224540754999999,1.2807391353000002,302.8869,883,303.2441632652586,303.0469691472094,23868848.0,883,25242855.770420007,24989430.71885483,4.49,24.22,5.771487,883,6.375598975924112,6.390567046201509,181.20313230000002,168.6854057757752,47.694477,50.16588196053738,0.480703978375,2.7743767620395934,71.81194432169224
