Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2022-05-06,1.0,0.1208372096,0.2341702513,-0.1362766675,0.0118836716,0.0570423094,-0.2179930821,1.472534062,303.95935,857,304.7294649583416,301.88523826623856,23279740.0,857,24876311.95462444,23562009.63371264,0.37,0.37,5.9410105,857,6.557221674816228,6.162262456932685,5.9410105,6.162262456932685,45.929024,52.24686605181998,0.30896279104,1.835551185677946,1.835551185677946
15,2022-05-07,2.0,0.1269547314,0.2379280342,-0.1152331491,0.0161801932,0.0614925414,-0.2141264084,1.464744664,304.58575,858,304.85261891991945,301.95793501000463,25415298.0,858,24782754.300681777,23631473.179488096,0.04,0.41,6.764945,858,6.571019014096738,6.178962577882113,12.7059555,12.341225034814798,44.25519,48.789448363807416,0.31599794111,2.137708691722389,3.973259877400335
15,2022-05-08,3.0,0.1330424944,0.2416673473,-0.0942918853,0.0204555298,0.0659212704,-0.2102740811,1.4569873708,304.90906,859,304.667851395457,302.0297917961322,26731204.0,859,24330564.865052894,23699781.755433813,0.02,0.43,7.19111,859,6.499197882508763,6.195264322140031,19.8970655,18.536489356954828,46.11747,46.26785393106707,0.32299886856,2.3227203936905014,6.295980271090837
15,2022-05-09,4.0,0.1391004986,0.2453881906,-0.0734528761,0.0247096814,0.0703284964,-0.2064361002,1.4492621824,305.08316,860,304.25662571253883,302.1007870716091,26791836.0,860,23773303.449319024,23766914.674258,0.04,0.47,7.1777873,860,6.391642969622506,6.211162794474491,27.074852800000002,24.74765215142932,45.18852,43.90294608775584,0.32996557339,2.36842270211596,8.664402973206798
15,2022-05-10,5.0,0.145128744,0.2490905641,-0.0527161215,0.028942648,0.0747142194,-0.2026124657,1.4415690988,304.16904,861,303.7488371800241,302.170899541828,17741494.0,861,23412272.41279335,23832851.604717325,2.04,2.51,4.930312,861,6.312818738625307,6.226653220751609,32.0051648,30.97430537218093,53.335327,44.83693117946783,0.33689805559999997,1.6610125263013469,10.325415499508145
15,2022-05-11,6.0,0.1511272306,0.2527744678,-0.0320816214999999,0.0331544296,0.0790784393999999,-0.1988031776,1.43390812,303.0281,862,303.28429202039274,302.24010817697393,21986714.0,862,23494077.687528662,23897572.57777421,1.51,4.02,5.807129,862,6.321572486732121,6.2417309493691775,37.812293800000006,37.216036321550106,55.483044,53.12688737090708,0.34379631519,1.9964695520329894,12.321885051541134
15,2022-05-12,7.0,0.1570959583999999,0.2564399017,-0.0115493760999999,0.0373450262,0.0834211564,-0.1950082359,1.426279246,303.1389,863,302.9733173438732,302.3083922183316,26271600.0,863,24122484.36086472,23961057.992644504,0.55,4.569999999999999,6.906114,863,6.451159616956559,6.256391452653492,44.71840780000001,43.4724277742036,45.48624,60.76356032853192,0.3506603521599999,2.4217003672971056,14.74358541883824
15,2022-05-13,8.0,0.1630349274,0.2600868658,0.0088806147,0.0415144378,0.0877423703999999,-0.1912276406,1.4186824768,303.2972,864,302.86882931751,302.37573118451235,26866374.0,864,25215191.530597035,24023288.622733533,0.3,4.869999999999999,7.4318576,864,6.696207609247787,6.270630328218962,52.15026540000001,49.74305810242256,40.201073,50.97352311379984,0.35749016651,2.6568160109026087,17.40040142974085
15,2022-05-14,9.0,0.1689441376,0.2637153601,0.0292083508999999,0.0456626644,0.0920420814,-0.1874613917,1.4111178124,302.60995,865,302.9579261022348,302.4421048775969,26354744.0,865,26521513.257491216,24084245.62145895,0.14,5.009999999999999,6.8603635,865,7.011426082756068,6.2844433002901,59.01062890000001,56.02750140271266,41.879284,45.16695668320503,0.36428575824,2.4991327193995203,19.89953414914037
15,2022-05-15,10.0,0.174823589,0.2673253846,0.0494338325,0.049789706,0.0963202894,-0.1837094892,1.4035852528,302.98886,866,303.17435109925725,302.507493389194,28114600.0,866,27696601.38372116,24143910.5279584,0.0,5.009999999999999,7.3091407,866,7.323205564191803,6.297826220985481,66.3197696,62.32532762369814,37.94788,38.32240751606349,0.37104712735,2.7120356601319684,22.611569809272336
