Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2022-05-06,1.0,0.1205890036999999,0.2326137667999999,-0.1726864869,0.0092520594,-0.2197735445,1.4731977081,303.95935,857,304.6990753346645,301.3746602694957,23279740.0,857,24792271.46771734,23513238.966108147,0.37,0.37,5.9410105,857,6.558462746973581,6.059343461033144,5.9410105,6.059343461033144,45.929024,50.70525631926362,0.30867735425499987,1.833855402741174,1.833855402741174
15,2022-05-07,2.0,0.1267124875,0.2364201776999999,-0.1503863118999999,0.013639873,-0.2158441904999999,1.4653920353,304.58575,858,304.82168708750595,301.44991236357134,25415298.0,858,24711560.06229431,23585953.406443886,0.04,0.41,6.764945,858,6.5627389187210845,6.077108804815714,12.7059555,12.136452265848858,44.25519,49.38560727620412,0.315719360625,2.1358241100632904,3.9696795128044644
15,2022-05-08,3.0,0.1328063645,0.2402079392,-0.1281974857,0.0180059452,-0.2119297403,1.4576186361,304.90906,859,304.64824224993487,301.5244521994502,26731204.0,859,24299492.46097024,23657547.08822093,0.02,0.43,7.19111,859,6.484568549097562,6.094507581479328,19.8970655,18.230959847328187,46.11747,47.292803892434414,0.32272731917499997,2.3207676521925342,6.290447164996999
15,2022-05-09,4.0,0.1388706347,0.2439770513,-0.1061200082999999,0.022350276,-0.2080301939,1.4498775105,305.08316,860,304.2558793581157,301.5982581055212,26791836.0,860,23794281.232183687,23727998.61571072,0.04,0.47,7.1777873,860,6.376283214884994,6.111534691789252,27.074852800000002,24.34249453911744,45.18852,45.87224934921069,0.329701229905,2.3665253008064893,8.656972465803488
15,2022-05-10,5.0,0.1449052981,0.2477275139999999,-0.0841538796999999,0.0266728654,-0.2041455513,1.4421686585,304.16904,861,303.7672697035625,301.67130862355515,17741494.0,861,23477302.4881076,23797286.9345168,2.04,2.51,4.930312,861,6.302636284812976,6.128185145438753,32.0051648,30.470679684556192,53.335327,46.73103056648519,0.336641092815,1.6597456195989082,10.316718085402396
15,2022-05-11,6.0,0.1509103547,0.2514593273,-0.0622990998999999,0.0309737134,-0.2002758124999999,1.4344920801,303.0281,862,303.3148628200525,301.7435825149432,21986714.0,862,23578285.01638528,23865391.337866936,1.51,4.02,5.807129,862,6.320491799710294,6.144454062511658,37.812293800000006,36.61513374706785,55.483044,55.21442880816697,0.343546907905,1.9950212117554544,12.31173929715785
15,2022-05-12,7.0,0.1568858045,0.2551724912,-0.0405556689,0.03525282,-0.1964209774999999,1.4268477753000002,303.1389,863,303.00431828365305,301.815058766872,26271600.0,863,24193631.59795228,23932291.472801305,0.55,4.569999999999999,6.906114,863,6.459609424079337,6.160336674912563,44.71840780000001,42.775470421980415,45.48624,61.40128236431211,0.350418675175,2.42003131848752,14.73177061564537
15,2022-05-13,8.0,0.1628316475,0.2588670057,-0.0189235866999999,0.0395101852,-0.1925810463,1.4192357441,303.2972,864,302.8883686316383,301.88571659843274,26866374.0,864,25246020.21960159,23997967.34625497,0.3,4.869999999999999,7.4318576,864,6.710950980180982,6.1758283277642665,52.15026540000001,48.95129874974468,40.201073,49.73761101400587,0.35725639462500003,2.6550786515424054,17.386849267187777
15,2022-05-14,9.0,0.1687478837,0.2625428708,0.0025971467,0.043745809,-0.1887560189,1.4116559865,302.60995,865,302.9584898825001,301.95553546666315,26354744.0,865,26500187.015345268,24062399.331032816,0.14,5.009999999999999,6.8603635,865,7.026800356456167,6.190924480772019,59.01062890000001,55.1422232305167,41.879284,44.661706939592,0.364060066255,2.4975843903433836,19.88443365753116
15,2022-05-15,10.0,0.1746345131,0.2662000865,0.0240065312999999,0.0479596914,-0.1849458953,1.4041085025000002,302.98886,866,303.15569269905365,302.0244950725199,28114600.0,866,27631250.216094088,24125568.17167509,0.0,5.009999999999999,7.3091407,866,7.333297186096256,6.205620709554196,66.3197696,61.347843940070895,37.94788,37.615369986708565,0.370829690065,2.710446380422477,22.59488003795364
15,2022-05-16,11.0,0.1804915356999999,0.2698386527999999,0.0453045671,0.0521518324,-0.1811506755,1.3965932921000002,303.20905,867,303.39557485159304,302.0925753667806,27788996.0,867,28324333.42938112,24187454.990211897,0.01,5.019999999999999,7.349682,867,7.5519161488187105,6.219912706938988,73.6694516,67.56775664700989,39.70103,37.76770902799443,0.37756526605499985,2.7749846397496434,25.369864677703283
15,2022-05-17,12.0,0.1863189515,0.2734585697,0.0664912541,0.056322232,-0.1773703595,1.3891103553000002,303.40234,868,303.5985192392379,302.1597565558725,28182482.0,868,28373550.43682867,24248041.291804902,-0.0,5.019999999999999,7.662774,868,7.623337131990739,6.233796284226761,81.3322256,73.80155293123664,33.692314,34.03481168363512,0.384266794225,2.94454959985068,28.314414277553965
15,2022-05-18,13.0,0.1921167604999999,0.2770598372,0.0875665923,0.0604708902,-0.1736049472999999,1.3816596921000002,302.3645,869,303.7148775366624,302.2260191076276,25478058.0,869,27748273.73479564,24307308.97027445,0.01,5.029999999999999,7.0362873,869,7.526125040151755,6.247267372417669,88.3685129,80.04882030365431,44.468624,38.30503767355004,0.39093427457499985,2.750725871326784,31.06514014888075
15,2022-05-19,14.0,0.1978849627,0.2806424553,0.1085305816999999,0.064597807,-0.1698544389,1.3742413025,303.69208,870,303.73732131154634,302.29134375696134,26296426.0,870,26605117.77748574,24365240.313510604,0.33,5.359999999999999,7.207342,870,7.284090216347718,6.2603220234042,95.5758549,86.30914232705851,44.074486,38.71820678428542,0.397567707105,2.865406433261565,33.93054658214231
15,2022-05-20,15.0,0.2036235581,0.284206424,0.1293832223,0.0687029824,-0.1661188343,1.3668551865,305.624,871,303.69731910298947,302.35571151147354,26506314.0,871,25241727.68221859,24421818.008766428,0.14,5.499999999999998,7.3758473,871,6.959724865450648,6.272956411128291,102.9517022,92.5820987381868,41.308685,44.56323679091975,0.404167091815,2.98107475291252,36.91162133505483
15,2022-05-21,16.0,0.2093325467,0.2877517433,0.1501245141,0.0727864164,-0.1623981334999999,1.3595013441,304.92014,872,303.6482035928768,302.4191036569703,27036014.0,872,24007378.194475185,24477025.147831857,0.02,5.519999999999998,7.3157825,872,6.635588821468932,6.285166832702663,110.2674847,98.86726557088946,44.27536,43.958962586389774,0.41073242870500004,3.004829114102537,39.91645044915737
15,2022-05-22,17.0,0.2150119285,0.2912784132,0.1707544570999999,0.076848109,-0.1586923364999999,1.3521797753,303.99576,873,303.641667841844,302.48150176290505,23627326.0,873,23199261.050882783,24530845.232086707,0.2,5.719999999999998,6.336617,873,6.389477869296988,6.296949709496071,116.6041017,105.16421528038552,46.137638,43.316032190330816,0.417263717775,2.644040367536267,42.56049081669364
15,2022-05-23,18.0,0.2206617035,0.2947864337,0.1912730513,0.0808880602,-0.1550014432999999,1.3448904801,302.24014,874,303.7063807468117,302.54288768773694,21440492.0,874,22977603.141206067,24583262.1774313,4.7,10.419999999999998,5.715885,874,6.271315079652853,6.308301588182123,122.3199867,111.47251686856764,48.473083,45.56425616261827,0.423760959025,2.4221689092766123,44.98265972597025
15,2022-05-24,19.0,0.2262818716999999,0.2982758048,0.2116802967,0.08490627,-0.1513254539,1.3376334585,302.4692,875,303.83624862111634,302.6032435842052,20931660.0,875,23326095.909611195,24634260.319093168,1.29,11.709999999999996,6.0390363,875,6.289218644246867,6.319219141751383,128.359023,117.79173601031904,54.04297,50.12728922859623,0.4302241524549999,2.5981392738124787,47.58079899978273
15,2022-05-25,20.0,0.2318724331,0.3017465265,0.2319761932999999,0.0889027384,-0.1476643683,1.3304087105,303.94113,876,303.9921996795726,302.6625519045182,25247850.0,876,24068874.40601154,24683824.41630847,1.59,13.299999999999995,7.1005197,876,6.40923465958875,6.329699170486457,135.45954270000001,124.12143518080548,46.592983,49.08371746177386,0.436653298065,3.1004653449805044,50.681264344763235
15,2022-05-26,21.0,0.2374333877,0.3051985988,0.2521607411,0.0928774654,-0.1440181864999999,1.3232162361,304.26443,877,304.1165538919968,302.7207954054551,23127700.0,877,24936642.530485462,24731939.65687668,0.99,14.289999999999996,5.7195063,877,6.568732835552083,6.339738602899755,141.17904900000002,130.46117378370525,50.988354,49.66334608334581,0.443048395855,2.5340180912975665,53.215282436060804
15,2022-05-27,22.0,0.2429647354999999,0.3086320217,0.2722339401,0.096830451,-0.1403869085,1.3160560353,304.64334,878,304.15470857573547,302.77795715337925,26649018.0,878,25658738.041738868,24778591.6615872,0.64,14.929999999999998,6.6057553,878,6.698929982727276,6.349334496633692,147.78480430000002,136.81050828033895,42.718117,47.72181403084511,0.44940944582499986,2.9686888286285558,56.18397126468936
15,2022-05-28,23.0,0.2484664764999999,0.3120467952,0.2921957903,0.1007616952,-0.1367705342999999,1.3089281081000002,304.3093,879,304.07643802339,302.8340205291615,26940742.0,879,26050155.08941544,24823766.48851659,0.59,15.519999999999998,6.7620554,879,6.748950725096069,6.3584840393230335,154.54685970000003,143.16899231966198,43.35329,44.83291504906186,0.4557364479749999,3.081715109006167,59.26568637369553
15,2022-05-29,24.0,0.2539386107,0.3154429193,0.3120462917,0.104671198,-0.1331690639,1.3018324545,303.9933,880,303.8893124106786,302.8889692330117,27279204.0,880,26065206.885340143,24867450.637195103,0.82,16.339999999999996,7.446753,880,6.703300936455824,6.367184549419139,161.99361270000003,149.53617686908112,43.61157,51.08285594565763,0.462029402305,3.440618837702966,62.706305211398494
15,2022-05-30,25.0,0.2593811381,0.318820394,0.3317854443,0.1085589594,-0.1295824973,1.2947690745,304.45468,881,303.63943882711857,302.94278728921813,26824496.0,881,25801493.22352866,24909631.052641287,0.42,16.759999999999998,7.271019,881,6.586823305764648,6.375433476975873,169.26463170000002,155.911610346057,42.21311,43.303717033764926,0.46828830881500005,3.404933190871733,66.11123840227023
15,2022-05-31,26.0,0.2647940587,0.3221792193,0.3514132480999999,0.1124249794,-0.1260108345,1.2877379681,303.17825,882,303.3989661799078,302.995459050792,24448100.0,882,25454918.99756596,24950295.12926345,2.97,19.73,6.1670136,882,6.455413623107351,6.383228404396946,175.4316453,162.29483875045395,47.441162,43.85936390986081,0.47451316750499994,2.9263291573824124,69.03756755965264
15,2022-06-01,27.0,0.2701773725,0.3255193952,0.3709297030999999,0.116269258,-0.1224540754999999,1.2807391353000002,302.8869,883,303.2441632652586,303.0469692040165,23868848.0,883,25242855.77042001,24989430.71462684,4.49,24.22,5.771487,883,6.37559897592411,6.390567047144459,181.20313230000002,168.6854057975984,47.694477,50.16588196053738,0.480703978375,2.7743767620395934,71.81194432169224
15,2022-06-02,28.0,0.2755310795,0.3288409217,0.3903348093,0.1200917952,-0.1189122202999999,1.2737725761,302.78116,884,303.23096775891975,303.0973027728994,23884050.0,884,25322692.016665675,25027026.113085408,1.72,25.94,5.7669024,884,6.399891042546077,6.39744725440846,186.9700347,175.08285305200687,52.326508,51.37657019884704,0.486860741425,2.807678378189612,74.61962269988184
15,2022-06-03,29.0,0.2808551797,0.3321437988,0.4096285667,0.123892591,-0.1153852688999999,1.2668382905,302.97302,885,303.37575523052004,303.1464451235271,26326334.0,885,25733728.961003546,25063070.08927702,0.38,26.32,6.742179,885,6.546331393979695,6.403867009737302,193.7122137,181.48672006174417,43.092113,51.92576309713901,0.492983456655,3.323782708806751,77.94340540868859
15,2022-06-04,30.0,0.2861496731,0.3354280265,0.4288109753,0.1276716454,-0.1118732212999999,1.2599362785,303.6366,886,303.64746700207985,303.19438196831896,26822486.0,886,26381652.373224456,25097551.871481165,0.01,26.33,6.61847,886,6.789313559472576,6.409824431628623,200.3306837,187.8965444933728,40.028446,41.25389679942921,0.499072124065,3.3030938809604806,81.24649928964907
15,2022-06-05,31.0,0.2914145597,0.3386936048,0.4478820351,0.1314289584,-0.1083760774999999,1.2530665401,304.50903,887,303.9737161047327,303.24109937018164,27970298.0,887,27069831.86190589,25130461.15483804,-0.0,26.33,7.5889745,887,7.065027387769289,6.415317774080782,207.91965820000001,194.3118622674536,39.87477,35.65261276811745,0.505126743655,3.833393976865832,85.0798932665149
15,2022-06-06,32.0,0.2966498395,0.3419405337,0.4668417461,0.13516453,-0.1048938374999999,1.2462290753,304.5889,888,304.25919291405086,303.286583746561,28254926.0,888,27565688.218418933,25161788.104428187,0.0,26.33,7.8736973,888,7.2899727483318895,6.42034542710457,215.79335550000002,200.73220769455816,38.81815,35.59792840832409,0.511147315425,4.024619237364071,89.10451250387896
15,2022-06-07,33.0,0.3018555125,0.3451688132,0.4856901083,0.1388783602,-0.1014265012999999,1.2394238841,304.51266,889,304.41095893395345,303.3308218733909,28346824.0,889,27678770.00439595,25191523.35821164,0.22,26.55,7.6548324,889,7.386581104363613,6.424905917195072,223.44818790000002,207.15711361175323,43.21352,40.08844996888681,0.517133839375,3.9585728687841457,93.06308537266311
15,2022-06-08,34.0,0.3070315787,0.3483784433,0.5044271217,0.142570449,-0.0979740688999999,1.2326509665,304.7005,890,304.36318524961,303.3738008889382,27788540.0,890,27323812.28304229,25219658.029825747,1.4,27.95,7.2109666,890,7.307557886736442,6.428997907763519,230.65915450000003,213.58611151951675,42.41489,42.36857696897312,0.523086315505,3.7719579500236167,96.83504332268673
15,2022-06-09,35.0,0.3121780381,0.3515694239999999,0.5230527863,0.1462407964,-0.0945365403,1.2259103225,302.14056,891,304.09415165657305,303.41550829754215,21090346.0,891,26547849.7482733,25246183.711240903,6.73,34.67999999999999,5.350992,891,7.050943905058988,6.432620199529017,236.01014650000002,220.01873171904575,53.559338,44.896938169440645,0.529004743815,2.830700152116114,99.66574347480284
15,2022-06-10,36.0,0.3172948907,0.3547417553,0.5415671021,0.1498894024,-0.0911139154999999,1.2192019521000002,303.86887,892,303.63075271193486,303.4559319732472,27148780.0,892,25513223.09957539,25271092.47527321,0.23,34.90999999999999,6.914571,892,6.660967989069243,6.435771730870032,242.9247175,226.45450344991585,40.766483,50.939003683247904,0.534889124305,3.698528827134748,103.36427230193759
15,2022-06-11,37.0,0.3223821365,0.3578954372,0.5599700691,0.153516267,-0.0877061945,1.2125258553,304.3804,893,303.03957958676085,303.4950601633285,25881970.0,893,24443530.194026787,25294376.877953608,0.38,35.28999999999999,6.779153,893,6.214490307746992,6.438451578135526,249.70387050000002,232.89295502805132,47.93146,49.09965607768294,0.540739456975,3.6657555119704424,107.03002781390803
15,2022-06-12,38.0,0.3274397755,0.3610304696999999,0.5782616873,0.1571213902,-0.0843133772999999,1.2058820321,303.625,894,302.40767404790665,303.53288149170913,26355542.0,894,23551978.70600317,25316029.96075239,3.58,38.86999999999999,6.6777883,894,5.797617063000663,6.440658955915668,256.3816588,239.333613983967,47.413456,41.54811209557685,0.546555741825,3.6497835380568056,110.67981135196484
15,2022-06-13,39.0,0.3324678077,0.3641468528,0.5964419567,0.160704772,-0.0809354638999999,1.1992704825,301.2699,895,301.81905166331774,303.5693849622671,23220876.0,895,22977014.6448096,25336045.25265884,6.41,45.27999999999999,5.4390445,895,5.48028283129111,6.442393217272016,261.82070330000005,245.77600720123905,49.6351,47.24361324747432,0.552337978855,3.004190846032404,113.68400219799724
15,2022-06-14,40.0,0.3374662331,0.3672445865,0.6145108773,0.1642664124,-0.0775724542999999,1.1926912065000002,300.1625,896,301.33416253040343,303.60455996203297,20138948.0,896,22746830.111681446,25354416.77211506,6.55,51.829999999999984,4.6630077,896,5.297159678197106,6.443653853927126,266.483711,252.2196610551661,58.263836,46.488462130627305,0.558086168065,2.602360098950589,116.28636229694783
15,2022-06-15,41.0,0.3424350517,0.3703236707999999,0.6324684491,0.1678063114,-0.0742243484999999,1.1861442041,300.1894,897,300.97829566645333,303.6383962642747,19862538.0,897,22783706.85654561,25371139.02880356,9.24,61.06999999999999,4.6830106,897,5.240980750627357,6.444440496413514,271.1667216,258.6641015515797,59.823147,52.07164629448514,0.5638003094549999,2.640282825461045,118.92664512240887
15,2022-06-16,42.0,0.3473742635,0.3733841057,0.6503146721,0.171324469,-0.0708911464999999,1.1796294753,300.1455,898,300.7419227138981,303.6708840314717,22579750.0,898,22944953.108149663,25386207.025288004,4.5,65.57,5.118229,898,5.270048251759377,6.444752914181944,276.2849506,265.1088544657616,54.72585,54.682924113472936,0.569480403025,2.914731113694243,121.84137623610312
15,2022-06-17,43.0,0.3522838685,0.3764258912,0.6680495463,0.1748208852,-0.0675728482999999,1.1731470201,302.1213,899,300.5920744690845,303.70201381817446,26439016.0,899,23084422.28267586,25399616.25850676,1.26,66.83,6.080934,899,5.326820331152814,6.444591015668992,282.3658846,271.55344548143063,47.274704,55.64403610788397,0.575126448775,3.4973059766551557,125.33868221275827
15,2022-06-18,44.0,0.3571638667,0.3794490272999999,0.6856730717,0.17829556,-0.0642694539,1.1666968385,300.024,900,300.4902873379901,303.7317765737509,24479868.0,900,23111677.558639765,25411362.721118573,9.33,76.16,5.640932,900,5.360717846697549,6.443954848323887,288.00681660000004,277.9974003297545,46.85793,50.44359864094444,0.580738446705,3.275906087648529,128.6145883004068
15,2022-06-19,45.0,0.3620142581,0.382453514,0.7031852483000001,0.1817484934,-0.0609809632999999,1.1602789305,301.59763,901,300.4105839608808,303.76016364501777,23715138.0,901,23027122.506887387,25421442.902700186,0.64,76.8,5.4109497,901,5.346952278757343,6.442844598594602,293.41776630000004,284.4402449283491,51.481194,52.17659511793088,0.5863163968149999,3.1725285314512046,131.78711683185801
15,2022-06-20,46.0,0.3668350427,0.3854393512999999,0.7205860761000001,0.1851796854,-0.0577073764999999,1.1538932961,301.58325,902,300.3510438098017,303.7871667787564,23935130.0,902,22920334.34691981,25429853.79079541,1.9,78.7,5.545442,902,5.294708407552279,6.441260591873207,298.9632083,290.88150552022233,48.359833,48.5993759185469,0.5918602991049999,3.2821269607894292,135.06924379264746
15,2022-06-21,47.0,0.3716262205,0.3884065392,0.7378755551,0.188589136,-0.0544486934999999,1.1475399353000002,299.4034,903,300.33477430898205,303.81277812411207,19848770.0,903,22932241.209469527,25436592.871815424,17.8,96.5,4.7333865,903,5.241882796053478,6.439203292400508,303.6965948,297.32070881262285,50.914547,50.242460528656565,0.597370153575,2.827583820434832,137.89682761308228
15,2022-06-22,48.0,0.3763877915,0.3913550777,0.7550536853,0.1919768452,-0.0512049142999999,1.1412188481,298.07947,904,300.399808393485,303.8369902348771,17818152.0,904,23194966.07926335,25441658.13178993,21.0,117.5,4.0387177,904,5.2384315263269166,6.436673303129986,307.7353125,303.7573821157528,61.422802,58.76079723611964,0.602845960225,2.434724649934204,140.33155226301648
