Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
3,2022-03-02,1.0,0.2290512243,0.3020746112,0.1149573868,0.067533419,-0.1209703303,1.292430033,294.44476,792,293.5138603596603,295.65486856951105,20769782.0,792,18385000.20004015,17743718.985874034,0.21,0.21,4.3141017,792,3.8721043738680345,4.115391270477873,4.3141017,4.115391270477873,48.178566,41.63369650982365,0.433408907945,1.869770106560668,1.869770106560668
3,2022-03-03,2.0,0.2330279730999999,0.3044244836999999,0.1297355779,0.0705692471,-0.1185430019,1.2874199577,296.08466,793,295.131471454422,295.7231253773168,15863527.0,793,19305747.28220474,17831464.009245787,1.22,1.43,3.8488011,793,4.170891541340672,4.142264371739083,8.162902800000001,8.257655642216957,49.795933,39.97017823910465,0.43798216906499987,1.6857062540777576,3.5554763606384254
3,2022-03-04,3.0,0.2369869513,0.306764151,0.1444422075999999,0.0735906272,-0.1161258095,1.2824310870000002,296.37115,794,296.6997549557178,295.79222980722784,15553710.0,794,19849839.202620607,17919819.85260359,0.78,2.21,3.7441578,794,4.443254216742631,4.169265022704152,11.907060600000001,12.42692066492111,52.970963,41.87266011819619,0.44253499399499996,1.6569208495393322,5.212397210177757
3,2022-03-05,4.0,0.2409281589,0.3090936131,0.1590772759,0.0765975592999999,-0.1137187531,1.2774634209000002,297.72253,795,297.8264631558713,295.86216175168045,22281032.0,795,19947440.590513594,18008760.11543171,0.0,2.21,4.9870586,795,4.645386932649236,4.1963852949920994,16.894119200000002,16.62330595991321,45.670628,54.12139366583317,0.447067382735,2.2295512358480734,7.4419484460258305
3,2022-03-06,5.0,0.2448515959,0.31141287,0.1736407828,0.0795900434,-0.1113218327,1.2725169594,298.80515,796,298.24572202563934,295.9329008623261,22152396.0,796,19675225.585432984,18098258.22259128,0.12,2.33,5.074271,796,4.755338098816709,4.223617225096737,21.9683902,20.84692318500995,50.792988,44.69230021623327,0.45157933528499994,2.291435925235952,9.733384371261783
3,2022-03-07,6.0,0.2487572622999999,0.3137219217,0.1881327283,0.0825680795,-0.1089350483,1.2675917025,297.1718,797,297.8880435950712,296.0044265559522,21201036.0,797,19234006.658685,18188287.432260856,0.08,2.41,5.421426,797,4.778557888627165,4.250952816725064,27.389816200000002,25.097876001735013,47.917034,54.54650657782148,0.45607085164499983,2.472554372950345,12.205938744212128
3,2022-03-08,7.0,0.2526451581,0.3160207681999999,0.2025531124,0.0855316676,-0.1065583999,1.2626876502000002,295.3288,798,296.89350667334736,296.0767180204713,17578700.0,798,18884480.61753716,18278820.843926847,0.03,2.44,4.0980268,798,4.745197182566662,4.278384043145244,31.487843,29.376260044880254,47.52329,57.46135518198565,0.460541931815,1.8873131791016429,14.09325192331377
3,2022-03-09,8.0,0.2565152833,0.3183094095,0.2169019351,0.0884808077,-0.1041918875,1.2578048025000002,294.2016,799,295.5663133001772,296.1497542209768,13057343.0,799,18860626.22690484,18369831.406421296,0.89,3.33,3.402782,799,4.699979254642563,4.30590284954356,34.890625,33.68216289442382,47.73457,47.73497890429134,0.464992575795,1.5822683670488618,15.675520290362632
3,2022-03-10,9.0,0.2603676379,0.3205878456,0.2311791964,0.0914154998,-0.1018355111,1.2529431594,297.02637,800,294.28604371279016,296.2235139058636,23137730.0,800,19288850.91718216,18461291.926004708,0.01,3.34,5.1094766,800,4.687835895431324,4.333501155389598,40.0001016,38.01566404981342,48.04084,48.168289827501646,0.469422783585,2.3985047282344216,18.074025018597055
3,2022-03-11,10.0,0.2642022219,0.3228560765,0.2453848963,0.0943357438999999,-0.0994892707,1.2481027209000002,298.5966,801,293.4027296568281,296.29797561301194,23860068.0,801,20140345.204656024,18553175.074491493,0.04,3.38,6.665742,801,4.73984653937076,4.361170856809012,46.6658436,42.37683490662243,40.507572,45.21413274985082,0.473832555185,3.1584455640639724,21.232470582661026
