Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-03-02,1.0,0.23508581979999998,294.44476,792,293.5138603596605,295.6548685343144,20769782.0,792,18385000.20004016,17743718.993775904,0.21,0.21,4.3141017,792,3.872104373868036,4.115391271884282,4.3141017,4.115391271884282,48.178566,41.63369650982365
2022-03-03,2.0,0.2390288109,296.08466,793,295.13147145442184,295.7231253422985,15863527.0,793,19305747.282204736,17831464.01729234,1.22,1.43,3.8488011,793,4.170891541340672,4.1422643731536,8.162902800000001,8.257655645037882,49.795933,39.97017823910465
2022-03-04,3.0,0.24295409999999998,296.37115,794,296.6997549557178,295.79222977240465,15553710.0,794,19849839.20262061,17919819.86078877,0.78,2.21,3.7441578,794,4.443254216742633,4.1692650241261,11.907060600000001,12.426920669163982,52.970963,41.87266011819619
2022-03-05,4.0,0.24686168709999998,297.72253,795,297.8264631558713,295.8621617170691,22281032.0,795,19947440.590513587,18008760.123749513,0.0,2.21,4.9870586,795,4.645386932649235,4.1963852964208,16.894119200000002,16.623305965584784,45.670628,54.12139366583317
2022-03-06,5.0,0.2507515722,298.80515,796,298.2457220256393,295.9329008279432,22152396.0,796,19675225.585432976,18098258.231035706,0.12,2.33,5.074271,796,4.755338098816706,4.223617226531531,21.9683902,20.846923192116314,50.792988,44.69230021623327
2022-03-07,6.0,0.2546237553,297.1718,797,297.8880435950713,296.00442652181414,21201036.0,797,19234006.65868499,18188287.44082596,0.08,2.41,5.421426,797,4.778557888627161,4.250952818165279,27.389816200000002,25.097876010281595,47.917034,54.54650657782148
2022-03-08,7.0,0.2584782364,295.3288,798,296.89350667334696,296.0767179865943,17578700.0,798,18884480.61753714,18278820.85260669,0.03,2.44,4.0980268,798,4.745197182566661,4.27838404459022,31.487843,29.376260054871814,47.52329,57.46135518198565
2022-03-09,8.0,0.26231501549999997,294.2016,799,295.5663133001772,296.14975418737697,13057343.0,799,18860626.226904828,18369831.41521,0.89,3.33,3.402782,799,4.699979254642562,4.305902850992637,34.890625,33.68216290586445,47.73457,47.73497890429134
2022-03-10,9.0,0.2661340926,297.02637,800,294.2860437127904,296.2235138725569,23137730.0,800,19288850.91718217,18461291.934896417,0.01,3.34,5.1094766,800,4.687835895431324,4.333501156842134,40.0001016,38.015664062706584,48.04084,48.168289827501646
2022-03-11,10.0,0.2699354677,298.5966,801,293.4027296568281,296.29797558001405,23860068.0,801,20140345.204656005,18553175.083480395,0.04,3.38,6.665742,801,4.7398465393707605,4.361170858264351,46.6658436,42.376834920970936,40.507572,45.21413274985082
