Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
3,2022-03-02,1.0,0.2290512243,0.3020746112,0.1149573868,0.067533419,-0.1209703303,1.292430033,294.44476,792,293.5138603596605,295.6548685343144,20769782.0,792,18385000.20004016,17743718.993775904,0.21,0.21,4.3141017,792,3.872104373868036,4.115391271884282,4.3141017,4.115391271884282,48.178566,41.63369650982365,0.433408907945,1.869770106560668,1.869770106560668
3,2022-03-03,2.0,0.2330279730999999,0.3044244836999999,0.1297355779,0.0705692471,-0.1185430019,1.2874199577,296.08466,793,295.13147145442184,295.7231253422985,15863527.0,793,19305747.282204736,17831464.01729234,1.22,1.43,3.8488011,793,4.170891541340672,4.1422643731536,8.162902800000001,8.257655645037882,49.795933,39.97017823910465,0.43798216906499987,1.6857062540777576,3.5554763606384254
3,2022-03-04,3.0,0.2369869513,0.306764151,0.1444422075999999,0.0735906272,-0.1161258095,1.2824310870000002,296.37115,794,296.6997549557178,295.79222977240465,15553710.0,794,19849839.20262061,17919819.86078877,0.78,2.21,3.7441578,794,4.443254216742633,4.1692650241261,11.907060600000001,12.426920669163982,52.970963,41.87266011819619,0.44253499399499996,1.6569208495393322,5.212397210177757
3,2022-03-05,4.0,0.2409281589,0.3090936131,0.1590772759,0.0765975592999999,-0.1137187531,1.2774634209000002,297.72253,795,297.8264631558713,295.8621617170691,22281032.0,795,19947440.590513587,18008760.123749513,0.0,2.21,4.9870586,795,4.645386932649235,4.1963852964208,16.894119200000002,16.623305965584784,45.670628,54.12139366583317,0.447067382735,2.2295512358480734,7.4419484460258305
3,2022-03-06,5.0,0.2448515959,0.31141287,0.1736407828,0.0795900434,-0.1113218327,1.2725169594,298.80515,796,298.2457220256393,295.9329008279432,22152396.0,796,19675225.585432976,18098258.231035706,0.12,2.33,5.074271,796,4.755338098816706,4.223617226531531,21.9683902,20.846923192116314,50.792988,44.69230021623327,0.45157933528499994,2.291435925235952,9.733384371261783
3,2022-03-07,6.0,0.2487572622999999,0.3137219217,0.1881327283,0.0825680795,-0.1089350483,1.2675917025,297.1718,797,297.8880435950713,296.00442652181414,21201036.0,797,19234006.65868499,18188287.44082596,0.08,2.41,5.421426,797,4.778557888627161,4.250952818165279,27.389816200000002,25.097876010281595,47.917034,54.54650657782148,0.45607085164499983,2.472554372950345,12.205938744212128
3,2022-03-08,7.0,0.2526451581,0.3160207681999999,0.2025531124,0.0855316676,-0.1065583999,1.2626876502000002,295.3288,798,296.89350667334696,296.0767179865943,17578700.0,798,18884480.61753714,18278820.85260669,0.03,2.44,4.0980268,798,4.745197182566661,4.27838404459022,31.487843,29.37626005487181,47.52329,57.46135518198565,0.460541931815,1.8873131791016429,14.09325192331377
3,2022-03-09,8.0,0.2565152833,0.3183094095,0.2169019351,0.0884808077,-0.1041918875,1.2578048025000002,294.2016,799,295.5663133001772,296.14975418737697,13057343.0,799,18860626.226904828,18369831.41521,0.89,3.33,3.402782,799,4.699979254642562,4.305902850992637,34.890625,33.68216290586445,47.73457,47.73497890429134,0.464992575795,1.5822683670488618,15.675520290362632
3,2022-03-10,9.0,0.2603676379,0.3205878456,0.2311791964,0.0914154998,-0.1018355111,1.2529431594,297.02637,800,294.2860437127904,296.2235138725569,23137730.0,800,19288850.91718217,18461291.934896417,0.01,3.34,5.1094766,800,4.687835895431324,4.333501156842134,40.0001016,38.01566406270658,48.04084,48.168289827501646,0.469422783585,2.3985047282344216,18.074025018597055
3,2022-03-11,10.0,0.2642022219,0.3228560765,0.2453848963,0.0943357438999999,-0.0994892707,1.2481027209000002,298.5966,801,293.4027296568281,296.29797558001405,23860068.0,801,20140345.204656005,18553175.083480395,0.04,3.38,6.665742,801,4.7398465393707605,4.361170858264351,46.6658436,42.376834920970936,40.507572,45.21413274985082,0.473832555185,3.1584455640639724,21.232470582661026
