Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
11,2022-02-15,1.0,0.1426270249,0.2707572996,-0.3841054587999999,0.0007714897,-0.2774673851999999,1.5945123831,291.43967,777,292.1689637353284,295.01824091415835,20459898.0,777,18205346.708434112,16422495.768469552,0.0,0.0,3.724121,777,3.859330526458932,3.560562912947989,3.724121,3.560562912947989,40.99842,37.69671627299799,0.334021078635,1.2439349133872548,1.2439349133872548
11,2022-02-16,2.0,0.1484601511,0.2743119619,-0.3543777331,0.0054902736,-0.2720093960999999,1.5843122852999998,294.67877,778,292.41128095226435,295.0738489770658,20502460.0,778,18734869.828926448,16499546.246617155,0.0,0.0,4.2601523,778,3.9711701761557103,3.5830221908608983,7.9842733,7.143585103808888,47.063385,42.13246843142152,0.340729173765,1.4515581732920644,2.695493086679319
11,2022-02-17,3.0,0.1542677101,0.2778509226,-0.3247924912,0.0101871489,-0.2665748608,1.5741563297,298.7448,779,293.0409496387417,295.1306027905705,20779374.0,779,19126013.523983307,16577602.79982331,0.0,0.0,4.8835597,779,4.059602163506408,3.6057139593450014,12.867833000000001,10.749299063153888,40.11452,35.93779119975127,0.347407866615,1.6965870568639896,4.392080143543309
11,2022-02-18,4.0,0.1600497019,0.2813741817,-0.2953497331,0.0148621156,-0.2611637793,1.5640445163,294.2153,780,294.06099346074615,295.1884858382274,21101308.0,780,19349157.002111435,16656642.10866834,0.0,0.0,4.5385833,780,4.126409596858701,3.6286315411800647,17.4064163,14.377930604333953,26.675589,35.49202991140415,0.35405715718499997,1.6069179008453158,5.998998044388625
11,2022-02-19,5.0,0.1658061265,0.2848817392,-0.2660494587999999,0.0195151737,-0.2557761516,1.5539768450999998,291.097,781,295.3131588371037,295.2474812749629,11808085.0,781,19356597.2036032,16736640.560134023,0.0,0.0,2.8716595,781,4.163148444354787,3.6517681926986114,20.2780758,18.02969879703257,32.352398,36.7933498270908,0.360677045475,1.0357416640702157,7.03473970845884
11,2022-02-20,6.0,0.1715369839,0.2883735951,-0.2368916683,0.0241463232,-0.2504119777,1.5439533161,295.3048,782,296.5177880237032,295.3075719319768,15812804.0,782,19100662.02579284,16817574.25465797,0.0,0.0,3.7317474,782,4.154047174409475,3.6751171057702967,24.0098232,21.704815902802864,37.550144,35.170004023362274,0.367267531485,1.370549655723567,8.405289364182407
11,2022-02-21,7.0,0.1772422741,0.2918497494,-0.2078763615999999,0.0287555641,-0.2450712575999999,1.5339739293,296.75742,783,297.35768719793623,295.36874032173887,20970474.0,783,18563287.81620714,16899419.01327365,-0.0,0.0,4.235814,783,4.083834164495109,3.698671409805242,28.2456372,25.403487312608107,46.891373,36.60777834800083,0.373828615215,1.5834684819283102,9.988757846110717
11,2022-02-22,8.0,0.1829219971,0.2953102021,-0.1790035387,0.0333428964,-0.2397539913,1.5240386846999998,298.32156,784,297.5803147011277,295.430968643078,21087240.0,784,17784607.664868932,16982150.384833843,0.0,0.0,4.2640853,784,3.947421725646058,3.722424173775768,32.5097225,29.125911486383878,45.69551,39.98861821053096,0.38036029666500004,1.6218887497128656,11.610646595823583
11,2022-02-23,9.0,0.1885761529,0.2987549532,-0.1502731996,0.0379083201,-0.2344601787999999,1.5141475823,298.95685,785,297.08575387843644,295.4942387863628,20792452.0,785,16876619.539011236,17065743.65331543,0.11,0.11,4.325427,785,3.757419639207314,3.746368408255896,36.8351495,32.87227989463977,45.199768,42.72332297146439,0.38686257583499994,1.6733458308062565,13.28399242662984
11,2022-02-24,10.0,0.1942047415,0.3021840027,-0.1216853443,0.0424518352,-0.2291898201,1.5043006221,296.7573,786,295.9714332438001,295.5585323387718,18566840.0,786,16012154.891052917,17150173.84520332,0.37,0.48,4.096191,786,3.5459944344578034,3.770497067478035,40.9313405,36.6427769621178,49.802364,46.80500640576961,0.39333545272500003,1.6111771414330707,14.895169568062911
