Fecha,rh12,rh12_holtwin_predicts
2020-01-01,69.903656,64.44831378410457
2020-01-02,70.18706,68.40661676335624
2020-01-03,44.414204,58.48155490541847
2020-01-04,36.821163,42.64100477781792
2020-01-05,41.858917,42.42890110525509
2020-01-06,45.905567,50.63959990344913
2020-01-07,36.380386,47.80391430945784
2020-01-08,45.149284,41.18362708790845
2020-01-09,51.603977,46.447125885224025
2020-01-10,54.11019,56.90210734998832
2020-01-11,23.295511,41.27593622136753
2020-01-12,38.27416,40.30219221922537
2020-01-13,48.11599,40.261212366667266
2020-01-14,58.78133,42.32926831923137
2020-01-15,66.87103,52.101491307355964
2020-01-16,68.853645,49.26821993798065
2020-01-17,67.56697,63.40222277845306
2020-01-18,60.33157,69.92637604140822
2020-01-19,60.932526,66.7997779272628
2020-01-20,49.904644,59.28862052243379
2020-01-21,60.622906,68.3050724673694
2020-01-22,55.340473,59.71328014884932
2020-01-23,65.64098,61.08608759704977
2020-01-24,55.15957,65.43404018517703
2020-01-25,73.76351,59.756203059127415
2020-01-26,86.81925,59.68736241952705
2020-01-27,50.384243,68.7747194342473
2020-01-28,60.38803,65.10026651159262
2020-01-29,32.39236,50.017788303152926
2020-01-30,54.05912,46.408693995399034
2020-01-31,57.81787,56.40606254414854
2020-02-01,55.83077,54.17948286900512
2020-02-02,59.342545,56.835449880026644
2020-02-03,60.871704,62.98833258740083
2020-02-04,54.742485,53.93405058800467
2020-02-05,41.57959,46.8170967308131
2020-02-06,41.339394,45.2987699970063
2020-02-07,59.01357,47.80958067379506
2020-02-08,57.67601,53.83603442588788
2020-02-09,53.531437,65.1358394595014
2020-02-10,59.059547,50.953668779048854
2020-02-11,63.561275,65.4368043770482
2020-02-12,59.430748,53.7268969818159
2020-02-13,43.58997,57.48090171359027
2020-02-14,54.486687,47.14705796747587
2020-02-15,46.7485,51.64250833554446
2020-02-16,53.88761,50.13131909820901
2020-02-17,53.04719,54.87494923305238
2020-02-18,55.4055,45.17139045756521
2020-02-19,52.227604,47.57105145553459
2020-02-20,55.353306,55.639835861226615
2020-02-21,54.556995,56.12193198149229
2020-02-22,46.639217,55.76385314973638
2020-02-23,51.17941,49.81009852687728
2020-02-24,56.2633,50.49758530206389
2020-02-25,41.120975,56.2959246671761
2020-02-26,25.970247,49.03980005026722
2020-02-27,22.40106,35.32956550933568
2020-02-28,37.13795,30.51255206383423
2020-02-29,47.59885,33.473518725569726
2020-03-01,51.565704,42.91190036170398
2020-03-02,48.42873,41.78886116840103
2020-03-03,48.49006,40.1711454365944
2020-03-04,24.756815,41.3476502995388
2020-03-05,36.25652,40.2511732720564
2020-03-06,31.016628,32.969790398004704
2020-03-07,44.524258,38.94190131963325
