Fecha,Evapotranspiration,Dia
2022-04-26,3.924837,0
2022-04-27,4.644499,1
2022-04-28,4.941677,2
2022-04-29,6.114289,3
2022-04-30,6.2739525,4
2022-05-01,4.646023,5
2022-05-02,5.4992847,6
2022-05-03,5.751317,7
2022-05-04,6.47347,8
2022-05-05,6.3964424,9
2022-05-06,5.9410105,10
2022-05-07,6.764945,11
2022-05-08,7.19111,12
2022-05-09,7.1777873,13
2022-05-10,4.930312,14
2022-05-11,5.807129,15
2022-05-12,6.906114,16
2022-05-13,7.4318576,17
2022-05-14,6.8603635,18
2022-05-15,7.3091407,19
2022-05-16,7.349682,20
2022-05-17,7.662774,21
2022-05-18,7.0362873,22
2022-05-19,7.207342,23
2022-05-20,7.3758473,24
2022-05-21,7.3157825,25
2022-05-22,6.336617,26
2022-05-23,5.715885,27
2022-05-24,6.0390363,28
2022-05-25,7.1005197,29
2022-05-26,5.7195063,30
2022-05-27,6.6057553,31
2022-05-28,6.7620554,32
2022-05-29,7.446753,33
2022-05-30,7.271019,34
2022-05-31,6.1670136,35
2022-06-01,5.771487,36
2022-06-02,5.7669024,37
2022-06-03,6.742179,38
2022-06-04,6.61847,39
2022-06-05,7.5889745,40
2022-06-06,7.8736973,41
2022-06-07,7.6548324,42
2022-06-08,7.2109666,43
2022-06-09,5.350992,44
2022-06-10,6.914571,45
2022-06-11,6.779153,46
2022-06-12,6.6777883,47
2022-06-13,5.4390445,48
2022-06-14,4.6630077,49
2022-06-15,4.6830106,50
2022-06-16,5.118229,51
2022-06-17,6.080934,52
2022-06-18,5.640932,53
2022-06-19,5.4109497,54
2022-06-20,5.545442,55
2022-06-21,4.7333865,56
2022-06-22,4.0387177,57
2022-06-23,5.62786,58
2022-06-24,6.209669,59
2022-06-25,6.3322377,60
2022-06-26,6.169768,61
2022-06-27,6.052686,62
2022-06-28,6.1896167,63
2022-06-29,5.601662,64
2022-06-30,5.929358,65
2022-07-01,6.703266,66
2022-07-02,5.673079,67
2022-07-03,5.845468,68
2022-07-04,5.551482,69
2022-07-05,5.8840938,70
2022-07-06,6.7110543,71
2022-07-07,5.9127088,72
2022-07-08,6.440335,73
2022-07-09,6.6819143,74
2022-07-10,7.1872225,75
2022-07-11,7.3379626,76
2022-07-12,6.6945605,77
2022-07-13,6.4595313,78
2022-07-14,5.5053353,79
2022-07-15,4.0692563,80
2022-07-16,5.6089606,81
2022-07-17,6.009512,82
2022-07-18,6.482055,83
2022-07-19,7.073051,84
2022-07-20,7.215248,85
2022-07-21,7.109631,86
2022-07-22,5.7589974,87
2022-07-23,6.015982,88
2022-07-24,5.7835116,89
2022-07-25,5.369194,90
2022-07-26,6.1251,91
2022-07-27,5.4260364,92
2022-07-28,5.55066,93
2022-07-29,5.2392325,94
2022-07-30,5.621991,95
2022-07-31,5.624886,96
2022-08-01,5.4519167,97
2022-08-02,5.2952924,98
2022-08-03,6.1507444,99
2022-08-04,6.363885,100
2022-08-05,5.8700185,101
2022-08-06,5.8272986,102
2022-08-07,5.9089527,103
2022-08-08,6.297967,104
2022-08-09,5.9397507,105
2022-08-10,6.3480053,106
2022-08-11,6.4531136,107
2022-08-12,6.5967665,108
2022-08-13,5.4046264,109
2022-08-14,4.7778025,110
2022-08-15,5.2273808,111
2022-08-16,4.5956197,112
2022-08-17,5.539183,113
2022-08-18,6.036766,114
2022-08-19,6.0954046,115
2022-08-20,5.718854,116
2022-08-21,5.073409,117
2022-08-22,6.3000684,118
2022-08-23,6.33942,119
2022-08-24,6.426159,120
2022-08-25,6.320668,121
2022-08-26,6.045076,122
2022-08-27,6.3760743,123
2022-08-28,6.36686,124
2022-08-29,5.480619,125
2022-08-30,5.5045323,126
2022-08-31,5.661475,127
2022-09-01,5.153232,128
2022-09-02,4.747505,129
2022-09-03,3.859042,130
2022-09-04,4.3819532,131
2022-09-05,3.9460917,132
2022-09-06,3.6184018,133
2022-09-07,3.370934,134
2022-09-08,5.09904,135
2022-09-09,4.9214787,136
2022-09-10,4.580041,137
