Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
1,2020-01-17,7,0.296314122737261,0.05033353547604609,0.40177690029615004,0.16895720408001322,0.025489033787788974,0.25096227867590454,0.7129407553406724,0.5987692307692307,0.9502890173410404,0.23098348920016293,0.05389221556886228,0.33017241379310347,-2.6145379722961324,-1110.0,4160.0,-0.23098348920016293,-0.33017241379310347,-0.05389221556886228,2.568009026276514,2.15020455873758,2.8170504044803986,0.1655630373699915,0.03080433542498574,0.22498191463708705,5500.227430010538,4696.593237704918,6606.966769230769
2,2020-01-22,7,0.6694464634202133,0.21839080459770116,0.8232044198895028,0.1898395769344328,-0.20619888075764098,0.35380271748720665,0.6903626961667576,0.4773201251303441,1.5195227765726682,0.5747114318470227,0.3333333333333333,0.693996729736043,1.943991895455521,0.40670632774472687,2.978983880840645,-0.5747114318470227,-0.693996729736043,-0.3333333333333333,3.673195431075965,2.239027683997299,5.032154340836013,0.388238651659997,0.05423406279733587,0.523568170299037,4501.37922673869,3838.9175704989157,5035.683742812336
3,2020-01-07,7,0.2663602409446716,0.11844895486216298,0.4510115033716779,0.08431474586532171,-0.022377999460771097,0.19112238427393785,0.8477944092856741,0.6790885860306644,1.045780474351903,0.2506983732085015,0.12962050271069492,0.4436818732337505,2.4255227608117265,-94.45652173913044,1235.0,-0.2506983732085015,-0.4436818732337505,-0.12962050271069492,2.377388353609265,2.1269423228864897,2.8673308862087046,0.11938601940628611,0.046998722860791826,0.2338816411419928,9059.27386803307,6317.23322147651,11774.57095709571
4,2020-01-27,7,0.7087468931488243,0.25349301397205587,0.8340425531914893,0.18154574415801306,-0.24166666666666667,0.3406344410876133,0.7034941525991275,0.49183098591549296,1.6373626373626373,0.6106774299718964,0.3607800650054171,0.7243706202958733,2.1470344485676764,0.5163301260333378,2.8745233339386234,-0.6106774299718964,-0.7243706202958733,-0.3607800650054171,3.9877116277390314,2.3082039911308203,5.367217280813215,0.4201739838001796,0.07896528250510551,0.5465283779890522,4019.8875844082795,3640.5330378726835,4482.737183098592
5,2020-03-12,7,0.48732292427243595,0.40331010452961674,0.5786123488224061,0.16558120477301314,0.05832050624251753,0.24843858431644691,0.7171186082355092,0.6020011117287382,0.8897866839043309,0.4274354796109991,0.37741312741312744,0.5024232633279483,1.996428790728658,1.4339513325608344,2.979496496236699,-0.4274354796109991,-0.5024232633279483,-0.37741312741312744,2.94760787168023,2.725862068965517,3.3341869398207424,0.2630181509719805,0.21034717494894487,0.33233596922419323,5742.546419852275,4975.195794053662,6235.381100726895
6,2020-03-17,7,0.6601177091796351,0.5366045657307793,0.781708168489644,0.19336377911671454,0.045154381581295734,0.3215950284826515,0.678888076021976,0.5133228840125392,0.9135928961748634,0.5642333295268992,0.49712858926342074,0.6651386160227024,2.20039188983679,1.6371965921877512,2.9737180665318874,-0.5642333295268992,-0.6651386160227024,-0.49712858926342074,3.6585814854709744,3.2202052091554854,4.609942638623327,0.3773975954651957,0.3138075313807531,0.4874543239951279,4765.34368871342,4261.435389133627,5278.5686008676785
7,2020-03-02,7,0.6628940802890914,0.498465829846583,0.7857670524501355,0.22002835815990188,-0.006840451100018487,0.34287247361831513,0.6426442851678494,0.4893446989877464,1.0137751303052867,0.5806358339827672,0.4847982310668878,0.6809373591707977,1.7523068955910492,1.2694890861117774,2.29194284872588,-0.5806358339827672,-0.6809373591707977,-0.4847982310668878,3.4795016814836925,2.974607916355489,4.422779922779923,0.3608489551975783,0.2701008449168711,0.4695042823773683,4592.6702645613805,4199.451327433628,5148.5924002186985
8,2020-03-07,7,0.6415086843069154,0.5144243043145265,0.7672434226119934,0.1958782505117651,0.005831903945111492,0.32574679943101,0.6758883134242146,0.5085836909871244,0.9884038199181446,0.5587456473155918,0.48297977306364087,0.6637168141592921,2.127590002360499,1.4462922573609596,2.9136622390891844,-0.5587456473155918,-0.6637168141592921,-0.48297977306364087,3.5256367892486136,3.063907044299201,4.562809099901088,0.36090185332697206,0.2810627767647825,0.47967061245496656,4736.873094992791,4320.435553946416,5263.39902676399
9,2020-02-16,7,0.645785792831529,0.4088335220838052,0.7847339272814833,0.17554218025002338,-0.10601719197707736,0.3973655323819978,0.7072129800460436,0.4312647289866457,1.2371794871794872,0.5530673692741377,0.39225076186329993,0.6738934056007226,2.5611026099687457,-127.5531914893617,15.398907103825136,-0.5530673692741377,-0.6738934056007226,-0.39225076186329993,3.6944412530689306,2.7827338129496404,4.844537815126051,0.3809800650198064,0.22063358564620128,0.497021497021497,4559.900794126505,1930.4552,5887.199388379205
10,2020-04-26,7,0.6075667762575943,0.5441289332310054,0.6903619712167466,0.1813720464773425,0.09077809798270893,0.2840755735492578,0.6949491446458907,0.557540725170783,0.8335535006605019,0.5078155457851479,0.4570610687022901,0.5730712941668409,3.3872372663755557,2.6571687019448214,4.409582689335394,-0.5078155457851479,-0.5730712941668409,-0.4570610687022901,3.4791319828746516,3.161630358397751,3.981904012588513,0.35111070342503775,0.30298580518844836,0.41116516099142925,5256.857068590584,4902.374336870027,5767.528571428571
