Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-01-17,7,0.2956898549855025,0.05033353547604609,0.40177690029615004,0.1686567698154645,0.025489033787788974,0.25096227867590454,0.7134780926726805,0.5987692307692307,0.9502890173410404,0.23044360568521993,0.05389221556886228,0.33017241379310347,-2.8754493536049273,-1110.0,4160.0,-0.23044360568521993,-0.33017241379310347,-0.05389221556886228
2,2020-01-22,7,0.6670309976676958,0.21839080459770116,0.8232044198895028,0.18712606875803584,-0.20619888075764098,0.35380271748720665,0.6958164420650758,0.4773201251303441,1.5195227765726682,0.5736408961398242,0.3191489361702128,0.6988269092650228,1.9411518524572822,0.40670632774472687,2.978983880840645,-0.5736408961398242,-0.6988269092650228,-0.3191489361702128
3,2020-01-07,7,0.2646911703643316,0.11844895486216298,0.4510115033716779,0.083293867311389,-0.022377999460771097,0.19112238427393785,0.8494519679898886,0.6790885860306644,1.045780474351903,0.24978632999676254,0.12962050271069492,0.4436818732337505,0.22171855258757495,-1997.5,1235.0,-0.24978632999676254,-0.4436818732337505,-0.12962050271069492
4,2020-01-27,7,0.7056126888073025,0.25349301397205587,0.8340425531914893,0.17755291595530193,-0.24166666666666667,0.3406344410876133,0.7112979877957816,0.49183098591549296,1.6373626373626373,0.6094696471362838,0.3607800650054171,0.7243706202958733,2.1352499754465892,0.5163301260333378,2.9025826053930874,-0.6094696471362838,-0.7243706202958733,-0.3607800650054171
5,2020-03-12,7,0.486998177598088,0.39706536238328144,0.5786123488224061,0.164479564204532,0.05832050624251753,0.24843858431644691,0.7187975201179548,0.6020011117287382,0.8897866839043309,0.42759332262341937,0.3720524017467249,0.5024232633279483,1.9893669052559284,1.4339513325608344,2.979496496236699,-0.42759332262341937,-0.5024232633279483,-0.3720524017467249
6,2020-03-17,7,0.6610971687976025,0.5366045657307793,0.781708168489644,0.1917238445625677,0.045154381581295734,0.3215950284826515,0.6812890214033873,0.5133228840125392,0.9135928961748634,0.565362066829195,0.49712858926342074,0.6651386160227024,2.2069135740732033,1.6371965921877512,2.9737180665318874,-0.565362066829195,-0.6651386160227024,-0.49712858926342074
7,2020-03-02,7,0.6624064847639617,0.4785714285714286,0.7857670524501355,0.21731935729386093,-0.006840451100018487,0.34287247361831513,0.6465783480056766,0.4893446989877464,1.0137751303052867,0.5809363946961149,0.4847982310668878,0.6809373591707977,1.751464058773679,1.1573341010508134,2.29194284872588,-0.5809363946961149,-0.6809373591707977,-0.4847982310668878
8,2020-03-07,7,0.6417136196436326,0.4931216931216931,0.7672434226119934,0.193808741311875,0.005831903945111492,0.32574679943101,0.6789578483728805,0.5085836909871244,0.9884038199181446,0.5593032098457142,0.478648152999738,0.6637168141592921,2.129661733543715,1.438937779836344,2.9136622390891844,-0.5593032098457142,-0.6637168141592921,-0.478648152999738
9,2020-02-16,7,0.6441773213051409,0.3937051352843733,0.7847339272814833,0.17274623341729375,-0.10601719197707736,0.3973655323819978,0.711884119232661,0.4312647289866457,1.2371794871794872,0.5519896381415264,0.39225076186329993,0.6738934056007226,2.5142752361673155,-127.5531914893617,15.398907103825136,-0.5519896381415264,-0.6738934056007226,-0.39225076186329993
10,2020-04-26,7,0.608062046360406,0.5441289332310054,0.6903619712167466,0.18035013782311118,0.09077809798270893,0.2840755735492578,0.6964109705908047,0.557540725170783,0.8335535006605019,0.508439205373018,0.4570610687022901,0.5730712941668409,3.3874591743640945,2.6571687019448214,4.409582689335394,-0.508439205373018,-0.5730712941668409,-0.4570610687022901
11,2020-05-01,7,0.6715595014205997,0.5908978481325748,0.7617486338797814,0.19063827295105362,0.08989683969215655,0.3035743166747534,0.6817659463976942,0.53424317617866,0.8350360576923077,0.5661948838330447,0.5111542192046556,0.6407964242177976,2.0455588219124845,1.646904729077623,2.4928409947249435,-0.5661948838330447,-0.6407964242177976,-0.5111542192046556
12,2020-04-11,7,0.6310092562011492,0.5392,0.7324005247048535,0.2034424245831602,0.09348759096846426,0.3151867219917012,0.6643033528265093,0.5206966178697627,0.8290102389078499,0.5379451213918992,0.47019867549668876,0.6194599051741909,2.397843533483233,1.8496214728148659,3.0827754108338405,-0.5379451213918992,-0.6194599051741909,-0.47019867549668876
13,2020-04-06,7,0.6256021537907682,0.5336839469070874,0.7441490570324926,0.1938809358012625,0.07788057190916736,0.3158432708688245,0.677778385925365,0.5199378560331435,0.8554931335830213,0.5356652893927653,0.45981308411214955,0.6286014721345952,2.7421498365327124,1.8883198414009583,4.617962466487936,-0.5356652893927653,-0.6286014721345952,-0.45981308411214955
14,2020-04-21,7,0.5373825902757609,0.16537180910099888,0.6534310731012014,0.15120877964650664,0.015132085150038471,0.26339285714285715,0.7403809237316825,0.5830388692579506,0.9701869631126832,0.45803187249043503,0.1817427385892116,0.5628539071347678,2.1431628926854227,-834.2857142857143,36.11888111888112,-0.45803187249043503,-0.5628539071347678,-0.1817427385892116
15,2020-03-27,7,0.6340289960918493,0.5466952100615466,0.739514348785872,0.20481975385917361,0.09142959384505278,0.3209647495361781,0.6622844158669642,0.5140449438202247,0.8324590163934427,0.5443529190644134,0.47675012774655084,0.6367363673636737,2.4321664909806,1.8377650622685966,3.116935483870968,-0.5443529190644134,-0.6367363673636737,-0.47675012774655084
16,2020-01-12,7,0.44602272631057893,0.2647352647352647,0.5723158828748891,0.07031475548754823,-0.055752377400708555,0.16751770713226816,0.870955934955307,0.7130361173814899,1.118088467614534,0.42617038068680285,0.2951406649616368,0.5395996518711923,1.3863852377806871,0.7517388978063135,2.0975311160987555,-0.42617038068680285,-0.5395996518711923,-0.2951406649616368
17,2020-03-22,7,0.6527683845227401,0.5269590222861251,0.7697966248377326,0.20200767607038853,0.045275590551181105,0.3366650008329169,0.6667645470625985,0.49626121635094717,0.9133709981167608,0.5618034099770902,0.4908997692899257,0.6573962112051592,2.0495076062251063,1.4732681227388449,2.71820647837881,-0.5618034099770902,-0.6573962112051592,-0.4908997692899257
18,2020-06-10,7,0.5413296554598122,0.35181518151815183,0.7039159503342884,0.2490344635059631,0.1301715438950555,0.45371577574967403,0.6035268750368734,0.3757847533632287,0.7696428571428572,0.4335687991718681,0.28200312989045384,0.577644145737531,15.236252977055878,-3002.5,3441.25,-0.4335687991718681,-0.577644145737531,-0.28200312989045384
19,2020-05-06,7,0.6538598028066789,0.5725986597170514,0.7405452946350044,0.1722779296364738,0.08512820512820513,0.2827540106951872,0.7083485744739214,0.5591453882230328,0.8431001890359168,0.557817186689316,0.5025858015984955,0.6284650393049235,2.340319999570247,1.8548136645962732,2.82171581769437,-0.557817186689316,-0.6284650393049235,-0.5025858015984955
20,2020-05-16,7,0.34104171782519127,0.06257110352673492,0.5858708891595615,0.06474271883409825,-0.15540347875677216,0.2333410726723938,0.8885897937805827,0.6216114457831325,1.3679945982444295,0.29154559687774567,0.06313799621928166,0.4846066134549601,11.549415726923035,-4630.0,6125.0,-0.29154559687774567,-0.4846066134549601,-0.06313799621928166
21,2020-05-11,7,0.6771035135438979,0.5998089780324737,0.7583525950830007,0.2078071551143895,0.1239946380697051,0.29870967741935484,0.6574437274623711,0.5399900645802285,0.7793679189028027,0.564665677877326,0.5086128739800544,0.6420722135007849,2.061725113464154,1.5769325759446775,2.6641722663408673,-0.564665677877326,-0.6420722135007849,-0.5086128739800544
22,2020-05-31,7,0.7213439399166887,0.648936170212766,0.8217655693017404,0.25017480480900905,0.15449915110356535,0.32722273143904673,0.6007525607880179,0.5069060773480663,0.7323529411764705,0.6002695448608858,0.5347191508182221,0.6919182083739046,2.2588690412336754,1.8508997429305913,2.8078927773641107,-0.6002695448608858,-0.6919182083739046,-0.5347191508182221
23,2020-06-05,7,0.7116235076296442,0.6202407270940801,0.8231511254019293,0.2511534095786708,0.15455977594958867,0.383011583011583,0.5997438986902498,0.44611948632049137,0.7322619769557307,0.5872625422826446,0.522154648132059,0.6925373134328359,2.3818445448168633,1.8474011872013898,3.1003390875462395,-0.5872625422826446,-0.6925373134328359,-0.522154648132059
24,2020-07-25,7,0.3757075285725311,0.34405649274225186,0.4214689265536723,0.2263460867745635,0.19603409288571927,0.2713491662455786,0.6310081671254368,0.5731319554848967,0.6721931355439209,0.31256889781401187,0.2828358208955224,0.35415909916454774,24.351477664791307,-1546.6666666666665,4920.0,-0.31256889781401187,-0.35415909916454774,-0.2828358208955224
25,2020-07-30,7,0.6510375474837636,0.5641488977231659,0.7347571477781605,0.2525862235626853,0.1610337972166998,0.35648087717008226,0.597553538981577,0.47440338722093917,0.7226027397260274,0.5488564346616509,0.4781420765027322,0.6211640211640211,2.291292109175476,1.8011390602752728,3.1778104335047757,-0.5488564346616509,-0.6211640211640211,-0.4781420765027322
26,2020-07-15,7,0.6897420941546543,0.60448283913145,0.7997032640949555,0.24647991680452644,0.14897890860395044,0.36984754376058726,0.6057741077118582,0.4600164880461665,0.7406759906759907,0.5820694985449183,0.5287305122494432,0.6682138559394877,2.472649335702858,2.0169834839513867,3.196784665326944,-0.5820694985449183,-0.6682138559394877,-0.5287305122494432
27,2020-07-20,7,0.675156719452218,0.5843808504947847,0.7883876188549463,0.2270569448137697,0.12239484653277757,0.3688448436048312,0.6313811788796229,0.46108597285067876,0.7819041188386225,0.5795898707883976,0.5213148433487417,0.670130360853958,1.9545194936475696,1.5121107266435987,2.4843809766670915,-0.5795898707883976,-0.670130360853958,-0.5213148433487417
28,2020-06-30,7,0.6861690241506387,0.6145531241761139,0.7848674283250701,0.24120818526971186,0.1558011049723757,0.355397951142632,0.6123270707399648,0.4755813953488372,0.7304015296367112,0.5699294003372524,0.5118263838088272,0.6673129119813881,2.289772417623677,1.8439932834681727,3.0133601756954613,-0.5699294003372524,-0.6673129119813881,-0.5118263838088272
29,2020-06-20,7,0.7098180934717281,0.6201177100053504,0.8224748578924355,0.22498081139082027,0.1278600269179004,0.34867369766698625,0.6343415101205541,0.4829383886255924,0.7732696897374701,0.5882909520097919,0.5231724796942189,0.6937156802928615,2.1689084963874476,1.7444459969260864,2.815045165111802,-0.5882909520097919,-0.6937156802928615,-0.5231724796942189
30,2020-06-15,7,0.7037111533045324,0.6145566376217324,0.8205396360594018,0.24479264822885544,0.13576265720735248,0.35887611749680715,0.6083465568196575,0.4718045112781955,0.760931289040318,0.5943639434837391,0.5253666746814138,0.6966861598440546,2.254049555752925,1.751996577296064,2.8689963299824477,-0.5943639434837391,-0.6966861598440546,-0.5253666746814138
31,2020-07-10,7,0.6141057581878689,0.3126099706744868,0.7591973244147158,0.19944039431806415,0.013772540110748261,0.3225339890078102,0.6720609943647001,0.5122484689413823,0.972829131652661,0.5264959467016707,0.26690787642638464,0.6430507162214479,2.375505384968653,-149.375,88.69186046511628,-0.5264959467016707,-0.6430507162214479,-0.26690787642638464
32,2020-07-05,7,0.7110642107324893,0.6185912793483469,0.8166344294003869,0.24612223465687677,0.12379842703175066,0.3724046532174937,0.6064693733103693,0.4572961373390558,0.7796785899429757,0.5975493077385413,0.5360641139804097,0.6922511935365406,2.4961825007950416,1.9953632148377127,3.552467207995003,-0.5975493077385413,-0.6922511935365406,-0.5360641139804097
33,2020-09-13,7,0.6728344429655531,0.5544467273260933,0.7951388888888888,0.19090917586982253,0.06865437426441742,0.3369969290447713,0.6831389469986676,0.495889748549323,0.8715124816446402,0.5824948515395711,0.5137538205056961,0.663574021782977,2.320639340761883,1.6030471821756227,3.187195546276966,-0.5824948515395711,-0.663574021782977,-0.5137538205056961
34,2020-09-08,7,0.6817085905603911,0.5699621826039979,0.7937293729372937,0.1896625990361479,0.08256880733944955,0.3329253365973072,0.6840782336739235,0.5004591368227732,0.847457627118644,0.5870111689757573,0.5177491454115172,0.667060212514758,2.005787559604918,1.4055422328803624,2.6827219266311957,-0.5870111689757573,-0.667060212514758,-0.5177491454115172
35,2020-08-04,7,0.6730263799680559,0.5991550039609189,0.7820379245676182,0.18402387570385886,0.08420672208167691,0.301970008820935,0.6906695031893406,0.53613369467028,0.8446666666666667,0.5734693529784435,0.5182481751824818,0.6563809523809524,2.0939049572853676,1.6779874213836479,2.769741697416974,-0.5734693529784435,-0.6563809523809524,-0.5182481751824818
36,2020-08-29,7,0.6461792555024432,0.5663495242864296,0.7413953488372093,0.17766302063279246,0.071416338414112,0.4189137865552602,0.7009659320496289,0.4095289079229122,0.8666879795396419,0.5470185620634944,0.4631531933899062,0.6188170183327568,2.4653035808854713,1.7834491090305042,16.131105398457585,-0.5470185620634944,-0.6188170183327568,-0.4631531933899062
37,2020-09-03,7,0.6679513770596874,0.5876855415063221,0.7728185672840884,0.17957257104928023,0.08282208588957055,0.31753246753246755,0.6978888221506503,0.5179891572203056,0.8470254957507082,0.5795171027971335,0.5175054704595186,0.6499288473266924,2.304991306924212,1.7787114845938377,3.0398823745634997,-0.5795171027971335,-0.6499288473266924,-0.5175054704595186
38,2020-08-24,7,0.6631294703590564,0.5796766743648961,0.786784140969163,0.16655705720241643,0.06074766355140187,0.3074617447546932,0.7170412924107221,0.5296814671814671,0.8854625550660793,0.5780576689142392,0.5211842776927004,0.651153379198705,1.987716870543909,1.5200605601816806,2.6761933263504414,-0.5780576689142392,-0.651153379198705,-0.5211842776927004
39,2020-11-02,7,0.6860498142833518,0.5738255033557047,0.7779636211582689,0.24200120077092416,-0.10533910533910534,0.36148432501599487,0.6129456537073226,0.46898496240601506,1.235483870967742,0.5943911002760185,0.45313710302091403,0.6793614595210946,2.3744084397790886,1.5979381443298968,108.93939393939394,-0.5943911002760185,-0.6793614595210946,-0.45313710302091403
40,2020-11-07,7,0.6816904024545322,0.5703264094955489,0.7791912766924125,0.22635697013304273,0.10318949343339587,0.3537825262795106,0.6330205622082512,0.47734215885947046,0.8129251700680272,0.5948073663831743,0.5323854660347551,0.6630083925112976,1.7592172715935843,1.2835581674903165,2.334646203992938,-0.5948073663831743,-0.6630083925112976,-0.5323854660347551
41,2020-10-23,7,0.7065810296591067,0.6209150326797386,0.7922902494331066,0.2169170963472079,0.09550561797752809,0.33807347215168443,0.645541876549274,0.49468623481781376,0.8256410256410256,0.6087599333897961,0.5443645083932853,0.6738159070598749,2.113817927145835,1.6132264529058116,2.6291006121487994,-0.6087599333897961,-0.6738159070598749,-0.5443645083932853
42,2020-10-18,7,0.7175408562870094,0.6099290780141844,0.8006659267480577,0.2224966919377306,0.09971740008074284,0.35470941883767537,0.6379682870900422,0.47633136094674555,0.8186490455212923,0.6188357460543729,0.5417444651907175,0.6790450928381963,1.8515463143433677,1.3473360655737703,2.2926864382378347,-0.6188357460543729,-0.6790450928381963,-0.5417444651907175
43,2020-09-18,7,0.6916429883134767,0.5734430082256169,0.8136107498916342,0.19506482660510038,0.06459948320413436,0.3538262417084614,0.6777315192290346,0.4772944550669216,0.8786407766990292,0.6050584894748451,0.5268877124547228,0.6939271255060728,1.9718892087769813,1.366331173307597,2.5911104759182506,-0.6050584894748451,-0.6939271255060728,-0.5268877124547228
44,2020-09-23,7,0.6488754407088516,0.5533749628308058,0.7451476793248946,0.22001055244967907,0.11587982832618025,0.33225962312771784,0.6415500097334209,0.5012088974854932,0.7923076923076923,0.5504366376372543,0.48039492242595205,0.6322020520915549,3.121201619298594,2.3437888971869554,4.169877970456005,-0.5504366376372543,-0.6322020520915549,-0.48039492242595205
45,2020-10-08,7,0.6692595686164946,0.5656428377276433,0.7706569008926528,0.19628096163337902,0.08139761858286161,0.33846411243098545,0.6747284853833816,0.49425,0.8494584837545126,0.592143271907407,0.5323224261771747,0.661923242777059,1.766403668300123,1.2801746276322548,2.2827267789244976,-0.592143271907407,-0.661923242777059,-0.5323224261771747
46,2020-09-28,7,0.6438020534408273,0.4700179533213645,0.7694188452134663,0.2598116134856431,0.10143684323396955,0.3904052936311001,0.5903109700121432,0.43842950624628196,0.815809968847352,0.5394866905942645,0.37168713639301876,0.6453305351521511,4.027423351382327,-286.4130434782609,1206.0,-0.5394866905942645,-0.6453305351521511,-0.37168713639301876
47,2020-10-03,7,0.6768851730258564,0.5743858680651394,0.7775916230366492,0.22221989011957843,0.10293831484724654,0.36145733461169705,0.6390041448051165,0.46901408450704224,0.8133380381086803,0.5939007828823019,0.5306971904266389,0.6818080107406579,2.001875058723254,1.4815605866438843,2.5302774796872605,-0.5939007828823019,-0.6818080107406579,-0.5306971904266389
48,2020-12-12,7,0.4886062883305377,0.4039951080309825,0.5709624796084829,0.24542372759179024,0.15157150827599034,0.3335614095107766,0.6067604033996438,0.49974345818368393,0.7367571059431525,0.3832037694036488,0.3135011441647597,0.46075085324232085,inf,-2852.5,inf,-0.3832037694036488,-0.46075085324232085,-0.3135011441647597
49,2020-11-27,7,0.46313784841834454,0.18485323773246695,0.7028753993610224,0.1481570969443363,0.005192107995846314,0.29261784761340054,0.7458507296558881,0.5472477064220184,0.9896694214876033,0.3993152483617855,0.15527950310559005,0.6016967126193001,0.7070027869953811,-1000.0,338.1818181818182,-0.3993152483617855,-0.6016967126193001,-0.15527950310559005
50,2020-11-12,7,0.6412124849043884,0.5142624286878565,0.7264357737834283,0.21171785152948758,0.08822910086333965,0.4034890264490715,0.6542798802594296,0.42502004811547717,0.8378482972136223,0.5420013512581965,0.40526976160602257,0.6156269691241336,3.2393077405138624,1.9538404036628667,29.891774891774894,-0.5420013512581965,-0.6156269691241336,-0.40526976160602257
51,2020-12-07,7,0.7058356422599759,0.622672064777328,0.7779179810725552,0.31359666773733874,0.20079522862823063,0.4197952218430034,0.5234998619439585,0.40865384615384615,0.6655629139072847,0.6045253002563806,0.5571205007824727,0.6531748978834014,1.9775424790763476,1.4185049019607843,2.609611097349517,-0.6045253002563806,-0.6531748978834014,-0.5571205007824727
52,2020-11-22,7,0.7168825535457617,0.5792563600782779,0.7926982794796475,0.23459632583736026,0.12719134651249533,0.3437892095357591,0.6218595834714706,0.488328664799253,0.7743216412971542,0.6118565198986397,0.5577822311289246,0.6747934716905097,2.5409141608834758,1.6633885923012082,3.233710785223687,-0.6118565198986397,-0.6747934716905097,-0.5577822311289246
53,2020-11-17,7,0.33838055557855595,0.21314335562663564,0.5421290587751747,0.13369947191378648,0.036544850498338874,0.25149700598802394,0.7664694403529856,0.5980861244019139,0.9294871794871795,0.30337558557508965,0.19468776490534048,0.4679722562219502,2.195047295382974,-818.3333333333333,1098.0,-0.30337558557508965,-0.4679722562219502,-0.19468776490534048
54,2020-12-02,7,0.7481478191319209,0.6215877000313774,0.8102189781021898,0.25142394636125753,0.07846410684474124,0.3725354548599101,0.5997334241655212,0.4571572580645161,0.8544891640866873,0.6513560509568113,0.6027361220731386,0.7077338129496403,2.06832658528156,1.5682393920202657,2.5124458005460095,-0.6513560509568113,-0.7077338129496403,-0.6027361220731386
55,2021-01-31,7,0.23492367878481077,0.20278099652375434,0.35378893537889355,-0.2510421452510943,-0.29654525558855716,-0.06351503457147452,1.6736617807208756,1.1356456043956045,1.8431111111111111,0.3715408380275825,0.3406727828746177,0.4422981674096087,0.4611204867451706,0.38416075650118203,0.7478380503144654,-0.3715408380275825,-0.4422981674096087,-0.3406727828746177
56,2021-02-05,7,0.24557092666508418,0.20692883895131087,0.2884864165588616,-0.17843468944001212,-0.22732626619552415,-0.09044259140474663,1.4357778476483267,1.1988716502115655,1.5884146341463414,0.29915146553564376,0.25711159737417943,0.343599615014437,0.8784400400865316,0.6457695027103465,1.5775681341719077,-0.29915146553564376,-0.343599615014437,-0.25711159737417943
57,2020-12-27,7,0.24499729169686973,0.21571238348868177,0.3048368953880765,-0.13478317252743532,-0.2095145899598949,-0.022960429897410845,1.3138279513124957,1.047,1.5300909727081875,0.4125738253016638,0.38004402054292,0.44626743232157506,0.41055557121267117,0.3484283431006926,0.5369881109643329,-0.4125738253016638,-0.44626743232157506,-0.38004402054292
58,2021-04-06,7,0.3940835257908688,0.2647814910025707,0.49229583975346686,-0.06783086960264142,-0.15813489234279196,0.027616866496025867,1.148495734310394,0.9462506554798112,1.3756775067750677,0.45062496490314613,0.36983758700696057,0.5119191919191919,0.8538153675945445,0.5702159069939103,1.143016968114861,-0.45062496490314613,-0.5119191919191919,-0.36983758700696057
59,2021-04-11,7,0.11773721997216112,-0.0036101083032490976,0.30389945214308733,-0.016125671126338413,-0.0795593635250918,0.036997029435592764,1.0337356281799648,0.9286458333333333,1.172872340425532,0.12571497927710062,-0.0015503875968992248,0.3486666666666667,inf,-99.6875,inf,-0.12571497927710062,-0.3486666666666667,0.0015503875968992248
