Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-01-12,11,0.33339353935098004,0.24568709101725164,0.45485714285714285,0.012674682585455975,-0.08081457663451233,0.12737855383926572,0.977938846671005,0.7740270055599683,1.1758395522388059,0.3099029398427035,0.24836212030970817,0.40604026845637586,1.6553641282544533,0.9208770257387988,3.903803131991052,-0.3099029398427035,-0.40604026845637586,-0.24836212030970817
2,2020-01-07,11,0.30252624187468163,0.07925508878302295,0.513677811550152,0.06703471993119246,-0.12866333095067906,0.25915966386554623,0.8836948568870728,0.5883609183128671,1.29532403609516,0.28938323347834766,0.17029862792574657,0.42495479204339964,0.19049522687404713,-188.94736842105263,181.30434782608694,-0.28938323347834766,-0.42495479204339964,-0.17029862792574657
3,2020-03-12,11,0.4408308963747766,0.2730093071354705,0.5538382277176713,0.13904576257550721,0.01721170395869191,0.24316546762589927,0.759249130270146,0.6087962962962963,0.9661590524534687,0.387374611039223,0.25676365492598263,0.4968121628249142,2.462718293091763,1.292783101897125,4.643186003683241,-0.387374611039223,-0.4968121628249142,-0.25676365492598263
4,2020-03-07,11,0.5867009133238801,0.3091118800461361,0.7608986359989302,0.14791955429061085,-0.04392324093816631,0.33306402746919817,0.7505921016106433,0.5003030303030302,1.0918822479928636,0.5117801005979513,0.31138070479491625,0.6610595028872709,2.372527435711239,1.0293632464533158,3.2258903041330904,-0.5117801005979513,-0.6610595028872709,-0.31138070479491625
5,2020-03-02,11,0.5757217528539958,0.2898781134075252,0.7775429326287979,0.1347429004875911,-0.05731394354148845,0.32634032634032634,0.7708647318195778,0.507908611599297,1.1215970961887478,0.511032322834158,0.29605963791267303,0.6811594202898551,1.8218023495640714,0.8769071248703896,2.48051701197491,-0.511032322834158,-0.6811594202898551,-0.29605963791267303
6,2020-02-16,11,0.539807511820316,0.24127764127764129,0.7663945961159584,0.06986519695304896,-0.10188003581020591,0.37650673599621837,0.8829583141711599,0.4529532967032967,1.2268740031897927,0.4707736226959831,0.2523549826474963,0.6625165562913907,2.4127890788317736,-17.974358974358974,22.612903225806452,-0.4707736226959831,-0.6625165562913907,-0.2523549826474963
7,2020-01-27,11,0.5504517129692346,0.3277661795407098,0.7717775634844102,-0.0015316563915069312,-0.19086460032626426,0.25301204819277107,1.0182805106377428,0.5961538461538461,1.471774193548387,0.4717517286015985,0.3087071240105541,0.6607411871045495,2.010019759799318,1.0315374507227333,2.9364662641113153,-0.4717517286015985,-0.6607411871045495,-0.3087071240105541
8,2020-01-17,11,0.14096969453574304,0.0593607305936073,0.21483942414174972,0.1368572588366896,0.05011315874555448,0.20848251170476453,0.760640746433833,0.654968094804011,0.9045566502463054,0.07232973595862,0.010513296227581941,0.12172088142707241,-0.45032705615795066,-0.7841140529531567,-0.22319859402460457,-0.07232973595862,-0.12172088142707241,-0.010513296227581941
9,2020-01-22,11,0.4957864319909551,0.2793594306049822,0.7208598244020588,0.0163096980574285,-0.1772039180765806,0.23030303030303031,0.9781404325328479,0.625615763546798,1.4307359307359306,0.4200699737964526,0.25838779956427016,0.6056497175141243,1.8975694468155164,0.7410694475260705,7.907253269916765,-0.4200699737964526,-0.6056497175141243,-0.25838779956427016
10,2020-04-26,11,0.6070864056871926,0.42974944497304157,0.6859574468085107,0.19635967680379215,-0.018933623503808488,0.31566028473244967,0.6802732019472725,0.5201492537313432,1.038598047914818,0.5129194672188431,0.36938031591737547,0.591002044989775,3.99213795544123,2.3550387596899225,5.781476121562951,-0.5129194672188431,-0.591002044989775,-0.36938031591737547
