Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
1,2020-01-12,5,0.23802870775525392,0.2003844305622297,0.38145271813613524,-0.06269671232418135,-0.12026002166847237,0.029623430962343097,1.1346574984062898,0.9424577373211963,1.2733990147783252,0.2766307715898293,0.24035369774919615,0.3729679516953089,0.8370044213351887,0.5072294776119403,1.6712871287128714,-0.2766307715898293,-0.3729679516953089,-0.24035369774919615,2.3073771837670503,2.227599425011979,2.575481798715203,0.0968286464766884,0.06652078774617068,0.17891939769707707,5814.087073923691,4672.799435028249,7228.791692119731
2,2020-01-07,5,0.23249578024202547,0.050443081117927745,0.4167689161554192,0.030014163448213713,-0.16572018585441403,0.1650485436893204,0.9482951068289122,0.7166666666666667,1.3972772277227723,0.2460269868000078,0.12079085573061477,0.3893129770992366,inf,-1653.3333333333335,inf,-0.2460269868000078,-0.3893129770992366,-0.12079085573061477,2.328217245829798,2.033728919425359,2.731300619342544,0.10060771772334604,0.027865168539325844,0.19859726836471023,8041.735249365471,5072.770650263621,11078.622317596568
3,2020-03-22,5,0.4268207052253342,0.23440453686200377,0.6117034465658319,-0.011752191090537382,-0.16560958421423538,0.3297163995067818,1.0284578397554687,0.504080118694362,1.3969594594594594,0.4078841332376345,0.19037508846426043,0.5285204991087344,1.294816449169261,-524.1666666666666,164.75,-0.4078841332376345,-0.5285204991087344,-0.19037508846426043,2.7883567506623894,2.3910186199342824,3.198005698005698,0.2307045324215682,0.12305961754780652,0.322884012539185,5402.354160169695,1741.8691931540343,6123.171940298507
4,2020-03-12,5,0.30330538188790296,0.21515561569688768,0.4245614035087719,0.00026298250864067476,-0.10446272749937671,0.11653344551956248,1.0011586225029578,0.7912584777694047,1.2332962138084633,0.2955789793503787,0.21484375,0.38922155688622756,1.473921993703914,0.8074143889412504,7.8429423459244525,-0.2955789793503787,-0.38922155688622756,-0.21484375,2.468245106454762,2.3113273106323833,2.7468487394957983,0.14937882961167157,0.09887359198998748,0.21678321678321677,5381.818653963951,3599.8096107055962,6644.83093994778
5,2020-03-17,5,0.4036662716352627,0.21539230384807595,0.573620334325624,-0.05033016126667528,-0.21665089877010407,0.07999371365708,1.110201872486645,0.8518626309662398,1.5531400966183575,0.39193711867365966,0.2459016393442623,0.5174432788484996,1.414845514664731,-25.703125,22.782805429864254,-0.39193711867365966,-0.5174432788484996,-0.2459016393442623,2.7481964597082387,2.3329376854599406,3.125,0.21402559489937215,0.09627245910431752,0.2977367611513953,5233.554010158994,4427.038972542073,7140.9477011494255
6,2020-03-02,5,0.33139562279908247,0.16969050160085378,0.5572008598041557,-0.09789593488505448,-0.19814241486068113,0.10466582597730138,1.2212610774543662,0.8105022831050228,1.494208494208494,0.36751433920232734,0.24971363115693013,0.5272727272727272,0.8594982197225435,0.46886446886446886,1.4145077720207253,-0.36751433920232734,-0.5272727272727272,-0.24971363115693013,2.4788088935153554,2.2100986651189785,3.263836239575436,0.14977808717984337,0.06146445750935329,0.3239364428498206,4701.825727791088,3596.0988372093025,5479.18422796554
7,2020-02-16,5,0.2741550846510949,0.11475409836065574,0.5832695740882428,-0.1773152686573998,-0.4503311258278146,0.06436479639707263,1.439166826157141,0.8790550070521862,2.63855421686747,0.32037923560986314,0.10607866507747318,0.5111976630963972,0.8744560308375365,-14.16,47.142857142857146,-0.32037923560986314,-0.5111976630963972,-0.10607866507747318,2.419671956591002,2.092116917626218,3.479541734860884,0.12109644296215102,0.01939719486720382,0.32597904026475455,4432.985113447301,1187.4375,7044.738767650834
8,2020-01-27,5,0.21400866200930022,0.15028901734104047,0.615007215007215,-0.24545637665158068,-0.3475177304964539,0.05247148288973384,1.6631104194783504,0.9002890173410405,2.0652173913043477,0.3234729386180993,0.24813798510388083,0.5422885572139303,0.48388241667758686,0.3115308711587257,1.8120237087214224,-0.3234729386180993,-0.5422885572139303,-0.24813798510388083,2.2604710194768094,2.1304753028890957,3.268987341772152,0.06237063383120968,0.01836821870995301,0.3053373069628827,3304.1270082660362,2355.8336397058824,4721.14094488189
9,2020-01-17,5,0.0740961072967273,-0.019585253456221197,0.19630484988452657,0.05728269927091488,-0.12346002621231979,0.14834578441835647,0.8939467384984889,0.741635687732342,1.2816985645933014,0.055087884453866545,-0.018954623779437105,0.15056179775280898,-0.8625545346460782,-342.5,87.85714285714286,-0.055087884453866545,-0.15056179775280898,0.018954623779437105,2.1095369888587587,1.9651715039577837,2.3187311178247736,0.029420877514796592,-0.01809491293956982,0.11441465357048049,5022.480806374483,3812.263988522238,7614.287749287749
10,2020-01-22,5,0.19956459537070617,0.07597173144876325,0.5965055965055965,-0.1719378613396103,-0.28236369174535486,0.07469260414755001,1.4224086814810504,0.8609972677595629,1.7869269949066213,0.2978759011467487,0.1885245901639344,0.5163070747616658,0.5300905653660964,-199.28571428571428,32.04301075268817,-0.2978759011467487,-0.5163070747616658,-0.1885245901639344,2.2116312390333452,1.994186046511628,2.970283344851417,0.05333793272825326,-0.01164294954721863,0.2748447204968944,3869.6386263355166,2470.694029850746,5137.316513761468
11,2020-05-06,5,0.528488013010641,0.3016421780466724,0.6733961417676088,0.027097087768465894,-0.0898927330412449,0.15592935239697225,0.9499979034036944,0.730209545983702,1.197543160690571,0.4759674040314437,0.34825425246195163,0.5801736920144037,1.9404083701680734,0.8156111240944146,2.757032007759457,-0.4759674040314437,-0.5801736920144037,-0.34825425246195163,3.1372679568713737,2.6433941997851775,3.7368845843422114,0.29748059895194157,0.18760907504363003,0.38313716070141723,5289.556533254122,4514.413562895292,6082.980079681274
12,2020-05-01,5,0.5265317399614117,0.31018730013704887,0.6602009815377424,0.013102957985188892,-0.11009335916857495,0.12669755552005113,0.9770160548041869,0.7750992626205332,1.247426761678543,0.4763875236582103,0.3566698202459792,0.5776286353467561,1.6273766055450145,0.8018422295701465,2.1024611625065455,-0.4763875236582103,-0.5776286353467561,-0.3566698202459792,3.0446724801242886,2.628587196467991,3.528272656855151,0.2881634816119178,0.18484917214787933,0.37390064178749705,5022.611554871501,4202.21906779661,5895.137713202779
13,2020-04-26,5,0.49764605143369434,0.33975084937712347,0.5942028985507246,0.029910281865168087,-0.09534933106816734,0.12218223148323547,0.9449250306569477,0.7822417285617825,1.2107981220657278,0.42751333387613977,0.34300126103404793,0.5224977043158862,3.39077063469808,1.4316392269148177,6.4966984592809975,-0.42751333387613977,-0.5224977043158862,-0.34300126103404793,3.0605121411179868,2.6833447566826596,3.4166666666666665,0.28065649132501774,0.20032885722115648,0.3397452560436704,4564.162196870867,3950.0820388349516,5321.333750782718
14,2020-04-06,5,0.4395848485571232,0.27444168734491314,0.5760151085930123,-0.04618405704163844,-0.1952286282306163,0.07538659793814433,1.1015162368605986,0.859796285200719,1.4851778656126482,0.4179232070187194,0.3179782469609725,0.5247014750643877,1.755795418011149,0.7839107457428068,2.998427672955975,-0.4179232070187194,-0.5247014750643877,-0.3179782469609725,2.876520758031426,2.462492616656822,3.342814371257485,0.23849483977097924,0.1337938091583525,0.32661290322580644,4809.41380643587,4014.0844465648856,5729.303730017762
15,2020-04-11,5,0.4582326180428272,0.2834728033472803,0.5701839303000968,-0.0090562770221773,-0.13036020583190394,0.10241202056148675,1.0215020798226544,0.8142037302725968,1.2998027613412229,0.42494325518029014,0.3254901960784314,0.5276665881798916,1.7168858267424427,0.7564698075646981,2.6098442714126806,-0.42494325518029014,-0.5276665881798916,-0.3254901960784314,2.888605446665016,2.5137783221065524,3.2428343949044587,0.25258533212110895,0.1588977594643317,0.32345812011850256,4754.378665761319,4015.0197238658775,5445.311841289523
