Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,ndre_mean,ndre_min,ndre_max
1,2020-01-07,14,0.4472299640430581,0.40181956027293403,0.47013782542113325,0.34274207796771866,0.28559072824770804,0.3715905065533121,0.48973856525141657,0.4581611570247934,0.5557050592034446,0.3881414212982666,0.3486506199854121,0.4106175514626219,1.005044556972739,0.7389033942558747,1.0912676056338029,0.25904907338633576,0.20241566014160767,0.27328556806550663,0.355819980729032,0.30318021201413425,0.37548845470692715
2,2020-01-22,14,0.8176425594946465,0.7284097677188803,0.8581765557163531,0.3225011418195324,0.17502477700693755,0.3928497623475925,0.5137139367464809,0.43590504451038575,0.7020917678812416,0.7193106911952936,0.6504201680672269,0.7700720192051214,3.302416339797465,1.6460348162475822,3.954876273653566,0.5375272435124521,0.36970435842730875,0.5821980018165305,0.6156549860064943,0.4827413706853427,0.6635235732009925
3,2020-01-27,14,0.8118952891809034,0.7121005189838842,0.8556176919166243,0.3144494603086204,0.16080402010050251,0.3775450843513671,0.5232672599255129,0.4518581081081081,0.7229437229437229,0.7133157695337922,0.6273885350318471,0.7573423206547906,3.583464803280102,1.6885665529010239,4.503900156006241,0.5440138820090725,0.36785329018338725,0.5991244527829893,0.6377019902308554,0.46799818429414436,0.6907117008443908
4,2020-02-16,14,0.7716889215856514,0.6593673965936739,0.8151098237991793,0.3139209431487846,0.14845465293024826,0.3790573995965524,0.5241236120612495,0.45026595744680853,0.7414705882352941,0.6848689633109576,0.5979381443298969,0.7205357142857143,3.198855888181361,1.3304782298358315,3.938320209973753,0.5093068532234031,0.30797727834033095,0.5605536332179931,0.6095678656701301,0.4163715892522391,0.6590556417645754
5,2020-03-02,14,0.7429309993809773,0.5816157308694622,0.8003228037814157,0.3320166233507074,0.14871116986120292,0.4022193923958523,0.504226198345027,0.42631032693305654,0.7410817031070196,0.6678125651079143,0.5471610660486674,0.7071428571428572,2.501988676145698,1.0118973074514717,3.2038288288288292,0.46105885818690673,0.27348133691144183,0.5248796147672552,0.5637128954261766,0.36689791873141725,0.6293823038397329
6,2020-03-07,14,0.7405112778008537,0.5352993744414656,0.8147580468578935,0.3343323613272968,0.12089314194577352,0.42067265363620354,0.5025112190798735,0.4077838373822509,0.7842914058053501,0.6605337636563284,0.5271111111111111,0.7088659793814432,2.716749903085552,0.9646182495344506,3.6324582338902145,0.4735095472219583,0.25433927331636197,0.5490987355394135,0.5763451451369466,0.3713170731707317,0.6565573770491804
7,2020-03-12,14,0.4759073880302874,0.3908413205537806,0.5659455687369156,0.2062061949346459,0.12680577849117175,0.27467569091934574,0.6591952057601671,0.5690265486725664,0.7749287749287749,0.4311840194849662,0.3607355327203894,0.5034079844206426,1.1937098441832619,0.6614077669902914,1.5458612975391497,0.2892830483450864,0.19096710849288168,0.3399778516057586,0.34154283478601993,0.22629107981220659,0.4298469387755102
8,2020-03-17,14,0.7634058640974943,0.6018306636155606,0.8177548144668859,0.31560891692245957,0.12482662968099861,0.3966850828729282,0.5231700616308056,0.4319620253164557,0.7780517879161529,0.6753646880393083,0.5623577030103719,0.7338195077484048,3.057169079275086,1.2321937321937324,3.918287937743191,0.495765290079396,0.29162462159434915,0.5637906647807638,0.5940634007437405,0.3958691910499139,0.6677440206851971
9,2020-03-27,14,0.7304263286790207,0.5980295566502463,0.7766165904637492,0.3236562516946588,0.1351714862138534,0.4015471167369902,0.5136525630720892,0.4269944806823884,0.7618483412322274,0.6485567890639734,0.5573770491803278,0.687831811424931,2.7627034849637506,1.247537754432042,3.389508928571429,0.46930824347786265,0.2919572291957229,0.517316607581129,0.5796354600001937,0.396712220241632,0.6320328542094455
10,2020-04-06,14,0.7926170622584449,0.6165903062454786,0.8415029151371194,0.35021526940178205,0.1536231884057971,0.4291417165668663,0.4842235239003319,0.3994413407821229,0.7336683417085427,0.7007070328344789,0.5715276172868038,0.7468862997187625,3.502506297441656,1.3804971319311665,4.379525593008739,0.5229690526385069,0.31017806111233237,0.5779768177028451,0.6265055687099487,0.4161860465116279,0.6863753213367609
