Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-01-22,14,0.808926522817704,0.5794743429286608,0.8581765557163531,0.3112486348490173,0.14701204271756418,0.3928497623475925,0.5275627648772341,0.43590504451038575,0.743660855784469,0.7148975891810829,0.5489413930653575,0.7700720192051214,2.013722970168987,1.170818055379947,2.305295950155763,-0.7148975891810829,-0.7700720192051214,-0.5489413930653575
2,2020-01-17,14,0.30102559774375104,0.2336583604189238,0.3347826086956522,0.21481962235703989,0.1451006052674628,0.24618163902118576,0.6467774473342318,0.6049024775962045,0.7465714285714286,0.23785208358941265,0.1885873347251218,0.2652342374075379,-2.956171595649319,-6.782945736434108,-1.6257896692679301,-0.23785208358941265,-0.2652342374075379,-0.1885873347251218
3,2020-01-07,14,0.4417664384087281,0.34077782056218714,0.47013782542113325,0.33780112507823956,0.25536742887065805,0.3715905065533121,0.4954268291005728,0.4581611570247934,0.5931590656284761,0.384051939620409,0.3041198501872659,0.4106175514626219,5.881212528194156,3.40625,10.578291814946619,-0.384051939620409,-0.4106175514626219,-0.3041198501872659
4,2020-03-02,14,0.7289534491483446,0.4131374243733794,0.8003228037814157,0.3178497589600421,0.0952923928978661,0.4022193923958523,0.5220297680536107,0.42631032693305654,0.8259964306960142,0.6581526582626253,0.42670157068062825,0.7136715391229579,2.1567840141635375,1.054256726951919,2.516082916368835,-0.6581526582626253,-0.7136715391229579,-0.42670157068062825
5,2020-03-07,14,0.7295961849842851,0.494301392992824,0.8147580468578935,0.3193176511087429,0.08903301886792453,0.42067265363620354,0.5212965166394911,0.4077838373822509,0.836491608012994,0.6535175489172226,0.47869674185463656,0.7128794093519278,2.528412256206401,1.4883070665988816,3.2127439129683992,-0.6535175489172226,-0.7128794093519278,-0.47869674185463656
6,2020-02-16,14,0.7582325683805786,0.4893822393822394,0.819111834457103,0.29974793403012373,0.07406799146000985,0.3790573995965524,0.5425331631605413,0.45026595744680853,0.8620795107033639,0.675763829367831,0.49759384023099135,0.7233480176211454,2.6908705219289257,1.5837563451776648,3.236744759556103,-0.675763829367831,-0.7233480176211454,-0.49759384023099135
7,2020-04-26,14,0.5978081491423929,0.45550161812297735,0.6735340729001584,0.22152379738998337,0.07692307692307693,0.3007651559741024,0.6403075837721135,0.5375565610859728,0.8571428571428571,0.5138725250112414,0.4065676309616888,0.5792975970425138,4.3358896139554455,-199.05405405405406,62.10526315789473,-0.5138725250112414,-0.5792975970425138,-0.4065676309616888
8,2020-03-12,14,0.47168516175463665,0.3340080971659919,0.5659455687369156,0.20024220539694446,0.07939119703825587,0.27467569091934574,0.6679646675988403,0.5690265486725664,0.8528963414634146,0.42802126021202513,0.3272635306019221,0.5133355284820547,1.8403236792102864,1.2828083989501313,2.600213789417424,-0.42802126021202513,-0.5133355284820547,-0.3272635306019221
9,2020-04-21,14,0.626594463421898,0.42627599243856334,0.6881328473066018,0.2624835379478269,0.05397229740487183,0.35316476615435466,0.589056742052485,0.4780166096726917,0.897583081570997,0.5464454183985689,0.41292134831460675,0.5969348659003831,3.395506116486879,1.7392981102969536,4.179833381212295,-0.5464454183985689,-0.5969348659003831,-0.41292134831460675
10,2020-03-17,14,0.7556014149058258,0.574993942330991,0.8177548144668859,0.30165815118184025,0.10723039215686274,0.3966850828729282,0.540757655217312,0.4319620253164557,0.8063087991145546,0.6705360160154602,0.5623577030103719,0.7338195077484048,2.6227781495936195,1.6476878211359534,3.12779433681073,-0.6705360160154602,-0.7338195077484048,-0.5623577030103719
11,2020-03-27,14,0.7212937426671127,0.5565809712151175,0.7766165904637492,0.30934006515710477,0.09934354485776806,0.4015471167369902,0.5316161093069166,0.4269944806823884,0.8192675159235668,0.6430435472457658,0.5260663507109005,0.6898216159496328,2.833049654649438,1.7005595741776989,3.4461599366587494,-0.6430435472457658,-0.6898216159496328,-0.5260663507109005
12,2020-04-06,14,0.7811134614770472,0.5815865187011919,0.8415029151371194,0.33441481655607436,0.09917701213558376,0.4291417165668663,0.5034558408039574,0.3994413407821229,0.8195431472081218,0.693580267389469,0.5484909456740442,0.7495418448381185,2.7102614565796235,1.7812185297079557,3.3398905234348275,-0.693580267389469,-0.7495418448381185,-0.5484909456740442
13,2020-01-27,14,0.8002279640299416,0.5137466307277628,0.8556176919166243,0.30178951004825905,0.10843373493975904,0.3775450843513671,0.5393417473610792,0.4518581081081081,0.8043478260869565,0.7063189784673315,0.5449793672627236,0.7573423206547906,2.599125051257116,1.5866971312515867,3.096517228603186,-0.7063189784673315,-0.7573423206547906,-0.5449793672627236
14,2020-05-21,14,0.5268661958644066,0.1907715207144629,0.6341747572815534,0.21826438097670023,0.0034263338228095936,0.33459835547122074,0.6554766707935772,0.4985781990521327,0.9931707317073171,0.4402490622381419,0.16138398257924025,0.5271680460597337,-27.497260588032464,-7555.0,93.92405063291139,-0.4402490622381419,-0.5271680460597337,-0.16138398257924025
15,2020-05-26,14,0.6427316472250948,0.5176194205168363,0.6872899782565725,0.3094471234809597,0.14013969386238667,0.4500709891150024,0.5304762837336794,0.379242819843342,0.7541710114702815,0.5234400476945353,0.42031080592699677,0.5763473053892215,16.830963260963212,-456.96428571428567,1525.625,-0.5234400476945353,-0.5763473053892215,-0.42031080592699677
16,2020-05-01,14,0.736486224430122,0.5361176779616496,0.788115880735885,0.2969661588438342,0.09945478473397255,0.3769363166953528,0.5456448167843422,0.4525,0.8190834473324213,0.6433843899879947,0.5017976373908577,0.6972160130054866,2.3212411306945335,1.3901375834354992,2.6604869950193692,-0.6433843899879947,-0.6972160130054866,-0.5017976373908577
17,2020-05-06,14,0.7299365783804953,0.5071315372424723,0.7829232995658466,0.2880289054644995,0.08863512778684067,0.36853896623459753,0.557200114060535,0.4614125350795136,0.8371628371628371,0.6389995697237425,0.49763779527559054,0.6814988290398126,2.748644403729307,1.5105705842236872,3.232423639978312,-0.6389995697237425,-0.6814988290398126,-0.49763779527559054
18,2020-05-11,14,0.7550225168299469,0.6120754716981132,0.7969584874640362,0.3308828616409053,0.16015558937933366,0.39533446624439983,0.5051804864356209,0.433348095659876,0.7239067055393587,0.6478880003345648,0.5366906474820143,0.691365342817625,2.5843234976725884,1.9077995528081022,2.8925999693580513,-0.6478880003345648,-0.691365342817625,-0.5366906474820143
19,2020-05-16,14,0.6769153966182953,0.5603005140371689,0.7134797501511183,0.2898209661664444,0.11508532423208191,0.3567695961995249,0.5534302689711643,0.4740896358543417,0.7935847208619001,0.585334352131464,0.5199645075421473,0.6121904761904762,3.8617975639572024,2.435306628855016,4.684024952535937,-0.585334352131464,-0.6121904761904762,-0.5199645075421473
20,2020-04-11,14,0.69522277181259,0.5301693298354401,0.7467546286443925,0.3051733248069868,0.11562397641663937,0.3935930735930736,0.5364189123174128,0.4351391650099404,0.7927187316500294,0.6150876053888761,0.4927873429502094,0.6575121163166397,2.8113231066876185,1.7648459828516991,3.3026366808840635,-0.6150876053888761,-0.6575121163166397,-0.4927873429502094
21,2020-06-05,14,0.8070016327211618,0.6417251755265797,0.8405147202183662,0.3581776779226331,0.1513787281935847,0.41169590643274856,0.47433122291847774,0.4167357083678542,0.7370478983382209,0.6947848692827286,0.5947075208913649,0.7356131641845928,2.7843950150485828,2.087125416204217,3.0602836879432624,-0.6947848692827286,-0.7356131641845928,-0.5947075208913649
22,2020-06-15,14,0.7105299634215775,0.183661119515885,0.8309178743961353,0.29113097332356075,-0.15689655172413794,0.4281694544317649,0.5786730775506579,0.4003940455341506,1.3721881390593047,0.6408841907387567,0.3176153587066352,0.7339153539571076,2.3492444466725764,0.3599810224172696,3.077812018489985,-0.6408841907387567,-0.7339153539571076,-0.3176153587066352
23,2020-05-31,14,0.7997055756265256,0.652208515718265,0.8355124420075918,0.3531329804636856,0.2055122828040743,0.40709219858156026,0.47971174834959945,0.4213709677419355,0.6590457256461233,0.6902991703948597,0.6105663398038823,0.7304174950298211,2.575726092383456,1.758383490971625,2.956508561903319,-0.6902991703948597,-0.7304174950298211,-0.6105663398038823
24,2020-06-10,14,0.6197866332774601,0.30710510863182616,0.714378343329551,0.3058225836552179,-0.03155579989004948,0.43148094268257203,0.5405985695005039,0.39715447154471545,1.065168029064487,0.5398474758654008,0.34579439252336447,0.6215538847117794,3.298973502012951,0.9880974872473078,5.766784452296819,-0.5398474758654008,-0.6215538847117794,-0.34579439252336447
25,2020-07-20,14,0.671586752872702,0.2998785916632942,0.7835806132542038,0.24512609690565185,-0.09890710382513661,0.37872597972461797,0.6346394569695509,0.4506145741878841,1.219526986052153,0.598267097677374,0.3559463986599665,0.6860443097898126,1.979525345430702,0.7390783961699581,2.552002080083203,-0.598267097677374,-0.6860443097898126,-0.3559463986599665
