Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-03-02,3,0.19787174198471227,0.14130434782608695,0.3063063063063063,-0.2386257302042654,-0.2986094744284704,-0.1357609710550887,1.6305135421696877,1.3141745894554884,1.851478494623656,0.30314229758269584,0.23820754716981132,0.3868744381180701,0.42936898763583986,0.31507513330101794,0.6763285024154588,-0.30314229758269584,-0.3868744381180701,-0.23820754716981132
2,2020-01-07,3,0.26314432252550757,0.21705046545810877,0.3076233183856502,0.034956403681150695,-0.01875,0.09930178432893716,0.9335040553972339,0.8193366266760762,1.0382165605095541,0.26648841647735005,0.2230378317334839,0.30690826727066817,8.138573562047592,-130.83333333333334,1285.0,-0.26648841647735005,-0.30690826727066817,-0.2230378317334839
3,2020-02-16,3,0.18269065124921335,0.1407528641571195,0.28503723764387273,-0.28190790488500767,-0.3447675863783246,-0.15456570155902005,1.7889267106393263,1.3656480505795574,2.0523520485584217,0.27564731918714797,0.22735674676524953,0.36792792792792794,0.4849299759082444,0.34050514499532275,0.7996201329534663,-0.27564731918714797,-0.36792792792792794,-0.22735674676524953
4,2020-01-27,3,0.19242997671511589,0.1454418928322895,0.3373539389370524,-0.3028569292548557,-0.3777555110220441,-0.13694964728776454,1.8749856620194312,1.3173618940248026,2.214170692431562,0.3133546763905461,0.24838832006067502,0.4180655475619504,0.42463084919381733,0.3120011609345523,0.7853632853632854,-0.3133546763905461,-0.4180655475619504,-0.24838832006067502
5,2020-01-22,3,0.18055616702766455,0.13810623556581986,0.2473604826546003,-0.2856357218836639,-0.35893733756858215,-0.14084848484848486,1.8059664975844596,1.3278781038374718,2.1198198198198197,0.3115242449288131,0.24814264487369986,0.3680727874276261,0.3463041641232967,0.2524484971293482,0.4986607846226564,-0.3115242449288131,-0.3680727874276261,-0.24814264487369986
6,2020-01-12,3,0.23576393057394177,0.12161310649023314,0.3724304715840387,0.010158492154570485,-0.1256362175194214,0.13023255813953488,0.9859314331987663,0.7695473251028807,1.2873774509803921,0.2399992869926398,0.14862591138530568,0.3553282744968657,1.5247142059954535,-22.203389830508474,218.33333333333331,-0.2399992869926398,-0.3553282744968657,-0.14862591138530568
7,2020-05-21,3,0.1797766530573177,0.1471160077770577,0.29533678756476683,-0.24258272030530806,-0.30185295875672447,-0.1414068165337201,1.6439146518343137,1.3293918918918919,1.8647260273972603,0.19781540165163466,0.14380825565912117,0.2801316330728095,2.4622303162932146,0.6055555555555556,25.319148936170212,-0.19781540165163466,-0.2801316330728095,-0.14380825565912117
8,2020-05-16,3,0.1974598260397496,0.16678200692041523,0.32470455824423183,-0.2649152480015484,-0.32371480599523744,-0.15542316453478186,1.7247573604193192,1.3680497925311204,1.9573322286661143,0.24440842476549055,0.18810408921933086,0.3289760348583878,1.0749363718151619,0.5018035221727137,2.2786304604486425,-0.24440842476549055,-0.3289760348583878,-0.18810408921933086
9,2020-05-11,3,0.16257170671369076,0.12993039443155452,0.33544303797468356,-0.2870489215484177,-0.3745963401506997,-0.13960223981463604,1.8162803633334101,1.3245062836624775,2.197934595524957,0.26686437385481776,0.21981424148606812,0.3674659753726507,0.3944515725092255,0.26162377363856104,0.911906400550585,-0.26686437385481776,-0.3674659753726507,-0.21981424148606812
10,2020-04-01,3,0.18173450371393562,0.13821138211382114,0.3264299802761341,-0.16298638398464083,-0.19804032410024497,-0.0458192191121412,1.3914400404533263,1.0960388639760836,1.493890977443609,0.20856858520284008,0.15703444249854057,0.301556420233463,1.1999424397546352,0.7349808265871326,3.08411214953271,-0.20856858520284008,-0.301556420233463,-0.15703444249854057
11,2020-04-11,3,0.19879471230160833,0.13787638668779714,0.45161290322580644,-0.22922341114245054,-0.30726698262243285,-0.025798304167418365,1.602743779875733,1.0529629629629629,1.887115165336374,0.26405932590730946,0.19809825673534073,0.4195583596214511,0.619917253537975,0.36506354348367803,1.8169273229070837,-0.26405932590730946,-0.4195583596214511,-0.19809825673534073
12,2020-04-06,3,0.1920779203714129,0.11163447951012719,0.5098197471078827,-0.2487799833416568,-0.3412775932799375,-0.023320570831883047,1.6723645154752733,1.0477548111190307,2.0361803084223014,0.281614002530799,0.19433198380566802,0.4838709677419355,0.5033451125498548,0.2833572453371592,1.6841450408816212,-0.281614002530799,-0.4838709677419355,-0.19433198380566802
13,2020-04-26,3,0.20423363987465346,0.1323262839879154,0.33069698467622344,-0.1741554101309107,-0.24984777755226303,-0.05144467935165609,1.4264827459999252,1.1084695393759287,1.6661255411255411,0.2088039445545198,0.1608222490931076,0.2837386742966142,-0.14867872601418142,-153.57142857142858,50.300000000000004,-0.2088039445545198,-0.2837386742966142,-0.1608222490931076
14,2020-05-06,3,0.17170457553170704,0.13873295910184444,0.2975609756097561,-0.28257583910167383,-0.3381853469189714,-0.13791178112786154,1.7930420594580305,1.3199481865284974,2.0219941348973607,0.2738426336349656,0.2301829268292683,0.34258675078864353,0.45972618962048395,0.30938268035275407,0.9282860947308351,-0.2738426336349656,-0.34258675078864353,-0.2301829268292683
15,2020-03-22,3,0.18182797881894547,0.07883817427385892,0.33151581243184297,-0.1680667202688954,-0.27976539589442817,-0.007164179104477612,1.414907223068628,1.0144317498496693,1.776872964169381,0.23481492647671381,0.14872575123621148,0.345042492917847,0.6122301570890594,-12.838541666666668,21.95876288659794,-0.23481492647671381,-0.345042492917847,-0.14872575123621148
16,2020-05-01,3,0.16240942323576976,0.12223291626564003,0.3057553956834532,-0.28392418420247845,-0.33881965671290853,-0.1656302996042962,1.7973513937511805,1.397018970189702,2.0248933143669987,0.2695311080032987,0.21720881427072403,0.34860681114551084,0.37715518056124825,0.28357880852934714,0.807916937053861,-0.2695311080032987,-0.34860681114551084,-0.21720881427072403
17,2020-03-17,3,0.18552889950552406,0.12419700214132762,0.3458185340652244,-0.2660004390007267,-0.32831451275616896,-0.16069271043093034,1.7301506772425783,1.3829174664107486,1.9775840597758405,0.28050243918527623,0.21107266435986158,0.3870216306156406,0.4721802683230831,0.302713987473904,0.9850993377483444,-0.28050243918527623,-0.3870216306156406,-0.21107266435986158
18,2020-03-07,3,0.18952729966811382,0.1400208986415883,0.3220338983050847,-0.24944732309125853,-0.33434343434343433,-0.14941716707877076,1.6692901398787503,1.351328903654485,2.0045523520485586,0.28626718989615246,0.2237801458216489,0.36876712328767125,0.48154083995208424,0.3473344103392568,0.9745440729483283,-0.28626718989615246,-0.36876712328767125,-0.2237801458216489
19,2020-03-12,3,0.17645140331416004,0.13778322106552357,0.25626598465473144,-0.16512559116758835,-0.21396396396396397,-0.07239552678045909,1.3974695334731821,1.1560913705583757,1.5444126074498568,0.24401459241556284,0.1943359375,0.30167865707434055,0.555319381496018,0.4143277198609997,0.825098814229249,-0.24401459241556284,-0.30167865707434055,-0.1943359375
20,2020-06-10,3,0.28952082848297,0.1602951039570758,0.6001866106834616,-0.21035501953324082,-0.35765765765765767,0.0648311189370898,1.5617872945645825,0.8782321106434156,2.113604488078541,0.3111944507390325,0.20930232558139536,0.5002255299954894,1.031880677225089,0.5580886376071493,2.700310930399426,-0.3111944507390325,-0.5002255299954894,-0.20930232558139536
21,2020-06-20,3,0.48646813394989036,0.2159090909090909,0.705937794533459,-0.09345415938364587,-0.30579181855002024,0.1094085197670855,1.2316509855017137,0.8027624309392265,1.88098016336056,0.44512894178315265,0.26129666011787817,0.586173787806049,1.5365844070204804,0.6541698546289212,2.3242649543764786,-0.44512894178315265,-0.586173787806049,-0.26129666011787817
22,2020-06-30,3,0.6466031852688413,0.40794701986754967,0.8071105873109409,0.10068989090737947,-0.10173913043478261,0.29036237471087123,0.8272759612673939,0.5499521988527725,1.2265246853823815,0.538061709981408,0.3814756671899529,0.6533139111434815,2.281765684812326,1.4171374764595104,3.4781167108753315,-0.538061709981408,-0.6533139111434815,-0.3814756671899529
