Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
1,2020-03-02,3,0.1957987337698943,0.14130434782608695,0.3063063063063063,-0.24039158982740363,-0.2986094744284704,-0.15469498230272746,1.6362831421347594,1.3660098522167488,1.851478494623656,0.30149983243921114,0.23820754716981132,0.37533875338753386,0.4239071028212164,0.31507513330101794,0.6763285024154588,-0.30149983243921114,-0.37533875338753386,-0.23820754716981132,2.2050344987496593,2.1313451776649748,2.437888198757764,0.05497355883814298,0.028448275862068967,0.1364398256788468,3970.942974102116,2931.729876160991,4970.632380952381
2,2020-01-07,3,0.2624735769044088,0.21705046545810877,0.30601092896174864,0.03397706759145312,-0.01875,0.0867579908675799,0.9353235838313629,0.8403361344537815,1.0382165605095541,0.2667209567717131,0.23228803716608595,0.30690826727066817,8.683390724822887,-130.83333333333334,1285.0,-0.2667209567717131,-0.30690826727066817,-0.23228803716608595,2.2964494598481213,2.2137681159420293,2.418617932609937,0.09235822136039763,0.06932409012131716,0.12230576441102757,5378.8363984061025,4644.826941066417,6116.874218207088
3,2020-02-16,3,0.180494171096204,0.1407528641571195,0.23561477892186553,-0.284289166859794,-0.3447675863783246,-0.1753204431892244,1.7975067014849648,1.4251844046364595,2.0523520485584217,0.27424899834606936,0.22735674676524953,0.32737715379706445,0.4761181429943886,0.34050514499532275,0.6415801614763552,-0.27424899834606936,-0.32737715379706445,-0.22735674676524953,2.2190820995482916,2.15625,2.343239227340267,0.051636710632576306,0.02073365231259968,0.09634105404498154,3749.174077969383,2741.671477079796,4744.6174698795185
4,2020-01-27,3,0.18911098785221778,0.1454418928322895,0.23578751164958062,-0.30558912625953893,-0.3777555110220441,-0.17528604118993135,1.8849042224548955,1.4250832408435072,2.214170692431562,0.3109175587668947,0.24838832006067502,0.3558282208588957,0.4155082004323222,0.3120011609345523,0.5321834244846445,-0.3109175587668947,-0.3558282208588957,-0.24838832006067502,2.2116668190135957,2.112858464384829,2.4099216710182767,0.04517347910646496,0.025157232704402517,0.1141094834232845,3192.9863156107995,2169.7572314049585,4197.835567010309
5,2020-01-22,3,0.17917019334531936,0.13810623556581986,0.21674140508221226,-0.28780782003682115,-0.35893733756858215,-0.14084848484848486,1.8140181157264015,1.3278781038374718,2.1198198198198197,0.3099346688876992,0.24814264487369986,0.35326514555468136,0.343509028800408,0.2524484971293482,0.45076643283969864,-0.3099346688876992,-0.35326514555468136,-0.24814264487369986,2.178471192472388,2.102391629297459,2.29978354978355,0.04212080822192503,0.022485946283572766,0.08251057827926657,3267.3646226745655,2225.7774451097803,4304.791794871795
6,2020-01-12,3,0.2351287316548788,0.12161310649023314,0.3724304715840387,0.011189462973991862,-0.1256362175194214,0.13023255813953488,0.9842844380333158,0.7695473251028807,1.2873774509803921,0.23742521786556517,0.14862591138530568,0.3553282744968657,1.6325666310046434,-22.203389830508474,218.33333333333331,-0.23742521786556517,-0.3553282744968657,-0.14862591138530568,2.279196575441365,2.0030998140111596,2.582022471910112,0.08725270185494817,0.020940819423368742,0.15886699507389163,4526.713228725917,3735.7569027611044,5436.7093513058135
7,2020-05-21,3,0.17732572043710493,0.1471160077770577,0.28121606948968514,-0.24536145997187742,-0.30185295875672447,-0.14755282644031065,1.6530375681186293,1.346186440677966,1.8647260273972603,0.1956450542619763,0.14380825565912117,0.2801316330728095,2.508848429209993,0.6055555555555556,25.319148936170212,-0.1956450542619763,-0.2801316330728095,-0.14380825565912117,2.2369541498566625,2.167963386727689,2.407654921020656,0.06950467281600843,0.039834215979737506,0.12563895614743073,5038.817047941637,4252.535341830822,6934.771208226221
8,2020-05-16,3,0.194414812335744,0.16678200692041523,0.30066815144766146,-0.26798894991583067,-0.32371480599523744,-0.17703012154306852,1.7353595151411165,1.430222602739726,1.9573322286661143,0.24271670661354713,0.18810408921933086,0.3289760348583878,1.0504561524061062,0.5018035221727137,2.1655518394648827,-0.24271670661354713,-0.3289760348583878,-0.18810408921933086,2.2530989664612493,2.184600669536107,2.411080711354309,0.06466480576438528,0.03849557522123894,0.12086590499098016,4712.497678528332,3814.632754342432,6800.836513994911
9,2020-05-11,3,0.1584185061712312,0.12993039443155452,0.3217821782178218,-0.2897135608032318,-0.3745963401506997,-0.14267475263325885,1.8261998572733158,1.332836932241251,2.197934595524957,0.26434284352706094,0.21981424148606812,0.35619047619047617,0.38172052692429265,0.26162377363856104,0.8650806854100814,-0.26434284352706094,-0.35619047619047617,-0.21981424148606812,2.1600947212128365,2.078849227490677,2.4075862068965517,0.03383528005829628,-0.005123825789923143,0.12814298697364435,4160.070518234661,2788.5989672977626,7300.749075215783
10,2020-04-01,3,0.18018271072074263,0.13821138211382114,0.3264299802761341,-0.16442983865530217,-0.19804032410024497,-0.0458192191121412,1.3952943464755536,1.0960388639760836,1.493890977443609,0.2073657893935272,0.15703444249854057,0.301556420233463,1.1987015784305872,0.7349808265871326,3.08411214953271,-0.2073657893935272,-0.301556420233463,-0.15703444249854057,2.239609566668229,2.1745086360929125,2.514414923685698,0.07141576478784194,0.05028248587570622,0.15961995249406175,5554.683447615762,4760.545360824743,6278.5920245398775
11,2020-04-11,3,0.1943433966057918,0.13787638668779714,0.45161290322580644,-0.2331560153982784,-0.30726698262243285,-0.025798304167418365,1.6145093247831932,1.0529629629629629,1.887115165336374,0.2605351875782572,0.19809825673534073,0.4195583596214511,0.6008352165568883,0.36506354348367803,1.7941050832977359,-0.2605351875782572,-0.4195583596214511,-0.19809825673534073,2.240859966713623,2.1360201511335015,2.753378378378378,0.06877724028919456,0.029102470041574957,0.24238546199129768,4549.897936481748,3540.6574074074074,5582.59517657192
12,2020-04-06,3,0.1868949843168922,0.11163447951012719,0.5098197471078827,-0.2531834307336537,-0.3412775932799375,-0.023320570831883047,1.6865291610087247,1.0477548111190307,2.0361803084223014,0.27854606222341716,0.19433198380566802,0.4838709677419355,0.4831838115497694,0.2833572453371592,1.6841450408816212,-0.27854606222341716,-0.4838709677419355,-0.19433198380566802,2.241719848461651,2.1284357821089452,2.9488677867056245,0.057498209180152464,0.01615424700364773,0.27025586353944564,4479.261178198618,3185.6322436849923,5836.526271186441
13,2020-04-26,3,0.2010132587994946,0.1323262839879154,0.32426778242677823,-0.1770526843009397,-0.24984777755226303,-0.060308034885878645,1.4342556119076382,1.1283570300157977,1.6661255411255411,0.20701440585313835,0.1608222490931076,0.26476377952755903,0.3700867603838767,-92.5,50.300000000000004,-0.20701440585313835,-0.26476377952755903,-0.1608222490931076,2.2846659180849014,2.198322644301924,2.4758961681087763,0.076633379148754,0.05065569555155567,0.13104161281985008,5307.48179609153,4270.61872909699,6270.59509202454
14,2020-05-06,3,0.16839098568214095,0.13873295910184444,0.2819571865443425,-0.2853300421608683,-0.3381853469189714,-0.18021201413427562,1.8028485690219294,1.4396551724137931,2.0219941348973607,0.27208982063745346,0.2301829268292683,0.3268807743070832,0.44701914463651665,0.30938268035275407,0.8378771355870593,-0.27208982063745346,-0.3268807743070832,-0.2301829268292683,2.1790713122113345,2.127659574468085,2.3593333333333333,0.03730291188748055,0.012887828162291169,0.1020652499251721,4309.204033758865,3174.6715542521997,6704.7765251989385
