Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-01-07,8,0.24799145802412517,0.1265078874110733,0.3720274083031036,0.05633726506083709,-0.11536987351475661,0.14120278984076853,0.897669397583422,0.7525369003690037,1.2608318890814558,0.244610727443658,0.13677075768579036,0.3849186791522918,-1.7027625000540263,-2065.0,613.5714285714286,-0.244610727443658,-0.3849186791522918,-0.13677075768579036
2,2020-01-12,8,0.25105007317301914,0.2240085744908896,0.39981867633726204,-0.08121324167510736,-0.12179984484096198,0.040606571187868576,1.1775878492565932,0.9219559585492227,1.2773851590106007,0.3057991420438682,0.27473684210526317,0.42566943674976915,0.7001562078999483,0.5443308771095793,1.0332708528584817,-0.3057991420438682,-0.42566943674976915,-0.27473684210526317
3,2020-01-22,8,0.2018734030685735,0.13403736799350122,0.3242909987669544,-0.197581127807495,-0.26426195958045534,-0.09137055837563451,1.4949757144200697,1.2011173184357542,1.7183588317107092,0.30651943459899217,0.2255027813436029,0.3943524829600779,0.44228365719455326,0.25116822429906543,0.8454897290860375,-0.30651943459899217,-0.3943524829600779,-0.2255027813436029
4,2020-01-17,8,0.10580459212754333,0.043142305215711524,0.20918367346938777,0.0076738456189843875,-0.06909453729109503,0.09081167961425127,0.986690881185447,0.8334970530451866,1.1484458735262595,0.10933065401893675,0.05126541207008436,0.19696969696969696,inf,-900.0,inf,-0.10933065401893675,-0.19696969696969696,-0.05126541207008436
5,2020-01-27,8,0.22475709678520372,0.1800356506238859,0.4183112261404076,-0.2720467502993915,-0.33350037584565273,-0.06464689566887134,1.751351641051525,1.1382299270072993,2.0007518796992483,0.33342848600109176,0.2938496583143508,0.47609427609427607,0.5150698158701658,0.3875114784205693,0.9316904453091224,-0.33342848600109176,-0.47609427609427607,-0.2938496583143508
6,2020-03-02,8,0.3392482383396948,0.25674899483055713,0.5740971357409713,-0.10110667841252813,-0.16207026822818285,0.0713680284794033,1.2277096511097003,0.8667721518987341,1.3868349864743013,0.37363589149286036,0.3126463700234192,0.5535889872173058,0.8994462647811483,0.6052694042250177,1.5601732773791797,-0.37363589149286036,-0.5535889872173058,-0.3126463700234192
7,2020-03-27,8,0.46175653265516403,0.3668612483161203,0.5970594991959568,0.019691257426074353,-0.054945054945054944,0.1173510793702321,0.9631227017624269,0.7899477048227774,1.1162790697674418,0.42985590951757807,0.3631885356023287,0.5075239398084815,1.796206481812171,1.2212257100149477,2.6558348661352955,-0.42985590951757807,-0.5075239398084815,-0.3631885356023287
8,2020-02-16,8,0.2735172909066723,0.17684377478191912,0.5236004390779363,-0.18811593780628266,-0.3202202989771833,0.12479740680713128,1.4689908567719574,0.7780979827089337,1.9421296296296295,0.3158522247603281,0.234192037470726,0.4860813704496788,0.9778929808398588,0.536026412895708,5.177777777777778,-0.3158522247603281,-0.4860813704496788,-0.234192037470726
9,2020-03-07,8,0.3581034626101627,0.2658772874058127,0.5273972602739726,-0.08567294674899383,-0.1543071161048689,0.028903711304942705,1.1897258332943084,0.9438164893617021,1.3649247121346324,0.3735454053566724,0.3103064066852368,0.4854320987654321,1.188100011464569,0.8079793340987371,2.0059681697612732,-0.3735454053566724,-0.4854320987654321,-0.3103064066852368
10,2020-03-12,8,0.3354240719242065,0.27386363636363636,0.4169246646026832,0.013669695069060867,-0.04859335038363171,0.08559003755682941,0.9737399976813103,0.8423160961398398,1.1021505376344085,0.32088941510697755,0.2789503707929264,0.3937677053824363,1.5392812453943734,0.965034965034965,2.466666666666667,-0.32088941510697755,-0.3937677053824363,-0.2789503707929264
