Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
1,2020-01-07,8,0.24974858438789108,0.14757281553398058,0.3720274083031036,0.06231090007580782,-0.11536987351475661,0.14120278984076853,0.8863377058172469,0.7525369003690037,1.2608318890814558,0.24247976849660385,0.14381752701080433,0.38078646092583374,-1.9640835980547757,-2065.0,613.5714285714286,-0.24247976849660385,-0.38078646092583374,-0.14381752701080433,2.2662710676999738,2.0932918702798755,2.7191510365251728,0.08595100293694911,0.0345282603914669,0.1800890327802509,8657.602106597093,5144.896156991006,11962.609112709833
2,2020-01-12,8,0.24880062658465615,0.2240085744908896,0.2770159078442128,-0.08332837400444543,-0.11408850994721884,-0.03853639548462437,1.182154063148699,1.080161943319838,1.2575618698441797,0.3040488768330993,0.27473684210526317,0.34108937070333156,0.6937528741616326,0.5443308771095793,0.8987783595113439,-0.3040488768330993,-0.34108937070333156,-0.27473684210526317,2.3507574267264384,2.3020658849804576,2.6179138321995463,0.10673670086858841,0.08978328173374613,0.17415730337078653,5112.184502480316,4642.853974121996,5710.836363636364
3,2020-01-22,8,0.2010206515213593,0.13403736799350122,0.2695434646654159,-0.19817358501770854,-0.26426195958045534,-0.1236096537250787,1.4965294237354665,1.282088122605364,1.7183588317107092,0.3055629212133632,0.2255027813436029,0.3768545994065282,0.4399549044285385,0.2570025989026855,0.8454897290860375,-0.3055629212133632,-0.3768545994065282,-0.2255027813436029,2.2603855808722337,2.1490825688073394,2.519911504424779,0.06552314623693078,0.022826614861583293,0.1701346389228886,3356.922531676374,2784.7993680884674,4265.956417624521
4,2020-01-17,8,0.10355017186726277,0.043142305215711524,0.1780821917808219,0.008847027082916995,-0.05179982440737489,0.09081167961425127,0.9842474456850208,0.8334970530451866,1.1092592592592592,0.10655369289147386,0.05126541207008436,0.1728525980911983,inf,-900.0,inf,-0.10655369289147386,-0.1728525980911983,-0.05126541207008436,2.1879325965199836,2.133879781420765,2.314364640883978,0.04858646978439863,0.019555317439057057,0.08678102926337034,4833.67763462804,4396.334545454545,5402.572327044025
5,2020-01-27,8,0.22278252997329842,0.1800356506238859,0.28637059724349156,-0.27410054085899677,-0.32791935032203867,-0.20511000709723207,1.7578314719700439,1.5160714285714285,1.9758333333333333,0.3321731961516625,0.2969903463940943,0.38271604938271603,0.5099991195686774,0.3875114784205693,0.7120582120582121,-0.3321731961516625,-0.38271604938271603,-0.2969903463940943,2.2776289954254283,2.1918081918081915,2.7226666666666666,0.065389715793905,0.030388031790556335,0.199288256227758,2826.2612016318853,2443.862762237762,3458.9281437125746
6,2020-03-02,8,0.3368417007210429,0.25674899483055713,0.4965162072099364,-0.10250054225227835,-0.16207026822818285,0.013850415512465374,1.230539195168731,0.9726775956284153,1.3868349864743013,0.3716580893569563,0.3126463700234192,0.4665140240412135,0.8933132986051554,0.6052694042250177,1.4483906770255273,-0.3716580893569563,-0.4665140240412135,-0.3126463700234192,2.5085385450508477,2.3614013521819297,2.92656142759094,0.15776493186086193,0.11117196056955093,0.2592780884595831,4753.3772688728495,4180.205579399142,5356.9502677888295
7,2020-03-27,8,0.46008207614529734,0.3668612483161203,0.5970594991959568,0.01996948462554585,-0.054945054945054944,0.1173510793702321,0.9626495765023999,0.7899477048227774,1.1162790697674418,0.4283197231006378,0.3631885356023287,0.5047619047619047,1.7912723260592516,1.2212257100149477,2.6558348661352955,-0.4283197231006378,-0.5047619047619047,-0.3631885356023287,2.933482119782842,2.667573449401523,3.3650680028632785,0.25584077806405914,0.19737991266375546,0.3336513236346291,5551.541597697663,5205.231657608696,5939.137931034483
8,2020-02-16,8,0.26989070436304546,0.17684377478191912,0.3688673531193216,-0.18929593629068533,-0.3202202989771833,-0.014784523435042466,1.471567496834292,1.0300127713920817,1.9421296296296295,0.31249520183966695,0.234192037470726,0.3788895668090299,0.975648796121462,0.536026412895708,5.177777777777778,-0.31249520183966695,-0.3788895668090299,-0.234192037470726,2.4277090613641175,2.2869225764476253,3.0730478589420653,0.12165217613005364,0.07547781017168773,0.26515502082369274,3890.4223053116752,2142.877227722772,4726.942558746736
9,2020-03-07,8,0.3564278952755068,0.2658772874058127,0.5273972602739726,-0.08647605063872894,-0.1543071161048689,0.02705608313922236,1.1914168653983797,0.9473133286810886,1.3649247121346324,0.37238916272754213,0.3103064066852368,0.4669579464773348,1.1807607373458355,0.8079793340987371,2.0059681697612732,-0.37238916272754213,-0.4669579464773348,-0.3103064066852368,2.604747503487851,2.4082439299830605,2.9801641586867307,0.17864357616317655,0.12370113805047006,0.2653616095704187,4854.592353642789,4283.043835616438,5420.9963045085
10,2020-03-12,8,0.33497250309329546,0.27386363636363636,0.4169246646026832,0.01401395626721352,-0.03277621011504233,0.08559003755682941,0.9729971197780726,0.8423160961398398,1.0677737881508078,0.3199082845144462,0.2789503707929264,0.37025948103792417,1.5464028876868723,0.965034965034965,2.466666666666667,-0.3199082845144462,-0.37025948103792417,-0.2789503707929264,2.5487627937809942,2.4325346784363178,2.7088009450679267,0.17087010490146176,0.13503355704697986,0.21182021355848027,4894.2890107017065,4398.90675547098,5536.95796460177
