Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
1,2020-01-12,8,0.24880062658465615,0.2240085744908896,0.2770159078442128,-0.08332837400444543,-0.11408850994721884,-0.03853639548462437,1.182154063148699,1.080161943319838,1.2575618698441797,0.3040488768330993,0.27473684210526317,0.34108937070333156,0.6937528741616326,0.5443308771095793,0.8987783595113439,-0.3040488768330993,-0.34108937070333156,-0.27473684210526317,0.3507574267264382,0.30206588498045783,0.6179138321995465,0.10673670086858841,0.08978328173374613,0.17415730337078653
2,2020-01-17,8,0.10355017186726277,0.043142305215711524,0.1780821917808219,0.008847027082916995,-0.05179982440737489,0.09081167961425127,0.9842474456850208,0.8334970530451866,1.1092592592592592,0.10655369289147386,0.05126541207008436,0.1728525980911983,inf,-900.0,inf,-0.10655369289147386,-0.1728525980911983,-0.05126541207008436,0.18793259651998365,0.13387978142076506,0.314364640883978,0.04858646978439863,0.019555317439057057,0.08678102926337034
3,2020-01-22,8,0.2010206515213593,0.13403736799350122,0.2695434646654159,-0.19817358501770854,-0.26426195958045534,-0.1236096537250787,1.4965294237354665,1.282088122605364,1.7183588317107092,0.3055629212133632,0.2255027813436029,0.3768545994065282,0.4399549044285385,0.2570025989026855,0.8454897290860375,-0.3055629212133632,-0.3768545994065282,-0.2255027813436029,0.2603855808722336,0.1490825688073394,0.5199115044247788,0.06552314623693078,0.022826614861583293,0.1701346389228886
4,2020-01-27,8,0.22278252997329842,0.1800356506238859,0.28637059724349156,-0.27410054085899677,-0.32791935032203867,-0.20511000709723207,1.7578314719700439,1.5160714285714285,1.9758333333333333,0.3321731961516625,0.2969903463940943,0.38271604938271603,0.5099991195686774,0.3875114784205693,0.7120582120582121,-0.3321731961516625,-0.38271604938271603,-0.2969903463940943,0.27762899542542824,0.19180819180819175,0.7226666666666666,0.065389715793905,0.030388031790556335,0.199288256227758
5,2020-02-16,8,0.26989070436304546,0.17684377478191912,0.3688673531193216,-0.18929593629068533,-0.3202202989771833,-0.014784523435042466,1.471567496834292,1.0300127713920817,1.9421296296296295,0.31249520183966695,0.234192037470726,0.3788895668090299,0.975648796121462,0.536026412895708,5.177777777777778,-0.31249520183966695,-0.3788895668090299,-0.234192037470726,0.42770906136411735,0.2869225764476253,1.0730478589420653,0.12165217613005364,0.07547781017168773,0.26515502082369274
6,2020-03-02,8,0.3368417007210429,0.25674899483055713,0.4965162072099364,-0.10250054225227835,-0.16207026822818285,0.013850415512465374,1.230539195168731,0.9726775956284153,1.3868349864743013,0.3716580893569563,0.3126463700234192,0.4665140240412135,0.8933132986051554,0.6052694042250177,1.4483906770255273,-0.3716580893569563,-0.4665140240412135,-0.3126463700234192,0.5085385450508478,0.3614013521819299,0.9265614275909402,0.15776493186086193,0.11117196056955093,0.2592780884595831
7,2020-03-07,8,0.3564278952755068,0.2658772874058127,0.5273972602739726,-0.08647605063872894,-0.1543071161048689,0.02705608313922236,1.1914168653983797,0.9473133286810886,1.3649247121346324,0.37238916272754213,0.3103064066852368,0.4669579464773348,1.1807607373458355,0.8079793340987371,2.0059681697612732,-0.37238916272754213,-0.4669579464773348,-0.3103064066852368,0.6047475034878509,0.40824392998306047,0.9801641586867305,0.17864357616317655,0.12370113805047006,0.2653616095704187
8,2020-03-12,8,0.33497250309329546,0.27386363636363636,0.4169246646026832,0.01401395626721352,-0.03277621011504233,0.08559003755682941,0.9729971197780726,0.8423160961398398,1.0677737881508078,0.3199082845144462,0.2789503707929264,0.37025948103792417,1.5464028876868723,0.965034965034965,2.466666666666667,-0.3199082845144462,-0.37025948103792417,-0.2789503707929264,0.5487627937809944,0.43253467843631777,0.7088009450679267,0.17087010490146176,0.13503355704697986,0.21182021355848027
9,2020-03-17,8,0.4272411407813897,0.3281733746130031,0.6012145748987854,-0.03527677312442736,-0.10099889012208657,0.08683853459972862,1.075273894746706,0.8401997503121099,1.2246913580246914,0.4069443105996896,0.33472584856396864,0.5011146891255883,1.492297575200115,0.9691505845893787,2.3979489241906293,-0.4069443105996896,-0.5011146891255883,-0.33472584856396864,0.8149419518880758,0.558908879860708,1.1678571428571427,0.2299528829411449,0.16892373485388454,0.30675909878682844
10,2020-03-22,8,0.44689567344351916,0.344578313253012,0.6258003319895661,0.0045442000051241355,-0.06539599079855406,0.12930324493493658,0.9929171183585448,0.7710035005834306,1.139943741209564,0.4201159189532808,0.35648818137964305,0.5215686274509804,1.5207796580379425,1.0329670329670328,2.3358311970025634,-0.4201159189532808,-0.5215686274509804,-0.35648818137964305,0.8557792163779466,0.612779901693064,1.227481919789612,0.24695598650688835,0.18982300884955752,0.327795240233498
