Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-03-02,9,0.5123115966560063,0.4244244244244244,0.6100691016781836,0.10018442293774556,-0.036845983787767135,0.20680725120236773,0.8220646083455818,0.6572654812998161,1.0765110941086458,0.49029564635760686,0.4476093591047813,0.5327783558792925,1.1256850953332942,0.8521877803249277,1.5029152710581815,-0.49029564635760686,-0.5327783558792925,-0.4476093591047813
2,2020-01-17,9,0.30917992787509835,0.12410501193317422,0.4186046511627907,0.1802332471856676,0.08719941705125091,0.26855941114616194,0.6965325136169356,0.5765915119363395,0.8395889186773905,0.24182657523096485,0.11057979677226538,0.3297966401414677,inf,-1897.5,inf,-0.24182657523096485,-0.3297966401414677,-0.11057979677226538
3,2020-01-22,9,0.6066403714724433,0.44707560627674753,0.706151990349819,0.18397029766019837,0.0176678445229682,0.2772758860319666,0.6926624165066438,0.5658324265505985,0.9652777777777778,0.5136238154525133,0.4086770219603642,0.5895706900427062,1.5409938468147364,0.9186877436119533,2.121674662014828,-0.5136238154525133,-0.5895706900427062,-0.4086770219603642
4,2020-01-07,9,0.3578467423346142,0.16535433070866143,0.5689655172413793,0.13565313958717878,-0.016204339467179345,0.24750783252634578,0.7646535830463761,0.6031963470319635,1.0329424902289224,0.31443560286072925,0.19607843137254902,0.4437815511702616,11.570301565005629,-567.5,5920.0,-0.31443560286072925,-0.4437815511702616,-0.19607843137254902
5,2020-01-12,9,0.4718444782106907,0.3795620437956204,0.5505913272010512,0.11094613123200493,0.02229965156794425,0.1756556160316675,0.8017345074789899,0.7011784511784511,0.956373551465576,0.4350201694191988,0.3624823695345557,0.4911541701769166,1.4414388774747289,1.1084793936522976,2.0150106053189756,-0.4350201694191988,-0.4911541701769166,-0.3624823695345557
6,2020-04-06,9,0.21494934021039477,0.17752234993614305,0.3415730337078652,-0.20125551800701144,-0.25842696629213485,-0.05176233635448137,1.5083079051317305,1.1091758708581139,1.696969696969697,0.3015424137755331,0.2580081537565521,0.3823178016726404,0.6022539616675936,0.44060732360821675,1.0921501706484642,-0.3015424137755331,-0.3823178016726404,-0.2580081537565521
7,2020-03-22,9,0.47926184936853816,0.41682242990654206,0.5491383325570564,0.046442238501842266,-0.032764505119453925,0.134959904453165,0.913496993603212,0.7621767889356584,1.0677487649964714,0.46345390882151405,0.4184466019417476,0.5018867924528302,1.209734180728375,0.9338358458961473,1.5709575491138894,-0.46345390882151405,-0.5018867924528302,-0.4184466019417476
8,2020-03-12,9,0.3749270763237843,0.3213032581453634,0.4281742354031511,0.08436646478540627,0.020145044319097503,0.13345521023765997,0.84540075662055,0.7645161290322581,0.9605055292259084,0.35943255995392803,0.32371954251616114,0.3878871937124364,1.3070794285870635,0.958443078724027,1.828071672354949,-0.35943255995392803,-0.3878871937124364,-0.32371954251616114
9,2020-03-17,9,0.502258129942321,0.4263803680981595,0.5935984481086324,0.05486911368487315,-0.03860262008733625,0.1542816702052371,0.8986213796650219,0.7326793378295524,1.0803052325581395,0.4783642746062316,0.4358974358974359,0.5121951219512195,1.2716220347483527,0.9743531028165788,1.7636553058490847,-0.4783642746062316,-0.5121951219512195,-0.4358974358974359
10,2020-01-27,9,0.6250455897303674,0.47919876733436056,0.7262830482115086,0.15851581828404537,-0.013931523022432113,0.2595581171950048,0.7305929717348701,0.5878584502745576,1.0282567049808429,0.5350189339310997,0.45,0.6033229491173416,1.6659473169875718,1.0650723025583981,2.3377273485733356,-0.5350189339310997,-0.6033229491173416,-0.45
11,2020-03-07,9,0.48081491215178696,0.3940298507462687,0.5748560460652591,0.0703874953680697,-0.04831093352706139,0.17123037604965316,0.8723958409853179,0.7076059850374065,1.1015267175572518,0.4732119064384281,0.4387031408308004,0.5081206496519721,1.1864476478315864,0.867786391042205,1.655034895314058,-0.4732119064384281,-0.5081206496519721,-0.4387031408308004
12,2020-05-11,9,0.3726538590733717,0.288712422007941,0.47649513212795547,-0.09735446070864051,-0.1753176043557169,0.01014983083615273,1.2181670221185759,0.9799043062200957,1.4251760563380282,0.39227979416738257,0.3399875233936369,0.44268976057055526,0.9653790788006551,0.6783182595942312,1.3219398188723341,-0.39227979416738257,-0.44268976057055526,-0.3399875233936369
13,2020-05-06,9,0.36412597256734275,0.2816370490037695,0.4624952883528081,-0.0843075546733659,-0.16839762611275966,0.03749357986646122,1.1873574912634977,0.9277227722772278,1.4049955396966993,0.39848485273347045,0.3523809523809524,0.448032883147387,1.0650289874814203,0.6977985323549032,1.7463706233988043,-0.39848485273347045,-0.448032883147387,-0.3523809523809524
14,2020-05-01,9,0.29350861300690934,0.2223816355810617,0.3896037056098816,-0.16543526173378095,-0.215625,-0.10397350993377484,1.3977786302547535,1.2320768662232078,1.549800796812749,0.37594875184837295,0.3333333333333333,0.42857142857142855,0.6499469626646219,0.45606120047077287,0.9632268736480467,-0.37594875184837295,-0.42857142857142855,-0.3333333333333333
15,2020-04-26,9,0.2807816805131621,0.22886801779535343,0.3614595210946408,-0.14073261156515884,-0.19863403528742174,-0.08333333333333333,1.3284592507216455,1.1818181818181819,1.4957386363636365,0.34703706849562965,0.3186593296648324,0.3871808233454924,0.8711068440896211,0.5890900961323496,1.674180943793207,-0.34703706849562965,-0.3871808233454924,-0.3186593296648324
16,2020-02-16,9,0.5445646826248203,0.4154013015184382,0.6558675305975522,0.08993136336845994,-0.060351413292589765,0.20539310103309402,0.8408064547720312,0.6592097617664149,1.1284552845528455,0.48241369156495223,0.4160346695557963,0.5703261140154344,1.5340443334959535,0.98293340177082,2.165266994137221,-0.48241369156495223,-0.5703261140154344,-0.4160346695557963
17,2020-04-21,9,0.23640139794104262,0.1981205951448708,0.2943528235882059,-0.16228608005665188,-0.2204712123576221,-0.10947787475118664,1.388148195586212,1.2458734525447042,1.565652522017614,0.3125486448016216,0.2864230942715381,0.3445212240868707,0.6804279983913875,0.4942371556944716,1.1097659402744149,-0.3125486448016216,-0.3445212240868707,-0.2864230942715381
18,2020-03-27,9,0.4743527562119984,0.4114610221992772,0.5461613216715258,0.037314361635989675,-0.040533426917002985,0.12752161383285301,0.9303484767144194,0.7738019169329073,1.084491587417703,0.4563942491133207,0.4143817899637869,0.4905482041587902,1.386048039858896,1.0769430387958998,1.8832731648616123,-0.4563942491133207,-0.4905482041587902,-0.4143817899637869
19,2020-04-11,9,0.17812776412522754,0.1442349846558527,0.2504638218923933,-0.17376459635251126,-0.2264280798348245,-0.0739842328684051,1.42265393099568,1.1597904387688278,1.585409252669039,0.3062858268226435,0.2734189253447456,0.35140463282405127,0.3742113757057628,0.2962267372374936,0.5385996409335727,-0.3062858268226435,-0.35140463282405127,-0.2734189253447456
20,2020-06-30,9,0.6571354230609586,0.4630616907844631,0.7483731019522777,0.16999813974303468,0.08290488431876607,0.2562201351128687,0.7107571961586956,0.592077649527807,0.8468842729970326,0.5560240029550173,0.3940493468795356,0.62281822051937,2.5285257826868803,-17.75925925925926,20.779816513761467,-0.5560240029550173,-0.62281822051937,-0.3940493468795356
