Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
1,2020-01-07,2,0.20079108593003286,0.16444826105624732,0.23004291845493563,0.10336824968509768,0.05259072385018436,0.1412631998406057,0.8129824197833356,0.7524441340782123,0.9000737463126843,0.1862306610605493,0.15943238731218698,0.20936063518595904,-0.6482406592748223,-2570.0,2385.0,-0.1862306610605493,-0.20936063518595904,-0.15943238731218698,0.2595994813374673,0.19005982512655306,0.29878345498783454,0.08397155132100975,0.06076388888888889,0.09933481152993348
2,2020-01-22,2,0.30700831917883104,0.20677361853832443,0.36187845303867405,-0.16150347614923924,-0.23189431469686247,-0.10596026490066225,1.3871673504263138,1.237037037037037,1.6038083538083538,0.328641303406691,0.23713235294117646,0.38292596528515765,1.027339106563539,0.6169008943237817,2.1202140798682585,-0.328641303406691,-0.38292596528515765,-0.23713235294117646,0.4687085600327909,0.31515711645101674,0.5625,0.1454235898977856,0.09113817723645527,0.17909957279000985
3,2020-01-27,2,0.34737133213519694,0.2023121387283237,0.440973630831643,-0.2344640059521484,-0.33584905660377357,-0.16257088846880907,1.6157207861992775,1.3882618510158014,2.0113636363636362,0.3715282823193112,0.2800875273522976,0.42845626763401856,1.0901030922145198,0.6253652834599649,1.5141509433962264,-0.3715282823193112,-0.42845626763401856,-0.2800875273522976,0.5346711417780611,0.2180616740088106,0.7414684591520166,0.15823092380769777,0.0472193074501574,0.2109343125254998
4,2020-02-16,2,0.3555846356009763,0.17925925925925926,0.4401041666666667,-0.197954341346602,-0.3274791175840651,-0.13602391629297458,1.4972625955444052,1.314878892733564,1.9738853503184712,0.35861715362177143,0.24180967238689546,0.4136191677175284,1.2991488028670748,0.5957656326932546,1.7577319587628866,-0.35861715362177143,-0.4136191677175284,-0.24180967238689546,0.5950555096579251,0.25856443719412714,0.7687908496732025,0.17398849750836815,0.06838905775075987,0.22383354350567466
5,2020-03-02,2,0.3677563123035563,0.20192307692307693,0.43427835051546393,-0.1463886972098087,-0.27909371781668385,-0.09317963496637849,1.3458408636834447,1.2055084745762712,1.7742857142857142,0.37632110568113963,0.26995645863570394,0.42420382165605097,1.0669139333899629,0.5504587155963303,1.386845521419299,-0.37632110568113963,-0.42420382165605097,-0.26995645863570394,0.559372894776087,0.24776119402985075,0.7022556390977444,0.17390714451565872,0.07330567081604426,0.2093469910371319
6,2020-03-07,2,0.37001988427554555,0.1727332892124421,0.4479804161566707,-0.14252827125328207,-0.2982178217821782,-0.06666666666666667,1.336062962762343,1.1428571428571428,1.8498871331828441,0.36859470559613733,0.2348432055749129,0.4196242171189979,1.3080374898060376,0.6118143459915613,1.8060695780903036,-0.36859470559613733,-0.4196242171189979,-0.2348432055749129,0.6206781922741076,0.25384615384615383,0.7925867507886435,0.1858423971018674,0.06229508196721312,0.2313655336911151
7,2020-03-12,2,0.3729903211734557,0.19579646017699115,0.45990566037735847,-0.07876135412895806,-0.22355898725085294,-0.003436426116838488,1.1741909763287675,1.006896551724138,1.5758556891766882,0.3610079841824587,0.23896848137535817,0.4132231404958678,1.2022907923669182,0.6217070600632244,1.8600917431192658,-0.3610079841824587,-0.4132231404958678,-0.23896848137535817,0.6263137023318639,0.2890804597701149,0.8143322475570032,0.192076190399583,0.08948194662480377,0.24562912009171683
8,2020-03-17,2,0.42953636814920026,0.20708446866485014,0.5191424196018377,-0.09869632493989497,-0.3007103393843725,-0.012532325442609906,1.2243644432302392,1.025382755842063,1.8600451467268624,0.39445858444654847,0.254957507082153,0.465288035450517,1.5094278941004253,0.7014621506570423,2.208606440581362,-0.39445858444654847,-0.465288035450517,-0.254957507082153,0.7721868563840874,0.3061959654178674,1.0526315789473686,0.2235232890208875,0.09340300457217506,0.28405797101449276
9,2020-03-27,2,0.46399930282224666,0.26048565121412803,0.5387647831800263,0.07005505683795203,-0.09132569558101473,0.1909791607193834,0.8741523219264552,0.6792905081495686,1.2010086455331412,0.3895989369808733,0.23060344827586207,0.4527817403708987,2.484615209537775,0.9602747909199522,7.277676950998186,-0.3895989369808733,-0.4527817403708987,-0.23060344827586207,0.8771666017184286,0.5005807200929153,1.0877616747181964,0.24908376962506282,0.13640922768304914,0.29460336184016517
10,2020-04-06,2,0.45919898697436673,0.27557879014189696,0.5457413249211357,-0.05131407580026376,-0.25087719298245614,0.018657937806873977,1.111366598929124,0.9633676092544987,1.6697892271662764,0.4143787614249512,0.28808446455505277,0.5,1.6477203410160055,0.9475186649099693,2.163105563782526,-0.4143787614249512,-0.5,-0.28808446455505277,0.8718502069596055,0.4237918215613383,1.2573964497041419,0.24318441402504673,0.13457408732999285,0.31160896130346233
