Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-04-01,2,0.30973736233521215,0.09213699951760733,0.37775776677172446,-0.007582050913002712,-0.14463452566096424,0.05501724421087206,1.0171449148147076,0.8957036114570361,1.3381818181818181,0.26575002129828845,0.13768844221105528,0.3214936247723133,inf,-218.46153846153845,inf,-0.26575002129828845,-0.3214936247723133,-0.13768844221105528
2,2020-03-07,2,0.37043469501383786,0.1727332892124421,0.4479804161566707,-0.1428256115174952,-0.2982178217821782,-0.06666666666666667,1.3370238692021816,1.1428571428571428,1.8498871331828441,0.36935472989746065,0.2348432055749129,0.42140672782874616,1.3107894591452216,0.6118143459915613,1.8276877761413843,-0.36935472989746065,-0.42140672782874616,-0.2348432055749129
3,2020-03-12,2,0.37362759432478465,0.19579646017699115,0.45990566037735847,-0.07796891601704559,-0.22355898725085294,-0.003436426116838488,1.1724659678446072,1.006896551724138,1.5758556891766882,0.3618243928028869,0.23896848137535817,0.4132231404958678,1.2028384929318319,0.6217070600632244,1.8600917431192658,-0.3618243928028869,-0.4132231404958678,-0.23896848137535817
4,2020-03-02,2,0.36727092289031005,0.20192307692307693,0.43427835051546393,-0.14733621925247295,-0.2878756476683938,-0.09317963496637849,1.348579927829896,1.2055084745762712,1.808498253783469,0.37636591093308963,0.26995645863570394,0.42420382165605097,1.06422648310239,0.5504587155963303,1.386845521419299,-0.37636591093308963,-0.42420382165605097,-0.26995645863570394
5,2020-01-22,2,0.3071501661988675,0.20677361853832443,0.36655290102389076,-0.16007779894024562,-0.23189431469686247,-0.10596026490066225,1.3832058296770555,1.237037037037037,1.6038083538083538,0.3293303065372283,0.23713235294117646,0.38292596528515765,1.0296830376972117,0.6169008943237817,2.1202140798682585,-0.3293303065372283,-0.38292596528515765,-0.23713235294117646
6,2020-02-16,2,0.3543286395152794,0.17602427921092564,0.4401041666666667,-0.199096093537594,-0.3279651795429815,-0.13602391629297458,1.5010139354032355,1.314878892733564,1.9760362694300517,0.35830732235514146,0.24180967238689546,0.4136191677175284,1.2931423554197097,0.5957656326932546,1.7577319587628866,-0.35830732235514146,-0.4136191677175284,-0.24180967238689546
7,2020-01-07,2,0.20061238497465905,0.16444826105624732,0.23004291845493563,0.10366341168546449,0.05259072385018436,0.14419396001701404,0.8125095104010195,0.7479553903345725,0.9000737463126843,0.18591406130358104,0.1565362198168193,0.20936063518595904,-5.032092496346347,-2570.0,2385.0,-0.18591406130358104,-0.20936063518595904,-0.1565362198168193
8,2020-01-27,2,0.3471718620382263,0.20086393088552915,0.440973630831643,-0.23314568077772058,-0.33584905660377357,-0.16257088846880907,1.6114608236686028,1.3882618510158014,2.0113636363636362,0.3716318064349811,0.2800875273522976,0.42845626763401856,1.0890163871929959,0.6253652834599649,1.5141509433962264,-0.3716318064349811,-0.42845626763401856,-0.2800875273522976
9,2020-05-06,2,0.5513437482968685,0.3185378590078329,0.6457037548951854,0.028952173119758524,-0.15351306048330773,0.11396368190356919,0.9473178204013061,0.7953906689151209,1.3627062706270627,0.5023974955618156,0.3500223513634332,0.585682326621924,2.084503832299535,0.9980910826288519,2.658162207010993,-0.5023974955618156,-0.585682326621924,-0.3500223513634332
10,2020-05-11,2,0.35762703715597977,0.0647419072615923,0.690494105843993,0.04846362729421816,-0.37600443336104183,0.32780513086291785,0.930350029709029,0.5062451209992194,2.205150976909414,0.3229626579259433,0.06771263418662263,0.5777998017839445,1.4584845060412348,-71.75,59.62121212121212,-0.3229626579259433,-0.5777998017839445,-0.06771263418662263
