Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
1,2020-04-01,2,0.31034809071871167,0.09213699951760733,0.37775776677172446,-0.007222265848324476,-0.14463452566096424,0.05501724421087206,1.0164524866572797,0.8957036114570361,1.3381818181818181,0.26601342883279916,0.13768844221105528,0.3153153153153153,inf,-218.46153846153845,inf,-0.26601342883279916,-0.3153153153153153,-0.13768844221105528,2.5494988469914133,2.2407152682255846,2.690598290598291,0.17159469173886382,0.0968944099378882,0.212474758806372,5928.327830125459,5300.672519754171,7108.702003878474
2,2020-03-07,2,0.37001988427554555,0.1727332892124421,0.4479804161566707,-0.14252827125328207,-0.2982178217821782,-0.06666666666666667,1.336062962762343,1.1428571428571428,1.8498871331828441,0.36859470559613733,0.2348432055749129,0.4196242171189979,1.3080374898060376,0.6118143459915613,1.8060695780903036,-0.36859470559613733,-0.4196242171189979,-0.2348432055749129,2.6206781922741076,2.253846153846154,2.7925867507886437,0.1858423971018674,0.06229508196721312,0.2313655336911151,4410.930776191251,3813.023834196891,4737.139041633935
3,2020-03-12,2,0.3729903211734557,0.19579646017699115,0.45990566037735847,-0.07876135412895806,-0.22355898725085294,-0.003436426116838488,1.1741909763287675,1.006896551724138,1.5758556891766882,0.3610079841824587,0.23896848137535817,0.4132231404958678,1.2022907923669182,0.6217070600632244,1.8600917431192658,-0.3610079841824587,-0.4132231404958678,-0.23896848137535817,2.626313702331864,2.2890804597701147,2.814332247557003,0.192076190399583,0.08948194662480377,0.24562912009171683,5062.339734544408,3759.106747230614,5423.147540983607
4,2020-03-02,2,0.3677563123035563,0.20192307692307693,0.43427835051546393,-0.1463886972098087,-0.27909371781668385,-0.09317963496637849,1.3458408636834447,1.2055084745762712,1.7742857142857142,0.37632110568113963,0.26995645863570394,0.42420382165605097,1.0669139333899629,0.5504587155963303,1.386845521419299,-0.37632110568113963,-0.42420382165605097,-0.26995645863570394,2.5593728947760868,2.2477611940298505,2.7022556390977446,0.17390714451565872,0.07330567081604426,0.2093469910371319,4110.109005219923,3641.0565635005337,4375.009099181074
5,2020-01-22,2,0.30700831917883104,0.20677361853832443,0.36187845303867405,-0.16150347614923924,-0.23189431469686247,-0.10596026490066225,1.3871673504263138,1.237037037037037,1.6038083538083538,0.328641303406691,0.23713235294117646,0.38292596528515765,1.027339106563539,0.6169008943237817,2.1202140798682585,-0.328641303406691,-0.38292596528515765,-0.23713235294117646,2.468708560032791,2.315157116451017,2.5625,0.1454235898977856,0.09113817723645527,0.17909957279000985,3786.6375468992624,3026.7503714710256,4116.983349657199
6,2020-02-16,2,0.3555846356009763,0.17925925925925926,0.4401041666666667,-0.197954341346602,-0.3274791175840651,-0.13602391629297458,1.4972625955444052,1.314878892733564,1.9738853503184712,0.35861715362177143,0.24180967238689546,0.4136191677175284,1.2991488028670748,0.5957656326932546,1.7577319587628866,-0.35861715362177143,-0.4136191677175284,-0.24180967238689546,2.5950555096579255,2.258564437194127,2.7687908496732025,0.17398849750836815,0.06838905775075987,0.22383354350567466,3908.9004096476647,3497.826708074534,4604.927092709271
7,2020-01-07,2,0.20079108593003286,0.16444826105624732,0.23004291845493563,0.10336824968509768,0.05259072385018436,0.1412631998406057,0.8129824197833356,0.7524441340782123,0.9000737463126843,0.1862306610605493,0.15943238731218698,0.20936063518595904,-0.6482406592748223,-2570.0,2385.0,-0.1862306610605493,-0.20936063518595904,-0.15943238731218698,2.2595994813374674,2.190059825126553,2.2987834549878343,0.08397155132100975,0.06076388888888889,0.09933481152993348,6625.924222867479,6204.625860749809,6986.63599458728
8,2020-01-27,2,0.34737133213519694,0.2023121387283237,0.440973630831643,-0.2344640059521484,-0.33584905660377357,-0.16257088846880907,1.6157207861992775,1.3882618510158014,2.0113636363636362,0.3715282823193112,0.2800875273522976,0.42845626763401856,1.0901030922145198,0.6253652834599649,1.5141509433962264,-0.3715282823193112,-0.42845626763401856,-0.2800875273522976,2.5346711417780607,2.2180616740088106,2.7414684591520166,0.15823092380769777,0.0472193074501574,0.2109343125254998,3173.5075568165157,2498.8146853146854,3710.982608695652
9,2020-05-06,2,0.5505501931630495,0.3185378590078329,0.6457037548951854,0.02872678599948,-0.15351306048330773,0.11396368190356919,0.947596349950147,0.7953906689151209,1.3627062706270627,0.501607702351598,0.3500223513634332,0.585682326621924,2.0831373930354737,0.9980910826288519,2.658162207010993,-0.501607702351598,-0.585682326621924,-0.3500223513634332,3.3565617255423676,2.6481580352375866,3.899673735725938,0.32555855575933484,0.18280977312390925,0.3965050455328575,5432.226314123789,5249.419626730885,6027.003973509934
10,2020-05-11,2,0.3520432023511022,0.0647419072615923,0.690494105843993,0.04575525685321465,-0.29185452359483016,0.32780513086291785,0.9340755730221822,0.5062451209992194,1.8242784380305603,0.31869752503974913,0.06771263418662263,0.5777998017839445,1.3996364127369603,-71.75,59.62121212121212,-0.31869752503974913,-0.5777998017839445,-0.06771263418662263,2.9384164640232147,2.116532258064516,4.501683501683502,0.23002370443289336,0.03745391034348923,0.47892074198988194,7259.79814611911,1475.4163090128754,14822.304727272727
11,2020-05-16,2,0.5752587280731899,0.4490965182899956,0.6205516950937039,0.09806919435125482,-0.06842328941776456,0.1621014818140997,0.8236975630737866,0.7210200927357032,1.1468978102189782,0.49996676567912823,0.42214532871972316,0.5385845661735306,3.6488314437578917,1.7999426769848095,5.068277310924369,-0.49996676567912823,-0.5385845661735306,-0.42214532871972316,3.5594805601997916,3.062919975565058,3.8176470588235296,0.35146791727960686,0.27453191969321,0.38426244551502636,5710.844447439684,5344.399700598802,6721.271979434447
12,2020-05-01,2,0.5995881682454233,0.36363636363636365,0.6729074889867841,0.06426143390141126,-0.16911456147712967,0.15037037037037038,0.8838680263204172,0.7385705086928526,1.4070707070707071,0.5192027346375435,0.3773913043478261,0.585155058464667,2.02362611013481,1.0252544289483603,2.508150908244062,-0.5192027346375435,-0.585155058464667,-0.3773913043478261,3.4114594759083245,2.680665610142631,3.9350893697083724,0.35430309036507834,0.20478890989287965,0.42259641499185224,4220.277397247667,3781.0898989898988,4584.510396361274
