Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
1,2020-04-06,16,0.5114526848225655,0.4047387211944174,0.5988838507150331,0.04893956606196944,-0.08498942917547568,0.21921182266009853,0.91409514622881,0.6404040404040404,1.1857670979667283,0.4495116164489503,0.3751507840772014,0.5155532891381948,2.127743043402344,1.406708211143695,2.9641292442497265,-0.4495116164489503,-0.5155532891381948,-0.3751507840772014,3.1010533091173653,2.852893890675241,3.5077720207253886,0.2887814444713285,0.23591331269349844,0.3609271523178808,3915.948647291359,3121.174269005848,4931.296961325967
2,2020-03-22,16,0.2393059375388504,0.1774891774891775,0.3488630061009429,0.14392977698769882,0.0684301322599195,0.20905459387483355,0.7491132628547854,0.6541850220264317,0.8719052744886975,0.1255664742133716,0.06675224646983312,0.2221105527638191,-0.7706319651461313,-1.36962890625,-0.4366382140512147,-0.1255664742133716,-0.2221105527638191,-0.06675224646983312,2.5150338645890136,2.410094637223975,2.709507042253521,0.16472240063407634,0.1407103825136612,0.22351332877648666,2114.1217343712697,1878.466307277628,2575.8807565789475
3,2020-03-12,16,0.2889979865757524,0.23492723492723494,0.33978494623655914,-0.09732172745453997,-0.139304531085353,-0.04135410655895364,1.2166615897956496,1.0862760834670948,1.3237022526934379,0.32259132114549793,0.2584745762711864,0.3633440514469453,0.7761247290394857,0.5365622032288699,1.1474178403755868,-0.32259132114549793,-0.3633440514469453,-0.2584745762711864,2.4765329776105514,2.361417780360256,2.5928927680798006,0.14776892605876402,0.12244897959183673,0.18661257606490872,4788.626011650167,4132.975514201763,5480.92505677517
4,2020-03-17,16,0.367358346218552,0.2852664576802508,0.4581213970837572,-0.13474049520357795,-0.1891891891891892,-0.06602953953084274,1.3133139068262178,1.1413953488372093,1.4666666666666666,0.3800535125801972,0.3057324840764331,0.4468371467025572,1.3029189056515404,0.9591727580673917,1.9202111145606953,-0.3800535125801972,-0.4468371467025572,-0.3057324840764331,2.677104035338607,2.5458715596330275,2.9692307692307693,0.19070743135557594,0.15769017212659633,0.26019601644008855,3913.6890917233823,3333.1559734513276,4875.030694668821
5,2020-03-07,16,0.3048341297346449,0.2446958981612447,0.3745704467353952,-0.1719134765847116,-0.2430795847750865,-0.09729473184622686,1.417627916028101,1.2155625657202944,1.6422857142857143,0.3379446834734385,0.2875947347427204,0.3724907063197026,1.1188554099504266,0.7492947813822284,1.7106299212598426,-0.3379446834734385,-0.3724907063197026,-0.2875947347427204,2.491147993234261,2.396652719665272,2.776083467094703,0.1428785675448583,0.11140065146579804,0.21363206058693593,3790.458264597301,3271.0169696969697,4562.91407678245
6,2020-01-27,16,0.6615899239990287,0.5454855195911414,0.7257039055404177,0.15827553821667667,0.02047244094488189,0.23739803388412467,0.7298964269636243,0.6162947937795809,0.9598765432098766,0.5493566149396172,0.503957783641161,0.6065388951521984,2.0538784007716,1.4457287339714648,2.459629775502166,-0.5493566149396172,-0.6065388951521984,-0.503957783641161,3.470914804881058,3.111111111111111,3.9080213903743317,0.36133889390086865,0.29549902152641877,0.4106523794516231,4058.18846373209,3614.4158632778262,4477.539465101108
7,2020-01-22,16,0.6596826142614285,0.5548705302096177,0.7317397078353254,0.17843563854522573,0.04712476645214864,0.2520205731080088,0.699773129894833,0.5974178403755869,0.9099920697858842,0.5496528488872447,0.5054229934924078,0.6309887869520897,1.6862721278007626,1.2526096033402923,2.0186740011580775,-0.5496528488872447,-0.6309887869520897,-0.5054229934924078,3.3397214497514724,3.026045777426993,3.7724550898203595,0.3502866959515876,0.290788013318535,0.40944683000757764,4518.170342271783,4028.417517674784,4916.5392156862745
8,2020-01-07,16,0.36019954587741526,0.31549067315490675,0.39356339666537415,0.3015268338534301,0.2549323017408124,0.3304300489929232,0.5369454845166683,0.5032733224222586,0.593711467324291,0.2933720743858447,0.26003086419753085,0.32963374028856823,14.848331582393659,-773.3333333333333,246.25,-0.2933720743858447,-0.32963374028856823,-0.26003086419753085,2.594781155908101,2.4806201550387597,2.735428281804359,0.1864791031469006,0.15703491933837044,0.2220031545741325,6998.016996839872,6726.936196319019,7373.040913921361
9,2020-06-15,16,0.6969134910018879,0.5392103839913467,0.792545260915868,0.1915214840781679,0.05661778355299796,0.30093457943925234,0.6807042316865931,0.5373563218390804,0.892832044975404,0.5989136343755969,0.5022433359725521,0.6750375617085211,2.525166523424707,1.8979630687226348,3.0130147976466395,-0.5989136343755969,-0.6750375617085211,-0.5022433359725521,4.0324836445126415,3.4522448979591838,4.70970695970696,0.4262622592481637,0.3463180362860192,0.5030716723549488,4955.712385946487,4619.558951965066,5583.6628352490425
10,2020-06-10,16,0.2190331496925252,0.10423452768729642,0.3746157224418094,0.06079044794322274,-0.0052982396171594595,0.15138999205718826,0.8863458413030977,0.7370309050772627,1.0106529209621993,0.18472747072879586,0.08828250401284109,0.3,-3.384473096972312,-136.72413793103448,358.1818181818182,-0.18472747072879586,-0.3,-0.08828250401284109,2.397287083050687,2.1663205980066444,2.6898809523809524,0.12631817084219818,0.05834847567131032,0.20038077106139934,10066.499634997184,5338.986425339366,14954.377980364658
