Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-04-06,16,0.5124431700808136,0.4019448946515397,0.6142625607779578,0.04723320503128437,-0.095272036113091,0.21921182266009853,0.9172117462009309,0.6404040404040404,1.210609243697479,0.45162332827988005,0.3751507840772014,0.5244686109738013,2.1219292771112315,1.3320463320463323,2.9641292442497265,-0.45162332827988005,-0.5244686109738013,-0.3751507840772014
2,2020-03-22,16,0.24006550633997803,0.1774891774891775,0.3488630061009429,0.1448678405756443,0.0684301322599195,0.2290720311486048,0.7477197133387832,0.6272439281942978,0.8719052744886975,0.12662927563732304,0.06675224646983312,0.2221105527638191,-0.7752096079648161,-1.36962890625,-0.4366382140512147,-0.12662927563732304,-0.2221105527638191,-0.06675224646983312
3,2020-03-12,16,0.28953210803028423,0.23492723492723494,0.33978494623655914,-0.09657923696790126,-0.139304531085353,-0.026118067978533093,1.2150545855886183,1.053637031594416,1.3237022526934379,0.3236838405124576,0.2584745762711864,0.3633440514469453,0.7802873614197258,0.5365622032288699,1.1474178403755868,-0.3236838405124576,-0.3633440514469453,-0.2584745762711864
4,2020-03-17,16,0.3671725253535958,0.2852664576802508,0.4610540271793172,-0.13476919693860012,-0.19158361018826134,-0.053671103477887505,1.3135827529345248,1.1134301270417424,1.473972602739726,0.38051893689765487,0.3057324840764331,0.4468371467025572,1.2984098673248103,0.9397241992882563,1.9202111145606953,-0.38051893689765487,-0.4468371467025572,-0.3057324840764331
5,2020-03-07,16,0.30536206580725217,0.2446958981612447,0.3745704467353952,-0.1706791855475985,-0.2430795847750865,-0.05054776090716894,1.4144594240682364,1.1064777327935222,1.6422857142857143,0.33897174391228224,0.2875947347427204,0.4026121521862578,1.1196950848731329,0.7492947813822284,1.8247909850963286,-0.33897174391228224,-0.4026121521862578,-0.2875947347427204
6,2020-01-27,16,0.661113159485601,0.5454855195911414,0.7257039055404177,0.1558153423666676,0.02047244094488189,0.23739803388412467,0.7336265941351731,0.6162947937795809,0.9598765432098766,0.5506678909141483,0.503957783641161,0.6089914226560189,2.050328085467068,1.4457287339714648,2.459629775502166,-0.5506678909141483,-0.6089914226560189,-0.503957783641161
7,2020-01-22,16,0.6591646174145129,0.5323720667232118,0.7317397078353254,0.17602249771642614,0.033956505150705835,0.2520205731080088,0.7033311234406244,0.5974178403755869,0.9343173431734317,0.5507469011702175,0.5054229934924078,0.6309887869520897,1.6863601673586424,1.225751855227184,2.1468318075749417,-0.5507469011702175,-0.6309887869520897,-0.5054229934924078
8,2020-01-07,16,0.359987509013244,0.31549067315490675,0.39356339666537415,0.3003558071023994,0.2549323017408124,0.3304300489929232,0.5383396913117511,0.5032733224222586,0.593711467324291,0.2936961831876334,0.26003086419753085,0.32963374028856823,15.596107115963111,-773.3333333333333,246.25,-0.2936961831876334,-0.32963374028856823,-0.26003086419753085
9,2020-06-15,16,0.6980819576025166,0.5392103839913467,0.792545260915868,0.19247043558379048,0.05661778355299796,0.30093457943925234,0.6794598317411735,0.5373563218390804,0.892832044975404,0.6005548462795541,0.5022433359725521,0.6750375617085211,2.5208775787078013,1.8979630687226348,3.0130147976466395,-0.6005548462795541,-0.6750375617085211,-0.5022433359725521
10,2020-06-10,16,0.21979154183904673,0.10423452768729642,0.3746157224418094,0.06115376586122555,-0.0052982396171594595,0.15138999205718826,0.8856856586142495,0.7370309050772627,1.0106529209621993,0.18526595345724356,0.08828250401284109,0.3,-3.9901815012074473,-142.8125,358.1818181818182,-0.18526595345724356,-0.3,-0.08828250401284109
