Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-01-12,15,0.2714296495138588,0.09010712035286704,0.5200311162971606,-0.036350864830209696,-0.30229419703103916,0.11859764448096412,1.0883112004012905,0.7879529872673849,1.8665377176015474,0.2700018241683949,0.17437252311756934,0.5079646017699115,0.11004010615940243,-363.0,197.14285714285717,-0.2700018241683949,-0.5079646017699115,-0.17437252311756934
2,2020-01-07,15,0.22829480890088347,0.19460500963391136,0.3111617312072893,0.0802606259958879,0.0506302955156024,0.17789870238593553,0.8519233378385386,0.6979388770433547,0.9036191974822974,0.21737862586573758,0.18650421743205248,0.286544479213232,4.566013062253128,-33.43283582089552,117.25,-0.21737862586573758,-0.286544479213232,-0.18650421743205248
3,2020-01-17,15,0.1118877725903095,0.08453608247422681,0.18108326596604687,0.032231350729913434,-0.005537521481764369,0.11168624328090783,0.9384153729313568,0.7990687679083095,1.011136712749616,0.07420735452463906,0.03925536220153784,0.12993039443155452,-0.6065144531804317,-1.0317825886688161,-0.35927204267336055,-0.07420735452463906,-0.12993039443155452,-0.03925536220153784
4,2020-03-02,15,0.4169003521614159,0.29331823329558326,0.5744349181605611,-0.02538741946640489,-0.1478363031133738,0.13094044515740927,1.0565435213449725,0.7684397163120568,1.3469669117647058,0.3924032168378104,0.3155893536121673,0.5036386449184441,1.3424307187369742,0.9356936416184971,1.954953198127925,-0.3924032168378104,-0.5036386449184441,-0.3155893536121673
5,2020-01-27,15,0.34724937912776593,0.2467298150654037,0.6241509433962265,-0.22180375846329092,-0.3064154329295648,-0.010923535253227408,1.5790189652967264,1.0220883534136547,1.8835705045278137,0.37056389480338353,0.28677839851024206,0.604772557792692,1.1196726877064613,0.6749555950266429,2.11671359099053,-0.37056389480338353,-0.604772557792692,-0.28677839851024206
6,2020-02-16,15,0.4140426685410503,0.27603074772886094,0.539833531510107,-0.0915452760605127,-0.2088300220750552,0.10244941427050053,1.2076588946867772,0.8141421947449768,1.5279017857142858,0.3814701275023376,0.29699248120300753,0.46514575411913817,1.7573097640005144,0.9599646095996461,3.0488361478776813,-0.3814701275023376,-0.46514575411913817,-0.29699248120300753
7,2020-01-22,15,0.317326479615452,0.23295230587307844,0.5089728904161894,-0.18411495337024691,-0.27187646233036966,-0.011956001912960305,1.4563168602388787,1.0242013552758955,1.7467866323907455,0.3376660370055273,0.2656716417910448,0.5124378109452736,0.9777162311451514,0.5798816568047337,1.585460170146945,-0.3376660370055273,-0.5124378109452736,-0.2656716417910448
8,2020-03-17,15,0.5161853489145565,0.3432642487046632,0.6750438340151957,0.0004928228964000467,-0.14343598055105347,0.1705348133198789,1.0051142924742245,0.7086206896551724,1.3349101229895932,0.45464482307881976,0.343804537521815,0.5900138696255202,1.9910854749921971,1.1825007219174126,2.7750000000000004,-0.45464482307881976,-0.5900138696255202,-0.343804537521815
9,2020-03-07,15,0.4213870668592375,0.28308400460299193,0.5797499237572431,-0.00872977110930305,-0.1451409339503576,0.16280181687783887,1.0229412390067747,0.719983552631579,1.3395669291338583,0.3851519450235634,0.2928311057108141,0.5093429776974081,1.8016135212153714,0.982449791930523,2.8319783197831976,-0.3851519450235634,-0.5093429776974081,-0.2928311057108141
10,2020-04-06,15,0.5883916405024657,0.42105263157894735,0.729594391587381,0.10134851221826795,-0.03205791106514995,0.23876592890677398,0.8202074760878206,0.6145100162425555,1.0662393162393162,0.5002201751727483,0.40929994890137966,0.6191102344948499,2.3271328426523037,1.25743645213629,3.1181286549707603,-0.5002201751727483,-0.6191102344948499,-0.40929994890137966
11,2020-04-01,15,0.38316806537593445,0.27008086253369273,0.5117023897511702,0.10167968264281513,-0.022993142396127472,0.20024595203935233,0.8178886152816275,0.6663251366120219,1.047068538398018,0.31614238839272835,0.24196099103848182,0.4163246694026448,-0.7329373349532716,-2905.0,235.41666666666669,-0.31614238839272835,-0.4163246694026448,-0.24196099103848182
12,2020-03-12,15,0.38664756045077103,0.2883895131086142,0.4983773759851646,0.04181828552131622,-0.03603305785123967,0.1437056591321564,0.9215361561232253,0.7487016733987305,1.0747599451303156,0.3513865815566099,0.2830501450476585,0.4512797485406376,1.8227258433599962,0.982164973990587,3.263841421736158,-0.3513865815566099,-0.4512797485406376,-0.2830501450476585
