Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-01-27,4,0.6125054607087661,0.4503311258278146,0.7164051355206847,0.09761609173239101,-0.08158906450234943,0.2432977222334207,0.8299463531759755,0.6086251621271076,1.177674418604651,0.533347261256756,0.4493955094991364,0.6004151530877011,1.82004564307433,1.2307554600787682,2.4245328222328704,-0.533347261256756,-0.6004151530877011,-0.4493955094991364
2,2020-01-07,4,0.39104577682103453,0.3028472821397757,0.457339264051759,0.26276420998326555,0.1662463627546072,0.3392790784095132,0.5851845811662432,0.49334073251942284,0.7149035262807718,0.33583782979128857,0.2721145745577085,0.378839590443686,4.4825506110436555,2.484375,8.118081180811808,-0.33583782979128857,-0.378839590443686,-0.2721145745577085
3,2020-01-22,4,0.5448708549976776,0.4013645802432513,0.6708310700706138,0.12476082939392363,-0.020292207792207792,0.25324549505909705,0.7830109413780242,0.595856524427953,1.0414250207125104,0.4673221632193141,0.37911464245175935,0.5347770700636942,2.0843198723322836,1.269826964671954,3.822083879423329,-0.4673221632193141,-0.5347770700636942,-0.37911464245175935
4,2020-03-02,4,0.5022027482040093,0.3821618428824572,0.5759249033683048,0.0945258998060155,-0.0328209389281263,0.2016364699006429,0.8313872727940761,0.664396887159533,1.0678694158075601,0.4702732654248712,0.41067571737118175,0.5189873417721519,1.2044540160185782,0.8576352067868505,1.5932144106330883,-0.4702732654248712,-0.5189873417721519,-0.41067571737118175
5,2020-02-16,4,0.5636670462927186,0.4253466623669784,0.6645892351274788,0.10111034465089135,-0.053461128860489884,0.23407775020678245,0.8219765602998729,0.6206434316353887,1.112961296129613,0.4975634912745265,0.42618741976893454,0.5449132798343257,1.6724244543011595,1.117039295392954,2.355460385438972,-0.4975634912745265,-0.5449132798343257,-0.42618741976893454
6,2020-03-27,4,0.3700459964842098,0.24708454810495628,0.5161450571286637,0.04237801092913051,-0.012285012285012284,0.0982367758186398,0.9195651290405341,0.8211009174311926,1.0248756218905473,0.3484728770101769,0.23806078147612156,0.47195357833655704,2.166009049461682,0.991158014831717,6.76605504587156,-0.3484728770101769,-0.47195357833655704,-0.23806078147612156
7,2020-06-15,4,0.1651379003734114,0.11314984709480122,0.34600760456273766,-0.3088000012972957,-0.36777541873083275,-0.16113744075829384,1.8994371764621585,1.384180790960452,2.1634328358208954,0.23128233432605472,0.1792492619148039,0.37268847795163584,0.6131614701079781,0.3780718336483932,1.3510520487264674,-0.23128233432605472,-0.37268847795163584,-0.1792492619148039
8,2020-05-31,4,0.14209187431874953,0.08438409311348205,0.37189563030493555,-0.33229614847104183,-0.4059196617336152,-0.13326381647549532,2.00926312326608,1.307507218479307,2.3665480427046264,0.21478855023894303,0.15129151291512916,0.3714644877435575,0.4493659233729105,0.276981852913085,1.0585328772329912,-0.21478855023894303,-0.3714644877435575,-0.15129151291512916
9,2020-05-11,4,0.1575113259727297,0.11710193765796124,0.31335436382754994,-0.2945391653359346,-0.38516532618409294,-0.08765522279035792,1.8433857672567653,1.1921537229783827,2.252906976744186,0.23070238037280602,0.18923536950021358,0.3244962884411453,0.532704464735246,0.3257691772240011,3.738095238095238,-0.23070238037280602,-0.3244962884411453,-0.18923536950021358
10,2020-06-20,4,0.15398652006440122,0.10445205479452055,0.3615819209039548,-0.3283244360208951,-0.41781006187785846,-0.14444197914355447,1.9849440290231737,1.337655601659751,2.4353049907578557,0.2147500935258261,0.16297968397291196,0.37960644007155636,0.508037993097764,0.3200808625336927,1.1004601226993866,-0.2147500935258261,-0.37960644007155636,-0.16297968397291196
11,2020-05-16,4,0.20239594185604087,0.1699867197875166,0.26220614828209765,-0.24444280940457172,-0.28036866359447005,-0.18931475029036005,1.6479386280378068,1.4670487106017192,1.7792008196721312,0.23558436576783442,0.20467032967032966,0.2894088669950739,1.183726952222946,0.852099817407182,1.7176470588235293,-0.23558436576783442,-0.2894088669950739,-0.20467032967032966
12,2020-06-10,4,0.24963733529924523,0.16288659793814433,0.6021297192642788,-0.19940504835546455,-0.2768102658111824,0.08456659619450317,1.5163111632811512,0.8440545808966862,1.7655259822560203,0.26074249017799184,0.18689501116902457,0.5059144676979072,1.2135699440715952,0.6925774400935125,2.5910521582733814,-0.26074249017799184,-0.5059144676979072,-0.18689501116902457
13,2020-05-26,4,0.1922974162067486,0.14263920671243327,0.2986857825567503,-0.2443464338199464,-0.30998080614203455,-0.16426063207179087,1.6490030969086091,1.3930905695611577,1.8984700973574409,0.18438581748307997,0.12548113933795227,0.26837806301050177,inf,-632.5,inf,-0.18438581748307997,-0.26837806301050177,-0.12548113933795227
14,2020-05-21,4,0.14212133732458762,0.07928802588996764,0.2747053490480508,-0.04808855022655449,-0.24732104586369483,0.21294718909710392,1.1292053675185216,0.648876404494382,1.6571753986332574,0.08355865097718941,-0.0007434944237918215,0.20846905537459284,-0.7014562655052526,-33.611111111111114,273.57142857142856,-0.08355865097718941,-0.20846905537459284,0.0007434944237918215
15,2020-06-05,4,0.16786796776447402,0.08653846153846154,0.517799352750809,-0.3153704330979949,-0.3820335636722606,-0.05124747134187458,1.9406130883726112,1.1080312722103767,2.236421725239617,0.22218022446597752,0.15525876460767946,0.4535123966942149,0.6640749740869554,0.3685741998060136,1.805189921022941,-0.22218022446597752,-0.4535123966942149,-0.15525876460767946
16,2020-04-21,4,0.1186665146377952,-0.11239860950173812,0.28140989198408184,-0.050906724816579416,-0.3260654112983152,0.17162807791253215,1.1205468681850566,0.7070263488080301,1.9676470588235293,0.10796179497641659,0.0045901639344262295,0.17806215722120658,-0.4952199391773386,-154.0909090909091,343.0,-0.10796179497641659,-0.17806215722120658,-0.0045901639344262295
17,2020-04-11,4,0.17804396453323143,0.14866032843560933,0.26253687315634217,-0.1397411335999963,-0.20794889992902768,-0.046340265269363023,1.3263521868403643,1.097184065934066,1.525089605734767,0.2910040886251388,0.25449385052034057,0.35028005170185267,0.40593814832164293,0.311096323407087,0.6360725720384206,-0.2910040886251388,-0.35028005170185267,-0.25449385052034057
18,2020-04-06,4,0.36898356010293293,0.2832123024348569,0.4687111479486117,-0.04633613002944298,-0.19346662911855816,0.08505284348263714,1.1015729387086381,0.8432282003710575,1.4797486033519553,0.3823083801722593,0.2923076923076923,0.4482990906028966,1.202451550933578,0.8234852748077284,2.3097014925373136,-0.3823083801722593,-0.4482990906028966,-0.2923076923076923
19,2020-04-26,4,0.16214373727562645,0.11849056603773585,0.2262256349675133,-0.2461263599812933,-0.33605947955390336,-0.09852316407040258,1.6574971457076553,1.2185816876122082,2.0123180291153417,0.166863792165398,0.11061946902654868,0.2217983651226158,inf,-552.5,inf,-0.166863792165398,-0.2217983651226158,-0.11061946902654868
