Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
1,2020-01-27,4,0.6104892962502413,0.4503311258278146,0.7164051355206847,0.09523649723989544,-0.08158906450234943,0.2432977222334207,0.8343394789722844,0.6086251621271076,1.177674418604651,0.5319995086722086,0.4493955094991364,0.6004151530877011,1.81189448426537,1.2307554600787682,2.4245328222328704,-0.5319995086722086,-0.6004151530877011,-0.4493955094991364,3.3095358039861957,2.812447434819176,3.8490926456542502,0.3306334141512871,0.2231296961777197,0.41426573426573426,3921.3107584096,3611.308988764045,4366.583981841764
2,2020-01-07,4,0.39057985963681024,0.3028472821397757,0.457339264051759,0.2620268430315622,0.1662463627546072,0.3392790784095132,0.5861843307359368,0.49334073251942284,0.7149035262807718,0.3354338339691468,0.2721145745577085,0.378839590443686,4.46467294344135,2.484375,8.118081180811808,-0.3354338339691468,-0.378839590443686,-0.2721145745577085,2.6937587127743434,2.5005202913631637,2.9124372559955383,0.206197343172628,0.15738711091626478,0.2494767685223943,6371.781749161841,6075.029831387808,6647.171617161716
3,2020-01-22,4,0.5438350956768628,0.4013645802432513,0.6708310700706138,0.12322339916776798,-0.020292207792207792,0.25324549505909705,0.7857231988435796,0.595856524427953,1.0414250207125104,0.46639070991017956,0.37911464245175935,0.5347770700636942,2.083126462249183,1.269826964671954,3.822083879423329,-0.46639070991017956,-0.5347770700636942,-0.37911464245175935,3.0409562805443997,2.6459802538787027,3.5436893203883497,0.2880661164193312,0.19921436588103256,0.3795180722891566,4544.0306321328035,4131.252115059222,5070.402331442974
4,2020-03-02,4,0.5004979801058801,0.3821618428824572,0.5721222507854898,0.09264112574165592,-0.0328209389281263,0.2016364699006429,0.8347331269087046,0.664396887159533,1.0678694158075601,0.4692274921991734,0.41067571737118175,0.5053280987100393,1.1974671129861418,0.8576352067868505,1.5886738578680204,-0.4692274921991734,-0.5053280987100393,-0.41067571737118175,2.7352196212470794,2.5779625779625777,3.013782542113323,0.220460088346378,0.17306590257879656,0.28905824714207945,4519.036687543623,4050.265839041096,5207.258193979933
5,2020-02-16,4,0.5620420829742072,0.4253466623669784,0.6645892351274788,0.0998143958944482,-0.053461128860489884,0.23407775020678245,0.8244354749247337,0.6206434316353887,1.112961296129613,0.4964762587371007,0.42618741976893454,0.5449132798343257,1.6649768092378885,1.117039295392954,2.355460385438972,-0.4964762587371007,-0.5449132798343257,-0.42618741976893454,3.0548777090440415,2.757551669316375,3.3761544920235096,0.28482716601119246,0.21181959564541214,0.33915416098226464,4148.290516445216,3691.3905841325195,4546.417884481559
6,2020-03-27,4,0.3686960059895177,0.24708454810495628,0.5161450571286637,0.042323271104071324,-0.012285012285012284,0.0982367758186398,0.9196829928736244,0.8211009174311926,1.0248756218905473,0.3468347224564062,0.24664310954063604,0.47195357833655704,2.177606607263485,0.991158014831717,6.76605504587156,-0.3468347224564062,-0.47195357833655704,-0.24664310954063604,2.589673914104758,2.3999157184997895,2.903034300791557,0.1743919850422238,0.11771137026239067,0.2519121638292623,6163.430329839398,4757.287257019439,7732.833613445378
7,2020-06-15,4,0.1606990759588073,0.11314984709480122,0.34600760456273766,-0.31202889431186376,-0.36777541873083275,-0.16113744075829384,1.9121685097670795,1.384180790960452,2.1634328358208954,0.22730930232690713,0.1792492619148039,0.37164998385534387,0.6015004887615475,0.3780718336483932,1.3510520487264674,-0.22730930232690713,-0.37164998385534387,-0.1792492619148039,2.1872370099541825,2.09466984884646,2.62874251497006,0.040360589559043404,0.004528612597776863,0.17570794950528829,3523.8549627187454,2666.7466216216217,4128.056026365348
8,2020-05-31,4,0.13834360565874554,0.08438409311348205,0.35365079365079366,-0.33588671891287913,-0.4059196617336152,-0.17746913580246915,2.0237078296917796,1.4315196998123827,2.3665480427046264,0.2117054761566397,0.15129151291512916,0.3540806605271515,0.4390771828580404,0.276981852913085,1.0585328772329912,-0.2117054761566397,-0.3540806605271515,-0.15129151291512916,2.146840787401314,2.060123784261715,2.623663578047042,0.030822645025862034,-0.018461538461538463,0.1908881199538639,3252.998159988192,2725.529891304348,4244.900098911969
9,2020-05-11,4,0.1543797337649858,0.11710193765796124,0.28390596745027125,-0.2978745665945308,-0.38516532618409294,-0.08901363271852446,1.8556020910867745,1.1954225352112675,2.252906976744186,0.2283834329435342,0.18923536950021358,0.29411764705882354,0.5147806842887759,0.3257691772240011,3.738095238095238,-0.2283834329435342,-0.29411764705882354,-0.18923536950021358,2.18296515491376,2.10995670995671,2.4703196347031966,0.043836322230597004,0.018726591760299626,0.14057507987220447,3720.351732694284,3108.6367781155013,6188.798719772404
10,2020-06-20,4,0.14999517754689712,0.10445205479452055,0.3267552182163188,-0.3312587582109964,-0.41781006187785846,-0.20545454545454545,1.9964861537451386,1.517162471395881,2.4353049907578557,0.21112946179873815,0.16297968397291196,0.34772552043176563,0.49815421241707303,0.3200808625336927,1.1004601226993866,-0.21112946179873815,-0.34772552043176563,-0.16297968397291196,2.1849883975707485,2.1075697211155378,2.750199521149242,0.045504390026176796,0.013292433537832311,0.221980751319466,3294.024753926575,2561.622448979592,3984.8194748358865
