Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
1,2020-02-16,10,0.5665805146875404,0.17161520190023752,0.7073840241559155,0.08511546340078363,-0.07314603897747406,0.19265684890054469,0.8455109721499605,0.6769282814614344,1.1578372474057892,0.4850382036340453,0.17861409796893668,0.5969191270860077,1.5700202479220318,-1366.25,63.720238095238095,-0.4850382036340453,-0.5969191270860077,-0.17861409796893668,3.378340160952966,2.329394387001477,4.215020576131687,0.33676751206993955,0.10247911971364179,0.44958345303073827,4533.687918065517,3810.391983122363,9484.596046629498
2,2020-01-27,10,0.5919434597267412,0.39838854073410923,0.7389544688026981,0.014546562704295227,-0.11661387849121797,0.1610146862483311,0.9750826068886012,0.7226310947562098,1.2640156453715776,0.5032514317024009,0.38659565024411896,0.632183908045977,2.1293167713038503,1.1588541666666667,2.957305852042694,-0.5032514317024009,-0.632183908045977,-0.38659565024411896,3.32529610980098,2.829351535836177,4.272496831432193,0.3365471795004466,0.23935510541546093,0.4569855471438403,3141.967626417034,2714.266283524904,3623.5049504950493
3,2020-01-12,10,0.34991135624471986,0.2765957446808511,0.4350453172205438,0.009015180816126888,-0.050860276044620914,0.06841611996251172,0.9828174396018355,0.8719298245614036,1.1071713147410358,0.32555606838394296,0.27618069815195073,0.40186915887850466,1.617141465223631,1.0703703703703704,2.53015873015873,-0.32555606838394296,-0.40186915887850466,-0.27618069815195073,2.5255996812974435,2.400238948626045,2.7493589743589744,0.1705309896908502,0.1337924249877029,0.22349427575908412,5195.440012321802,4673.004269854825,5683.0
4,2020-01-22,10,0.5546969226644819,0.35083114610673666,0.6835860250494397,0.019333343325953635,-0.12247324613555291,0.1546112115732369,0.9654598151449261,0.7321848081440877,1.2791327913279134,0.47146298026550126,0.3392857142857143,0.5957513277100907,1.6180724860246989,0.7942166765696178,3.5826771653543306,-0.47146298026550126,-0.5957513277100907,-0.3392857142857143,3.0819635584942477,2.6360327570518653,3.8141097424412096,0.30160604442780703,0.18952802359882007,0.4050632911392405,3336.0161962266634,2560.2649051490516,4086.412198912199
5,2020-01-07,10,0.2592297276515281,0.08639956391387299,0.57865763286047,0.08115233227631628,-0.09590361445783133,0.2697108547953863,0.8543113053877862,0.5751617720258835,1.2121535181236673,0.23487068754609833,0.1202059202059202,0.45785270629991126,-1.63255912999115,-1675.0,1363.3333333333335,-0.23487068754609833,-0.45785270629991126,-0.1202059202059202,2.3388733596799374,2.08729216152019,3.0169851380042463,0.11094779943489136,0.04584040747028863,0.25140977443609025,8679.744228354379,5057.1620639534885,11676.532121724429
6,2020-03-22,10,0.5707976863714049,0.2187604690117253,0.7072143233280674,0.1677536385096271,0.013686534216335542,0.27804516845612737,0.715183937313917,0.5648899188876014,0.9729965156794426,0.49259598488424383,0.21524064171122995,0.6146134996658499,3.7598321798562604,-403.6363636363637,2940.0,-0.49259598488424383,-0.6146134996658499,-0.21524064171122995,3.400612730047601,2.4474849094567404,4.224324324324325,0.3396458888232517,0.14310344827586208,0.44707347447073476,5214.336026385166,4272.44278425656,8776.819672131147
7,2020-03-17,10,0.6548131983314037,0.49006437167646233,0.7494866529774127,0.17461577747392198,0.05237613751263903,0.28624390243902437,0.7046151147180976,0.5549150485436893,0.9004611837048424,0.5575321205714582,0.43980815347721824,0.6467745832326649,2.5245185438401374,1.3333804409270775,3.235820132856413,-0.5575321205714582,-0.6467745832326649,-0.43980815347721824,3.8182813197270526,2.904539385847797,4.783549783549784,0.39845416928325406,0.2613412228796844,0.4906284454244763,4514.865157592726,4135.446280991735,5210.354074542009
8,2020-03-12,10,0.45882748161332526,0.3563975837451949,0.5358511220580187,0.14420893502135293,0.0631339267232457,0.20685625243474873,0.7486955893200448,0.657198192382182,0.8812305295950156,0.4038012331228203,0.3326226012793177,0.47104851330203446,2.1287744640837616,1.3759424263193967,3.2167710508002783,-0.4038012331228203,-0.47104851330203446,-0.3326226012793177,2.933541196039509,2.629072681704261,3.2610267534345625,0.2605868054144383,0.1959697732997481,0.3139826960647502,4895.139117387615,4331.226044226045,5555.103754266212
9,2020-03-07,10,0.6310292429628831,0.4655716993051169,0.7189721159103335,0.16138907289496368,0.021236872812135356,0.28122941822173436,0.7242341295638306,0.5610006854009596,0.9584095063985375,0.5413412825303889,0.4437479379742659,0.6148631684659804,2.490613846191838,1.3869025216409483,3.3739322999050936,-0.5413412825303889,-0.6148631684659804,-0.4437479379742659,3.6180120551592165,2.9217462932454694,4.268518518518519,0.37657138822050246,0.25187865293626494,0.4494477485131691,4079.7339045395834,3688.4979641693812,4633.496430889033
10,2020-03-02,10,0.6190143234843519,0.4453685116145684,0.7228882074156677,0.1476945054574357,0.011226252158894647,0.24543697659437405,0.7446351626217836,0.6058620689655172,0.977796754910333,0.5403025953876563,0.41414141414141414,0.6306068601583114,1.8861836873208437,1.2200177672490375,2.46519982038617,-0.5403025953876563,-0.6306068601583114,-0.41414141414141414,3.4121836382093687,2.762012012012012,4.081653225806452,0.35288427449853044,0.22894356005788713,0.43652371485373476,4209.287851890908,3801.505503144654,4670.345963172805
