Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
1,2020-01-12,10,0.34991135624471986,0.2765957446808511,0.4350453172205438,0.009015180816126888,-0.050860276044620914,0.06841611996251172,0.9828174396018355,0.8719298245614036,1.1071713147410358,0.32555606838394296,0.27618069815195073,0.40186915887850466,1.617141465223631,1.0703703703703704,2.53015873015873,-0.32555606838394296,-0.40186915887850466,-0.27618069815195073,0.5255996812974436,0.40023894862604537,0.7493589743589744,0.1705309896908502,0.1337924249877029,0.22349427575908412,5195.440012321802,4673.004269854825,5683.0
2,2020-01-22,10,0.5546969226644819,0.35083114610673666,0.6835860250494397,0.019333343325953635,-0.12247324613555291,0.1546112115732369,0.9654598151449261,0.7321848081440877,1.2791327913279134,0.47146298026550126,0.3392857142857143,0.5957513277100907,1.6180724860246989,0.7942166765696178,3.5826771653543306,-0.47146298026550126,-0.5957513277100907,-0.3392857142857143,1.0819635584942477,0.6360327570518653,1.8141097424412096,0.30160604442780703,0.18952802359882007,0.4050632911392405,3336.0161962266634,2560.2649051490516,4086.412198912199
3,2020-01-27,10,0.5919434597267412,0.39838854073410923,0.7389544688026981,0.014546562704295227,-0.11661387849121797,0.1610146862483311,0.9750826068886012,0.7226310947562098,1.2640156453715776,0.5032514317024009,0.38659565024411896,0.632183908045977,2.1293167713038503,1.1588541666666667,2.957305852042694,-0.5032514317024009,-0.632183908045977,-0.38659565024411896,1.3252961098009806,0.8293515358361774,2.2724968314321927,0.3365471795004466,0.23935510541546093,0.4569855471438403,3141.967626417034,2714.266283524904,3623.5049504950493
4,2020-03-02,10,0.6190143234843519,0.4453685116145684,0.7228882074156677,0.1476945054574357,0.011226252158894647,0.24543697659437405,0.7446351626217836,0.6058620689655172,0.977796754910333,0.5403025953876563,0.41414141414141414,0.6306068601583114,1.8861836873208437,1.2200177672490375,2.46519982038617,-0.5403025953876563,-0.6306068601583114,-0.41414141414141414,1.4121836382093687,0.762012012012012,2.0816532258064515,0.35288427449853044,0.22894356005788713,0.43652371485373476,4209.287851890908,3801.505503144654,4670.345963172805
5,2020-03-07,10,0.6310292429628831,0.4655716993051169,0.7189721159103335,0.16138907289496368,0.021236872812135356,0.28122941822173436,0.7242341295638306,0.5610006854009596,0.9584095063985375,0.5413412825303889,0.4437479379742659,0.6148631684659804,2.490613846191838,1.3869025216409483,3.3739322999050936,-0.5413412825303889,-0.6148631684659804,-0.4437479379742659,1.6180120551592168,0.9217462932454694,2.2685185185185186,0.37657138822050246,0.25187865293626494,0.4494477485131691,4079.7339045395834,3688.4979641693812,4633.496430889033
6,2020-03-12,10,0.45882748161332526,0.3563975837451949,0.5358511220580187,0.14420893502135293,0.0631339267232457,0.20685625243474873,0.7486955893200448,0.657198192382182,0.8812305295950156,0.4038012331228203,0.3326226012793177,0.47104851330203446,2.1287744640837616,1.3759424263193967,3.2167710508002783,-0.4038012331228203,-0.47104851330203446,-0.3326226012793177,0.9335411960395088,0.6290726817042607,1.2610267534345625,0.2605868054144383,0.1959697732997481,0.3139826960647502,4895.139117387615,4331.226044226045,5555.103754266212
7,2020-03-17,10,0.6548131983314037,0.49006437167646233,0.7494866529774127,0.17461577747392198,0.05237613751263903,0.28624390243902437,0.7046151147180976,0.5549150485436893,0.9004611837048424,0.5575321205714582,0.43980815347721824,0.6467745832326649,2.5245185438401374,1.3333804409270775,3.235820132856413,-0.5575321205714582,-0.6467745832326649,-0.43980815347721824,1.818281319727052,0.904539385847797,2.7835497835497836,0.39845416928325406,0.2613412228796844,0.4906284454244763,4514.865157592726,4135.446280991735,5210.354074542009
8,2020-03-27,10,0.6176873907236203,0.48472983555207516,0.7058679106309845,0.19183494341303037,0.07142857142857142,0.29314863347061026,0.6798083903347888,0.5466126230457441,0.8666666666666667,0.5381880881700649,0.44706994328922495,0.6098239110287303,2.7039629187663055,1.7822185970636215,3.564981949458484,-0.5381880881700649,-0.6098239110287303,-0.44706994328922495,1.677009512243647,0.9780786589297228,2.340364333652924,0.3746876938924506,0.2720018774935461,0.4480021169621593,4895.928751122127,4571.479041916167,5431.288594833019
9,2020-04-06,10,0.6970636167649588,0.5754771544245229,0.7835202340321794,0.23807351974517477,0.09646412633024373,0.36156111929307805,0.6175144667241699,0.46890210924824227,0.8240450845335003,0.5928765224113018,0.4963609898107715,0.6616490676252528,2.9029708445529114,1.8904593639575973,3.678205128205128,-0.5928765224113018,-0.6616490676252528,-0.4963609898107715,2.1699453030281393,1.2687188019966724,2.97741935483871,0.4339946219792439,0.31975099037917376,0.500921295077652,4550.009084485232,4045.4846441947566,5069.624525230602
10,2020-04-21,10,0.5973161028068208,0.4763819095477387,0.6620856911883589,0.20027047870175785,0.0442301296973728,0.30394799429205643,0.6681163573636265,0.5338035019455253,0.9152866242038217,0.507991603025036,0.4105747126436782,0.5706646294881589,3.6798579849007376,2.44092781270323,4.8115449915110355,-0.507991603025036,-0.5706646294881589,-0.4105747126436782,1.548403356269061,0.9287906691221608,2.143740340030912,0.3594381369366327,0.26389516493447807,0.42257920571173585,5609.791446532568,5177.237576582709,6071.523346303502
