Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-01-27,13,0.36655065781773327,0.19366626065773446,0.5396155649320207,-0.20920428749803602,-0.32825322391559203,0.010371361659417865,1.5408693338043327,0.9794701986754967,1.9773123909249564,0.3471884881919214,0.23379526151095217,0.4353146853146853,1.4669011133430616,0.5153414001728608,2.754540451293341,-0.3471884881919214,-0.4353146853146853,-0.23379526151095217
2,2020-01-22,13,0.3640082029702125,0.1735330836454432,0.5268474215842637,-0.23128398413991305,-0.34132492113564666,-0.07889672867222579,1.6144626175899583,1.1713091922005572,2.0363984674329503,0.35728703942061923,0.23286504895700297,0.45345345345345345,0.9072355764830513,0.3662392411733708,1.7767295597484276,-0.35728703942061923,-0.45345345345345345,-0.23286504895700297
3,2020-03-02,13,0.4123197288870188,0.2198581560283688,0.5666235446313066,-0.0543743388796961,-0.17199654278305965,0.06966490299823633,1.1196205022958516,0.8697444352844188,1.4154488517745303,0.38491241756418765,0.24401913875598086,0.5056988602279544,1.3754313621104624,0.6256967670011149,2.091259994485801,-0.38491241756418765,-0.5056988602279544,-0.24401913875598086
4,2020-01-07,13,0.22969171481696454,0.17709179528838342,0.316622691292876,0.08203641120425591,0.03824127101422502,0.1697424457513689,0.8489188946971433,0.7097780859916782,0.9263345195729538,0.20911370971490212,0.16825396825396827,0.29330453563714903,4.5058295135191075,1.3597733711048159,26.48936170212766,-0.20911370971490212,-0.29330453563714903,-0.16825396825396827
5,2020-03-12,13,0.45186972156773086,0.2810945273631841,0.5935436537050623,0.00437486193003202,-0.09371176902373379,0.0958627648839556,0.9938221304811408,0.8250460405156538,1.206803455723542,0.4325381198176968,0.29020556227327693,0.5341864716636198,1.0117670214056826,0.5676855895196506,1.5591854051760712,-0.4325381198176968,-0.5341864716636198,-0.29020556227327693
6,2020-03-22,13,0.45592778904131176,0.30765902206836865,0.5887988209285188,0.060951595573611746,-0.07625272331154684,0.2853932584269663,0.8922133432050557,0.5559440559440559,1.1650943396226414,0.3754771909800871,0.21791645697030698,0.49100968188105115,6.805937661479805,-240.55555555555557,4470.0,-0.3754771909800871,-0.49100968188105115,-0.21791645697030698
7,2020-02-16,13,0.28945592725912456,0.17363571934798017,0.4232741617357002,-0.050267984075362114,-0.14361859638732602,0.03539292141571686,1.108328358749236,0.9316338354577057,1.3354080221300137,0.2606173734572382,0.18859649122807018,0.36896689270043875,2.897988698826649,-1140.0,900.0,-0.2606173734572382,-0.36896689270043875,-0.18859649122807018
8,2020-03-07,13,0.42775135120923274,0.235607160135462,0.5653235653235653,-0.043575939537327885,-0.16192780802581166,0.08712507651499694,1.0956535867396335,0.8397147147147147,1.3864292589027911,0.38887572364481426,0.255,0.488962472406181,1.8746407085751693,0.7499220455254131,3.02846379238175,-0.38887572364481426,-0.488962472406181,-0.255
9,2020-05-11,13,0.5202723212852183,0.1536697247706422,0.6488997555012225,0.12355489269102131,-0.056933956610332015,0.3850129198966408,0.7866099171988055,0.44402985074626866,1.1207422470767667,0.4257500850881346,0.1412365286443562,0.5364177737059093,0.09223289354332691,-2100.0,3505.0,-0.4257500850881346,-0.5364177737059093,-0.1412365286443562
10,2020-04-11,13,0.481690190167952,0.2663115845539281,0.618230563002681,0.11305924808293995,-0.03715670436187399,0.3581060833083608,0.80314794197506,0.4726390114739629,1.0771812080536913,0.39542076343453947,0.21662591687041566,0.5205616850551655,inf,-847.5,inf,-0.39542076343453947,-0.5205616850551655,-0.21662591687041566
11,2020-04-01,13,0.2928832044268523,0.20633245382585752,0.35558927668184115,0.06556704450734628,-0.019987636513496807,0.15396113602391628,0.877800154424267,0.7331606217616581,1.0407905803195963,0.2368518001821795,0.18400820092260378,0.2913233155598643,inf,-1525.0,inf,-0.2368518001821795,-0.2913233155598643,-0.18400820092260378
12,2020-03-17,13,0.4792442570323317,0.28790983606557374,0.5868514340960361,-0.020301625059176376,-0.12481767034798917,0.09647532729103726,1.044414642269651,0.8240264511388685,1.2852380952380953,0.4231518753047769,0.2754946727549467,0.5165140160976963,2.0208663486574343,0.9932910920611255,2.895049504950495,-0.4231518753047769,-0.5165140160976963,-0.2754946727549467
13,2020-04-06,13,0.5721873810782877,0.37908061292471684,0.6803061524874889,0.08793966767369213,-0.03564727954971857,0.1963919639196392,0.8406084256447675,0.6716929403701165,1.0739299610894941,0.4810727715137755,0.3831891223733004,0.5785398230088495,2.276790331364802,1.3037160058127464,3.236886632825719,-0.4810727715137755,-0.5785398230088495,-0.3831891223733004
14,2020-03-27,13,0.4764130662772183,0.3471563981042654,0.5819564647259375,0.029315537325954894,-0.08046906591184796,0.16447876447876447,0.9455847641243652,0.7175066312997348,1.1750219876868953,0.42068020287262403,0.3355899419729207,0.49416728716803177,2.151856654175949,1.0943176863827933,3.0611888111888113,-0.42068020287262403,-0.49416728716803177,-0.3355899419729207
15,2020-06-05,13,0.4741228169778251,0.059337459046232256,0.7407126611068992,0.10147922688235418,-0.04671192623366096,0.25703971119133573,0.8211258454684415,0.5910396323951752,1.098001700680272,0.39791035247886264,0.045205479452054796,0.6208420562921609,1.850807812009712,-76.94444444444444,298.5,-0.39791035247886264,-0.6208420562921609,-0.045205479452054796
16,2020-04-21,13,0.4189734958727706,0.2315227070347284,0.5220816423967534,0.059507844460932845,-0.05989174087654968,0.2885112670853343,0.8926376487127671,0.5521788990825688,1.1274145616641902,0.34512716953594313,0.2054380664652568,0.43927765237020316,5.162416790138882,-1310.0,810.0,-0.34512716953594313,-0.43927765237020316,-0.2054380664652568
17,2020-05-26,13,0.5773500460481665,0.4336989032901296,0.6459641777157479,0.1671091965633995,0.020386072523904022,0.24665391969407266,0.7151148685451383,0.6042944785276073,0.96004243281471,0.46257201041439283,0.3705682370082564,0.5164003364171573,8.957673141670726,3.579052701801201,86.5625,-0.46257201041439283,-0.5164003364171573,-0.3705682370082564
18,2020-05-21,13,0.41787562518370136,0.3291642978965321,0.4820960698689956,0.10575535008501492,-0.006153334442042242,0.293425975414217,0.8139841409385669,0.5462809917355372,1.0123828647925033,0.32198875470611793,0.22210636079249219,0.38192182410423453,-12.649434008217188,-609.375,272.3529411764706,-0.32198875470611793,-0.38192182410423453,-0.22210636079249219
19,2020-05-31,13,0.6448394823040354,0.5020255531318167,0.7483801295896328,0.1688249715675257,0.0448731844786473,0.2797465848346862,0.713286728107967,0.562809405940594,0.9141078838174274,0.5457569903363155,0.44354597184785866,0.6233766233766234,2.101849251625207,1.3895216400911161,2.684609405363389,-0.5457569903363155,-0.6233766233766234,-0.44354597184785866
20,2020-05-06,13,0.5474144561898521,0.363395225464191,0.6281257737063629,0.052510708188666926,-0.06407322654462243,0.14443295415374008,0.9023444674477696,0.7475903614457832,1.136919315403423,0.4818126177400073,0.36941964285714285,0.5472941176470588,2.244201918263571,1.2886305642188827,2.866073909419283,-0.4818126177400073,-0.5472941176470588,-0.36941964285714285
21,2020-05-01,13,0.5730977175388035,0.40090497737556563,0.654955427372837,0.08316009727402836,-0.035968124057721304,0.17507418397626112,0.848557872666412,0.702020202020202,1.074620196604111,0.48867673025784647,0.38391502276176026,0.5487329434697856,1.983726975149243,1.1777738390641617,2.411196911196911,-0.48867673025784647,-0.5487329434697856,-0.38391502276176026
22,2020-05-16,13,0.3762478866987232,0.08360888049126122,0.5651755651755652,0.03693669763585436,-0.09361702127659574,0.13763331640426613,0.9330079016667698,0.7580357142857143,1.2065727699530517,0.334420787717895,0.09347111319868483,0.48652352672453175,3.712948472952943,-428.1818181818182,521.5,-0.334420787717895,-0.48652352672453175,-0.09347111319868483
23,2020-04-26,13,0.3032418066800942,0.15019115237575095,0.4371171171171171,0.11232622148211398,-0.08962264150943396,0.24820031298904538,0.8051142381996268,0.6023069207622869,1.1968911917098446,0.22014202920100814,0.14581458145814583,0.32430689877498386,-1.093429960026042,-117.05882352941175,506.25,-0.22014202920100814,-0.32430689877498386,-0.14581458145814583
24,2020-07-25,13,0.4772176675234708,0.3915132105684548,0.5397727272727273,0.21168801170538937,0.13286962725164972,0.26669965363681347,0.6514680817962836,0.57890625,0.7654282115869018,0.41388925763365186,0.3537936913895993,0.46543066821166473,2.90198440665648,1.9351100811123987,5.118243243243244,-0.41388925763365186,-0.46543066821166473,-0.3537936913895993
25,2020-07-20,13,0.656277112843121,0.5172715347616965,0.7341912580430442,0.23810672391265966,0.11281959592347578,0.33487603305785124,0.6175359648458715,0.49826646854878653,0.7972365038560412,0.5701614431148431,0.48863148863148864,0.6372549019607843,1.9468280825795836,1.2750670241286863,2.3922445935868755,-0.5701614431148431,-0.6372549019607843,-0.48863148863148864
26,2020-07-10,13,0.723078771287009,0.5754944524843222,0.7742850905915739,0.275178285198865,0.13008672448298866,0.34990883474225093,0.5700014802441947,0.4815815324165029,0.7697756788665879,0.6108891107266565,0.49244712990936557,0.6600693735972251,2.6479147165475903,1.7341250605913718,7.02880859375,-0.6108891107266565,-0.6600693735972251,-0.49244712990936557
27,2020-07-05,13,0.5245415639162789,0.17510293049164447,0.7568214456677836,0.17986158987757084,-0.05942622950819672,0.3905438644438371,0.7069600001721628,0.4382861635220126,1.1263616557734204,0.4451270410447801,0.1432590855803048,0.6355913257321708,inf,-800.625,inf,-0.4451270410447801,-0.6355913257321708,-0.1432590855803048
28,2020-06-15,13,0.6718933523247994,0.45278203164880043,0.7593441041716904,0.19094985673809692,0.041927527983304874,0.2956846030900373,0.6821257953240244,0.5435855263157895,0.9195193008011653,0.5835680332149307,0.42656641604010026,0.6537231612608497,2.4299906759798344,1.6469399538106235,3.0062671367019194,-0.5835680332149307,-0.6537231612608497,-0.42656641604010026
29,2020-06-10,13,0.5127682579791686,0.1441515650741351,0.6669029057406095,0.13727108848672467,-0.029955019619102307,0.2530619285837502,0.7650280051146249,0.5960903083700441,1.0617600631412787,0.44076324762545604,0.138353765323993,0.5681360483329604,1.0522459796173331,-2270.0,1236.6666666666667,-0.44076324762545604,-0.5681360483329604,-0.138353765323993
