Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
1,2020-01-12,6,0.43871755236939747,0.36,0.5641564997896508,0.07267446145396568,0.016506189821182942,0.18596382748492812,0.8659516145326921,0.6863920750782064,0.9675236806495264,0.41931674340868347,0.35908045977011493,0.5192079207920792,1.210989107420626,0.8828447218816184,1.7404282933160287,-0.41931674340868347,-0.5192079207920792,-0.35908045977011493,0.7367310283800581,0.5811827956989248,1.0992822966507179,0.21811505875514695,0.179041248606466,0.30160122833954817
2,2020-01-17,6,0.2617835401083241,0.17876754118364857,0.37163375224416517,0.20011110697131604,0.13342503438789546,0.2872788542544229,0.6672910386489314,0.5536649214659686,0.7645631067961165,0.18719386336584054,0.12363427257044278,0.2859744990892532,-1.8918462323802676,-41.349206349206355,32.46376811594203,-0.18719386336584054,-0.2859744990892532,-0.12363427257044278,0.4117395090934462,0.24222797927461137,0.6290040768782761,0.13131672419185333,0.08419497784342689,0.19503047351148617
3,2020-01-22,6,0.6196723098104776,0.5372549019607843,0.7560333479596314,0.18762656521192567,0.0971611355457817,0.29661428802851125,0.6851136478508492,0.5424787606196901,0.8228862973760933,0.5240227632953912,0.47873936968484243,0.6258379037172456,1.596029927582888,1.1628470959136656,2.2252877187450735,-0.5240227632953912,-0.6258379037172456,-0.47873936968484243,1.1474048657531557,0.9315245478036176,1.6399447131997236,0.3128029727155861,0.2684310018903592,0.40174249757986447
4,2020-01-27,6,0.6329387918613406,0.5445173383317713,0.7577685343772939,0.15988011032874772,0.051094890510948905,0.25506638714185886,0.725630473024354,0.5935412026726058,0.9027777777777778,0.5466673348330685,0.5033635565954958,0.6398082629536636,1.6645024512245943,1.299565643827939,2.290095956134339,-0.5466673348330685,-0.6398082629536636,-0.5033635565954958,1.2567304455138315,0.9519306540583137,1.9317607413647853,0.3233318901647352,0.2622527944969905,0.42294603791929997
5,2020-02-16,6,0.5457029608911966,0.455385503898354,0.6852551984877127,0.09649177494027796,-0.01926444833625219,0.20964749536178107,0.8261061083138088,0.6533742331288344,1.0392857142857144,0.4869271339879241,0.45112781954887216,0.5874280655157149,1.5250256902235504,1.1007957559681696,2.4022531477799864,-0.4869271339879241,-0.5874280655157149,-0.45112781954887216,0.9387452088893571,0.7018842530282638,1.6267175572519084,0.2585404182342995,0.2004304546677428,0.3811998110533774
6,2020-03-02,6,0.5280665221709253,0.4385781495033978,0.6821877309682187,0.10592025086855156,0.0021849963583394027,0.23204619271021293,0.8106106249046415,0.6233157586408905,0.9956395348837209,0.5005389281290386,0.47010309278350515,0.6054549729602633,1.1690855878207287,0.8700081499592502,1.9175900277008309,-0.5005389281290386,-0.6054549729602633,-0.47010309278350515,0.775597975544118,0.5826245443499392,1.3218562874251498,0.22720452891795062,0.17431652871833458,0.3289855072463768
7,2020-03-07,6,0.512697534082927,0.43218623481781376,0.6326923076923077,0.08304496116235231,-0.011180992313067784,0.18755555555555556,0.848878296276962,0.6841317365269461,1.0226148409893994,0.49023107144430395,0.4628751974723539,0.5563703024747938,1.3277299535755165,0.9555507837663733,2.1464689027473454,-0.49023107144430395,-0.5563703024747938,-0.4628751974723539,0.8237314033437028,0.6590769230769231,1.315597667638484,0.2323211806608873,0.19009504752376188,0.33024164022455454
8,2020-03-12,6,0.38605140102659113,0.33606221858370855,0.4502572898799314,0.10126283784230768,0.06025661848302745,0.14956982131039048,0.8166174112218204,0.7397812320092113,0.8863357843137255,0.3633221535634328,0.33115022513303316,0.411371237458194,1.364824684420257,0.9583616202760805,1.9914761720263463,-0.3633221535634328,-0.411371237458194,-0.33115022513303316,0.5679960798235278,0.47498831229546523,0.7696000000000001,0.17431870155274504,0.1430811446491572,0.21907538525614328
9,2020-03-17,6,0.44988229255841167,0.2448742746615087,0.6212389380530974,0.05335718704104268,-0.062369729036395705,0.14882882882882884,0.9015476385985006,0.7409033877038896,1.1330369357045145,0.42236127675999724,0.2513523260007212,0.5325929502655722,1.7440305636781066,-113.41463414634147,107.38095238095238,-0.42236127675999724,-0.5325929502655722,-0.2513523260007212,0.7698764375965154,0.40779014308426076,1.2463343108504397,0.2153497177292708,0.12578179291174427,0.30831643002028397
10,2020-03-22,6,0.5116715129595917,0.44422700587084146,0.6140851772543421,0.06702471020781649,-0.013022618231665525,0.15862068965517243,0.8762948746846293,0.7261904761904762,1.0263888888888888,0.4840142947824764,0.4591633466135458,0.5245143385753932,1.2994760857109684,1.0090938972280048,1.7628344179320319,-0.4840142947824764,-0.5245143385753932,-0.4591633466135458,0.8299680628089859,0.675417661097852,1.0840821566110397,0.23660269255470504,0.195837275307474,0.292622020431328
