Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-01-07,6,0.27154718051340004,0.17624763108022742,0.3745427944403804,0.07756643595224008,-0.006119951040391677,0.16505924497106642,0.8578178665433766,0.716650898770104,1.0123152709359606,0.2632749548590841,0.19560185185185186,0.39121190644932674,4.3270982099451905,-425.41666666666663,818.3333333333333,-0.2632749548590841,-0.39121190644932674,-0.19560185185185186
2,2020-04-11,6,0.2034368195887222,0.17105893627216098,0.6189870735325281,-0.19065560234963672,-0.24274916505537,0.04166006652938381,1.4735760636488713,0.9200121654501217,1.6411327762302692,0.31995295824964354,0.2821598729486501,0.5213062524890482,0.44639810110538697,0.3683464885650678,1.9370026525198938,-0.31995295824964354,-0.5213062524890482,-0.2821598729486501
3,2020-04-21,6,0.22942475851689004,0.1328560063643596,0.5886415963161934,-0.07890860325384016,-0.2102097696934135,0.08391150674172013,1.1884860682668426,0.8451690821256038,1.5323179791976227,0.26879091669605826,0.14954486345903772,0.4892086330935252,0.530203026071598,-138.88888888888889,36.54639175257732,-0.26879091669605826,-0.4892086330935252,-0.14954486345903772
4,2020-04-06,6,0.24728331933723963,0.21541950113378686,0.5739868049010367,-0.19137852682213044,-0.25734767025089605,0.040667361835245046,1.4768434508703614,0.9218436873747495,1.693050193050193,0.33238278883587147,0.2846643802057815,0.4798404962339389,0.6853665354447238,0.5139720558882235,3.0913705583756346,-0.33238278883587147,-0.4798404962339389,-0.2846643802057815
5,2020-03-17,6,0.455409799983722,0.2448742746615087,0.6263852242744063,0.053245806038099065,-0.062369729036395705,0.14882882882882884,0.9015928063702454,0.7409033877038896,1.1330369357045145,0.4268986682993595,0.2513523260007212,0.5437014775857751,1.7411811751290611,-113.41463414634147,107.38095238095238,-0.4268986682993595,-0.5437014775857751,-0.2513523260007212
6,2020-03-07,6,0.5170069750729074,0.43218623481781376,0.6619304262616365,0.08414558020341961,-0.011180992313067784,0.19769388134647572,0.8471903783169595,0.6698757763975155,1.0226148409893994,0.49253215749713447,0.4628751974723539,0.5880149812734082,1.3518719562600507,0.9555507837663733,2.1629843099583734,-0.49253215749713447,-0.5880149812734082,-0.4628751974723539
7,2020-03-27,6,0.5043127494939116,0.42843185148998536,0.597507141002337,0.06610449081062601,-0.021917808219178082,0.13901662539794835,0.8779775087328838,0.7559006211180124,1.0448179271708684,0.4745682958956557,0.44792719919110213,0.5182625863770978,1.4848366013066516,1.049670855774985,2.227924089852827,-0.4745682958956557,-0.5182625863770978,-0.44792719919110213
8,2020-03-02,6,0.5321206895081312,0.4385781495033978,0.7207706518870415,0.10662769903700743,0.0021849963583394027,0.23204619271021293,0.8096388323492224,0.6233157586408905,0.9956395348837209,0.5031029569876077,0.47010309278350515,0.6328575006260957,1.1867305137263504,0.8700081499592502,2.0908494588389637,-0.5031029569876077,-0.6328575006260957,-0.47010309278350515
9,2020-03-22,6,0.5140663220713375,0.44422700587084146,0.6140851772543421,0.06648962461984556,-0.013110846245530394,0.15862068965517243,0.8772674323367472,0.7261904761904762,1.0265700483091786,0.4850416098398849,0.45761031234506694,0.5245143385753932,1.3117008335764977,1.0090938972280048,1.9225847728726808,-0.4850416098398849,-0.5245143385753932,-0.45761031234506694
10,2020-02-16,6,0.5507522098456525,0.455385503898354,0.7363615078435963,0.09604415222700655,-0.01926444833625219,0.2584191240621183,0.8271530383771615,0.5892956184137549,1.0392857142857144,0.4902685840014684,0.45112781954887216,0.6234676007005254,1.5564867813255372,1.1007957559681696,2.6816166439290585,-0.4902685840014684,-0.6234676007005254,-0.45112781954887216
11,2020-03-12,6,0.38831998273997764,0.33606221858370855,0.45796847635726795,0.1008239483365436,0.06025661848302745,0.14956982131039048,0.8173531793866319,0.7397812320092113,0.8863357843137255,0.36491557466958613,0.33115022513303316,0.4206484641638225,1.385673594603129,0.9583616202760805,1.9914761720263463,-0.36491557466958613,-0.4206484641638225,-0.33115022513303316
12,2020-01-27,6,0.6368491899579826,0.5445173383317713,0.7992766726943942,0.1574385521526792,0.033942558746736295,0.3382147838214784,0.7296693606986978,0.4945284002084419,0.9343434343434344,0.5497520919899802,0.5033635565954958,0.6853694685581199,1.6845421982545061,1.299565643827939,2.5239114917915773,-0.5497520919899802,-0.6853694685581199,-0.5033635565954958
13,2020-01-17,6,0.26467828472669186,0.17876754118364857,0.3814247069431921,0.1996218660880665,0.13342503438789546,0.28847771236333053,0.6679776339350612,0.5522193211488251,0.7645631067961165,0.189112028771568,0.12363427257044278,0.2859744990892532,-1.7396187671214427,-41.349206349206355,78.71794871794872,-0.189112028771568,-0.2859744990892532,-0.12363427257044278
14,2020-01-12,6,0.43961478424430206,0.36,0.5983488132094943,0.07163917062285051,0.015991833957128276,0.2000624707168515,0.8678902420246136,0.6665799062988027,0.9685197588747488,0.42025531879896566,0.35908045977011493,0.5500400320256205,1.2186715442683875,0.8828447218816184,1.7404282933160287,-0.42025531879896566,-0.5500400320256205,-0.35908045977011493
15,2020-01-22,6,0.6232207666932336,0.5372549019607843,0.7837720252338481,0.18504522914749758,0.08934257351563964,0.3122263388346245,0.6889642406802341,0.5241273100616016,0.8359697386519945,0.5277998542984988,0.47873936968484243,0.6508959130259714,1.6049424030764678,1.1628470959136656,2.2252877187450735,-0.5277998542984988,-0.6508959130259714,-0.47873936968484243
16,2020-07-25,6,0.3268183441066301,0.2925066565233929,0.39267399267399267,0.19359321702674767,0.16787314719062393,0.25112182150573376,0.6757553695187555,0.5985653560042508,0.7125147579693034,0.27471609936436236,0.2468864468864469,0.3258189503346249,inf,-4385.0,inf,-0.27471609936436236,-0.3258189503346249,-0.2468864468864469
17,2020-07-15,6,0.5598025386717778,0.42535446205170974,0.8089357065019979,0.07709579235369625,-0.00029859659599880563,0.3670666473904872,0.8591366096040343,0.4629864636209814,1.0005973715651135,0.508647993765201,0.40832303255047386,0.6712619300106044,1.9749042476927459,1.36001063546929,2.888506538196834,-0.508647993765201,-0.6712619300106044,-0.40832303255047386
18,2020-07-20,6,0.5760970815752694,0.42989356779268856,0.7815671944782785,0.08708675667843872,-0.002139213427678131,0.29497774952320405,0.8416958018971081,0.5444280805105547,1.004287598944591,0.5238127739759079,0.4227754725680037,0.6443694959715196,1.6908463323781062,1.246809596733027,2.2419540966790614,-0.5238127739759079,-0.6443694959715196,-0.4227754725680037
19,2020-06-05,6,0.47373636313802686,0.3736812881732371,0.8468146027201146,-0.04681490779215987,-0.143357199681782,0.3323736864833741,1.1031479619318654,0.5010803802938635,1.3346953937592867,0.43098373746061786,0.37444444444444447,0.6639793614962916,1.5171029725646403,0.9959839357429718,2.675562591880584,-0.43098373746061786,-0.6639793614962916,-0.37444444444444447
20,2020-07-10,6,0.5162363192062436,0.2454317448943031,0.7890823713558991,0.06693640190618855,-0.15996315627878416,0.2827054286561851,0.8782715865707066,0.559204440333025,1.3808479532163742,0.46870699890723583,0.24644030668127054,0.6505415162454874,2.040106406998795,-180.0,96.55737704918033,-0.46870699890723583,-0.6505415162454874,-0.24644030668127054
21,2020-06-30,6,0.5803203916408127,0.5010457125784284,0.798749747933051,0.07776616534109657,-0.01477076539420679,0.28225175918686474,0.8569660600591144,0.5597560975609757,1.0299844236760125,0.5123665215593227,0.456231884057971,0.6460601587008673,1.9537448913242605,1.563479039236163,2.5439948619139368,-0.5123665215593227,-0.6460601587008673,-0.456231884057971
22,2020-05-11,6,0.3496804809309514,0.2613390928725702,0.8386343216531896,-0.1360568679456682,-0.20066225165562915,0.2685650474595198,1.3194160681494789,0.5765845070422535,1.5020712510356256,0.39562493477861094,0.34512264689104394,0.646074646074646,0.8451231741320672,0.558468201504445,2.45968166965321,-0.39562493477861094,-0.646074646074646,-0.34512264689104394
23,2020-05-16,6,0.1637486696451604,0.10267111853088481,0.27084601339014,-0.02243964130523667,-0.1179007022298879,0.04494242911972267,1.046719106962819,0.9139810426540285,1.26731843575419,0.15747316602935396,0.10313152400835073,0.23143236074270557,-2.658693031694205,-1577.5,255.83333333333331,-0.15747316602935396,-0.23143236074270557,-0.10313152400835073
