Fecha,Parcela,ndvi_mean,y_pred_2,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum_x,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_y,RH12,holtwinters_predicts
2022-03-22,1,0.2086365096318306,0.1048444185270566,300.34805,812,297.4800942889826,297.6313624005498,25440302.0,812,21810931.788139936,19481038.321593005,0.0,0.0,6.49226,812,5.345815131299149,4.687520127769813,6.49226,14.022456,27.389046387014204
2022-03-27,1,0.1877912947103905,0.129835615797407,296.19757,817,297.0581692722999,298.0484541113301,25810470.0,817,26964102.18085208,19965814.601601224,0.0,0.0,5.696387,817,5.950269495317452,4.8287915772397545,33.994215,30.679047,26.39876230745007
2022-04-01,1,0.180606501675558,0.1542331605281103,300.16718,822,301.9056943105985,298.4724587302106,25407132.0,822,24214892.405941404,20449619.405918032,0.0,0.0,5.6393614,822,6.24742108207221,4.9682056957647225,65.3126797,36.321796,29.59865722074842
2022-04-06,1,0.1950230056125309,0.1780370527191666,306.19025,827,301.20900801743454,298.9002961856313,26729056.0,827,26469070.49613349,20928840.275203843,0.0,0.21,7.3021927,827,6.56642079292686,5.1047400577975965,97.93921850000001,22.488798,34.05867945636258
2022-04-11,1,0.2209789351822303,0.2012472923705758,304.24722,832,301.8019251939164,299.3288585633855,27026176.0,832,26028031.05770727,21399898.977308974,0.04,0.62,7.250565,832,6.734663696473595,5.237393357148745,130.65557950000002,31.83434,32.55064969134468
2022-04-16,1,0.2238573487796303,0.223863879482338,303.44257,837,304.489963714424,299.75503268325616,24570702.0,837,24962217.026113138,21859278.22511116,0.01,0.85,6.3235817,837,6.544011957765705,5.365192750295568,164.23292720000003,45.022915,37.91181089062256
2022-05-11,1,0.2589699289301386,0.3280420269464424,303.0281,862,303.3148628200525,301.7435825149432,21986714.0,862,23578285.01638528,23865391.337866936,1.51,58.32,5.555295,862,6.024313613301169,5.900199219561799,302.8969839000001,55.483044,55.21442880816697
2022-05-16,1,0.3099661754877997,0.3470966988203221,303.20905,867,303.39557485159304,302.0925753667806,27788996.0,867,28324333.42938112,24187454.990211897,0.01,59.31999999999999,7.015527,867,7.194766766737342,5.980901284385697,337.04335600000013,39.70103,37.76770902799443
2022-05-21,1,0.3203182910327134,0.3655577181545547,304.92014,872,303.6482035928768,302.4191036569703,27036014.0,872,24007378.194475185,24477025.147831857,0.02,59.81999999999999,7.0722632,872,6.359396413009696,6.051296756381175,372.02660150000014,44.27536,43.958962586389774
2022-05-26,1,0.3425144065848619,0.3834250849491402,304.26443,877,304.1165538919968,302.7207954054551,23127700.0,877,24936642.530485462,24731939.65687668,0.99,68.59,5.6280923,877,6.326267492216664,6.110869374141354,401.6657868000002,50.988354,49.66334608334581
2022-05-31,1,0.3489141195551123,0.4006987992040786,303.17825,882,303.3989661799078,302.995459050792,24448100.0,882,25454918.99756596,24950295.12926345,2.97,74.03,6.013163,882,6.259414697600926,6.159182248153524,434.7397334000002,47.441162,43.85936390986081
2022-06-05,1,0.3611262453735528,0.41737886091937,304.50903,887,303.9737161047327,303.24109937018164,27970298.0,887,27069831.86190589,25130461.15483804,-0.0,80.63,7.2417297,887,6.807282263655061,6.195881064829027,466.2741081000002,39.87477,35.65261276811745
2022-06-10,1,0.3513490949940031,0.4334652700950143,303.86887,892,303.63075271193486,303.4559319732472,27148780.0,892,25513223.09957539,25271092.475273214,0.23,89.21000000000001,6.6546965,892,6.415121050729123,6.220696684943547,499.93800220000014,40.766483,50.939003683247904
2022-06-20,1,0.3428253718661379,0.4638571308273616,301.58325,902,300.3510438098017,303.7871667787564,23935130.0,902,22920334.34691981,25429853.79079541,1.9,133.0,5.43286,902,5.183536670982882,6.2340388540599765,554.7404580000003,48.359833,48.5993759185469
2022-06-30,1,0.4010032527894965,0.4918743814011206,302.99704,912,302.73933102734344,303.97955626904496,25464686.0,912,25957113.95953696,25421846.19009894,0.32,195.54000000000002,5.818165,912,6.022492350531043,6.198818081612331,610.3223739000002,48.857307,53.36145045246537
2022-07-10,1,0.4485849108600673,0.5175170218162913,304.72406,922,303.9734270940033,304.0275203421781,28086468.0,922,27385976.11817912,25247308.39039872,0.06,206.6,6.9233246,922,6.71982416652802,6.116065671886879,671.0906062000001,45.417698,42.73873804761791
2022-07-20,1,0.4351662241554876,0.5407850520728738,304.21097,932,303.6411254454829,303.9296678389149,27858174.0,932,27049244.887786098,24911443.59537833,0.12,230.86,6.8602767,932,6.484229209354154,5.98820470958387,731.4134211000003,49.673496,49.19285959287634
2022-07-30,1,0.6031127369568783,0.5616784721708679,301.27365,942,301.4555752403036,303.68883689215943,24785988.0,942,24275916.396984745,24424264.380775724,2.67,276.20000000000005,5.497935,942,5.432229349418346,5.818979109140888,787.7866843000005,48.082584,46.95354200192333
2022-08-04,1,0.5877352595248375,0.5712347034103943,302.91272,947,302.2093597600162,303.516830096009,26320708.0,947,24517260.34433022,24128305.2119462,0.64,292.41,6.1213098,947,5.59148408076166,5.7203594736263526,815.7214769000004,53.27605,52.64149093466084
2022-08-09,1,0.6265560395950968,0.5801972821102737,302.52042,952,303.1058863628203,303.31201260920585,26171356.0,952,26554736.521540374,23800294.206198737,0.6,299.81000000000006,5.8538513,952,6.154048005047357,5.613343988658829,844.7470826000005,49.857155,50.45627512009328
2022-08-24,1,0.6912036901710985,0.6035231029720293,304.19516,967,303.79154847271104,302.5166996624305,26362080.0,967,24852296.410156,22649527.23895569,0.43,358.47,6.208996,967,5.983858405877969,5.250043585160548,928.8884270000007,50.72503,51.46219669287394
2022-09-08,1,0.7487575011848738,0.6215060509769612,301.537,982,300.8773624462442,301.4925892565815,22652050.0,982,20132489.599969268,21310609.09440482,0.23,462.96999999999997,4.9201674,982,4.299694484031488,4.8424404652105935,1002.3796777000008,50.87928,57.76370002809661
2022-09-13,1,0.7351752012742456,0.626313061899311,301.34772,987,301.45486294268693,301.1115417869529,23673194.0,987,21795423.89841062,20837715.19803429,0.33,476.5799999999999,4.9559274,987,4.715328291125198,4.701304249482051,1026.6154356000006,48.64906,47.39286415693745
2022-09-23,1,0.715886953806988,0.6341461261250694,300.49335,997,300.7842849035639,300.30631199471026,22032216.0,997,20464623.854609493,19873068.988466527,0.04,518.0999999999999,4.496855,997,4.382143235910134,4.417306517610768,1066.7620806000007,52.451107,48.62491701213389
2022-10-03,1,0.7000348823705047,0.6396045801922395,298.3891,1007,298.60547128468494,299.4631962717036,19882438.0,1007,18235886.04343241,18907308.99985961,0.14,532.9999999999999,4.068487,1007,3.786179320951992,4.13794183379679,1109.839329000001,51.126335,47.31762724910423
2022-10-13,1,0.7045396499518576,0.6426884241008212,302.45526,1017,302.1375476732668,298.6066485092044,20121338.0,1017,20735057.635249536,17969225.820491873,0.0,544.0899999999999,4.669134,1017,4.557878239931523,3.871390313802144,1144.036526600001,42.40971,50.15123070322627
2022-10-28,1,0.6831141394425397,0.642861795916341,300.4978,1032,298.9649630747375,297.35091599214616,20134766.0,1032,16891969.631442897,16674737.929903911,0.24,582.6099999999999,4.5778527,1032,3.734488971834586,3.512501838666837,1201.988547900001,56.930195,42.955147239602105
2022-11-27,1,0.6711402515765434,0.6271799209769089,295.33212,1062,296.37664564746336,295.23606554378307,17552114.0,1062,14440139.904406697,14792279.393086908,0.05,613.7400000000001,3.1374617,1062,2.912911496458973,3.0231748650119874,1287.9815720000015,55.98663,65.96183497165572
2022-12-07,1,0.6246649376239747,0.6172034090132551,296.41916,1072,297.56139006825293,294.7245765220813,12214185.0,1072,15061455.93395277,14444343.237566227,0.74,632.6400000000002,2.3218462,1072,2.7373612665413547,2.94577033294114,1315.366048100002,60.78939,60.77276637129315
2022-12-22,1,0.6253689076067602,0.5977862470204212,292.2376,1087,286.5088947575858,294.19351984647216,16496370.0,1087,10658984.41242725,14225732.8267736,0.0,634.1100000000001,2.68869,1087,2.244106624111477,2.91946815142525,1356.0926848000022,53.65034,57.7258323916421
2022-12-27,1,0.6053714653061236,0.5901265546101824,290.327,1092,289.900970276396,294.0848604676449,15827224.0,1092,12816028.24962211,14236223.220185256,0.0,634.7800000000002,2.6306124,1092,2.3859067932265363,2.934994332479543,1366.4445243000023,47.013874,50.48077266841853
2023-01-16,1,0.5650154395893439,0.5535512595727566,295.04346,1112,293.4896689116366,294.01125851395574,17980208.0,1112,18105225.830448627,14690839.182505464,0.05,635.6400000000001,3.2226198,1112,3.479108152950368,3.114959099610896,1429.482581600002,51.854645,42.34481471149331
2023-02-05,1,0.3784240350155231,0.5074775239009774,292.50888,1132,291.27156101482257,294.5122478049913,19575256.0,1132,15391385.18950135,15754384.325504268,0.0,648.0600000000002,3.3493524,1132,2.9822268153351814,3.4647406409551467,1486.6861582000017,44.199226,44.46011706647357
2023-02-15,1,0.3563637097481394,0.4808787408272053,298.95822,1142,292.9413120291531,294.96263567482094,20265640.0,1142,18868932.95716296,16477628.28489047,0.02,650.9100000000001,4.547493,1142,4.179292855707312,3.69125947886974,1522.9379026000017,48.70451,40.32312634531203
2023-02-25,1,0.361707732224981,0.451905347594845,298.38635,1152,299.710478421098,295.5301266339583,16927116.0,1152,19527907.539072715,17300981.06347455,1.34,652.8800000000001,3.7339096,1152,4.529240469185271,3.943670848125232,1567.0072181000019,53.082695,42.47731048885754
2023-03-02,1,0.4017379348959455,0.4365281721691942,299.54272,1157,300.01837015599665,295.8527623789426,22759256.0,1157,22819574.05878149,17742624.9569367,0.0,653.7100000000002,6.18747,1157,5.5270011204433045,4.077300401062375,1593.1751603000018,27.663921,43.0001745536347
2023-03-12,1,0.3894693380970156,0.4039928636989514,302.25098,1167,301.8124103577198,296.56411290660805,22494990.0,1167,19647086.59699102,18669384.10750752,0.02,654.19,5.4672537,1167,4.885022131496948,4.354514415118348,1644.3961626000018,38.478863,38.11133788395371
2023-03-17,1,0.4555050914690661,0.3868347306543593,297.02664,1172,293.0773986902441,296.94766026791706,23611680.0,1172,13765363.88429111,19147579.46692365,0.07,663.6100000000002,5.5313168,1172,3.572866609689234,4.496065863419044,1664.9860179000018,32.68412,40.57697833371344
2023-03-22,1,0.4188516092657396,0.3690829450701203,300.10056,1177,298.4764075012929,297.3461169686376,20991322.0,1177,21528443.12897322,19630912.92444319,0.65,666.7500000000002,4.992526,1177,5.186833087045231,4.638200101428195,1684.7757078000018,46.698486,40.23846694705739
2023-03-27,1,0.4176728297375768,0.3507375069462342,302.58047,1182,301.3696574116275,297.7565885234335,23499504.0,1182,19521840.06365694,20115775.540164758,0.0,667.3400000000001,5.6653523,1182,5.1173941045199465,4.779874754975976,1713.9181552000018,43.01144,44.30564727704473
2023-04-11,1,0.3405050366169947,0.2921392773366933,296.11136,1197,295.68286189611587,299.0299687152348,15969687.0,1197,14022771.925051302,21543439.74712234,6.36,706.3600000000001,3.7695093,1197,3.163652690187867,5.191813662218319,1777.2567840000017,52.34451,61.9793782383892
2023-04-21,1,0.2871827795180611,0.2501055282320974,301.55997,1207,299.88170238892684,299.88297763852114,23381632.0,1207,20334300.27001449,22437422.78747835,1.4,712.7200000000001,5.829523,1207,5.104133030874668,5.44553110181879,1830.829438700002,42.82024,46.82332254996971
