Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
1,2020-01-12,5,0.2383437074310565,0.2003844305622297,0.38145271813613524,-0.06200686962460721,-0.12026002166847237,0.029623430962343097,1.1331199514702124,0.9424577373211963,1.2733990147783252,0.27702926013756346,0.24035369774919615,0.3729679516953089,0.8386944491651901,0.5072294776119403,1.6712871287128714,-0.27702926013756346,-0.3729679516953089,-0.24035369774919615
2,2020-01-07,5,0.23300242959326645,0.050443081117927745,0.4167689161554192,0.030254825114783536,-0.16572018585441403,0.1650485436893204,0.9477328192926691,0.7166666666666667,1.3972772277227723,0.24671318218571844,0.12079085573061477,0.3893129770992366,inf,-1653.3333333333335,inf,-0.24671318218571844,-0.3893129770992366,-0.12079085573061477
3,2020-03-22,5,0.42776772649990197,0.23440453686200377,0.6117034465658319,-0.010916321641825448,-0.16560958421423538,0.3297163995067818,1.0267571555301396,0.504080118694362,1.3969594594594594,0.4085294786041551,0.19037508846426043,0.5297862664847658,1.3029045213156778,-524.1666666666666,164.75,-0.4085294786041551,-0.5297862664847658,-0.19037508846426043
4,2020-03-12,5,0.3033638025394181,0.21515561569688768,0.4245614035087719,-3.384342674276444e-05,-0.10446272749937671,0.11653344551956248,1.0017632892445743,0.7912584777694047,1.2332962138084633,0.29605743936357537,0.21484375,0.38922155688622756,1.4649607861242304,0.8074143889412504,7.8429423459244525,-0.29605743936357537,-0.38922155688622756,-0.21484375
5,2020-03-17,5,0.4045731262170173,0.21539230384807595,0.573620334325624,-0.050085847383167,-0.21665089877010407,0.08348920251657882,1.1096565907373779,0.8458882611424984,1.5531400966183575,0.393063682820222,0.2459016393442623,0.5174432788484996,1.4122725190489887,-25.703125,22.782805429864254,-0.393063682820222,-0.5174432788484996,-0.2459016393442623
6,2020-03-02,5,0.332052202591969,0.16969050160085378,0.5572008598041557,-0.09703506319721789,-0.19814241486068113,0.10466582597730138,1.21930115511827,0.8105022831050228,1.494208494208494,0.36831385487186036,0.24971363115693013,0.5272727272727272,0.8598149281552407,0.46886446886446886,1.4145077720207253,-0.36831385487186036,-0.5272727272727272,-0.24971363115693013
7,2020-02-16,5,0.2753125152333048,0.11475409836065574,0.5832695740882428,-0.17487977855896136,-0.4503311258278146,0.1289940828402367,1.4328734572466184,0.7714884696016772,2.63855421686747,0.3210171786773786,0.10607866507747318,0.5111976630963972,0.8765467963035901,-37.33766233766234,47.142857142857146,-0.3210171786773786,-0.5111976630963972,-0.10607866507747318
8,2020-01-27,5,0.21518395558763956,0.15028901734104047,0.615007215007215,-0.2442543555313219,-0.3475177304964539,0.05247148288973384,1.6593546739769205,0.9002890173410405,2.0652173913043477,0.3243069963971081,0.24813798510388083,0.5422885572139303,0.48648693260280296,0.3115308711587257,1.8120237087214224,-0.3243069963971081,-0.5422885572139303,-0.24813798510388083
9,2020-01-17,5,0.07480775924856203,-0.019585253456221197,0.19630484988452657,0.058016359121177884,-0.12346002621231979,0.14834578441835647,0.8927080011964514,0.741635687732342,1.2816985645933014,0.05560317855357433,-0.018954623779437105,0.15056179775280898,-0.521455291537266,-342.5,650.0,-0.05560317855357433,-0.15056179775280898,0.018954623779437105
10,2020-01-22,5,0.20043082562478015,0.07597173144876325,0.5965055965055965,-0.170763747847634,-0.28236369174535486,0.07469260414755001,1.419248364045378,0.8609972677595629,1.7869269949066213,0.2983840067773294,0.1885245901639344,0.5163070747616658,0.5300842134240464,-199.28571428571428,32.04301075268817,-0.2983840067773294,-0.5163070747616658,-0.1885245901639344
11,2020-05-06,5,0.5279889803425323,0.3016421780466724,0.6733961417676088,0.026733462698169945,-0.0898927330412449,0.15592935239697225,0.9506541603704165,0.730209545983702,1.197543160690571,0.47575595515272906,0.34825425246195163,0.5801736920144037,1.9362878272091741,0.8156111240944146,2.757032007759457,-0.47575595515272906,-0.5801736920144037,-0.34825425246195163
12,2020-05-01,5,0.5271285224534216,0.31018730013704887,0.6602009815377424,0.01305441554286942,-0.11009335916857495,0.12669755552005113,0.9771223349305199,0.7750992626205332,1.247426761678543,0.47696502271231894,0.3566698202459792,0.5776286353467561,1.6283635889662698,0.8018422295701465,2.1024611625065455,-0.47696502271231894,-0.5776286353467561,-0.3566698202459792
13,2020-04-26,5,0.4968481153408437,0.33975084937712347,0.5942028985507246,0.028754615601527977,-0.09534933106816734,0.12218223148323547,0.9471444617939004,0.7822417285617825,1.2107981220657278,0.42738937662679094,0.34300126103404793,0.5224977043158862,3.3678452175244993,1.4316392269148177,6.4966984592809975,-0.42738937662679094,-0.5224977043158862,-0.34300126103404793
14,2020-04-06,5,0.4393123272896234,0.27444168734491314,0.5760151085930123,-0.04656602890779711,-0.1952286282306163,0.07538659793814433,1.1023536816126347,0.859796285200719,1.4851778656126482,0.4181547446256308,0.3179782469609725,0.5247014750643877,1.749733556864161,0.7839107457428068,2.998427672955975,-0.4181547446256308,-0.5247014750643877,-0.3179782469609725
15,2020-04-11,5,0.45811292218421307,0.2834728033472803,0.5701839303000968,-0.009571009768734179,-0.13327882256745707,0.10241202056148675,1.0225827871670434,0.8142037302725968,1.3075471698113208,0.42513735093299415,0.3254901960784314,0.5276665881798916,1.7123715915518933,0.7564698075646981,2.6098442714126806,-0.42513735093299415,-0.5276665881798916,-0.3254901960784314
16,2020-03-27,5,0.44314419162889535,0.2694789081885856,0.5954198473282443,0.0010990822176735224,-0.14102130537707136,0.13501282244682455,1.0015925573162598,0.7620946305156832,1.3283464566929133,0.4202107678027005,0.28,0.5239786856127886,1.684461455796138,0.7956318252730109,5.3133333333333335,-0.4202107678027005,-0.5239786856127886,-0.28
17,2020-03-07,5,0.3470083225811744,0.18506998444790046,0.5626389918458117,-0.08665481222417097,-0.189873417721519,0.05426356589147287,1.1934401525598084,0.8970588235294118,1.46875,0.36543924612376466,0.24572059635560464,0.514367816091954,1.1030110245667726,0.5737996443390634,1.797752808988764,-0.36543924612376466,-0.514367816091954,-0.24572059635560464
18,2020-07-10,5,0.6233080861959787,0.3161212848994296,0.7956233688014455,0.19063837629833377,-0.05901639344262295,0.4563162417645374,0.6846790261213489,0.3733280881195909,1.1254355400696865,0.5370257541135579,0.273972602739726,0.7000742390497402,1.906789835322716,-1858.3333333333335,786.6666666666667,-0.5370257541135579,-0.7000742390497402,-0.273972602739726
19,2020-07-20,5,0.6838506958178193,0.49263351749539597,0.7928082191780822,0.23202359396367245,0.0784484258131849,0.3773615902743552,0.6262454886699734,0.4520515267175573,0.854516129032258,0.5882129673261751,0.4755309325946445,0.6951316839584996,2.0742587940500528,1.2536613942589339,2.723054379680886,-0.5882129673261751,-0.6951316839584996,-0.4755309325946445
20,2020-07-15,5,0.681705305164413,0.4942619707162643,0.8065522620904836,0.22657368714052456,0.043299574343167474,0.3669402110199297,0.6334675308114637,0.4631217838765009,0.9169949352841869,0.5824270318012708,0.4431137724550898,0.6944024205748865,2.5295848023201493,1.378587196467991,3.3285385500575377,-0.5824270318012708,-0.6944024205748865,-0.4431137724550898
21,2020-06-20,5,0.6690174026722503,0.46125845033801355,0.8181021257944335,0.15576262832502427,-0.05363036303630363,0.33526476742314504,0.7361410448381794,0.49783027965284476,1.1133391455972101,0.5669437214213375,0.4247341913822048,0.712280701754386,2.1260825078710357,1.2146070388991796,2.754283631060882,-0.5669437214213375,-0.712280701754386,-0.4247341913822048
22,2020-07-05,5,0.6863982141082049,0.47761842677096916,0.8143832864604259,0.19397488286973566,0.0383574725449626,0.34753499695678636,0.6794710269004196,0.48419150858175247,0.9261189454322502,0.5882014404293442,0.45672664952870606,0.7056545313710302,2.5543327089840155,1.5633320654241156,3.345375722543353,-0.5882014404293442,-0.7056545313710302,-0.45672664952870606
23,2020-05-16,5,0.3025518215209782,0.022787028921998246,0.580403719664323,0.06324320072682688,-0.12838925343568156,0.3654990085922009,0.8995609373132877,0.46466602129719264,1.2946022727272728,0.25266597877189095,0.03274336283185841,0.4892334194659776,inf,-2875.0,inf,-0.25266597877189095,-0.4892334194659776,-0.03274336283185841
